site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+28.2   ,+11.754 ,+2.0525 ,+410.50,+.70230 ,+11.237 ,+18.665 ,+39.982 ,-65.422 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+29.2   ,+11.751 ,+2.0521 ,+410.43,+.69952 ,+11.192 ,+18.675 ,+44.740 ,-22.687 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+30.2   ,+11.756 ,+2.0577 ,+411.54,+.69987 ,+11.198 ,+18.665 ,+48.233 ,-73.596 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+31.2   ,+11.754 ,+2.0452 ,+409.04,+.69952 ,+11.192 ,+18.665 ,+51.604 ,-70.524 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+32.2   ,+11.754 ,+2.0469 ,+409.39,+.70022 ,+11.203 ,+18.665 ,+37.654 ,-74.163 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+33.2   ,+11.751 ,+2.0511 ,+410.22,+.69987 ,+11.198 ,+18.675 ,+36.196 ,-70.782 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+34.2   ,+11.743 ,+2.0504 ,+410.08,+.70022 ,+11.203 ,+18.665 ,+35.652 ,-72.820 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+35.2   ,+11.723 ,+2.0463 ,+409.25,+.70056 ,+11.209 ,+18.665 ,+36.420 ,-71.983 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+36.2   ,+11.847 ,+2.0504 ,+410.08,+.70022 ,+11.203 ,+18.675 ,+36.096 ,-70.470 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+37.2   ,+11.847 ,+2.0463 ,+409.25,+.70022 ,+11.203 ,+18.665 ,+35.267 ,-72.883 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+38.2   ,+11.847 ,+2.0525 ,+410.50,+.70056 ,+11.209 ,+18.665 ,+36.704 ,-72.067 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+39.2   ,+11.844 ,+2.0511 ,+410.22,+.70091 ,+11.215 ,+18.675 ,+36.480 ,-71.199 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+40.2   ,+11.844 ,+2.0504 ,+410.08,+.70056 ,+11.209 ,+18.675 ,+31.590 ,-79.301 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+41.2   ,+11.844 ,+2.0456 ,+409.11,+.70091 ,+11.215 ,+18.665 ,+32.235 ,-60.636 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+42.2   ,+11.844 ,+2.0511 ,+410.22,+.70091 ,+11.215 ,+18.665 ,+38.287 ,-80.019 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+43.2   ,+11.844 ,+2.0497 ,+409.94,+.70091 ,+11.215 ,+18.675 ,+74.221 ,-236.71 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+44.2   ,+11.841 ,+2.0483 ,+409.67,+.70126 ,+11.220 ,+18.665 ,+31.059 ,+55.316 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+45.2   ,+11.839 ,+2.0466 ,+409.32,+.70160 ,+11.226 ,+18.665 ,+27.821 ,-69.298 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+46.2   ,+11.836 ,+2.0473 ,+409.46,+.70126 ,+11.220 ,+18.665 ,+35.418 ,-70.544 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+47.2   ,+11.754 ,+2.0511 ,+410.22,+.70195 ,+11.231 ,+18.665 ,+37.121 ,-43.218 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+48.2   ,+11.754 ,+2.0511 ,+410.22,+.70264 ,+11.242 ,+18.687 ,+38.192 ,-92.482 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+49.2   ,+11.754 ,+2.0504 ,+410.08,+.70195 ,+11.231 ,+18.675 ,+32.799 ,-51.215 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+50.2   ,+11.754 ,+2.0525 ,+410.50,+.70195 ,+11.231 ,+18.677 ,+39.130 ,-55.219 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+51.2   ,+11.754 ,+2.0511 ,+410.22,+.70230 ,+11.237 ,+18.677 ,+33.086 ,-24.533 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+52.2   ,+11.756 ,+2.0521 ,+410.43,+.70230 ,+11.237 ,+18.677 ,+40.193 ,-84.618 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+53.2   ,+11.754 ,+2.0518 ,+410.36,+.70333 ,+11.253 ,+18.665 ,+34.983 ,-94.884 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+54.2   ,+11.754 ,+2.0469 ,+409.39,+.70230 ,+11.237 ,+18.677 ,+53.588 ,-1259.0 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+55.2   ,+11.748 ,+2.0497 ,+409.94,+.70299 ,+11.248 ,+18.665 ,+87.312 ,-52.749 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+56.2   ,+11.737 ,+2.0497 ,+409.94,+.70333 ,+11.253 ,+18.677 ,+38.781 ,-67.897 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+57.2   ,+11.707 ,+2.0476 ,+409.53,+.70299 ,+11.248 ,+18.687 ,+36.842 ,-47.509 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+58.2   ,+11.844 ,+2.0497 ,+409.94,+.70264 ,+11.242 ,+18.665 ,+43.641 ,-70.565 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1452.  ,+59.2   ,+11.844 ,+2.0532 ,+410.64,+.70403 ,+11.264 ,+18.677 ,+32.734 ,-5.0824 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+.2     ,+11.844 ,+2.0442 ,+408.83,+.70403 ,+11.264 ,+18.687 ,+32.458 ,-85.149 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+1.2    ,+11.844 ,+2.0539 ,+410.78,+.70299 ,+11.248 ,+18.677 ,+35.480 ,-6.7569 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+2.2    ,+11.844 ,+2.0497 ,+409.94,+.70368 ,+11.259 ,+18.677 ,+42.678 ,-20.476 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+3.2    ,+11.841 ,+2.0528 ,+410.57,+.70437 ,+11.270 ,+18.687 ,+36.292 ,-84.779 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+4.2    ,+11.841 ,+2.0497 ,+409.94,+.70403 ,+11.264 ,+18.687 ,+38.558 ,-39.573 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+5.2    ,+11.841 ,+2.0463 ,+409.25,+.70403 ,+11.264 ,+18.677 ,+37.216 ,-75.117 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+6.2    ,+11.839 ,+2.0490 ,+409.80,+.70403 ,+11.264 ,+18.687 ,+57.364 ,-31.729 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+7.2    ,+11.836 ,+2.0532 ,+410.64,+.70472 ,+11.276 ,+18.677 ,+59.698 ,-14.945 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+8.2    ,+11.833 ,+2.0497 ,+409.94,+.70437 ,+11.270 ,+18.677 ,-187.47 ,-127.17 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+9.2    ,+11.751 ,+2.0532 ,+410.64,+.70472 ,+11.276 ,+18.677 ,+88.442 ,-18.954 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+10.2   ,+11.754 ,+2.0483 ,+409.67,+.70507 ,+11.281 ,+18.677 ,+33.438 ,-187.80 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+11.2   ,+11.751 ,+2.0497 ,+409.94,+.70541 ,+11.287 ,+18.687 ,+36.559 ,-60.064 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+12.2   ,+11.751 ,+2.0473 ,+409.46,+.70541 ,+11.287 ,+18.677 ,+39.496 ,-209.13 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+13.2   ,+11.754 ,+2.0490 ,+409.80,+.70541 ,+11.287 ,+18.677 ,+43.768 ,-11.131 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+14.2   ,+11.751 ,+2.0511 ,+410.22,+.70541 ,+11.287 ,+18.677 ,+93.491 ,-99999. ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+15.2   ,+11.751 ,+2.0521 ,+410.43,+.70611 ,+11.298 ,+18.677 ,+39.745 ,-138.33 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+16.2   ,+11.748 ,+2.0546 ,+410.91,+.70541 ,+11.287 ,+18.677 ,-25.646 ,-103.22 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+17.2   ,+11.745 ,+2.0476 ,+409.53,+.70576 ,+11.292 ,+18.687 ,+61.690 ,-52.545 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+18.2   ,+11.729 ,+2.0497 ,+409.94,+.70645 ,+11.303 ,+18.687 ,+32.223 ,-69.354 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+19.2   ,+11.693 ,+2.0504 ,+410.08,+.70645 ,+11.303 ,+18.677 ,+12.445 ,-173.06 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+20.2   ,+11.841 ,+2.0553 ,+411.05,+.70680 ,+11.309 ,+18.677 ,+12.497 ,-405.29 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+21.2   ,+11.841 ,+2.0476 ,+409.53,+.70645 ,+11.303 ,+18.687 ,+12.611 ,+15.837 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+22.2   ,+11.841 ,+2.0449 ,+408.97,+.70611 ,+11.298 ,+18.677 ,+12.653 ,+15.844 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+23.2   ,+11.446 ,+2.2243 ,+444.87,+.72308 ,+11.569 ,+18.677 ,+12.687 ,+15.878 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+24.2   ,+11.586 ,+1.8155 ,+363.10,+.60563 ,+9.6901 ,+18.687 ,+12.697 ,+15.923 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+25.2   ,+11.479 ,+2.1467 ,+429.35,+.68566 ,+10.971 ,+18.677 ,+12.722 ,+15.947 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+26.2   ,+11.402 ,+2.0851 ,+417.01,+.68324 ,+10.932 ,+18.677 ,+12.825 ,+15.981 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+27.2   ,+11.630 ,+2.0830 ,+416.60,+.59731 ,+9.5570 ,+18.677 ,+12.877 ,+16.016 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+28.2   ,+11.471 ,+2.0705 ,+414.10,+.55782 ,+8.9251 ,+18.687 ,+13.060 ,+16.060 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+29.2   ,+11.663 ,+2.0178 ,+403.57,+.54188 ,+8.6701 ,+18.677 ,+13.102 ,+16.119 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+30.2   ,+11.597 ,+2.0345 ,+406.89,+.52629 ,+8.4206 ,+18.687 ,+13.181 ,+16.163 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+31.2   ,+11.567 ,+2.0359 ,+407.17,+.51728 ,+8.2765 ,+18.687 ,+13.268 ,+16.198 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+32.2   ,+11.377 ,+2.0303 ,+406.06,+.51000 ,+8.1601 ,+18.677 ,+13.344 ,+16.257 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+33.2   ,+11.328 ,+2.0397 ,+407.93,+.50377 ,+8.0603 ,+18.677 ,+13.448 ,+16.291 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+34.2   ,+11.572 ,+2.0729 ,+414.59,+.50723 ,+8.1157 ,+18.700 ,+13.505 ,+16.348 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+35.2   ,+11.424 ,+2.0667 ,+413.34,+.50342 ,+8.0547 ,+18.700 ,+13.522 ,+16.400 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+36.2   ,+11.347 ,+2.0449 ,+408.97,+.49753 ,+7.9605 ,+18.687 ,+13.578 ,+16.439 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+37.2   ,+11.314 ,+2.0400 ,+408.00,+.49337 ,+7.8940 ,+18.690 ,+13.615 ,+16.476 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+38.2   ,+11.320 ,+2.1114 ,+422.28,+.49372 ,+7.8995 ,+18.700 ,+13.695 ,+16.537 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+39.2   ,+11.342 ,+2.0663 ,+413.27,+.50100 ,+8.0159 ,+18.700 ,+13.729 ,+16.572 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+40.2   ,+11.558 ,+2.0359 ,+407.17,+.49753 ,+7.9605 ,+18.690 ,+13.685 ,+16.613 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+41.2   ,+11.644 ,+2.0234 ,+404.68,+.49233 ,+7.8773 ,+18.700 ,+13.729 ,+16.657 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+42.2   ,+11.701 ,+2.1010 ,+420.20,+.49060 ,+7.8496 ,+18.700 ,+13.711 ,+16.692 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+43.2   ,+11.600 ,+2.0532 ,+410.64,+.49476 ,+7.9162 ,+18.690 ,+13.719 ,+16.733 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+44.2   ,+11.440 ,+2.1162 ,+423.25,+.50030 ,+8.0048 ,+18.700 ,+13.815 ,+16.795 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+45.2   ,+11.487 ,+2.0722 ,+414.45,+.50307 ,+8.0492 ,+18.700 ,+13.884 ,+16.829 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+46.2   ,+11.457 ,+2.0546 ,+410.91,+.50169 ,+8.0270 ,+18.690 ,+13.909 ,+16.854 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+47.2   ,+11.666 ,+2.2101 ,+442.03,+.50030 ,+8.0048 ,+18.690 ,+13.960 ,+16.922 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+48.2   ,+11.454 ,+2.0719 ,+414.38,+.49476 ,+7.9162 ,+18.687 ,+13.993 ,+16.954 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+49.2   ,+11.545 ,+2.0338 ,+406.76,+.48991 ,+7.8385 ,+18.690 ,+14.029 ,+16.991 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+50.2   ,+11.671 ,+2.0158 ,+403.15,+.49060 ,+7.8496 ,+18.690 ,+14.064 ,+17.043 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+51.2   ,+11.443 ,+2.0047 ,+400.94,+.48714 ,+7.7942 ,+18.687 ,+14.079 ,+17.092 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+52.2   ,+11.553 ,+2.0102 ,+402.04,+.49753 ,+7.9605 ,+18.687 ,+14.062 ,+17.126 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+53.2   ,+11.267 ,+2.0123 ,+402.46,+.49615 ,+7.9383 ,+18.677 ,+14.086 ,+17.185 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+54.2   ,+11.531 ,+2.0050 ,+401.00,+.49753 ,+7.9605 ,+18.687 ,+14.096 ,+17.229 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+55.2   ,+11.545 ,+2.0653 ,+413.06,+.49822 ,+7.9716 ,+18.677 ,+14.189 ,+17.288 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+56.2   ,+11.358 ,+2.0407 ,+408.14,+.49684 ,+7.9494 ,+18.677 ,+14.276 ,+17.322 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+57.2   ,+11.567 ,+2.0199 ,+403.98,+.49476 ,+7.9162 ,+18.687 ,+14.355 ,+17.384 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+58.2   ,+11.454 ,+2.0927 ,+418.54,+.49268 ,+7.8829 ,+18.677 ,+14.448 ,+17.425 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1453.  ,+59.2   ,+11.523 ,+2.0809 ,+416.18,+.48644 ,+7.7831 ,+18.677 ,+14.534 ,+17.494 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+.2     ,+11.333 ,+2.1696 ,+433.92,+.48506 ,+7.7609 ,+18.665 ,+14.591 ,+17.516 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+1.2    ,+11.572 ,+2.1509 ,+430.18,+.48229 ,+7.7166 ,+18.665 ,+14.608 ,+17.567 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+2.2    ,+11.281 ,+2.0906 ,+418.12,+.48021 ,+7.6833 ,+18.665 ,+14.626 ,+17.619 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+3.2    ,+11.657 ,+2.0424 ,+408.49,+.47882 ,+7.6611 ,+18.675 ,+14.636 ,+17.663 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+4.2    ,+11.402 ,+2.0892 ,+417.84,+.47951 ,+7.6722 ,+18.663 ,+14.658 ,+17.719 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+5.2    ,+11.671 ,+2.1201 ,+424.01,+.48090 ,+7.6944 ,+18.653 ,+14.700 ,+17.744 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+6.2    ,+11.493 ,+2.1052 ,+421.03,+.48021 ,+7.6833 ,+18.653 ,+14.734 ,+17.778 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+7.2    ,+11.531 ,+2.0774 ,+415.49,+.48090 ,+7.6944 ,+18.653 ,+14.803 ,+17.847 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+8.2    ,+11.591 ,+2.0622 ,+412.44,+.48194 ,+7.7110 ,+18.640 ,+14.790 ,+17.869 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+9.2    ,+11.671 ,+2.0393 ,+407.86,+.48644 ,+7.7831 ,+18.650 ,+14.870 ,+17.913 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+10.2   ,+11.435 ,+2.0269 ,+405.37,+.48159 ,+7.7055 ,+18.640 ,+14.928 ,+17.955 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+11.2   ,+11.641 ,+2.0504 ,+410.08,+.47917 ,+7.6667 ,+18.640 ,+14.997 ,+18.006 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+12.2   ,+11.600 ,+2.0227 ,+404.54,+.48575 ,+7.7720 ,+18.628 ,+15.054 ,+18.028 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+13.2   ,+11.410 ,+2.0171 ,+403.43,+.48818 ,+7.8108 ,+18.628 ,+15.088 ,+18.062 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+14.2   ,+11.512 ,+2.0033 ,+400.66,+.48090 ,+7.6944 ,+18.628 ,+15.157 ,+18.114 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+15.2   ,+11.391 ,+2.0102 ,+402.04,+.48021 ,+7.6833 ,+18.626 ,+15.172 ,+18.146 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+16.2   ,+11.564 ,+2.0165 ,+403.29,+.48125 ,+7.7000 ,+18.626 ,+15.224 ,+18.197 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+17.2   ,+11.342 ,+2.0185 ,+403.71,+.47882 ,+7.6611 ,+18.616 ,+15.265 ,+18.221 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+18.2   ,+11.380 ,+2.0106 ,+402.11,+.47951 ,+7.6722 ,+18.603 ,+15.305 ,+18.243 ,-.00343 ,-.18465
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+19.2   ,+11.553 ,+2.0095 ,+401.91,+.48194 ,+7.7110 ,+18.613 ,+15.366 ,+18.288 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+20.2   ,+11.462 ,+2.0088 ,+401.77,+.48090 ,+7.6944 ,+18.591 ,+15.292 ,+18.300 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+21.2   ,+11.572 ,+2.0123 ,+402.46,+.48090 ,+7.6944 ,+18.601 ,+15.406 ,+18.378 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+22.2   ,+11.476 ,+2.0116 ,+402.32,+.47744 ,+7.6390 ,+18.591 ,+15.447 ,+18.385 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+23.2   ,+11.342 ,+2.0074 ,+401.49,+.47397 ,+7.5835 ,+18.579 ,+15.469 ,+18.425 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+24.2   ,+11.292 ,+2.0151 ,+403.01,+.47813 ,+7.6501 ,+18.589 ,+15.514 ,+18.469 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+25.2   ,+11.531 ,+2.0144 ,+402.88,+.47951 ,+7.6722 ,+18.579 ,+15.521 ,+18.493 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1454.  ,+26.2   ,+11.567 ,+2.0144 ,+402.88,+.47813 ,+7.6501 ,+18.576 ,+15.639 ,+18.525 ,-.00343 ,-.18465
