site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+43.2   ,+11.582 ,+2.0678 ,+413.55,+.74066 ,+11.851 ,+17.450 ,+9.0328 ,+14.006 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+44.2   ,+11.579 ,+2.0678 ,+413.55,+.74066 ,+11.851 ,+17.450 ,+9.0154 ,+14.006 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+45.2   ,+11.538 ,+2.0657 ,+413.14,+.73893 ,+11.823 ,+17.450 ,+8.9980 ,+13.989 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+46.2   ,+11.389 ,+2.0695 ,+413.90,+.73997 ,+11.840 ,+17.450 ,+8.9987 ,+13.972 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+47.2   ,+11.431 ,+2.0664 ,+413.27,+.74309 ,+11.889 ,+17.462 ,+8.9935 ,+13.967 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+48.2   ,+11.507 ,+2.0685 ,+413.69,+.74136 ,+11.862 ,+17.453 ,+8.9664 ,+13.940 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+49.2   ,+11.664 ,+2.0709 ,+414.18,+.74136 ,+11.862 ,+17.462 ,+8.9761 ,+13.915 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+50.2   ,+11.590 ,+2.0795 ,+415.91,+.74864 ,+11.978 ,+17.453 ,+8.9490 ,+13.906 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+51.2   ,+11.648 ,+2.0674 ,+413.48,+.74482 ,+11.917 ,+17.462 ,+8.9406 ,+13.880 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+52.2   ,+11.475 ,+2.0664 ,+413.27,+.74482 ,+11.917 ,+17.462 ,+8.9232 ,+13.880 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+53.2   ,+11.650 ,+2.0685 ,+413.69,+.74552 ,+11.928 ,+17.462 ,+8.9239 ,+13.881 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+54.2   ,+11.634 ,+2.0726 ,+414.52,+.74586 ,+11.934 ,+17.462 ,+8.9065 ,+13.846 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+55.2   ,+11.612 ,+2.0723 ,+414.45,+.74517 ,+11.923 ,+17.453 ,+8.8787 ,+13.819 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+56.2   ,+11.648 ,+2.0775 ,+415.49,+.75071 ,+12.011 ,+17.462 ,+8.8884 ,+13.811 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+57.2   ,+11.656 ,+2.0664 ,+413.27,+.75002 ,+12.000 ,+17.453 ,+8.8613 ,+13.802 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+58.2   ,+11.557 ,+2.0747 ,+414.94,+.74725 ,+11.956 ,+17.453 ,+8.8446 ,+13.768 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+59.2   ,+11.568 ,+2.0782 ,+415.63,+.74864 ,+11.978 ,+17.462 ,+8.8536 ,+13.777 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+.2     ,+11.573 ,+2.0730 ,+414.59,+.74933 ,+11.989 ,+17.462 ,+8.8369 ,+13.743 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+1.2    ,+11.414 ,+2.0782 ,+415.63,+.75314 ,+12.050 ,+17.462 ,+8.8195 ,+13.743 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+2.2    ,+11.564 ,+2.0802 ,+416.05,+.75210 ,+12.034 ,+17.453 ,+8.7917 ,+13.715 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+3.2    ,+11.540 ,+2.0747 ,+414.94,+.75106 ,+12.017 ,+17.462 ,+8.8014 ,+13.708 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+4.2    ,+11.593 ,+2.0768 ,+415.35,+.75279 ,+12.045 ,+17.475 ,+8.7795 ,+13.703 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+5.2    ,+11.708 ,+2.0813 ,+416.25,+.75175 ,+12.028 ,+17.462 ,+8.7673 ,+13.674 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+6.2    ,+11.810 ,+2.0768 ,+415.35,+.74898 ,+11.984 ,+17.475 ,+8.7621 ,+13.668 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+7.2    ,+11.700 ,+2.0730 ,+414.59,+.75210 ,+12.034 ,+17.465 ,+8.6829 ,+13.641 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+8.2    ,+11.713 ,+2.0886 ,+417.71,+.75661 ,+12.106 ,+17.465 ,+8.5958 ,+13.624 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+9.2    ,+11.854 ,+2.0837 ,+416.74,+.75765 ,+12.122 ,+17.465 ,+8.4914 ,+13.607 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+10.2   ,+11.963 ,+2.0809 ,+416.19,+.75626 ,+12.100 ,+17.475 ,+8.3958 ,+13.599 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+11.2   ,+11.980 ,+2.1017 ,+420.34,+.76770 ,+12.283 ,+17.475 ,+8.3270 ,+13.582 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+12.2   ,+11.985 ,+2.2040 ,+440.79,+.80097 ,+12.816 ,+17.465 ,+8.2128 ,+13.555 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+13.2   ,+11.988 ,+2.0442 ,+408.84,+.74933 ,+11.989 ,+17.475 ,+8.1180 ,+13.565 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+14.2   ,+11.991 ,+2.0490 ,+409.81,+.74586 ,+11.934 ,+17.475 ,+8.0309 ,+13.547 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+15.2   ,+11.991 ,+2.0650 ,+413.00,+.75071 ,+12.011 ,+17.475 ,+7.9438 ,+13.547 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+16.2   ,+11.994 ,+2.0685 ,+413.69,+.75349 ,+12.056 ,+17.475 ,+7.8393 ,+13.530 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+17.2   ,+11.996 ,+2.0764 ,+415.28,+.75557 ,+12.089 ,+17.475 ,+7.7347 ,+13.513 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+18.2   ,+11.996 ,+2.0775 ,+415.49,+.75453 ,+12.072 ,+17.475 ,+7.6824 ,+13.513 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+19.2   ,+11.996 ,+2.0740 ,+414.80,+.75626 ,+12.100 ,+17.465 ,+7.6727 ,+13.503 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+20.2   ,+11.996 ,+2.0723 ,+414.45,+.75626 ,+12.100 ,+17.475 ,+7.8393 ,+13.513 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+21.2   ,+11.952 ,+2.0629 ,+412.58,+.75557 ,+12.089 ,+17.477 ,+8.0857 ,+13.498 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+22.2   ,+11.952 ,+2.0685 ,+413.69,+.75591 ,+12.095 ,+17.477 ,+8.2947 ,+13.498 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+23.2   ,+11.955 ,+2.0646 ,+412.93,+.75626 ,+12.100 ,+17.477 ,+8.4688 ,+13.395 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+24.2   ,+11.955 ,+2.0622 ,+412.44,+.75661 ,+12.106 ,+17.487 ,+8.6874 ,+13.370 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+25.2   ,+11.958 ,+2.0615 ,+412.30,+.75557 ,+12.089 ,+17.487 ,+8.8440 ,+13.352 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+26.2   ,+11.958 ,+2.0594 ,+411.89,+.75591 ,+12.095 ,+17.477 ,+9.0431 ,+13.291 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+27.2   ,+11.961 ,+2.0678 ,+413.55,+.75661 ,+12.106 ,+17.487 ,+9.2440 ,+13.197 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+28.2   ,+11.961 ,+2.0657 ,+413.14,+.75626 ,+12.100 ,+17.477 ,+9.4082 ,+13.083 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+29.2   ,+11.961 ,+2.0622 ,+412.44,+.75626 ,+12.100 ,+17.477 ,+9.5820 ,+13.014 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+30.2   ,+11.955 ,+2.0657 ,+413.14,+.75557 ,+12.089 ,+17.487 ,+9.7307 ,+12.989 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+31.2   ,+11.944 ,+2.0601 ,+412.03,+.75626 ,+12.100 ,+17.487 ,+9.8871 ,+12.937 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+32.2   ,+12.016 ,+2.0636 ,+412.72,+.75626 ,+12.100 ,+17.487 ,+10.113 ,+12.903 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+33.2   ,+12.016 ,+2.0646 ,+412.93,+.75661 ,+12.106 ,+17.477 ,+10.312 ,+12.876 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+34.2   ,+12.016 ,+2.0674 ,+413.48,+.75626 ,+12.100 ,+17.487 ,+10.495 ,+12.851 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+35.2   ,+12.016 ,+2.0691 ,+413.83,+.75557 ,+12.089 ,+17.487 ,+10.616 ,+12.851 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+36.2   ,+12.018 ,+2.0574 ,+411.47,+.75661 ,+12.106 ,+17.487 ,+10.772 ,+12.851 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+37.2   ,+12.018 ,+2.0691 ,+413.83,+.75591 ,+12.095 ,+17.487 ,+10.877 ,+12.868 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+38.2   ,+12.018 ,+2.0581 ,+411.61,+.75661 ,+12.106 ,+17.487 ,+10.946 ,+12.851 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+39.2   ,+12.018 ,+2.0657 ,+413.14,+.75661 ,+12.106 ,+17.487 ,+11.501 ,-56.500 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+40.2   ,+12.016 ,+2.0629 ,+412.58,+.75591 ,+12.095 ,+17.489 ,+33.139 ,-71.536 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+41.2   ,+12.016 ,+2.0664 ,+413.27,+.75661 ,+12.106 ,+17.499 ,+28.062 ,-72.486 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+42.2   ,+12.013 ,+2.0608 ,+412.17,+.75695 ,+12.111 ,+17.499 ,+27.876 ,-74.144 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+43.2   ,+11.972 ,+2.0615 ,+412.30,+.75626 ,+12.100 ,+17.489 ,+27.122 ,-72.372 ,-.00344 ,-.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+44.2   ,+11.972 ,+2.0702 ,+414.04,+.75661 ,+12.106 ,+17.499 ,+28.958 ,-71.149 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+45.2   ,+11.974 ,+2.0636 ,+412.72,+.75730 ,+12.117 ,+17.489 ,+28.762 ,-70.307 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+46.2   ,+11.974 ,+2.0636 ,+412.72,+.75695 ,+12.111 ,+17.489 ,+29.707 ,-73.441 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+47.2   ,+11.974 ,+2.0643 ,+412.86,+.75661 ,+12.106 ,+17.489 ,+27.512 ,-72.414 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+48.2   ,+11.977 ,+2.0667 ,+413.34,+.75661 ,+12.106 ,+17.489 ,+28.171 ,-72.142 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+49.2   ,+11.977 ,+2.0685 ,+413.69,+.75661 ,+12.106 ,+17.499 ,+28.400 ,-72.382 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+50.2   ,+11.977 ,+2.0657 ,+413.14,+.75695 ,+12.111 ,+17.499 ,+28.181 ,-74.186 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+51.2   ,+11.974 ,+2.0678 ,+413.55,+.75661 ,+12.106 ,+17.489 ,+28.222 ,-72.686 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+52.2   ,+11.969 ,+2.0587 ,+411.75,+.75695 ,+12.111 ,+17.499 ,+28.198 ,-72.223 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+53.2   ,+11.950 ,+2.0664 ,+413.27,+.75765 ,+12.122 ,+17.489 ,+28.729 ,-71.578 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+54.2   ,+12.029 ,+2.0678 ,+413.55,+.75695 ,+12.111 ,+17.499 ,+28.873 ,-71.358 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+55.2   ,+12.029 ,+2.0612 ,+412.23,+.75730 ,+12.117 ,+17.511 ,+29.374 ,-71.719 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+56.2   ,+12.029 ,+2.0664 ,+413.27,+.75730 ,+12.117 ,+17.501 ,+28.892 ,-71.764 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+57.2   ,+12.029 ,+2.0671 ,+413.41,+.75695 ,+12.111 ,+17.501 ,+29.129 ,-72.128 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+58.2   ,+12.029 ,+2.0664 ,+413.27,+.75765 ,+12.122 ,+17.511 ,+28.108 ,-72.639 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1117.  ,+59.2   ,+12.029 ,+2.0636 ,+412.72,+.75730 ,+12.117 ,+17.501 ,+28.470 ,-70.729 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+.2     ,+12.029 ,+2.0615 ,+412.30,+.75730 ,+12.117 ,+17.511 ,+30.133 ,-71.719 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+1.2    ,+12.029 ,+2.0619 ,+412.37,+.75695 ,+12.111 ,+17.501 ,+28.926 ,-71.939 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+2.2    ,+12.027 ,+2.0657 ,+413.14,+.75765 ,+12.122 ,+17.501 ,+28.791 ,-73.364 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+3.2    ,+12.027 ,+2.0643 ,+412.86,+.75799 ,+12.128 ,+17.501 ,+27.929 ,-72.755 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+4.2    ,+12.018 ,+2.0636 ,+412.72,+.75730 ,+12.117 ,+17.501 ,+28.318 ,-73.742 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+5.2    ,+11.980 ,+2.0657 ,+413.14,+.75730 ,+12.117 ,+17.501 ,+25.677 ,-75.596 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+6.2    ,+11.983 ,+2.0664 ,+413.27,+.75765 ,+12.122 ,+17.511 ,+49.159 ,-71.593 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+7.2    ,+11.980 ,+2.0709 ,+414.18,+.75938 ,+12.150 ,+17.511 ,+29.948 ,-64.300 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+8.2    ,+11.983 ,+2.0653 ,+413.07,+.75765 ,+12.122 ,+17.511 ,+36.725 ,-75.995 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+9.2    ,+11.983 ,+2.0511 ,+410.22,+.75834 ,+12.133 ,+17.511 ,+31.682 ,-75.056 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+10.2   ,+11.983 ,+2.0643 ,+412.86,+.75903 ,+12.145 ,+17.501 ,+27.743 ,-65.993 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+11.2   ,+11.983 ,+2.0664 ,+413.27,+.75695 ,+12.111 ,+17.511 ,+19.603 ,-78.577 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+12.2   ,+11.980 ,+2.0650 ,+413.00,+.75869 ,+12.139 ,+17.513 ,+28.431 ,-73.223 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+13.2   ,+11.977 ,+2.0643 ,+412.86,+.75869 ,+12.139 ,+17.501 ,+28.048 ,-72.651 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+14.2   ,+11.969 ,+2.0605 ,+412.10,+.75799 ,+12.128 ,+17.513 ,+28.499 ,-73.349 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+15.2   ,+12.032 ,+2.0601 ,+412.03,+.75834 ,+12.133 ,+17.513 ,+27.789 ,-71.131 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+16.2   ,+12.032 ,+2.0605 ,+412.10,+.75869 ,+12.139 ,+17.513 ,+29.917 ,-72.971 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+17.2   ,+12.032 ,+2.0664 ,+413.27,+.75903 ,+12.145 ,+17.513 ,+27.891 ,-75.792 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+18.2   ,+12.032 ,+2.0685 ,+413.69,+.75903 ,+12.145 ,+17.523 ,+26.614 ,-63.021 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+19.2   ,+12.032 ,+2.0691 ,+413.83,+.75869 ,+12.139 ,+17.513 ,+29.158 ,-72.510 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+20.2   ,+12.032 ,+2.0629 ,+412.58,+.75938 ,+12.150 ,+17.513 ,+28.398 ,-72.448 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+21.2   ,+12.032 ,+2.0626 ,+412.51,+.75869 ,+12.139 ,+17.523 ,+29.319 ,-71.391 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+22.2   ,+12.032 ,+2.0664 ,+413.27,+.75869 ,+12.139 ,+17.523 ,+28.340 ,-72.268 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+23.2   ,+12.029 ,+2.0629 ,+412.58,+.75903 ,+12.145 ,+17.513 ,+28.533 ,-71.528 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+24.2   ,+12.029 ,+2.0664 ,+413.27,+.75938 ,+12.150 ,+17.523 ,+28.948 ,-71.683 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+25.2   ,+12.027 ,+2.0629 ,+412.58,+.75973 ,+12.156 ,+17.513 ,+29.090 ,-71.257 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+26.2   ,+11.983 ,+2.0685 ,+413.69,+.75938 ,+12.150 ,+17.523 ,+29.049 ,-73.589 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+27.2   ,+11.983 ,+2.0705 ,+414.11,+.75938 ,+12.150 ,+17.523 ,+32.198 ,-72.122 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+28.2   ,+11.983 ,+2.0726 ,+414.52,+.76007 ,+12.161 ,+17.523 ,+28.796 ,-60.341 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+29.2   ,+11.983 ,+2.0664 ,+413.27,+.75973 ,+12.156 ,+17.525 ,+23.134 ,-19.523 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+30.2   ,+11.983 ,+2.0650 ,+413.00,+.75973 ,+12.156 ,+17.525 ,+28.815 ,-73.019 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+31.2   ,+11.985 ,+2.0608 ,+412.17,+.75973 ,+12.156 ,+17.525 ,-7.4494 ,-26.095 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+32.2   ,+11.983 ,+2.0695 ,+413.90,+.75973 ,+12.156 ,+17.535 ,+34.909 ,-76.485 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+33.2   ,+11.983 ,+2.0671 ,+413.41,+.75973 ,+12.156 ,+17.535 ,+20.858 ,-8.4774 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+34.2   ,+11.983 ,+2.0664 ,+413.27,+.75973 ,+12.156 ,+17.525 ,+18.092 ,-74.259 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+35.2   ,+11.977 ,+2.0639 ,+412.79,+.76007 ,+12.161 ,+17.525 ,+27.903 ,-49.533 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+36.2   ,+11.966 ,+2.0657 ,+413.14,+.76007 ,+12.161 ,+17.525 ,+23.288 ,-81.149 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+37.2   ,+12.035 ,+2.0643 ,+412.86,+.75973 ,+12.156 ,+17.535 ,+31.638 ,-122.14 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+38.2   ,+12.035 ,+2.0678 ,+413.55,+.76007 ,+12.161 ,+17.525 ,+24.835 ,-66.025 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+39.2   ,+12.035 ,+2.0601 ,+412.03,+.76042 ,+12.167 ,+17.525 ,+33.995 ,-53.227 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+40.2   ,+12.035 ,+2.0636 ,+412.72,+.76042 ,+12.167 ,+17.525 ,+19.600 ,-86.197 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1118.  ,+41.2   ,+12.032 ,+2.0726 ,+414.52,+.76077 ,+12.172 ,+17.525 ,+20.558 ,-66.725 ,-.00343 ,-.18472
