"Plot Title: MEAD_10T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548183, SEN S/N: 20548183)","Coupler Attached (LGR S/N: 20548183)","Host Connected (LGR S/N: 20548183)","Stopped (LGR S/N: 20548183)","End Of File (LGR S/N: 20548183)"
2677,07/28/22 11:00:00  AM,16.237,,,,
2678,07/28/22 11:15:00  AM,18.711,,,,
2679,07/28/22 11:30:00  AM,19.758,,,,
2680,07/28/22 11:45:00  AM,20.043,,,,
2681,07/28/22 12:00:00  PM,18.331,,,,
2682,07/28/22 12:15:00  PM,16.141,,,,
2683,07/28/22 12:30:00  PM,14.709,,,,
2684,07/28/22 12:45:00  PM,15.187,,,,
2685,07/28/22 01:00:00  PM,16.046,,,,
2686,07/28/22 01:15:00  PM,17.665,,,,
2687,07/28/22 01:30:00  PM,20.043,,,,
2688,07/28/22 01:45:00  PM,19.948,,,,
2689,07/28/22 02:00:00  PM,20.615,,,,
2690,07/28/22 02:15:00  PM,19.092,,,,
2691,07/28/22 02:30:00  PM,17.760,,,,
2692,07/28/22 02:45:00  PM,16.237,,,,
2693,07/28/22 03:00:00  PM,17.094,,,,
2694,07/28/22 03:15:00  PM,17.189,,,,
2695,07/28/22 03:30:00  PM,16.237,,,,
2696,07/28/22 03:45:00  PM,15.091,,,,
2697,07/28/22 04:00:00  PM,14.421,,,,
2698,07/28/22 04:15:00  PM,13.750,,,,
2699,07/28/22 04:30:00  PM,13.365,,,,
2700,07/28/22 04:45:00  PM,12.883,,,,
2701,07/28/22 05:00:00  PM,12.304,,,,
2702,07/28/22 05:15:00  PM,12.013,,,,
2703,07/28/22 05:30:00  PM,11.722,,,,
2704,07/28/22 05:45:00  PM,10.944,,,,
2705,07/28/22 06:00:00  PM,10.259,,,,
2706,07/28/22 06:15:00  PM,9.965,,,,
2707,07/28/22 06:30:00  PM,9.669,,,,
2708,07/28/22 06:45:00  PM,9.571,,,,
2709,07/28/22 07:00:00  PM,9.472,,,,
2710,07/28/22 07:15:00  PM,9.472,,,,
2711,07/28/22 07:30:00  PM,8.978,,,,
2712,07/28/22 07:45:00  PM,8.382,,,,
2713,07/28/22 08:00:00  PM,7.983,,,,
2714,07/28/22 08:15:00  PM,7.481,,,,
2715,07/28/22 08:30:00  PM,7.179,,,,
2716,07/28/22 08:45:00  PM,7.179,,,,
2717,07/28/22 09:00:00  PM,6.877,,,,
2718,07/28/22 09:15:00  PM,6.573,,,,
2719,07/28/22 09:30:00  PM,6.166,,,,
2720,07/28/22 09:45:00  PM,5.962,,,,
2721,07/28/22 10:00:00  PM,5.962,,,,
2722,07/28/22 10:15:00  PM,5.757,,,,
2723,07/28/22 10:30:00  PM,5.347,,,,
2724,07/28/22 10:45:00  PM,5.141,,,,
2725,07/28/22 11:00:00  PM,4.623,,,,
2726,07/28/22 11:15:00  PM,4.311,,,,
2727,07/28/22 11:30:00  PM,4.207,,,,
2728,07/28/22 11:45:00  PM,4.207,,,,
2729,07/29/22 12:00:00  AM,4.311,,,,
2730,07/29/22 12:15:00  AM,4.207,,,,
2731,07/29/22 12:30:00  AM,4.102,,,,
2732,07/29/22 12:45:00  AM,3.788,,,,
2733,07/29/22 01:00:00  AM,3.261,,,,
2734,07/29/22 01:15:00  AM,2.624,,,,
2735,07/29/22 01:30:00  AM,2.195,,,,
2736,07/29/22 01:45:00  AM,2.837,,,,
2737,07/29/22 02:00:00  AM,3.788,,,,
2738,07/29/22 02:15:00  AM,4.415,,,,
2739,07/29/22 02:30:00  AM,5.244,,,,
2740,07/29/22 02:45:00  AM,5.347,,,,
2741,07/29/22 03:00:00  AM,5.037,,,,
2742,07/29/22 03:15:00  AM,5.141,,,,
2743,07/29/22 03:30:00  AM,5.141,,,,
2744,07/29/22 03:45:00  AM,4.831,,,,
2745,07/29/22 04:00:00  AM,5.244,,,,
2746,07/29/22 04:15:00  AM,5.962,,,,
2747,07/29/22 04:30:00  AM,6.268,,,,
2748,07/29/22 04:45:00  AM,6.166,,,,
2749,07/29/22 05:00:00  AM,5.860,,,,
2750,07/29/22 05:15:00  AM,5.655,,,,
2751,07/29/22 05:30:00  AM,5.552,,,,
2752,07/29/22 05:45:00  AM,5.450,,,,
2753,07/29/22 06:00:00  AM,5.450,,,,
2754,07/29/22 06:15:00  AM,5.552,,,,
2755,07/29/22 06:30:00  AM,6.064,,,,
2756,07/29/22 06:45:00  AM,6.471,,,,
2757,07/29/22 07:00:00  AM,6.775,,,,
2758,07/29/22 07:15:00  AM,6.877,,,,
2759,07/29/22 07:30:00  AM,6.674,,,,
2760,07/29/22 07:45:00  AM,6.674,,,,
2761,07/29/22 08:00:00  AM,6.775,,,,
2762,07/29/22 08:15:00  AM,6.978,,,,
2763,07/29/22 08:30:00  AM,7.280,,,,
2764,07/29/22 08:45:00  AM,7.782,,,,
2765,07/29/22 09:00:00  AM,8.282,,,,
2766,07/29/22 09:15:00  AM,8.282,,,,
2767,07/29/22 09:30:00  AM,8.779,,,,
2768,07/29/22 09:45:00  AM,9.373,,,,
2769,07/29/22 10:00:00  AM,10.161,,,,
2770,07/29/22 10:15:00  AM,10.846,,,,
2771,07/29/22 10:30:00  AM,11.041,,,,
2772,07/29/22 10:45:00  AM,11.041,,,,
2773,07/29/22 11:00:00  AM,10.748,,,,
2774,07/29/22 11:15:00  AM,10.161,,,,
2775,07/29/22 11:30:00  AM,9.866,,,,
2776,07/29/22 11:45:00  AM,10.161,,,,
2777,07/29/22 12:00:00  PM,10.553,,,,
2778,07/29/22 12:15:00  PM,11.139,,,,
2779,07/29/22 12:30:00  PM,11.819,,,,
2780,07/29/22 12:45:00  PM,11.722,,,,
2781,07/29/22 01:00:00  PM,11.528,,,,
2782,07/29/22 01:15:00  PM,12.013,,,,
2783,07/29/22 01:30:00  PM,12.304,,,,
2784,07/29/22 01:45:00  PM,12.401,,,,
2785,07/29/22 02:00:00  PM,12.497,,,,
2786,07/29/22 02:15:00  PM,12.497,,,,
2787,07/29/22 02:30:00  PM,12.787,,,,
2788,07/29/22 02:45:00  PM,13.173,,,,
2789,07/29/22 03:00:00  PM,14.134,,,,
2790,07/29/22 03:15:00  PM,14.421,,,,
2791,07/29/22 03:30:00  PM,14.517,,,,
2792,07/29/22 03:45:00  PM,13.750,,,,
2793,07/29/22 04:00:00  PM,12.883,,,,
2794,07/29/22 04:15:00  PM,12.497,,,,
2795,07/29/22 04:30:00  PM,11.916,,,,
2796,07/29/22 04:45:00  PM,11.041,,,,
2797,07/29/22 05:00:00  PM,10.846,,,,
2798,07/29/22 05:15:00  PM,10.748,,,,
2799,07/29/22 05:30:00  PM,10.161,,,,
2800,07/29/22 05:45:00  PM,9.866,,,,
2801,07/29/22 06:00:00  PM,9.768,,,,
2802,07/29/22 06:15:00  PM,9.768,,,,
2803,07/29/22 06:30:00  PM,9.472,,,,
2804,07/29/22 06:45:00  PM,9.275,,,,
2805,07/29/22 07:00:00  PM,8.978,,,,
2806,07/29/22 07:15:00  PM,8.779,,,,
2807,07/29/22 07:30:00  PM,8.581,,,,
2808,07/29/22 07:45:00  PM,8.282,,,,
2809,07/29/22 08:00:00  PM,7.983,,,,
2810,07/29/22 08:15:00  PM,7.682,,,,
2811,07/29/22 08:30:00  PM,7.782,,,,
2812,07/29/22 08:45:00  PM,7.381,,,,
2813,07/29/22 09:00:00  PM,6.978,,,,
2814,07/29/22 09:15:00  PM,6.775,,,,
2815,07/29/22 09:30:00  PM,6.775,,,,
2816,07/29/22 09:45:00  PM,6.573,,,,
2817,07/29/22 10:00:00  PM,6.166,,,,
2818,07/29/22 10:15:00  PM,5.962,,,,
2819,07/29/22 10:30:00  PM,5.860,,,,
2820,07/29/22 10:45:00  PM,5.655,,,,
2821,07/29/22 11:00:00  PM,5.347,,,,
2822,07/29/22 11:15:00  PM,5.244,,,,
2823,07/29/22 11:30:00  PM,5.141,,,,
2824,07/29/22 11:45:00  PM,4.934,,,,
2825,07/30/22 12:00:00  AM,4.934,,,,
2826,07/30/22 12:15:00  AM,4.831,,,,
2827,07/30/22 12:30:00  AM,4.934,,,,
2828,07/30/22 12:45:00  AM,4.934,,,,
2829,07/30/22 01:00:00  AM,4.831,,,,
2830,07/30/22 01:15:00  AM,4.623,,,,
2831,07/30/22 01:30:00  AM,4.519,,,,
2832,07/30/22 01:45:00  AM,4.831,,,,
2833,07/30/22 02:00:00  AM,5.141,,,,
2834,07/30/22 02:15:00  AM,5.244,,,,
2835,07/30/22 02:30:00  AM,5.450,,,,
2836,07/30/22 02:45:00  AM,5.552,,,,
2837,07/30/22 03:00:00  AM,5.450,,,,
2838,07/30/22 03:15:00  AM,5.244,,,,
2839,07/30/22 03:30:00  AM,5.347,,,,
2840,07/30/22 03:45:00  AM,5.450,,,,
2841,07/30/22 04:00:00  AM,5.347,,,,
2842,07/30/22 04:15:00  AM,5.244,,,,
2843,07/30/22 04:30:00  AM,5.244,,,,
2844,07/30/22 04:45:00  AM,5.655,,,,
2845,07/30/22 05:00:00  AM,6.166,,,,
2846,07/30/22 05:15:00  AM,6.674,,,,
2847,07/30/22 05:30:00  AM,7.079,,,,
2848,07/30/22 05:45:00  AM,6.775,,,,
2849,07/30/22 06:00:00  AM,6.064,,,,
2850,07/30/22 06:15:00  AM,6.268,,,,
2851,07/30/22 06:30:00  AM,7.079,,,,
2852,07/30/22 06:45:00  AM,7.782,,,,
2853,07/30/22 07:00:00  AM,8.680,,,,
2854,07/30/22 07:15:00  AM,9.472,,,,
2855,07/30/22 07:30:00  AM,10.259,,,,
2856,07/30/22 07:45:00  AM,10.748,,,,
2857,07/30/22 08:00:00  AM,10.651,,,,
2858,07/30/22 08:15:00  AM,11.041,,,,
2859,07/30/22 08:30:00  AM,11.916,,,,
2860,07/30/22 08:45:00  AM,12.497,,,,
2861,07/30/22 09:00:00  AM,12.497,,,,
2862,07/30/22 09:15:00  AM,12.207,,,,
2863,07/30/22 09:30:00  AM,12.304,,,,
2864,07/30/22 09:45:00  AM,14.325,,,,
2865,07/30/22 10:00:00  AM,14.325,,,,
2866,07/30/22 10:15:00  AM,13.558,,,,
2867,07/30/22 10:30:00  AM,13.365,,,,
2868,07/30/22 10:45:00  AM,14.038,,,,
2869,07/30/22 11:00:00  AM,14.517,,,,
2870,07/30/22 11:15:00  AM,14.804,,,,
2871,07/30/22 11:30:00  AM,14.517,,,,
2872,07/30/22 11:45:00  AM,13.750,,,,
2873,07/30/22 12:00:00  PM,13.654,,,,
2874,07/30/22 12:15:00  PM,13.365,,,,
2875,07/30/22 12:30:00  PM,12.883,,,,
2876,07/30/22 12:45:00  PM,13.076,,,,
2877,07/30/22 01:00:00  PM,13.558,,,,
2878,07/30/22 01:15:00  PM,14.325,,,,
2879,07/30/22 01:30:00  PM,15.664,,,,
2880,07/30/22 01:45:00  PM,15.187,,,,
2881,07/30/22 02:00:00  PM,13.365,,,,
2882,07/30/22 02:15:00  PM,12.304,,,,
2883,07/30/22 02:30:00  PM,13.173,,,,
2884,07/30/22 02:45:00  PM,16.237,,,,
2885,07/30/22 03:00:00  PM,16.999,,,,
2886,07/30/22 03:15:00  PM,16.808,,,,
2887,07/30/22 03:30:00  PM,16.141,,,,
2888,07/30/22 03:45:00  PM,15.760,,,,
2889,07/30/22 04:00:00  PM,15.282,,,,
2890,07/30/22 04:15:00  PM,14.709,,,,
2891,07/30/22 04:30:00  PM,14.134,,,,
2892,07/30/22 04:45:00  PM,12.980,,,,
2893,07/30/22 05:00:00  PM,11.041,,,,
2894,07/30/22 05:15:00  PM,9.571,,,,
2895,07/30/22 05:30:00  PM,9.176,,,,
2896,07/30/22 05:45:00  PM,8.879,,,,
2897,07/30/22 06:00:00  PM,8.581,,,,
2898,07/30/22 06:15:00  PM,7.682,,,,
2899,07/30/22 06:30:00  PM,7.280,,,,
2900,07/30/22 06:45:00  PM,7.381,,,,
2901,07/30/22 07:00:00  PM,7.381,,,,
2902,07/30/22 07:15:00  PM,7.179,,,,
2903,07/30/22 07:30:00  PM,7.179,,,,
2904,07/30/22 07:45:00  PM,6.573,,,,
2905,07/30/22 08:00:00  PM,6.064,,,,
2906,07/30/22 08:15:00  PM,5.757,,,,
2907,07/30/22 08:30:00  PM,5.450,,,,
2908,07/30/22 08:45:00  PM,5.244,,,,
2909,07/30/22 09:00:00  PM,5.244,,,,
2910,07/30/22 09:15:00  PM,5.450,,,,
2911,07/30/22 09:30:00  PM,5.450,,,,
2912,07/30/22 09:45:00  PM,5.244,,,,
2913,07/30/22 10:00:00  PM,4.519,,,,
2914,07/30/22 10:15:00  PM,3.261,,,,
2915,07/30/22 10:30:00  PM,2.730,,,,
2916,07/30/22 10:45:00  PM,2.517,,,,
2917,07/30/22 11:00:00  PM,2.624,,,,
2918,07/30/22 11:15:00  PM,2.195,,,,
2919,07/30/22 11:30:00  PM,1.656,,,,
2920,07/30/22 11:45:00  PM,1.980,,,,
2921,07/31/22 12:00:00  AM,1.980,,,,
2922,07/31/22 12:15:00  AM,2.088,,,,
2923,07/31/22 12:30:00  AM,1.980,,,,
2924,07/31/22 12:45:00  AM,1.980,,,,
2925,07/31/22 01:00:00  AM,2.837,,,,
2926,07/31/22 01:15:00  AM,3.578,,,,
2927,07/31/22 01:30:00  AM,3.683,,,,
2928,07/31/22 01:45:00  AM,3.367,,,,
2929,07/31/22 02:00:00  AM,3.049,,,,
2930,07/31/22 02:15:00  AM,2.624,,,,
2931,07/31/22 02:30:00  AM,3.049,,,,
2932,07/31/22 02:45:00  AM,3.683,,,,
2933,07/31/22 03:00:00  AM,3.788,,,,
2934,07/31/22 03:15:00  AM,3.683,,,,
2935,07/31/22 03:30:00  AM,3.893,,,,
2936,07/31/22 03:45:00  AM,4.623,,,,
2937,07/31/22 04:00:00  AM,5.141,,,,
2938,07/31/22 04:15:00  AM,5.347,,,,
2939,07/31/22 04:30:00  AM,5.450,,,,
2940,07/31/22 04:45:00  AM,5.552,,,,
2941,07/31/22 05:00:00  AM,5.962,,,,
2942,07/31/22 05:15:00  AM,6.471,,,,
2943,07/31/22 05:30:00  AM,6.877,,,,
2944,07/31/22 05:45:00  AM,7.179,,,,
2945,07/31/22 06:00:00  AM,7.582,,,,
2946,07/31/22 06:15:00  AM,8.182,,,,
2947,07/31/22 06:30:00  AM,8.779,,,,
2948,07/31/22 06:45:00  AM,8.182,,,,
2949,07/31/22 07:00:00  AM,8.581,,,,
2950,07/31/22 07:15:00  AM,9.669,,,,
2951,07/31/22 07:30:00  AM,10.651,,,,
2952,07/31/22 07:45:00  AM,12.980,,,,
2953,07/31/22 08:00:00  AM,14.613,,,,
2954,07/31/22 08:15:00  AM,14.325,,,,
2955,07/31/22 08:30:00  AM,16.903,,,,
2956,07/31/22 08:45:00  AM,17.665,,,,
2957,07/31/22 09:00:00  AM,18.140,,,,
2958,07/31/22 09:15:00  AM,18.426,,,,
2959,07/31/22 09:30:00  AM,18.806,,,,
2960,07/31/22 09:45:00  AM,19.092,,,,
2961,07/31/22 10:00:00  AM,19.377,,,,
2962,07/31/22 10:15:00  AM,19.758,,,,
2963,07/31/22 10:30:00  AM,20.234,,,,
2964,07/31/22 10:45:00  AM,20.424,,,,
2965,07/31/22 11:00:00  AM,20.615,,,,
2966,07/31/22 11:15:00  AM,20.710,,,,
2967,07/31/22 11:30:00  AM,20.901,,,,
2968,07/31/22 11:45:00  AM,20.996,,,,
2969,07/31/22 12:00:00  PM,21.091,,,,
2970,07/31/22 12:15:00  PM,21.282,,,,
2971,07/31/22 12:30:00  PM,21.282,,,,
2972,07/31/22 12:45:00  PM,21.282,,,,
2973,07/31/22 01:00:00  PM,21.282,,,,
2974,07/31/22 01:15:00  PM,21.378,,,,
2975,07/31/22 01:30:00  PM,21.378,,,,
2976,07/31/22 01:45:00  PM,21.282,,,,
2977,07/31/22 02:00:00  PM,21.282,,,,
2978,07/31/22 02:15:00  PM,21.282,,,,
2979,07/31/22 02:30:00  PM,21.091,,,,
2980,07/31/22 02:45:00  PM,20.710,,,,
2981,07/31/22 03:00:00  PM,20.043,,,,
2982,07/31/22 03:15:00  PM,18.806,,,,
2983,07/31/22 03:30:00  PM,17.855,,,,
2984,07/31/22 03:45:00  PM,17.379,,,,
2985,07/31/22 04:00:00  PM,17.094,,,,
2986,07/31/22 04:15:00  PM,16.332,,,,
2987,07/31/22 04:30:00  PM,15.569,,,,
2988,07/31/22 04:45:00  PM,14.900,,,,
2989,07/31/22 05:00:00  PM,14.230,,,,
2990,07/31/22 05:15:00  PM,13.558,,,,
2991,07/31/22 05:30:00  PM,12.787,,,,
2992,07/31/22 05:45:00  PM,11.625,,,,
2993,07/31/22 06:00:00  PM,10.944,,,,
2994,07/31/22 06:15:00  PM,10.651,,,,
2995,07/31/22 06:30:00  PM,10.357,,,,
2996,07/31/22 06:45:00  PM,9.669,,,,
2997,07/31/22 07:00:00  PM,9.275,,,,
2998,07/31/22 07:15:00  PM,8.879,,,,
2999,07/31/22 07:30:00  PM,8.680,,,,
3000,07/31/22 07:45:00  PM,8.481,,,,
3001,07/31/22 08:00:00  PM,8.282,,,,
3002,07/31/22 08:15:00  PM,8.082,,,,
3003,07/31/22 08:30:00  PM,7.782,,,,
3004,07/31/22 08:45:00  PM,7.481,,,,
3005,07/31/22 09:00:00  PM,7.481,,,,
3006,07/31/22 09:15:00  PM,6.978,,,,
3007,07/31/22 09:30:00  PM,7.179,,,,
3008,07/31/22 09:45:00  PM,7.280,,,,
3009,07/31/22 10:00:00  PM,7.280,,,,
3010,07/31/22 10:15:00  PM,7.079,,,,
3011,07/31/22 10:30:00  PM,6.775,,,,
3012,07/31/22 10:45:00  PM,6.471,,,,
3013,07/31/22 11:00:00  PM,6.166,,,,
3014,07/31/22 11:15:00  PM,5.962,,,,
3015,07/31/22 11:30:00  PM,6.166,,,,
3016,07/31/22 11:45:00  PM,6.268,,,,
3017,08/01/22 12:00:00  AM,5.962,,,,
3018,08/01/22 12:15:00  AM,5.450,,,,
3019,08/01/22 12:30:00  AM,5.037,,,,
3020,08/01/22 12:45:00  AM,4.623,,,,
3021,08/01/22 01:00:00  AM,4.623,,,,
3022,08/01/22 01:15:00  AM,5.347,,,,
3023,08/01/22 01:30:00  AM,5.552,,,,
3024,08/01/22 01:45:00  AM,5.347,,,,
3025,08/01/22 02:00:00  AM,5.037,,,,
3026,08/01/22 02:15:00  AM,5.141,,,,
3027,08/01/22 02:30:00  AM,5.450,,,,
3028,08/01/22 02:45:00  AM,5.347,,,,
3029,08/01/22 03:00:00  AM,5.141,,,,
3030,08/01/22 03:15:00  AM,5.244,,,,
3031,08/01/22 03:30:00  AM,6.775,,,,
3032,08/01/22 03:45:00  AM,8.182,,,,
3033,08/01/22 04:00:00  AM,9.373,,,,
3034,08/01/22 04:15:00  AM,10.259,,,,
3035,08/01/22 04:30:00  AM,10.161,,,,
3036,08/01/22 04:45:00  AM,10.259,,,,
3037,08/01/22 05:00:00  AM,11.139,,,,
3038,08/01/22 05:15:00  AM,11.334,,,,
3039,08/01/22 05:30:00  AM,11.528,,,,
3040,08/01/22 05:45:00  AM,11.625,,,,
3041,08/01/22 06:00:00  AM,11.528,,,,
3042,08/01/22 06:15:00  AM,11.236,,,,
3043,08/01/22 06:30:00  AM,11.431,,,,
3044,08/01/22 06:45:00  AM,12.207,,,,
3045,08/01/22 07:00:00  AM,13.269,,,,
3046,08/01/22 07:15:00  AM,15.473,,,,
3047,08/01/22 07:30:00  AM,16.618,,,,
3048,08/01/22 07:45:00  AM,17.189,,,,
3049,08/01/22 08:00:00  AM,17.094,,,,
3050,08/01/22 08:15:00  AM,15.855,,,,
3051,08/01/22 08:30:00  AM,14.900,,,,
3052,08/01/22 08:45:00  AM,14.900,,,,
3053,08/01/22 09:00:00  AM,15.569,,,,
3054,08/01/22 09:15:00  AM,18.426,,,,
3055,08/01/22 09:30:00  AM,20.138,,,,
3056,08/01/22 09:45:00  AM,21.091,,,,
3057,08/01/22 10:00:00  AM,21.664,,,,
3058,08/01/22 10:15:00  AM,22.142,,,,
3059,08/01/22 10:30:00  AM,22.046,,,,
3060,08/01/22 10:45:00  AM,21.760,,,,
3061,08/01/22 11:00:00  AM,21.664,,,,
3062,08/01/22 11:15:00  AM,21.855,,,,
3063,08/01/22 11:30:00  AM,21.760,,,,
3064,08/01/22 11:45:00  AM,21.664,,,,
3065,08/01/22 12:00:00  PM,21.473,,,,
3066,08/01/22 12:15:00  PM,21.855,,,,
3067,08/01/22 12:30:00  PM,22.142,,,,
3068,08/01/22 12:45:00  PM,22.142,,,,
3069,08/01/22 01:00:00  PM,22.046,,,,
3070,08/01/22 01:15:00  PM,21.951,,,,
3071,08/01/22 01:30:00  PM,22.046,,,,
3072,08/01/22 01:45:00  PM,21.951,,,,
3073,08/01/22 02:00:00  PM,21.855,,,,
3074,08/01/22 02:15:00  PM,21.855,,,,
3075,08/01/22 02:30:00  PM,21.664,,,,
3076,08/01/22 02:45:00  PM,20.996,,,,
3077,08/01/22 03:00:00  PM,20.043,,,,
3078,08/01/22 03:15:00  PM,19.187,,,,
3079,08/01/22 03:30:00  PM,18.331,,,,
3080,08/01/22 03:45:00  PM,17.760,,,,
3081,08/01/22 04:00:00  PM,17.379,,,,
3082,08/01/22 04:15:00  PM,17.094,,,,
3083,08/01/22 04:30:00  PM,16.713,,,,
3084,08/01/22 04:45:00  PM,16.141,,,,
3085,08/01/22 05:00:00  PM,15.473,,,,
3086,08/01/22 05:15:00  PM,14.613,,,,
3087,08/01/22 05:30:00  PM,13.846,,,,
3088,08/01/22 05:45:00  PM,12.980,,,,
3089,08/01/22 06:00:00  PM,12.207,,,,
3090,08/01/22 06:15:00  PM,11.819,,,,
3091,08/01/22 06:30:00  PM,11.625,,,,
3092,08/01/22 06:45:00  PM,11.236,,,,
3093,08/01/22 07:00:00  PM,10.651,,,,
3094,08/01/22 07:15:00  PM,10.063,,,,
3095,08/01/22 07:30:00  PM,9.669,,,,
3096,08/01/22 07:45:00  PM,9.275,,,,
3097,08/01/22 08:00:00  PM,8.879,,,,
3098,08/01/22 08:15:00  PM,8.581,,,,
3099,08/01/22 08:30:00  PM,8.481,,,,
3100,08/01/22 08:45:00  PM,8.282,,,,
3101,08/01/22 09:00:00  PM,8.182,,,,
3102,08/01/22 09:15:00  PM,7.983,,,,
3103,08/01/22 09:30:00  PM,7.782,,,,
3104,08/01/22 09:45:00  PM,7.481,,,,
3105,08/01/22 10:00:00  PM,7.179,,,,
3106,08/01/22 10:15:00  PM,6.877,,,,
3107,08/01/22 10:30:00  PM,6.674,,,,
3108,08/01/22 10:45:00  PM,6.573,,,,
3109,08/01/22 11:00:00  PM,6.268,,,,
3110,08/01/22 11:15:00  PM,6.166,,,,
3111,08/01/22 11:30:00  PM,5.962,,,,
3112,08/01/22 11:45:00  PM,5.757,,,,
3113,08/02/22 12:00:00  AM,5.655,,,,
3114,08/02/22 12:15:00  AM,5.552,,,,
3115,08/02/22 12:30:00  AM,5.347,,,,
3116,08/02/22 12:45:00  AM,5.347,,,,
3117,08/02/22 01:00:00  AM,5.450,,,,
3118,08/02/22 01:15:00  AM,5.552,,,,
3119,08/02/22 01:30:00  AM,5.552,,,,
3120,08/02/22 01:45:00  AM,5.347,,,,
3121,08/02/22 02:00:00  AM,5.244,,,,
3122,08/02/22 02:15:00  AM,5.141,,,,
3123,08/02/22 02:30:00  AM,5.141,,,,
3124,08/02/22 02:45:00  AM,5.244,,,,
3125,08/02/22 03:00:00  AM,5.347,,,,
3126,08/02/22 03:15:00  AM,5.450,,,,
3127,08/02/22 03:30:00  AM,5.757,,,,
3128,08/02/22 03:45:00  AM,5.962,,,,
3129,08/02/22 04:00:00  AM,6.064,,,,
3130,08/02/22 04:15:00  AM,6.268,,,,
3131,08/02/22 04:30:00  AM,6.471,,,,
3132,08/02/22 04:45:00  AM,6.877,,,,
3133,08/02/22 05:00:00  AM,7.280,,,,
3134,08/02/22 05:15:00  AM,7.882,,,,
3135,08/02/22 05:30:00  AM,8.282,,,,
3136,08/02/22 05:45:00  AM,8.581,,,,
3137,08/02/22 06:00:00  AM,9.176,,,,
3138,08/02/22 06:15:00  AM,10.455,,,,
3139,08/02/22 06:30:00  AM,11.722,,,,
3140,08/02/22 06:45:00  AM,12.594,,,,
3141,08/02/22 07:00:00  AM,13.461,,,,
3142,08/02/22 07:15:00  AM,14.038,,,,
3143,08/02/22 07:30:00  AM,14.325,,,,
3144,08/02/22 07:45:00  AM,15.187,,,,
3145,08/02/22 08:00:00  AM,16.523,,,,
3146,08/02/22 08:15:00  AM,17.665,,,,
3147,08/02/22 08:30:00  AM,18.426,,,,
3148,08/02/22 08:45:00  AM,19.092,,,,
3149,08/02/22 09:00:00  AM,19.662,,,,
3150,08/02/22 09:15:00  AM,19.853,,,,
3151,08/02/22 09:30:00  AM,19.948,,,,
3152,08/02/22 09:45:00  AM,20.138,,,,
3153,08/02/22 10:00:00  AM,20.519,,,,
3154,08/02/22 10:15:00  AM,20.805,,,,
3155,08/02/22 10:30:00  AM,21.282,,,,
3156,08/02/22 10:45:00  AM,21.473,,,,
3157,08/02/22 11:00:00  AM,21.569,,,,
3158,08/02/22 11:15:00  AM,21.760,,,,
3159,08/02/22 11:30:00  AM,21.760,,,,
3160,08/02/22 11:45:00  AM,21.569,,,,
3161,08/02/22 12:00:00  PM,21.378,,,,
3162,08/02/22 12:15:00  PM,21.187,,,,
3163,08/02/22 12:30:00  PM,21.664,,,,
3164,08/02/22 12:45:00  PM,22.333,,,,
3165,08/02/22 01:00:00  PM,22.621,,,,
3166,08/02/22 01:15:00  PM,22.717,,,,
3167,08/02/22 01:30:00  PM,22.621,,,,
3168,08/02/22 01:45:00  PM,22.525,,,,
3169,08/02/22 02:00:00  PM,22.142,,,,
3170,08/02/22 02:15:00  PM,21.855,,,,
3171,08/02/22 02:30:00  PM,21.378,,,,
3172,08/02/22 02:45:00  PM,20.901,,,,
3173,08/02/22 03:00:00  PM,19.853,,,,
3174,08/02/22 03:15:00  PM,18.236,,,,
3175,08/02/22 03:30:00  PM,17.189,,,,
3176,08/02/22 03:45:00  PM,16.427,,,,
3177,08/02/22 04:00:00  PM,15.855,,,,
3178,08/02/22 04:15:00  PM,15.473,,,,
3179,08/02/22 04:30:00  PM,15.091,,,,
3180,08/02/22 04:45:00  PM,14.517,,,,
3181,08/02/22 05:00:00  PM,14.038,,,,
3182,08/02/22 05:15:00  PM,13.461,,,,
3183,08/02/22 05:30:00  PM,12.690,,,,
3184,08/02/22 05:45:00  PM,11.916,,,,
3185,08/02/22 06:00:00  PM,11.139,,,,
3186,08/02/22 06:15:00  PM,10.748,,,,
3187,08/02/22 06:30:00  PM,10.455,,,,
3188,08/02/22 06:45:00  PM,9.866,,,,
3189,08/02/22 07:00:00  PM,9.571,,,,
3190,08/02/22 07:15:00  PM,9.176,,,,
3191,08/02/22 07:30:00  PM,8.680,,,,
3192,08/02/22 07:45:00  PM,8.282,,,,
3193,08/02/22 08:00:00  PM,7.983,,,,
3194,08/02/22 08:15:00  PM,7.782,,,,
3195,08/02/22 08:30:00  PM,7.782,,,,
3196,08/02/22 08:45:00  PM,7.782,,,,
3197,08/02/22 09:00:00  PM,7.782,,,,
3198,08/02/22 09:15:00  PM,7.682,,,,
3199,08/02/22 09:30:00  PM,7.481,,,,
3200,08/02/22 09:45:00  PM,7.179,,,,
3201,08/02/22 10:00:00  PM,6.978,,,,
3202,08/02/22 10:15:00  PM,6.674,,,,
3203,08/02/22 10:30:00  PM,6.166,,,,
3204,08/02/22 10:45:00  PM,5.757,,,,
3205,08/02/22 11:00:00  PM,5.655,,,,
3206,08/02/22 11:15:00  PM,5.552,,,,
3207,08/02/22 11:30:00  PM,5.450,,,,
3208,08/02/22 11:45:00  PM,5.244,,,,
3209,08/03/22 12:00:00  AM,5.141,,,,
