"Plot Title: MEAD_11C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10139951, SEN S/N: 10139951, LBL: 10cm_air_CO2)","Coupler Attached (LGR S/N: 10139951)","Host Connected (LGR S/N: 10139951)","Stopped (LGR S/N: 10139951)","End Of File (LGR S/N: 10139951)"
3201,08/02/22 10:00:00  PM,7.381,,,,
3202,08/02/22 10:15:00  PM,7.079,,,,
3203,08/02/22 10:30:00  PM,6.370,,,,
3204,08/02/22 10:45:00  PM,5.962,,,,
3205,08/02/22 11:00:00  PM,5.962,,,,
3206,08/02/22 11:15:00  PM,6.268,,,,
3207,08/02/22 11:30:00  PM,6.370,,,,
3208,08/02/22 11:45:00  PM,6.674,,,,
3209,08/03/22 12:00:00  AM,7.481,,,,
3210,08/03/22 12:15:00  AM,8.282,,,,
3211,08/03/22 12:30:00  AM,8.481,,,,
3212,08/03/22 12:45:00  AM,8.680,,,,
3213,08/03/22 01:00:00  AM,9.077,,,,
3214,08/03/22 01:15:00  AM,8.978,,,,
3215,08/03/22 01:30:00  AM,9.077,,,,
3216,08/03/22 01:45:00  AM,9.176,,,,
3217,08/03/22 02:00:00  AM,9.275,,,,
3218,08/03/22 02:15:00  AM,9.373,,,,
3219,08/03/22 02:30:00  AM,9.571,,,,
3220,08/03/22 02:45:00  AM,9.472,,,,
3221,08/03/22 03:00:00  AM,9.669,,,,
3222,08/03/22 03:15:00  AM,9.768,,,,
3223,08/03/22 03:30:00  AM,9.866,,,,
3224,08/03/22 03:45:00  AM,10.063,,,,
3225,08/03/22 04:00:00  AM,10.455,,,,
3226,08/03/22 04:15:00  AM,10.357,,,,
3227,08/03/22 04:30:00  AM,10.651,,,,
3228,08/03/22 04:45:00  AM,11.236,,,,
3229,08/03/22 05:00:00  AM,11.819,,,,
3230,08/03/22 05:15:00  AM,11.722,,,,
3231,08/03/22 05:30:00  AM,11.625,,,,
3232,08/03/22 05:45:00  AM,12.110,,,,
3233,08/03/22 06:00:00  AM,12.594,,,,
3234,08/03/22 06:15:00  AM,12.980,,,,
3235,08/03/22 06:30:00  AM,13.365,,,,
3236,08/03/22 06:45:00  AM,12.787,,,,
3237,08/03/22 07:00:00  AM,13.173,,,,
3238,08/03/22 07:15:00  AM,13.269,,,,
3239,08/03/22 07:30:00  AM,13.461,,,,
3240,08/03/22 07:45:00  AM,13.750,,,,
3241,08/03/22 08:00:00  AM,13.173,,,,
3242,08/03/22 08:15:00  AM,13.654,,,,
3243,08/03/22 08:30:00  AM,13.750,,,,
3244,08/03/22 08:45:00  AM,14.038,,,,
3245,08/03/22 09:00:00  AM,14.134,,,,
3246,08/03/22 09:15:00  AM,13.846,,,,
3247,08/03/22 09:30:00  AM,13.461,,,,
3248,08/03/22 09:45:00  AM,13.461,,,,
3249,08/03/22 10:00:00  AM,13.942,,,,
3250,08/03/22 10:15:00  AM,14.134,,,,
3251,08/03/22 10:30:00  AM,14.038,,,,
3252,08/03/22 10:45:00  AM,14.134,,,,
3253,08/03/22 11:00:00  AM,14.421,,,,
3254,08/03/22 11:15:00  AM,14.517,,,,
3255,08/03/22 11:30:00  AM,14.709,,,,
3256,08/03/22 11:45:00  AM,14.996,,,,
3257,08/03/22 12:00:00  PM,14.804,,,,
3258,08/03/22 12:15:00  PM,14.421,,,,
3259,08/03/22 12:30:00  PM,14.230,,,,
3260,08/03/22 12:45:00  PM,13.942,,,,
3261,08/03/22 01:00:00  PM,14.230,,,,
3262,08/03/22 01:15:00  PM,14.325,,,,
3263,08/03/22 01:30:00  PM,14.325,,,,
3264,08/03/22 01:45:00  PM,14.038,,,,
3265,08/03/22 02:00:00  PM,13.654,,,,
3266,08/03/22 02:15:00  PM,13.365,,,,
3267,08/03/22 02:30:00  PM,12.787,,,,
3268,08/03/22 02:45:00  PM,12.110,,,,
3269,08/03/22 03:00:00  PM,12.013,,,,
3270,08/03/22 03:15:00  PM,11.916,,,,
3271,08/03/22 03:30:00  PM,11.625,,,,
3272,08/03/22 03:45:00  PM,11.334,,,,
3273,08/03/22 04:00:00  PM,11.139,,,,
3274,08/03/22 04:15:00  PM,10.944,,,,
3275,08/03/22 04:30:00  PM,10.748,,,,
3276,08/03/22 04:45:00  PM,10.944,,,,
3277,08/03/22 05:00:00  PM,10.944,,,,
3278,08/03/22 05:15:00  PM,10.357,,,,
3279,08/03/22 05:30:00  PM,9.571,,,,
3280,08/03/22 05:45:00  PM,9.571,,,,
3281,08/03/22 06:00:00  PM,9.866,,,,
3282,08/03/22 06:15:00  PM,9.472,,,,
3283,08/03/22 06:30:00  PM,9.472,,,,
3284,08/03/22 06:45:00  PM,9.077,,,,
3285,08/03/22 07:00:00  PM,8.779,,,,
3286,08/03/22 07:15:00  PM,8.481,,,,
3287,08/03/22 07:30:00  PM,8.382,,,,
3288,08/03/22 07:45:00  PM,7.582,,,,
3289,08/03/22 08:00:00  PM,7.079,,,,
3290,08/03/22 08:15:00  PM,6.674,,,,
3291,08/03/22 08:30:00  PM,7.481,,,,
3292,08/03/22 08:45:00  PM,7.582,,,,
3293,08/03/22 09:00:00  PM,7.079,,,,
3294,08/03/22 09:15:00  PM,6.573,,,,
3295,08/03/22 09:30:00  PM,6.268,,,,
3296,08/03/22 09:45:00  PM,6.268,,,,
3297,08/03/22 10:00:00  PM,6.064,,,,
3298,08/03/22 10:15:00  PM,5.757,,,,
3299,08/03/22 10:30:00  PM,5.552,,,,
3300,08/03/22 10:45:00  PM,5.450,,,,
3301,08/03/22 11:00:00  PM,5.244,,,,
3302,08/03/22 11:15:00  PM,5.347,,,,
3303,08/03/22 11:30:00  PM,5.860,,,,
3304,08/03/22 11:45:00  PM,6.370,,,,
3305,08/04/22 12:00:00  AM,6.877,,,,
3306,08/04/22 12:15:00  AM,7.280,,,,
3307,08/04/22 12:30:00  AM,7.481,,,,
3308,08/04/22 12:45:00  AM,7.582,,,,
3309,08/04/22 01:00:00  AM,7.381,,,,
3310,08/04/22 01:15:00  AM,7.682,,,,
3311,08/04/22 01:30:00  AM,7.983,,,,
3312,08/04/22 01:45:00  AM,8.481,,,,
3313,08/04/22 02:00:00  AM,8.581,,,,
3314,08/04/22 02:15:00  AM,8.680,,,,
3315,08/04/22 02:30:00  AM,9.176,,,,
3316,08/04/22 02:45:00  AM,9.176,,,,
3317,08/04/22 03:00:00  AM,9.275,,,,
3318,08/04/22 03:15:00  AM,9.768,,,,
3319,08/04/22 03:30:00  AM,9.965,,,,
3320,08/04/22 03:45:00  AM,9.965,,,,
3321,08/04/22 04:00:00  AM,10.357,,,,
3322,08/04/22 04:15:00  AM,10.748,,,,
3323,08/04/22 04:30:00  AM,11.041,,,,
3324,08/04/22 04:45:00  AM,11.431,,,,
3325,08/04/22 05:00:00  AM,11.722,,,,
3326,08/04/22 05:15:00  AM,11.625,,,,
3327,08/04/22 05:30:00  AM,12.110,,,,
3328,08/04/22 05:45:00  AM,12.110,,,,
3329,08/04/22 06:00:00  AM,12.883,,,,
3330,08/04/22 06:15:00  AM,13.558,,,,
3331,08/04/22 06:30:00  AM,13.076,,,,
3332,08/04/22 06:45:00  AM,13.750,,,,
3333,08/04/22 07:00:00  AM,13.750,,,,
3334,08/04/22 07:15:00  AM,13.461,,,,
3335,08/04/22 07:30:00  AM,13.365,,,,
3336,08/04/22 07:45:00  AM,13.173,,,,
3337,08/04/22 08:00:00  AM,13.846,,,,
3338,08/04/22 08:15:00  AM,13.750,,,,
3339,08/04/22 08:30:00  AM,13.654,,,,
3340,08/04/22 08:45:00  AM,14.134,,,,
3341,08/04/22 09:00:00  AM,14.900,,,,
3342,08/04/22 09:15:00  AM,15.282,,,,
3343,08/04/22 09:30:00  AM,15.473,,,,
3344,08/04/22 09:45:00  AM,15.760,,,,
3345,08/04/22 10:00:00  AM,15.951,,,,
3346,08/04/22 10:15:00  AM,16.332,,,,
3347,08/04/22 10:30:00  AM,16.999,,,,
3348,08/04/22 10:45:00  AM,16.999,,,,
3349,08/04/22 11:00:00  AM,17.189,,,,
3350,08/04/22 11:15:00  AM,16.808,,,,
3351,08/04/22 11:30:00  AM,16.903,,,,
3352,08/04/22 11:45:00  AM,16.808,,,,
3353,08/04/22 12:00:00  PM,17.475,,,,
3354,08/04/22 12:15:00  PM,17.475,,,,
3355,08/04/22 12:30:00  PM,17.094,,,,
3356,08/04/22 12:45:00  PM,17.189,,,,
3357,08/04/22 01:00:00  PM,17.475,,,,
3358,08/04/22 01:15:00  PM,17.379,,,,
3359,08/04/22 01:30:00  PM,15.855,,,,
3360,08/04/22 01:45:00  PM,15.473,,,,
3361,08/04/22 02:00:00  PM,15.951,,,,
3362,08/04/22 02:15:00  PM,15.664,,,,
3363,08/04/22 02:30:00  PM,15.569,,,,
3364,08/04/22 02:45:00  PM,15.664,,,,
3365,08/04/22 03:00:00  PM,14.134,,,,
3366,08/04/22 03:15:00  PM,12.013,,,,
3367,08/04/22 03:30:00  PM,9.669,,,,
3368,08/04/22 03:45:00  PM,8.382,,,,
3369,08/04/22 04:00:00  PM,7.882,,,,
3370,08/04/22 04:15:00  PM,8.182,,,,
3371,08/04/22 04:30:00  PM,10.455,,,,
3372,08/04/22 04:45:00  PM,11.819,,,,
3373,08/04/22 05:00:00  PM,13.269,,,,
3374,08/04/22 05:15:00  PM,13.269,,,,
3375,08/04/22 05:30:00  PM,13.461,,,,
3376,08/04/22 05:45:00  PM,14.038,,,,
3377,08/04/22 06:00:00  PM,14.038,,,,
3378,08/04/22 06:15:00  PM,13.461,,,,
3379,08/04/22 06:30:00  PM,13.365,,,,
3380,08/04/22 06:45:00  PM,13.365,,,,
3381,08/04/22 07:00:00  PM,13.461,,,,
3382,08/04/22 07:15:00  PM,13.365,,,,
3383,08/04/22 07:30:00  PM,13.076,,,,
3384,08/04/22 07:45:00  PM,12.497,,,,
3385,08/04/22 08:00:00  PM,11.819,,,,
3386,08/04/22 08:15:00  PM,11.236,,,,
3387,08/04/22 08:30:00  PM,10.846,,,,
3388,08/04/22 08:45:00  PM,10.357,,,,
3389,08/04/22 09:00:00  PM,9.866,,,,
3390,08/04/22 09:15:00  PM,9.275,,,,
3391,08/04/22 09:30:00  PM,9.077,,,,
3392,08/04/22 09:45:00  PM,8.680,,,,
3393,08/04/22 10:00:00  PM,8.581,,,,
3394,08/04/22 10:15:00  PM,8.282,,,,
3395,08/04/22 10:30:00  PM,8.581,,,,
3396,08/04/22 10:45:00  PM,8.779,,,,
3397,08/04/22 11:00:00  PM,8.581,,,,
3398,08/04/22 11:15:00  PM,7.983,,,,
3399,08/04/22 11:30:00  PM,7.682,,,,
3400,08/04/22 11:45:00  PM,8.182,,,,
3401,08/05/22 12:00:00  AM,8.978,,,,
3402,08/05/22 12:15:00  AM,9.472,,,,
3403,08/05/22 12:30:00  AM,9.965,,,,
3404,08/05/22 12:45:00  AM,10.259,,,,
3405,08/05/22 01:00:00  AM,10.063,,,,
3406,08/05/22 01:15:00  AM,10.063,,,,
3407,08/05/22 01:30:00  AM,10.455,,,,
3408,08/05/22 01:45:00  AM,10.455,,,,
3409,08/05/22 02:00:00  AM,9.669,,,,
3410,08/05/22 02:15:00  AM,9.275,,,,
3411,08/05/22 02:30:00  AM,9.571,,,,
3412,08/05/22 02:45:00  AM,10.357,,,,
3413,08/05/22 03:00:00  AM,10.455,,,,
3414,08/05/22 03:15:00  AM,10.748,,,,
3415,08/05/22 03:30:00  AM,11.139,,,,
3416,08/05/22 03:45:00  AM,11.236,,,,
3417,08/05/22 04:00:00  AM,10.748,,,,
3418,08/05/22 04:15:00  AM,9.768,,,,
3419,08/05/22 04:30:00  AM,10.846,,,,
3420,08/05/22 04:45:00  AM,11.819,,,,
3421,08/05/22 05:00:00  AM,12.304,,,,
3422,08/05/22 05:15:00  AM,12.304,,,,
3423,08/05/22 05:30:00  AM,12.883,,,,
3424,08/05/22 05:45:00  AM,13.365,,,,
3425,08/05/22 06:00:00  AM,13.750,,,,
3426,08/05/22 06:15:00  AM,14.517,,,,
3427,08/05/22 06:30:00  AM,14.613,,,,
3428,08/05/22 06:45:00  AM,14.613,,,,
3429,08/05/22 07:00:00  AM,14.613,,,,
3430,08/05/22 07:15:00  AM,15.091,,,,
3431,08/05/22 07:30:00  AM,14.709,,,,
3432,08/05/22 07:45:00  AM,14.421,,,,
3433,08/05/22 08:00:00  AM,14.325,,,,
3434,08/05/22 08:15:00  AM,14.613,,,,
3435,08/05/22 08:30:00  AM,14.996,,,,
3436,08/05/22 08:45:00  AM,15.473,,,,
3437,08/05/22 09:00:00  AM,16.141,,,,
3438,08/05/22 09:15:00  AM,16.427,,,,
3439,08/05/22 09:30:00  AM,16.523,,,,
3440,08/05/22 09:45:00  AM,16.046,,,,
3441,08/05/22 10:00:00  AM,15.664,,,,
3442,08/05/22 10:15:00  AM,15.760,,,,
3443,08/05/22 10:30:00  AM,15.760,,,,
3444,08/05/22 10:45:00  AM,16.046,,,,
3445,08/05/22 11:00:00  AM,16.141,,,,
3446,08/05/22 11:15:00  AM,15.664,,,,
3447,08/05/22 11:30:00  AM,15.760,,,,
3448,08/05/22 11:45:00  AM,15.855,,,,
3449,08/05/22 12:00:00  PM,15.760,,,,
3450,08/05/22 12:15:00  PM,15.760,,,,
3451,08/05/22 12:30:00  PM,15.282,,,,
3452,08/05/22 12:45:00  PM,15.091,,,,
3453,08/05/22 01:00:00  PM,15.187,,,,
3454,08/05/22 01:15:00  PM,15.282,,,,
3455,08/05/22 01:30:00  PM,14.804,,,,
3456,08/05/22 01:45:00  PM,14.421,,,,
3457,08/05/22 02:00:00  PM,13.173,,,,
3458,08/05/22 02:15:00  PM,12.497,,,,
3459,08/05/22 02:30:00  PM,12.304,,,,
3460,08/05/22 02:45:00  PM,12.013,,,,
3461,08/05/22 03:00:00  PM,11.916,,,,
3462,08/05/22 03:15:00  PM,11.819,,,,
3463,08/05/22 03:30:00  PM,11.722,,,,
3464,08/05/22 03:45:00  PM,11.528,,,,
3465,08/05/22 04:00:00  PM,11.528,,,,
3466,08/05/22 04:15:00  PM,11.528,,,,
3467,08/05/22 04:30:00  PM,11.528,,,,
3468,08/05/22 04:45:00  PM,11.528,,,,
3469,08/05/22 05:00:00  PM,11.528,,,,
3470,08/05/22 05:15:00  PM,11.625,,,,
3471,08/05/22 05:30:00  PM,11.625,,,,
3472,08/05/22 05:45:00  PM,11.819,,,,
3473,08/05/22 06:00:00  PM,12.013,,,,
3474,08/05/22 06:15:00  PM,11.916,,,,
3475,08/05/22 06:30:00  PM,11.625,,,,
3476,08/05/22 06:45:00  PM,11.528,,,,
3477,08/05/22 07:00:00  PM,11.236,,,,
3478,08/05/22 07:15:00  PM,11.236,,,,
3479,08/05/22 07:30:00  PM,10.748,,,,
3480,08/05/22 07:45:00  PM,10.063,,,,
3481,08/05/22 08:00:00  PM,9.472,,,,
3482,08/05/22 08:15:00  PM,7.179,,,,
3483,08/05/22 08:30:00  PM,5.552,,,,
3484,08/05/22 08:45:00  PM,4.623,,,,
3485,08/05/22 09:00:00  PM,4.102,,,,
3486,08/05/22 09:15:00  PM,3.472,,,,
3487,08/05/22 09:30:00  PM,2.837,,,,
3488,08/05/22 09:45:00  PM,2.517,,,,
3489,08/05/22 10:00:00  PM,2.517,,,,
3490,08/05/22 10:15:00  PM,3.049,,,,
3491,08/05/22 10:30:00  PM,3.261,,,,
3492,08/05/22 10:45:00  PM,3.578,,,,
3493,08/05/22 11:00:00  PM,3.998,,,,
3494,08/05/22 11:15:00  PM,3.998,,,,
3495,08/05/22 11:30:00  PM,3.998,,,,
3496,08/05/22 11:45:00  PM,3.893,,,,
3497,08/06/22 12:00:00  AM,4.102,,,,
3498,08/06/22 12:15:00  AM,4.415,,,,
3499,08/06/22 12:30:00  AM,4.415,,,,
3500,08/06/22 12:45:00  AM,4.415,,,,
3501,08/06/22 01:00:00  AM,4.207,,,,
3502,08/06/22 01:15:00  AM,3.893,,,,
3503,08/06/22 01:30:00  AM,3.998,,,,
3504,08/06/22 01:45:00  AM,3.788,,,,
3505,08/06/22 02:00:00  AM,3.578,,,,
3506,08/06/22 02:15:00  AM,3.472,,,,
3507,08/06/22 02:30:00  AM,3.472,,,,
3508,08/06/22 02:45:00  AM,3.683,,,,
3509,08/06/22 03:00:00  AM,3.261,,,,
3510,08/06/22 03:15:00  AM,3.155,,,,
3511,08/06/22 03:30:00  AM,4.207,,,,
3512,08/06/22 03:45:00  AM,4.727,,,,
3513,08/06/22 04:00:00  AM,3.788,,,,
3514,08/06/22 04:15:00  AM,5.860,,,,
3515,08/06/22 04:30:00  AM,5.962,,,,
3516,08/06/22 04:45:00  AM,8.282,,,,
3517,08/06/22 05:00:00  AM,10.748,,,,
3518,08/06/22 05:15:00  AM,11.528,,,,
3519,08/06/22 05:30:00  AM,11.819,,,,
3520,08/06/22 05:45:00  AM,12.304,,,,
3521,08/06/22 06:00:00  AM,12.401,,,,
3522,08/06/22 06:15:00  AM,12.207,,,,
3523,08/06/22 06:30:00  AM,12.787,,,,
3524,08/06/22 06:45:00  AM,13.558,,,,
3525,08/06/22 07:00:00  AM,12.980,,,,
3526,08/06/22 07:15:00  AM,13.269,,,,
3527,08/06/22 07:30:00  AM,14.421,,,,
3528,08/06/22 07:45:00  AM,13.461,,,,
3529,08/06/22 08:00:00  AM,15.282,,,,
3530,08/06/22 08:15:00  AM,14.230,,,,
3531,08/06/22 08:30:00  AM,12.207,,,,
3532,08/06/22 08:45:00  AM,11.041,,,,
3533,08/06/22 09:00:00  AM,9.373,,,,
3534,08/06/22 09:15:00  AM,8.680,,,,
3535,08/06/22 09:30:00  AM,8.382,,,,
3536,08/06/22 09:45:00  AM,8.581,,,,
3537,08/06/22 10:00:00  AM,8.481,,,,
3538,08/06/22 10:15:00  AM,8.978,,,,
3539,08/06/22 10:30:00  AM,9.669,,,,
3540,08/06/22 10:45:00  AM,9.866,,,,
3541,08/06/22 11:00:00  AM,9.965,,,,
3542,08/06/22 11:15:00  AM,9.866,,,,
3543,08/06/22 11:30:00  AM,9.965,,,,
3544,08/06/22 11:45:00  AM,10.259,,,,
3545,08/06/22 12:00:00  PM,10.063,,,,
3546,08/06/22 12:15:00  PM,9.669,,,,
3547,08/06/22 12:30:00  PM,9.669,,,,
3548,08/06/22 12:45:00  PM,10.455,,,,
3549,08/06/22 01:00:00  PM,11.431,,,,
3550,08/06/22 01:15:00  PM,12.401,,,,
3551,08/06/22 01:30:00  PM,11.431,,,,
3552,08/06/22 01:45:00  PM,10.455,,,,
3553,08/06/22 02:00:00  PM,9.965,,,,
3554,08/06/22 02:15:00  PM,10.161,,,,
3555,08/06/22 02:30:00  PM,10.161,,,,
3556,08/06/22 02:45:00  PM,10.455,,,,
3557,08/06/22 03:00:00  PM,10.651,,,,
3558,08/06/22 03:15:00  PM,10.259,,,,
3559,08/06/22 03:30:00  PM,9.669,,,,
3560,08/06/22 03:45:00  PM,9.275,,,,
3561,08/06/22 04:00:00  PM,8.978,,,,
3562,08/06/22 04:15:00  PM,8.879,,,,
3563,08/06/22 04:30:00  PM,8.481,,,,
3564,08/06/22 04:45:00  PM,8.481,,,,
3565,08/06/22 05:00:00  PM,8.481,,,,
3566,08/06/22 05:15:00  PM,8.382,,,,
3567,08/06/22 05:30:00  PM,8.581,,,,
3568,08/06/22 05:45:00  PM,8.680,,,,
3569,08/06/22 06:00:00  PM,8.581,,,,
3570,08/06/22 06:15:00  PM,8.382,,,,
3571,08/06/22 06:30:00  PM,8.779,,,,
3572,08/06/22 06:45:00  PM,9.176,,,,
3573,08/06/22 07:00:00  PM,9.077,,,,
3574,08/06/22 07:15:00  PM,8.978,,,,
3575,08/06/22 07:30:00  PM,8.282,,,,
3576,08/06/22 07:45:00  PM,8.082,,,,
3577,08/06/22 08:00:00  PM,8.282,,,,
3578,08/06/22 08:15:00  PM,10.357,,,,
3579,08/06/22 08:30:00  PM,11.625,,,,
3580,08/06/22 08:45:00  PM,10.651,,,,
3581,08/06/22 09:00:00  PM,10.259,,,,
3582,08/06/22 09:15:00  PM,9.965,,,,
3583,08/06/22 09:30:00  PM,9.275,,,,
3584,08/06/22 09:45:00  PM,8.680,,,,
3585,08/06/22 10:00:00  PM,7.682,,,,
3586,08/06/22 10:15:00  PM,7.179,,,,
3587,08/06/22 10:30:00  PM,6.877,,,,
3588,08/06/22 10:45:00  PM,6.775,,,,
3589,08/06/22 11:00:00  PM,6.877,,,,
3590,08/06/22 11:15:00  PM,6.674,,,,
3591,08/06/22 11:30:00  PM,7.079,,,,
3592,08/06/22 11:45:00  PM,7.481,,,,
3593,08/07/22 12:00:00  AM,8.382,,,,
3594,08/07/22 12:15:00  AM,8.282,,,,
3595,08/07/22 12:30:00  AM,6.775,,,,
3596,08/07/22 12:45:00  AM,6.166,,,,
3597,08/07/22 01:00:00  AM,5.962,,,,
3598,08/07/22 01:15:00  AM,5.962,,,,
3599,08/07/22 01:30:00  AM,6.064,,,,
3600,08/07/22 01:45:00  AM,5.860,,,,
3601,08/07/22 02:00:00  AM,5.860,,,,
3602,08/07/22 02:15:00  AM,5.347,,,,
3603,08/07/22 02:30:00  AM,4.831,,,,
3604,08/07/22 02:45:00  AM,5.552,,,,
3605,08/07/22 03:00:00  AM,5.141,,,,
3606,08/07/22 03:15:00  AM,5.347,,,,
3607,08/07/22 03:30:00  AM,4.934,,,,
3608,08/07/22 03:45:00  AM,4.415,,,,
3609,08/07/22 04:00:00  AM,4.207,,,,
3610,08/07/22 04:15:00  AM,4.519,,,,
3611,08/07/22 04:30:00  AM,5.141,,,,
3612,08/07/22 04:45:00  AM,5.655,,,,
3613,08/07/22 05:00:00  AM,5.962,,,,
3614,08/07/22 05:15:00  AM,6.573,,,,
3615,08/07/22 05:30:00  AM,6.978,,,,
3616,08/07/22 05:45:00  AM,7.079,,,,
3617,08/07/22 06:00:00  AM,6.978,,,,
3618,08/07/22 06:15:00  AM,7.079,,,,
3619,08/07/22 06:30:00  AM,7.280,,,,
3620,08/07/22 06:45:00  AM,7.179,,,,
3621,08/07/22 07:00:00  AM,6.877,,,,
3622,08/07/22 07:15:00  AM,7.079,,,,
3623,08/07/22 07:30:00  AM,7.079,,,,
3624,08/07/22 07:45:00  AM,7.582,,,,
3625,08/07/22 08:00:00  AM,8.182,,,,
3626,08/07/22 08:15:00  AM,8.082,,,,
3627,08/07/22 08:30:00  AM,7.682,,,,
3628,08/07/22 08:45:00  AM,7.179,,,,
3629,08/07/22 09:00:00  AM,7.481,,,,
3630,08/07/22 09:15:00  AM,8.282,,,,
3631,08/07/22 09:30:00  AM,8.779,,,,
3632,08/07/22 09:45:00  AM,8.978,,,,
3633,08/07/22 10:00:00  AM,8.879,,,,
3634,08/07/22 10:15:00  AM,9.077,,,,
3635,08/07/22 10:30:00  AM,9.077,,,,
3636,08/07/22 10:45:00  AM,10.161,,,,
3637,08/07/22 11:00:00  AM,10.553,,,,
3638,08/07/22 11:15:00  AM,10.748,,,,
3639,08/07/22 11:30:00  AM,10.846,,,,
3640,08/07/22 11:45:00  AM,10.846,,,,
3641,08/07/22 12:00:00  PM,10.846,,,,
3642,08/07/22 12:15:00  PM,10.846,,,,
3643,08/07/22 12:30:00  PM,11.041,,,,
3644,08/07/22 12:45:00  PM,11.236,,,,
3645,08/07/22 01:00:00  PM,11.528,,,,
3646,08/07/22 01:15:00  PM,11.722,,,,
3647,08/07/22 01:30:00  PM,12.013,,,,
3648,08/07/22 01:45:00  PM,12.207,,,,
3649,08/07/22 02:00:00  PM,12.497,,,,
3650,08/07/22 02:15:00  PM,12.690,,,,
3651,08/07/22 02:30:00  PM,12.980,,,,
3652,08/07/22 02:45:00  PM,13.269,,,,
3653,08/07/22 03:00:00  PM,13.558,,,,
3654,08/07/22 03:15:00  PM,13.750,,,,
3655,08/07/22 03:30:00  PM,13.942,,,,
3656,08/07/22 03:45:00  PM,14.709,,,,
3657,08/07/22 04:00:00  PM,16.046,,,,
3658,08/07/22 04:15:00  PM,17.094,,,,
3659,08/07/22 04:30:00  PM,17.950,,,,
3660,08/07/22 04:45:00  PM,18.426,,,,
3661,08/07/22 04:48:22  PM,,Logged,Logged,,
3662,08/07/22 04:48:30  PM,,,,Logged,Logged
