"Plot Title: MEAD_8T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548180, SEN S/N: 20548180)","Good Battery (LGR S/N: 20548180)","Coupler Attached (LGR S/N: 20548180)","Host Connected (LGR S/N: 20548180)","Stopped (LGR S/N: 20548180)","End Of File (LGR S/N: 20548180)"
3105,08/01/22 10:00:00  PM,8.182,,,,,
3106,08/01/22 10:15:00  PM,7.582,,,,,
3107,08/01/22 10:30:00  PM,7.079,,,,,
3108,08/01/22 10:45:00  PM,6.877,,,,,
3109,08/01/22 11:00:00  PM,6.471,,,,,
3110,08/01/22 11:15:00  PM,6.370,,,,,
3111,08/01/22 11:30:00  PM,6.268,,,,,
3112,08/01/22 11:45:00  PM,5.860,,,,,
3113,08/02/22 12:00:00  AM,5.552,,,,,
3114,08/02/22 12:15:00  AM,5.450,,,,,
3115,08/02/22 12:30:00  AM,5.141,,,,,
3116,08/02/22 12:45:00  AM,4.934,,,,,
3117,08/02/22 01:00:00  AM,5.037,,,,,
3118,08/02/22 01:15:00  AM,5.141,,,,,
3119,08/02/22 01:30:00  AM,5.037,,,,,
3120,08/02/22 01:45:00  AM,4.934,,,,,
3121,08/02/22 02:00:00  AM,4.727,,,,,
3122,08/02/22 02:15:00  AM,4.727,,,,,
3123,08/02/22 02:30:00  AM,4.831,,,,,
3124,08/02/22 02:45:00  AM,4.934,,,,,
3125,08/02/22 03:00:00  AM,4.831,,,,,
3126,08/02/22 03:15:00  AM,4.623,,,,,
3127,08/02/22 03:30:00  AM,4.311,,,,,
3128,08/02/22 03:45:00  AM,4.623,,,,,
3129,08/02/22 04:00:00  AM,5.037,,,,,
3130,08/02/22 04:15:00  AM,5.347,,,,,
3131,08/02/22 04:30:00  AM,5.141,,,,,
3132,08/02/22 04:45:00  AM,5.244,,,,,
3133,08/02/22 05:00:00  AM,6.064,,,,,
3134,08/02/22 05:15:00  AM,6.674,,,,,
3135,08/02/22 05:30:00  AM,6.978,,,,,
3136,08/02/22 05:45:00  AM,7.179,,,,,
3137,08/02/22 06:00:00  AM,7.179,,,,,
3138,08/02/22 06:15:00  AM,7.280,,,,,
3139,08/02/22 06:30:00  AM,7.782,,,,,
3140,08/02/22 06:45:00  AM,7.782,,,,,
3141,08/02/22 07:00:00  AM,7.782,,,,,
3142,08/02/22 07:15:00  AM,7.682,,,,,
3143,08/02/22 07:30:00  AM,7.682,,,,,
3144,08/02/22 07:45:00  AM,7.882,,,,,
3145,08/02/22 08:00:00  AM,8.382,,,,,
3146,08/02/22 08:15:00  AM,8.581,,,,,
3147,08/02/22 08:30:00  AM,8.382,,,,,
3148,08/02/22 08:45:00  AM,8.581,,,,,
3149,08/02/22 09:00:00  AM,8.879,,,,,
3150,08/02/22 09:15:00  AM,8.879,,,,,
3151,08/02/22 09:30:00  AM,8.779,,,,,
3152,08/02/22 09:45:00  AM,9.077,,,,,
3153,08/02/22 10:00:00  AM,9.373,,,,,
3154,08/02/22 10:15:00  AM,9.571,,,,,
3155,08/02/22 10:30:00  AM,10.063,,,,,
3156,08/02/22 10:45:00  AM,10.259,,,,,
3157,08/02/22 11:00:00  AM,10.553,,,,,
3158,08/02/22 11:15:00  AM,10.748,,,,,
3159,08/02/22 11:30:00  AM,10.944,,,,,
3160,08/02/22 11:45:00  AM,11.041,,,,,
3161,08/02/22 12:00:00  PM,11.334,,,,,
3162,08/02/22 12:15:00  PM,11.334,,,,,
3163,08/02/22 12:30:00  PM,11.625,,,,,
3164,08/02/22 12:45:00  PM,11.819,,,,,
3165,08/02/22 01:00:00  PM,11.916,,,,,
3166,08/02/22 01:15:00  PM,11.916,,,,,
3167,08/02/22 01:30:00  PM,12.304,,,,,
3168,08/02/22 01:45:00  PM,12.980,,,,,
3169,08/02/22 02:00:00  PM,13.750,,,,,
3170,08/02/22 02:15:00  PM,14.230,,,,,
3171,08/02/22 02:30:00  PM,14.804,,,,,
3172,08/02/22 02:45:00  PM,14.613,,,,,
3173,08/02/22 03:00:00  PM,14.517,,,,,
3174,08/02/22 03:15:00  PM,14.038,,,,,
3175,08/02/22 03:30:00  PM,13.750,,,,,
3176,08/02/22 03:45:00  PM,13.750,,,,,
3177,08/02/22 04:00:00  PM,13.750,,,,,
3178,08/02/22 04:15:00  PM,14.230,,,,,
3179,08/02/22 04:30:00  PM,14.230,,,,,
3180,08/02/22 04:45:00  PM,14.325,,,,,
3181,08/02/22 05:00:00  PM,14.230,,,,,
3182,08/02/22 05:15:00  PM,14.038,,,,,
3183,08/02/22 05:30:00  PM,14.038,,,,,
3184,08/02/22 05:45:00  PM,13.942,,,,,
3185,08/02/22 06:00:00  PM,13.942,,,,,
3186,08/02/22 06:15:00  PM,13.750,,,,,
3187,08/02/22 06:30:00  PM,13.461,,,,,
3188,08/02/22 06:45:00  PM,13.269,,,,,
3189,08/02/22 07:00:00  PM,12.883,,,,,
3190,08/02/22 07:15:00  PM,12.207,,,,,
3191,08/02/22 07:30:00  PM,11.722,,,,,
3192,08/02/22 07:45:00  PM,11.528,,,,,
3193,08/02/22 08:00:00  PM,11.431,,,,,
3194,08/02/22 08:15:00  PM,11.139,,,,,
3195,08/02/22 08:30:00  PM,10.748,,,,,
3196,08/02/22 08:45:00  PM,10.357,,,,,
3197,08/02/22 09:00:00  PM,9.768,,,,,
3198,08/02/22 09:15:00  PM,9.176,,,,,
3199,08/02/22 09:30:00  PM,8.581,,,,,
3200,08/02/22 09:45:00  PM,8.182,,,,,
3201,08/02/22 10:00:00  PM,7.682,,,,,
3202,08/02/22 10:15:00  PM,7.179,,,,,
3203,08/02/22 10:30:00  PM,6.471,,,,,
3204,08/02/22 10:45:00  PM,6.166,,,,,
3205,08/02/22 11:00:00  PM,5.962,,,,,
3206,08/02/22 11:15:00  PM,5.450,,,,,
3207,08/02/22 11:30:00  PM,5.037,,,,,
3208,08/02/22 11:45:00  PM,4.727,,,,,
3209,08/03/22 12:00:00  AM,4.623,,,,,
3210,08/03/22 12:15:00  AM,4.415,,,,,
3211,08/03/22 12:30:00  AM,4.415,,,,,
3212,08/03/22 12:45:00  AM,4.102,,,,,
3213,08/03/22 01:00:00  AM,3.893,,,,,
3214,08/03/22 01:15:00  AM,3.893,,,,,
3215,08/03/22 01:30:00  AM,3.788,,,,,
3216,08/03/22 01:45:00  AM,3.788,,,,,
3217,08/03/22 02:00:00  AM,3.788,,,,,
3218,08/03/22 02:15:00  AM,3.683,,,,,
3219,08/03/22 02:30:00  AM,3.683,,,,,
3220,08/03/22 02:45:00  AM,3.578,,,,,
3221,08/03/22 03:00:00  AM,3.472,,,,,
3222,08/03/22 03:15:00  AM,3.367,,,,,
3223,08/03/22 03:30:00  AM,3.367,,,,,
3224,08/03/22 03:45:00  AM,3.367,,,,,
3225,08/03/22 04:00:00  AM,3.472,,,,,
3226,08/03/22 04:15:00  AM,3.788,,,,,
3227,08/03/22 04:30:00  AM,3.893,,,,,
3228,08/03/22 04:45:00  AM,3.998,,,,,
3229,08/03/22 05:00:00  AM,4.102,,,,,
3230,08/03/22 05:15:00  AM,4.415,,,,,
3231,08/03/22 05:30:00  AM,4.519,,,,,
3232,08/03/22 05:45:00  AM,4.519,,,,,
3233,08/03/22 06:00:00  AM,4.831,,,,,
3234,08/03/22 06:15:00  AM,5.244,,,,,
3235,08/03/22 06:30:00  AM,5.552,,,,,
3236,08/03/22 06:45:00  AM,5.655,,,,,
3237,08/03/22 07:00:00  AM,5.655,,,,,
3238,08/03/22 07:15:00  AM,5.962,,,,,
3239,08/03/22 07:30:00  AM,6.064,,,,,
3240,08/03/22 07:45:00  AM,6.268,,,,,
3241,08/03/22 08:00:00  AM,6.370,,,,,
3242,08/03/22 08:15:00  AM,6.573,,,,,
3243,08/03/22 08:30:00  AM,7.079,,,,,
3244,08/03/22 08:45:00  AM,7.179,,,,,
3245,08/03/22 09:00:00  AM,7.481,,,,,
3246,08/03/22 09:15:00  AM,7.682,,,,,
3247,08/03/22 09:30:00  AM,7.682,,,,,
3248,08/03/22 09:45:00  AM,7.682,,,,,
3249,08/03/22 10:00:00  AM,7.882,,,,,
3250,08/03/22 10:15:00  AM,8.182,,,,,
3251,08/03/22 10:30:00  AM,8.481,,,,,
3252,08/03/22 10:45:00  AM,8.680,,,,,
3253,08/03/22 11:00:00  AM,8.978,,,,,
3254,08/03/22 11:15:00  AM,9.176,,,,,
3255,08/03/22 11:30:00  AM,9.373,,,,,
3256,08/03/22 11:45:00  AM,9.866,,,,,
3257,08/03/22 12:00:00  PM,10.357,,,,,
3258,08/03/22 12:15:00  PM,10.748,,,,,
3259,08/03/22 12:30:00  PM,10.846,,,,,
3260,08/03/22 12:45:00  PM,10.846,,,,,
3261,08/03/22 01:00:00  PM,10.846,,,,,
3262,08/03/22 01:15:00  PM,11.041,,,,,
3263,08/03/22 01:30:00  PM,11.431,,,,,
3264,08/03/22 01:45:00  PM,12.013,,,,,
3265,08/03/22 02:00:00  PM,12.787,,,,,
3266,08/03/22 02:15:00  PM,13.750,,,,,
3267,08/03/22 02:30:00  PM,14.134,,,,,
3268,08/03/22 02:45:00  PM,14.038,,,,,
3269,08/03/22 03:00:00  PM,14.230,,,,,
3270,08/03/22 03:15:00  PM,14.517,,,,,
3271,08/03/22 03:30:00  PM,14.421,,,,,
3272,08/03/22 03:45:00  PM,13.942,,,,,
3273,08/03/22 04:00:00  PM,13.654,,,,,
3274,08/03/22 04:15:00  PM,13.558,,,,,
3275,08/03/22 04:30:00  PM,13.654,,,,,
3276,08/03/22 04:45:00  PM,13.558,,,,,
3277,08/03/22 05:00:00  PM,13.461,,,,,
3278,08/03/22 05:15:00  PM,12.883,,,,,
3279,08/03/22 05:30:00  PM,12.401,,,,,
3280,08/03/22 05:45:00  PM,12.690,,,,,
3281,08/03/22 06:00:00  PM,13.076,,,,,
3282,08/03/22 06:15:00  PM,12.883,,,,,
3283,08/03/22 06:30:00  PM,12.401,,,,,
3284,08/03/22 06:45:00  PM,12.110,,,,,
3285,08/03/22 07:00:00  PM,12.110,,,,,
3286,08/03/22 07:15:00  PM,11.625,,,,,
3287,08/03/22 07:30:00  PM,11.236,,,,,
3288,08/03/22 07:45:00  PM,10.259,,,,,
3289,08/03/22 08:00:00  PM,9.472,,,,,
3290,08/03/22 08:15:00  PM,8.879,,,,,
3291,08/03/22 08:30:00  PM,9.275,,,,,
3292,08/03/22 08:45:00  PM,9.373,,,,,
3293,08/03/22 09:00:00  PM,8.879,,,,,
3294,08/03/22 09:15:00  PM,7.983,,,,,
3295,08/03/22 09:30:00  PM,7.179,,,,,
3296,08/03/22 09:45:00  PM,6.877,,,,,
3297,08/03/22 10:00:00  PM,6.471,,,,,
3298,08/03/22 10:15:00  PM,5.962,,,,,
3299,08/03/22 10:30:00  PM,5.552,,,,,
3300,08/03/22 10:45:00  PM,5.244,,,,,
3301,08/03/22 11:00:00  PM,5.037,,,,,
3302,08/03/22 11:15:00  PM,4.727,,,,,
3303,08/03/22 11:30:00  PM,4.519,,,,,
3304,08/03/22 11:45:00  PM,4.415,,,,,
3305,08/04/22 12:00:00  AM,3.998,,,,,
3306,08/04/22 12:15:00  AM,3.788,,,,,
3307,08/04/22 12:30:00  AM,3.578,,,,,
3308,08/04/22 12:45:00  AM,3.472,,,,,
3309,08/04/22 01:00:00  AM,3.155,,,,,
3310,08/04/22 01:15:00  AM,3.049,,,,,
3311,08/04/22 01:30:00  AM,2.943,,,,,
3312,08/04/22 01:45:00  AM,3.049,,,,,
3313,08/04/22 02:00:00  AM,3.049,,,,,
3314,08/04/22 02:15:00  AM,3.155,,,,,
3315,08/04/22 02:30:00  AM,3.367,,,,,
3316,08/04/22 02:45:00  AM,3.578,,,,,
3317,08/04/22 03:00:00  AM,3.578,,,,,
3318,08/04/22 03:15:00  AM,3.367,,,,,
3319,08/04/22 03:30:00  AM,3.367,,,,,
3320,08/04/22 03:45:00  AM,3.788,,,,,
3321,08/04/22 04:00:00  AM,3.998,,,,,
3322,08/04/22 04:15:00  AM,4.102,,,,,
3323,08/04/22 04:30:00  AM,4.102,,,,,
3324,08/04/22 04:45:00  AM,4.102,,,,,
3325,08/04/22 05:00:00  AM,4.519,,,,,
3326,08/04/22 05:15:00  AM,4.519,,,,,
3327,08/04/22 05:30:00  AM,4.727,,,,,
3328,08/04/22 05:45:00  AM,5.037,,,,,
3329,08/04/22 06:00:00  AM,5.037,,,,,
3330,08/04/22 06:15:00  AM,5.244,,,,,
3331,08/04/22 06:30:00  AM,5.552,,,,,
3332,08/04/22 06:45:00  AM,5.860,,,,,
3333,08/04/22 07:00:00  AM,6.166,,,,,
3334,08/04/22 07:15:00  AM,6.268,,,,,
3335,08/04/22 07:30:00  AM,6.370,,,,,
3336,08/04/22 07:45:00  AM,6.573,,,,,
3337,08/04/22 08:00:00  AM,6.573,,,,,
3338,08/04/22 08:15:00  AM,6.775,,,,,
3339,08/04/22 08:30:00  AM,6.978,,,,,
3340,08/04/22 08:45:00  AM,7.079,,,,,
3341,08/04/22 09:00:00  AM,7.381,,,,,
3342,08/04/22 09:15:00  AM,7.782,,,,,
3343,08/04/22 09:30:00  AM,8.182,,,,,
3344,08/04/22 09:45:00  AM,8.581,,,,,
3345,08/04/22 10:00:00  AM,8.978,,,,,
3346,08/04/22 10:15:00  AM,9.373,,,,,
3347,08/04/22 10:30:00  AM,9.866,,,,,
3348,08/04/22 10:45:00  AM,10.259,,,,,
3349,08/04/22 11:00:00  AM,10.748,,,,,
3350,08/04/22 11:15:00  AM,10.944,,,,,
3351,08/04/22 11:30:00  AM,11.236,,,,,
3352,08/04/22 11:45:00  AM,11.528,,,,,
3353,08/04/22 12:00:00  PM,11.916,,,,,
3354,08/04/22 12:15:00  PM,12.207,,,,,
3355,08/04/22 12:30:00  PM,12.594,,,,,
3356,08/04/22 12:45:00  PM,12.787,,,,,
3357,08/04/22 01:00:00  PM,13.076,,,,,
3358,08/04/22 01:15:00  PM,13.173,,,,,
3359,08/04/22 01:30:00  PM,12.690,,,,,
3360,08/04/22 01:45:00  PM,12.883,,,,,
3361,08/04/22 02:00:00  PM,13.750,,,,,
3362,08/04/22 02:15:00  PM,14.517,,,,,
3363,08/04/22 02:30:00  PM,14.996,,,,,
3364,08/04/22 02:45:00  PM,15.760,,,,,
3365,08/04/22 03:00:00  PM,15.282,,,,,
3366,08/04/22 03:15:00  PM,13.654,,,,,
3367,08/04/22 03:30:00  PM,11.334,,,,,
3368,08/04/22 03:45:00  PM,9.965,,,,,
3369,08/04/22 04:00:00  PM,9.176,,,,,
3370,08/04/22 04:15:00  PM,9.373,,,,,
3371,08/04/22 04:30:00  PM,11.528,,,,,
3372,08/04/22 04:45:00  PM,13.269,,,,,
3373,08/04/22 05:00:00  PM,14.900,,,,,
3374,08/04/22 05:15:00  PM,15.282,,,,,
3375,08/04/22 05:30:00  PM,15.091,,,,,
3376,08/04/22 05:45:00  PM,14.996,,,,,
3377,08/04/22 06:00:00  PM,14.613,,,,,
3378,08/04/22 06:15:00  PM,14.325,,,,,
3379,08/04/22 06:30:00  PM,14.421,,,,,
3380,08/04/22 06:45:00  PM,14.613,,,,,
3381,08/04/22 07:00:00  PM,14.709,,,,,
3382,08/04/22 07:15:00  PM,14.709,,,,,
3383,08/04/22 07:30:00  PM,14.709,,,,,
3384,08/04/22 07:45:00  PM,14.230,,,,,
3385,08/04/22 08:00:00  PM,13.654,,,,,
3386,08/04/22 08:15:00  PM,13.173,,,,,
3387,08/04/22 08:30:00  PM,12.883,,,,,
3388,08/04/22 08:45:00  PM,12.110,,,,,
3389,08/04/22 09:00:00  PM,11.334,,,,,
3390,08/04/22 09:15:00  PM,10.553,,,,,
3391,08/04/22 09:30:00  PM,10.063,,,,,
3392,08/04/22 09:45:00  PM,9.965,,,,,
3393,08/04/22 10:00:00  PM,9.373,,,,,
3394,08/04/22 10:15:00  PM,8.680,,,,,
3395,08/04/22 10:30:00  PM,8.382,,,,,
3396,08/04/22 10:45:00  PM,8.481,,,,,
3397,08/04/22 11:00:00  PM,8.282,,,,,
3398,08/04/22 11:15:00  PM,7.682,,,,,
3399,08/04/22 11:30:00  PM,6.877,,,,,
3400,08/04/22 11:45:00  PM,6.674,,,,,
3401,08/05/22 12:00:00  AM,6.573,,,,,
3402,08/05/22 12:15:00  AM,6.268,,,,,
3403,08/05/22 12:30:00  AM,5.962,,,,,
3404,08/05/22 12:45:00  AM,5.757,,,,,
3405,08/05/22 01:00:00  AM,5.655,,,,,
3406,08/05/22 01:15:00  AM,5.552,,,,,
3407,08/05/22 01:30:00  AM,5.347,,,,,
3408,08/05/22 01:45:00  AM,5.244,,,,,
3409,08/05/22 02:00:00  AM,5.860,,,,,
3410,08/05/22 02:15:00  AM,5.962,,,,,
3411,08/05/22 02:30:00  AM,6.064,,,,,
3412,08/05/22 02:45:00  AM,5.962,,,,,
3413,08/05/22 03:00:00  AM,6.064,,,,,
3414,08/05/22 03:15:00  AM,5.962,,,,,
3415,08/05/22 03:30:00  AM,5.962,,,,,
3416,08/05/22 03:45:00  AM,5.962,,,,,
3417,08/05/22 04:00:00  AM,5.860,,,,,
3418,08/05/22 04:15:00  AM,5.962,,,,,
3419,08/05/22 04:30:00  AM,6.166,,,,,
3420,08/05/22 04:45:00  AM,6.471,,,,,
3421,08/05/22 05:00:00  AM,6.674,,,,,
3422,08/05/22 05:15:00  AM,6.978,,,,,
3423,08/05/22 05:30:00  AM,7.079,,,,,
3424,08/05/22 05:45:00  AM,7.179,,,,,
3425,08/05/22 06:00:00  AM,7.280,,,,,
3426,08/05/22 06:15:00  AM,7.280,,,,,
3427,08/05/22 06:30:00  AM,7.481,,,,,
3428,08/05/22 06:45:00  AM,7.782,,,,,
3429,08/05/22 07:00:00  AM,7.882,,,,,
3430,08/05/22 07:15:00  AM,7.882,,,,,
3431,08/05/22 07:30:00  AM,7.983,,,,,
3432,08/05/22 07:45:00  AM,7.882,,,,,
3433,08/05/22 08:00:00  AM,7.882,,,,,
3434,08/05/22 08:15:00  AM,7.782,,,,,
3435,08/05/22 08:30:00  AM,7.983,,,,,
3436,08/05/22 08:45:00  AM,8.082,,,,,
3437,08/05/22 09:00:00  AM,8.382,,,,,
3438,08/05/22 09:15:00  AM,8.779,,,,,
3439,08/05/22 09:30:00  AM,9.373,,,,,
3440,08/05/22 09:45:00  AM,9.669,,,,,
3441,08/05/22 10:00:00  AM,9.768,,,,,
3442,08/05/22 10:15:00  AM,9.866,,,,,
3443,08/05/22 10:30:00  AM,9.965,,,,,
3444,08/05/22 10:45:00  AM,10.161,,,,,
3445,08/05/22 11:00:00  AM,10.455,,,,,
3446,08/05/22 11:15:00  AM,10.748,,,,,
3447,08/05/22 11:30:00  AM,10.944,,,,,
3448,08/05/22 11:45:00  AM,11.334,,,,,
3449,08/05/22 12:00:00  PM,11.431,,,,,
3450,08/05/22 12:15:00  PM,11.625,,,,,
3451,08/05/22 12:30:00  PM,11.722,,,,,
3452,08/05/22 12:45:00  PM,11.722,,,,,
3453,08/05/22 01:00:00  PM,11.528,,,,,
3454,08/05/22 01:15:00  PM,11.431,,,,,
3455,08/05/22 01:30:00  PM,11.139,,,,,
3456,08/05/22 01:45:00  PM,11.334,,,,,
3457,08/05/22 02:00:00  PM,12.110,,,,,
3458,08/05/22 02:15:00  PM,12.594,,,,,
3459,08/05/22 02:30:00  PM,13.173,,,,,
3460,08/05/22 02:45:00  PM,13.461,,,,,
3461,08/05/22 03:00:00  PM,13.654,,,,,
3462,08/05/22 03:15:00  PM,13.750,,,,,
3463,08/05/22 03:30:00  PM,13.750,,,,,
3464,08/05/22 03:45:00  PM,13.846,,,,,
3465,08/05/22 04:00:00  PM,13.654,,,,,
3466,08/05/22 04:15:00  PM,13.750,,,,,
3467,08/05/22 04:30:00  PM,13.942,,,,,
3468,08/05/22 04:45:00  PM,14.038,,,,,
3469,08/05/22 05:00:00  PM,13.846,,,,,
3470,08/05/22 05:15:00  PM,13.654,,,,,
3471,08/05/22 05:30:00  PM,13.461,,,,,
3472,08/05/22 05:45:00  PM,13.461,,,,,
3473,08/05/22 06:00:00  PM,13.846,,,,,
3474,08/05/22 06:15:00  PM,13.558,,,,,
3475,08/05/22 06:30:00  PM,13.461,,,,,
3476,08/05/22 06:45:00  PM,13.365,,,,,
3477,08/05/22 07:00:00  PM,13.173,,,,,
3478,08/05/22 07:15:00  PM,12.980,,,,,
3479,08/05/22 07:30:00  PM,12.594,,,,,
3480,08/05/22 07:45:00  PM,11.819,,,,,
3481,08/05/22 08:00:00  PM,11.431,,,,,
3482,08/05/22 08:15:00  PM,9.373,,,,,
3483,08/05/22 08:30:00  PM,7.782,,,,,
3484,08/05/22 08:45:00  PM,6.978,,,,,
3485,08/05/22 09:00:00  PM,6.471,,,,,
3486,08/05/22 09:15:00  PM,6.064,,,,,
3487,08/05/22 09:30:00  PM,5.757,,,,,
3488,08/05/22 09:45:00  PM,5.141,,,,,
3489,08/05/22 10:00:00  PM,5.037,,,,,
3490,08/05/22 10:15:00  PM,4.831,,,,,
3491,08/05/22 10:30:00  PM,4.831,,,,,
3492,08/05/22 10:45:00  PM,5.141,,,,,
3493,08/05/22 11:00:00  PM,5.347,,,,,
3494,08/05/22 11:15:00  PM,5.244,,,,,
3495,08/05/22 11:30:00  PM,5.244,,,,,
3496,08/05/22 11:45:00  PM,5.244,,,,,
3497,08/06/22 12:00:00  AM,5.347,,,,,
3498,08/06/22 12:15:00  AM,5.450,,,,,
3499,08/06/22 12:30:00  AM,5.450,,,,,
3500,08/06/22 12:45:00  AM,5.347,,,,,
3501,08/06/22 01:00:00  AM,5.244,,,,,
3502,08/06/22 01:15:00  AM,5.141,,,,,
3503,08/06/22 01:30:00  AM,5.037,,,,,
3504,08/06/22 01:45:00  AM,4.623,,,,,
3505,08/06/22 02:00:00  AM,4.311,,,,,
3506,08/06/22 02:15:00  AM,4.311,,,,,
3507,08/06/22 02:30:00  AM,4.311,,,,,
3508,08/06/22 02:45:00  AM,4.415,,,,,
3509,08/06/22 03:00:00  AM,4.207,,,,,
3510,08/06/22 03:15:00  AM,3.998,,,,,
3511,08/06/22 03:30:00  AM,4.102,,,,,
3512,08/06/22 03:45:00  AM,3.893,,,,,
3513,08/06/22 04:00:00  AM,3.578,,,,,
3514,08/06/22 04:15:00  AM,3.367,,,,,
3515,08/06/22 04:30:00  AM,3.155,,,,,
3516,08/06/22 04:45:00  AM,3.788,,,,,
3517,08/06/22 05:00:00  AM,4.207,,,,,
3518,08/06/22 05:15:00  AM,4.831,,,,,
3519,08/06/22 05:30:00  AM,4.831,,,,,
3520,08/06/22 05:45:00  AM,5.141,,,,,
3521,08/06/22 06:00:00  AM,5.347,,,,,
3522,08/06/22 06:15:00  AM,5.450,,,,,
3523,08/06/22 06:30:00  AM,5.552,,,,,
3524,08/06/22 06:45:00  AM,6.268,,,,,
3525,08/06/22 07:00:00  AM,6.268,,,,,
3526,08/06/22 07:15:00  AM,6.573,,,,,
3527,08/06/22 07:30:00  AM,6.877,,,,,
3528,08/06/22 07:45:00  AM,7.280,,,,,
3529,08/06/22 08:00:00  AM,8.481,,,,,
3530,08/06/22 08:15:00  AM,9.373,,,,,
3531,08/06/22 08:30:00  AM,9.669,,,,,
3532,08/06/22 08:45:00  AM,9.472,,,,,
3533,08/06/22 09:00:00  AM,9.176,,,,,
3534,08/06/22 09:15:00  AM,9.077,,,,,
3535,08/06/22 09:30:00  AM,9.176,,,,,
3536,08/06/22 09:45:00  AM,9.472,,,,,
3537,08/06/22 10:00:00  AM,9.077,,,,,
3538,08/06/22 10:15:00  AM,9.472,,,,,
3539,08/06/22 10:30:00  AM,10.063,,,,,
3540,08/06/22 10:45:00  AM,10.455,,,,,
3541,08/06/22 11:00:00  AM,10.259,,,,,
3542,08/06/22 11:15:00  AM,9.866,,,,,
3543,08/06/22 11:30:00  AM,10.063,,,,,
3544,08/06/22 11:45:00  AM,10.553,,,,,
3545,08/06/22 12:00:00  PM,10.651,,,,,
3546,08/06/22 12:15:00  PM,10.063,,,,,
3547,08/06/22 12:30:00  PM,9.866,,,,,
3548,08/06/22 12:45:00  PM,10.455,,,,,
3549,08/06/22 01:00:00  PM,11.334,,,,,
3550,08/06/22 01:15:00  PM,12.207,,,,,
3551,08/06/22 01:30:00  PM,12.110,,,,,
3552,08/06/22 01:45:00  PM,11.041,,,,,
3553,08/06/22 02:00:00  PM,10.357,,,,,
3554,08/06/22 02:15:00  PM,10.748,,,,,
3555,08/06/22 02:30:00  PM,10.846,,,,,
3556,08/06/22 02:45:00  PM,11.139,,,,,
3557,08/06/22 03:00:00  PM,11.334,,,,,
3558,08/06/22 03:15:00  PM,10.748,,,,,
3559,08/06/22 03:30:00  PM,10.063,,,,,
3560,08/06/22 03:45:00  PM,9.866,,,,,
3561,08/06/22 04:00:00  PM,9.571,,,,,
3562,08/06/22 04:15:00  PM,9.669,,,,,
3563,08/06/22 04:30:00  PM,9.373,,,,,
3564,08/06/22 04:45:00  PM,9.472,,,,,
3565,08/06/22 05:00:00  PM,9.275,,,,,
3566,08/06/22 05:15:00  PM,9.275,,,,,
3567,08/06/22 05:30:00  PM,9.571,,,,,
3568,08/06/22 05:45:00  PM,9.571,,,,,
3569,08/06/22 06:00:00  PM,9.077,,,,,
3570,08/06/22 06:15:00  PM,8.382,,,,,
3571,08/06/22 06:30:00  PM,8.978,,,,,
3572,08/06/22 06:45:00  PM,9.373,,,,,
3573,08/06/22 07:00:00  PM,9.472,,,,,
3574,08/06/22 07:15:00  PM,9.275,,,,,
3575,08/06/22 07:30:00  PM,8.382,,,,,
3576,08/06/22 07:45:00  PM,8.182,,,,,
3577,08/06/22 08:00:00  PM,8.581,,,,,
3578,08/06/22 08:15:00  PM,10.063,,,,,
3579,08/06/22 08:30:00  PM,11.916,,,,,
3580,08/06/22 08:45:00  PM,11.625,,,,,
3581,08/06/22 09:00:00  PM,10.553,,,,,
3582,08/06/22 09:15:00  PM,9.965,,,,,
3583,08/06/22 09:30:00  PM,9.669,,,,,
3584,08/06/22 09:45:00  PM,8.978,,,,,
3585,08/06/22 10:00:00  PM,8.182,,,,,
3586,08/06/22 10:15:00  PM,7.682,,,,,
3587,08/06/22 10:30:00  PM,7.381,,,,,
3588,08/06/22 10:45:00  PM,7.179,,,,,
3589,08/06/22 11:00:00  PM,7.079,,,,,
3590,08/06/22 11:15:00  PM,7.079,,,,,
3591,08/06/22 11:30:00  PM,7.179,,,,,
3592,08/06/22 11:45:00  PM,7.582,,,,,
3593,08/07/22 12:00:00  AM,7.682,,,,,
3594,08/07/22 12:15:00  AM,7.481,,,,,
3595,08/07/22 12:30:00  AM,6.674,,,,,
3596,08/07/22 12:45:00  AM,6.268,,,,,
3597,08/07/22 01:00:00  AM,6.166,,,,,
3598,08/07/22 01:15:00  AM,6.268,,,,,
3599,08/07/22 01:30:00  AM,6.268,,,,,
3600,08/07/22 01:45:00  AM,6.064,,,,,
3601,08/07/22 02:00:00  AM,5.655,,,,,
3602,08/07/22 02:15:00  AM,5.347,,,,,
3603,08/07/22 02:30:00  AM,5.037,,,,,
3604,08/07/22 02:45:00  AM,4.831,,,,,
3605,08/07/22 03:00:00  AM,4.831,,,,,
3606,08/07/22 03:15:00  AM,5.141,,,,,
3607,08/07/22 03:30:00  AM,4.831,,,,,
3608,08/07/22 03:45:00  AM,4.311,,,,,
3609,08/07/22 04:00:00  AM,4.207,,,,,
3610,08/07/22 04:15:00  AM,4.311,,,,,
3611,08/07/22 04:30:00  AM,4.727,,,,,
3612,08/07/22 04:45:00  AM,5.141,,,,,
3613,08/07/22 05:00:00  AM,5.347,,,,,
3614,08/07/22 05:15:00  AM,5.962,,,,,
3615,08/07/22 05:30:00  AM,6.674,,,,,
3616,08/07/22 05:45:00  AM,6.775,,,,,
