"Plot Title: MEAD_2C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443999, SEN S/N: 20443999)","Coupler Attached (LGR S/N: 20443999)","Host Connected (LGR S/N: 20443999)","Stopped (LGR S/N: 20443999)","End Of File (LGR S/N: 20443999)"
2698,07/28/22 04:15:00  PM,13.269,,,,
2699,07/28/22 04:30:00  PM,12.883,,,,
2700,07/28/22 04:45:00  PM,13.076,,,,
2701,07/28/22 05:00:00  PM,13.365,,,,
2702,07/28/22 05:15:00  PM,14.517,,,,
2703,07/28/22 05:30:00  PM,13.269,,,,
2704,07/28/22 05:45:00  PM,12.110,,,,
2705,07/28/22 06:00:00  PM,12.013,,,,
2706,07/28/22 06:15:00  PM,12.304,,,,
2707,07/28/22 06:30:00  PM,12.594,,,,
2708,07/28/22 06:45:00  PM,13.269,,,,
2709,07/28/22 07:00:00  PM,12.690,,,,
2710,07/28/22 07:15:00  PM,12.110,,,,
2711,07/28/22 07:30:00  PM,12.207,,,,
2712,07/28/22 07:45:00  PM,12.110,,,,
2713,07/28/22 08:00:00  PM,12.013,,,,
2714,07/28/22 08:15:00  PM,10.846,,,,
2715,07/28/22 08:30:00  PM,9.965,,,,
2716,07/28/22 08:45:00  PM,9.275,,,,
2717,07/28/22 09:00:00  PM,8.282,,,,
2718,07/28/22 09:15:00  PM,7.682,,,,
2719,07/28/22 09:30:00  PM,7.481,,,,
2720,07/28/22 09:45:00  PM,6.775,,,,
2721,07/28/22 10:00:00  PM,6.573,,,,
2722,07/28/22 10:15:00  PM,6.471,,,,
2723,07/28/22 10:30:00  PM,5.450,,,,
2724,07/28/22 10:45:00  PM,4.934,,,,
2725,07/28/22 11:00:00  PM,4.519,,,,
2726,07/28/22 11:15:00  PM,4.207,,,,
2727,07/28/22 11:30:00  PM,3.998,,,,
2728,07/28/22 11:45:00  PM,4.311,,,,
2729,07/29/22 12:00:00  AM,4.102,,,,
2730,07/29/22 12:15:00  AM,3.683,,,,
2731,07/29/22 12:30:00  AM,2.943,,,,
2732,07/29/22 12:45:00  AM,2.303,,,,
2733,07/29/22 01:00:00  AM,1.112,,,,
2734,07/29/22 01:15:00  AM,0.343,,,,
2735,07/29/22 01:30:00  AM,0.010,,,,
2736,07/29/22 01:45:00  AM,1.221,,,,
2737,07/29/22 02:00:00  AM,2.410,,,,
2738,07/29/22 02:15:00  AM,3.893,,,,
2739,07/29/22 02:30:00  AM,4.623,,,,
2740,07/29/22 02:45:00  AM,4.311,,,,
2741,07/29/22 03:00:00  AM,3.998,,,,
2742,07/29/22 03:15:00  AM,4.102,,,,
2743,07/29/22 03:30:00  AM,4.102,,,,
2744,07/29/22 03:45:00  AM,4.207,,,,
2745,07/29/22 04:00:00  AM,4.727,,,,
2746,07/29/22 04:15:00  AM,5.141,,,,
2747,07/29/22 04:30:00  AM,5.450,,,,
2748,07/29/22 04:45:00  AM,5.450,,,,
2749,07/29/22 05:00:00  AM,5.037,,,,
2750,07/29/22 05:15:00  AM,4.519,,,,
2751,07/29/22 05:30:00  AM,4.311,,,,
2752,07/29/22 05:45:00  AM,4.623,,,,
2753,07/29/22 06:00:00  AM,5.244,,,,
2754,07/29/22 06:15:00  AM,5.860,,,,
2755,07/29/22 06:30:00  AM,6.370,,,,
2756,07/29/22 06:45:00  AM,6.877,,,,
2757,07/29/22 07:00:00  AM,7.079,,,,
2758,07/29/22 07:15:00  AM,6.471,,,,
2759,07/29/22 07:30:00  AM,6.064,,,,
2760,07/29/22 07:45:00  AM,6.674,,,,
2761,07/29/22 08:00:00  AM,7.179,,,,
2762,07/29/22 08:15:00  AM,7.582,,,,
2763,07/29/22 08:30:00  AM,8.082,,,,
2764,07/29/22 08:45:00  AM,8.680,,,,
2765,07/29/22 09:00:00  AM,8.182,,,,
2766,07/29/22 09:15:00  AM,8.082,,,,
2767,07/29/22 09:30:00  AM,9.077,,,,
2768,07/29/22 09:45:00  AM,9.373,,,,
2769,07/29/22 10:00:00  AM,9.965,,,,
2770,07/29/22 10:15:00  AM,10.357,,,,
2771,07/29/22 10:30:00  AM,10.161,,,,
2772,07/29/22 10:45:00  AM,9.571,,,,
2773,07/29/22 11:00:00  AM,8.779,,,,
2774,07/29/22 11:15:00  AM,8.382,,,,
2775,07/29/22 11:30:00  AM,8.182,,,,
2776,07/29/22 11:45:00  AM,8.481,,,,
2777,07/29/22 12:00:00  PM,8.978,,,,
2778,07/29/22 12:15:00  PM,9.373,,,,
2779,07/29/22 12:30:00  PM,10.553,,,,
2780,07/29/22 12:45:00  PM,10.259,,,,
2781,07/29/22 01:00:00  PM,9.965,,,,
2782,07/29/22 01:15:00  PM,10.063,,,,
2783,07/29/22 01:30:00  PM,9.965,,,,
2784,07/29/22 01:45:00  PM,9.571,,,,
2785,07/29/22 02:00:00  PM,9.275,,,,
2786,07/29/22 02:15:00  PM,9.077,,,,
2787,07/29/22 02:30:00  PM,9.176,,,,
2788,07/29/22 02:45:00  PM,9.373,,,,
2789,07/29/22 03:00:00  PM,10.455,,,,
2790,07/29/22 03:15:00  PM,10.455,,,,
2791,07/29/22 03:30:00  PM,10.651,,,,
2792,07/29/22 03:45:00  PM,9.669,,,,
2793,07/29/22 04:00:00  PM,9.176,,,,
2794,07/29/22 04:15:00  PM,9.275,,,,
2795,07/29/22 04:30:00  PM,8.581,,,,
2796,07/29/22 04:45:00  PM,8.282,,,,
2797,07/29/22 05:00:00  PM,8.382,,,,
2798,07/29/22 05:15:00  PM,8.581,,,,
2799,07/29/22 05:30:00  PM,8.382,,,,
2800,07/29/22 05:45:00  PM,7.983,,,,
2801,07/29/22 06:00:00  PM,8.082,,,,
2802,07/29/22 06:15:00  PM,8.182,,,,
2803,07/29/22 06:30:00  PM,8.082,,,,
2804,07/29/22 06:45:00  PM,7.782,,,,
2805,07/29/22 07:00:00  PM,7.682,,,,
2806,07/29/22 07:15:00  PM,7.481,,,,
2807,07/29/22 07:30:00  PM,7.381,,,,
2808,07/29/22 07:45:00  PM,7.381,,,,
2809,07/29/22 08:00:00  PM,6.978,,,,
2810,07/29/22 08:15:00  PM,6.978,,,,
2811,07/29/22 08:30:00  PM,6.674,,,,
2812,07/29/22 08:45:00  PM,6.064,,,,
2813,07/29/22 09:00:00  PM,5.655,,,,
2814,07/29/22 09:15:00  PM,5.552,,,,
2815,07/29/22 09:30:00  PM,5.347,,,,
2816,07/29/22 09:45:00  PM,5.141,,,,
2817,07/29/22 10:00:00  PM,4.934,,,,
2818,07/29/22 10:15:00  PM,4.831,,,,
2819,07/29/22 10:30:00  PM,4.519,,,,
2820,07/29/22 10:45:00  PM,4.102,,,,
2821,07/29/22 11:00:00  PM,4.102,,,,
2822,07/29/22 11:15:00  PM,3.893,,,,
2823,07/29/22 11:30:00  PM,3.893,,,,
2824,07/29/22 11:45:00  PM,3.788,,,,
2825,07/30/22 12:00:00  AM,3.683,,,,
2826,07/30/22 12:15:00  AM,3.788,,,,
2827,07/30/22 12:30:00  AM,3.893,,,,
2828,07/30/22 12:45:00  AM,3.893,,,,
2829,07/30/22 01:00:00  AM,3.472,,,,
2830,07/30/22 01:15:00  AM,3.155,,,,
2831,07/30/22 01:30:00  AM,3.367,,,,
2832,07/30/22 01:45:00  AM,3.893,,,,
2833,07/30/22 02:00:00  AM,4.311,,,,
2834,07/30/22 02:15:00  AM,4.623,,,,
2835,07/30/22 02:30:00  AM,4.727,,,,
2836,07/30/22 02:45:00  AM,5.037,,,,
2837,07/30/22 03:00:00  AM,5.037,,,,
2838,07/30/22 03:15:00  AM,5.037,,,,
2839,07/30/22 03:30:00  AM,5.450,,,,
2840,07/30/22 03:45:00  AM,5.552,,,,
2841,07/30/22 04:00:00  AM,5.450,,,,
2842,07/30/22 04:15:00  AM,5.141,,,,
2843,07/30/22 04:30:00  AM,4.727,,,,
2844,07/30/22 04:45:00  AM,5.141,,,,
2845,07/30/22 05:00:00  AM,5.655,,,,
2846,07/30/22 05:15:00  AM,5.962,,,,
2847,07/30/22 05:30:00  AM,6.370,,,,
2848,07/30/22 05:45:00  AM,6.268,,,,
2849,07/30/22 06:00:00  AM,5.347,,,,
2850,07/30/22 06:15:00  AM,5.757,,,,
2851,07/30/22 06:30:00  AM,6.471,,,,
2852,07/30/22 06:45:00  AM,7.079,,,,
2853,07/30/22 07:00:00  AM,8.680,,,,
2854,07/30/22 07:15:00  AM,9.965,,,,
2855,07/30/22 07:30:00  AM,9.965,,,,
2856,07/30/22 07:45:00  AM,9.176,,,,
2857,07/30/22 08:00:00  AM,8.978,,,,
2858,07/30/22 08:15:00  AM,9.768,,,,
2859,07/30/22 08:30:00  AM,10.063,,,,
2860,07/30/22 08:45:00  AM,10.259,,,,
2861,07/30/22 09:00:00  AM,9.965,,,,
2862,07/30/22 09:15:00  AM,9.669,,,,
2863,07/30/22 09:30:00  AM,9.571,,,,
2864,07/30/22 09:45:00  AM,11.334,,,,
2865,07/30/22 10:00:00  AM,10.846,,,,
2866,07/30/22 10:15:00  AM,10.161,,,,
2867,07/30/22 10:30:00  AM,10.259,,,,
2868,07/30/22 10:45:00  AM,11.041,,,,
2869,07/30/22 11:00:00  AM,12.013,,,,
2870,07/30/22 11:15:00  AM,12.304,,,,
2871,07/30/22 11:30:00  AM,11.528,,,,
2872,07/30/22 11:45:00  AM,10.846,,,,
2873,07/30/22 12:00:00  PM,11.722,,,,
2874,07/30/22 12:15:00  PM,11.528,,,,
2875,07/30/22 12:30:00  PM,10.748,,,,
2876,07/30/22 12:45:00  PM,11.041,,,,
2877,07/30/22 01:00:00  PM,11.139,,,,
2878,07/30/22 01:15:00  PM,12.207,,,,
2879,07/30/22 01:30:00  PM,13.846,,,,
2880,07/30/22 01:45:00  PM,11.916,,,,
2881,07/30/22 02:00:00  PM,10.455,,,,
2882,07/30/22 02:15:00  PM,11.334,,,,
2883,07/30/22 02:30:00  PM,11.625,,,,
2884,07/30/22 02:45:00  PM,14.709,,,,
2885,07/30/22 03:00:00  PM,16.046,,,,
2886,07/30/22 03:15:00  PM,16.713,,,,
2887,07/30/22 03:30:00  PM,16.903,,,,
2888,07/30/22 03:45:00  PM,15.855,,,,
2889,07/30/22 04:00:00  PM,16.808,,,,
2890,07/30/22 04:15:00  PM,16.808,,,,
2891,07/30/22 04:30:00  PM,15.664,,,,
2892,07/30/22 04:45:00  PM,16.332,,,,
2893,07/30/22 05:00:00  PM,12.497,,,,
2894,07/30/22 05:15:00  PM,9.275,,,,
2895,07/30/22 05:30:00  PM,8.581,,,,
2896,07/30/22 05:45:00  PM,8.680,,,,
2897,07/30/22 06:00:00  PM,8.481,,,,
2898,07/30/22 06:15:00  PM,7.280,,,,
2899,07/30/22 06:30:00  PM,7.983,,,,
2900,07/30/22 06:45:00  PM,8.182,,,,
2901,07/30/22 07:00:00  PM,8.680,,,,
2902,07/30/22 07:15:00  PM,8.282,,,,
2903,07/30/22 07:30:00  PM,8.282,,,,
2904,07/30/22 07:45:00  PM,6.573,,,,
2905,07/30/22 08:00:00  PM,5.037,,,,
2906,07/30/22 08:15:00  PM,4.623,,,,
2907,07/30/22 08:30:00  PM,4.519,,,,
2908,07/30/22 08:45:00  PM,4.934,,,,
2909,07/30/22 09:00:00  PM,5.450,,,,
2910,07/30/22 09:15:00  PM,5.450,,,,
2911,07/30/22 09:30:00  PM,4.727,,,,
2912,07/30/22 09:45:00  PM,3.788,,,,
2913,07/30/22 10:00:00  PM,2.730,,,,
2914,07/30/22 10:15:00  PM,1.439,,,,
2915,07/30/22 10:30:00  PM,1.221,,,,
2916,07/30/22 10:45:00  PM,0.893,,,,
2917,07/30/22 11:00:00  PM,0.784,,,,
2918,07/30/22 11:15:00  PM,0.232,,,,
2919,07/30/22 11:30:00  PM,0.010,,,,
2920,07/30/22 11:45:00  PM,0.453,,,,
2921,07/31/22 12:00:00  AM,0.343,,,,
2922,07/31/22 12:15:00  AM,0.121,,,,
2923,07/31/22 12:30:00  AM,-0.102,,,,
2924,07/31/22 12:45:00  AM,-0.102,,,,
2925,07/31/22 01:00:00  AM,1.980,,,,
2926,07/31/22 01:15:00  AM,2.943,,,,
2927,07/31/22 01:30:00  AM,3.049,,,,
2928,07/31/22 01:45:00  AM,2.195,,,,
2929,07/31/22 02:00:00  AM,1.656,,,,
2930,07/31/22 02:15:00  AM,1.330,,,,
2931,07/31/22 02:30:00  AM,1.980,,,,
2932,07/31/22 02:45:00  AM,3.049,,,,
2933,07/31/22 03:00:00  AM,2.943,,,,
2934,07/31/22 03:15:00  AM,2.517,,,,
2935,07/31/22 03:30:00  AM,3.049,,,,
2936,07/31/22 03:45:00  AM,3.998,,,,
2937,07/31/22 04:00:00  AM,4.623,,,,
2938,07/31/22 04:15:00  AM,5.037,,,,
2939,07/31/22 04:30:00  AM,5.037,,,,
2940,07/31/22 04:45:00  AM,5.244,,,,
2941,07/31/22 05:00:00  AM,5.655,,,,
2942,07/31/22 05:15:00  AM,6.064,,,,
2943,07/31/22 05:30:00  AM,6.064,,,,
2944,07/31/22 05:45:00  AM,5.962,,,,
2945,07/31/22 06:00:00  AM,6.370,,,,
2946,07/31/22 06:15:00  AM,6.978,,,,
2947,07/31/22 06:30:00  AM,7.582,,,,
2948,07/31/22 06:45:00  AM,7.179,,,,
2949,07/31/22 07:00:00  AM,7.179,,,,
2950,07/31/22 07:15:00  AM,8.282,,,,
2951,07/31/22 07:30:00  AM,9.176,,,,
2952,07/31/22 07:45:00  AM,10.063,,,,
2953,07/31/22 08:00:00  AM,10.357,,,,
2954,07/31/22 08:15:00  AM,10.259,,,,
2955,07/31/22 08:30:00  AM,12.110,,,,
2956,07/31/22 08:45:00  AM,10.944,,,,
2957,07/31/22 09:00:00  AM,10.846,,,,
2958,07/31/22 09:15:00  AM,11.139,,,,
2959,07/31/22 09:30:00  AM,12.110,,,,
2960,07/31/22 09:45:00  AM,12.594,,,,
2961,07/31/22 10:00:00  AM,12.304,,,,
2962,07/31/22 10:15:00  AM,13.365,,,,
2963,07/31/22 10:30:00  AM,14.517,,,,
2964,07/31/22 10:45:00  AM,14.996,,,,
2965,07/31/22 11:00:00  AM,15.378,,,,
2966,07/31/22 11:15:00  AM,15.473,,,,
2967,07/31/22 11:30:00  AM,16.618,,,,
2968,07/31/22 11:45:00  AM,17.855,,,,
2969,07/31/22 12:00:00  PM,16.808,,,,
2970,07/31/22 12:15:00  PM,15.951,,,,
2971,07/31/22 12:30:00  PM,14.517,,,,
2972,07/31/22 12:45:00  PM,15.473,,,,
2973,07/31/22 01:00:00  PM,15.473,,,,
2974,07/31/22 01:15:00  PM,14.900,,,,
2975,07/31/22 01:30:00  PM,14.804,,,,
2976,07/31/22 01:45:00  PM,15.091,,,,
2977,07/31/22 02:00:00  PM,15.760,,,,
2978,07/31/22 02:15:00  PM,15.378,,,,
2979,07/31/22 02:30:00  PM,14.613,,,,
2980,07/31/22 02:45:00  PM,14.613,,,,
2981,07/31/22 03:00:00  PM,15.282,,,,
2982,07/31/22 03:15:00  PM,16.618,,,,
2983,07/31/22 03:30:00  PM,17.475,,,,
2984,07/31/22 03:45:00  PM,18.140,,,,
2985,07/31/22 04:00:00  PM,18.426,,,,
2986,07/31/22 04:15:00  PM,17.950,,,,
2987,07/31/22 04:30:00  PM,18.901,,,,
2988,07/31/22 04:45:00  PM,19.092,,,,
2989,07/31/22 05:00:00  PM,18.806,,,,
2990,07/31/22 05:15:00  PM,17.760,,,,
2991,07/31/22 05:30:00  PM,17.189,,,,
2992,07/31/22 05:45:00  PM,17.189,,,,
2993,07/31/22 06:00:00  PM,17.284,,,,
2994,07/31/22 06:15:00  PM,16.332,,,,
2995,07/31/22 06:30:00  PM,14.134,,,,
2996,07/31/22 06:45:00  PM,14.325,,,,
2997,07/31/22 07:00:00  PM,14.038,,,,
2998,07/31/22 07:15:00  PM,15.282,,,,
2999,07/31/22 07:30:00  PM,15.378,,,,
3000,07/31/22 07:45:00  PM,14.517,,,,
3001,07/31/22 08:00:00  PM,13.076,,,,
3002,07/31/22 08:15:00  PM,11.916,,,,
3003,07/31/22 08:30:00  PM,10.651,,,,
3004,07/31/22 08:45:00  PM,10.553,,,,
3005,07/31/22 09:00:00  PM,7.983,,,,
3006,07/31/22 09:15:00  PM,7.682,,,,
3007,07/31/22 09:30:00  PM,8.382,,,,
3008,07/31/22 09:45:00  PM,8.581,,,,
3009,07/31/22 10:00:00  PM,8.581,,,,
3010,07/31/22 10:15:00  PM,8.282,,,,
3011,07/31/22 10:30:00  PM,7.983,,,,
3012,07/31/22 10:45:00  PM,7.582,,,,
3013,07/31/22 11:00:00  PM,7.682,,,,
3014,07/31/22 11:15:00  PM,7.582,,,,
3015,07/31/22 11:30:00  PM,7.381,,,,
3016,07/31/22 11:45:00  PM,7.179,,,,
3017,08/01/22 12:00:00  AM,6.978,,,,
3018,08/01/22 12:15:00  AM,6.064,,,,
3019,08/01/22 12:30:00  AM,5.347,,,,
3020,08/01/22 12:45:00  AM,4.727,,,,
3021,08/01/22 01:00:00  AM,4.831,,,,
3022,08/01/22 01:15:00  AM,5.141,,,,
3023,08/01/22 01:30:00  AM,5.347,,,,
3024,08/01/22 01:45:00  AM,5.244,,,,
3025,08/01/22 02:00:00  AM,4.934,,,,
3026,08/01/22 02:15:00  AM,4.934,,,,
3027,08/01/22 02:30:00  AM,5.757,,,,
3028,08/01/22 02:45:00  AM,5.347,,,,
3029,08/01/22 03:00:00  AM,5.347,,,,
3030,08/01/22 03:15:00  AM,5.347,,,,
3031,08/01/22 03:30:00  AM,7.381,,,,
3032,08/01/22 03:45:00  AM,8.978,,,,
3033,08/01/22 04:00:00  AM,10.455,,,,
3034,08/01/22 04:15:00  AM,10.846,,,,
3035,08/01/22 04:30:00  AM,10.357,,,,
3036,08/01/22 04:45:00  AM,10.455,,,,
3037,08/01/22 05:00:00  AM,11.431,,,,
3038,08/01/22 05:15:00  AM,11.625,,,,
3039,08/01/22 05:30:00  AM,11.334,,,,
3040,08/01/22 05:45:00  AM,11.236,,,,
3041,08/01/22 06:00:00  AM,10.944,,,,
3042,08/01/22 06:15:00  AM,10.944,,,,
3043,08/01/22 06:30:00  AM,11.528,,,,
3044,08/01/22 06:45:00  AM,12.110,,,,
3045,08/01/22 07:00:00  AM,12.497,,,,
3046,08/01/22 07:15:00  AM,14.804,,,,
3047,08/01/22 07:30:00  AM,14.996,,,,
3048,08/01/22 07:45:00  AM,14.325,,,,
3049,08/01/22 08:00:00  AM,13.750,,,,
3050,08/01/22 08:15:00  AM,15.187,,,,
3051,08/01/22 08:30:00  AM,15.569,,,,
3052,08/01/22 08:45:00  AM,15.951,,,,
3053,08/01/22 09:00:00  AM,16.618,,,,
3054,08/01/22 09:15:00  AM,16.332,,,,
3055,08/01/22 09:30:00  AM,16.332,,,,
3056,08/01/22 09:45:00  AM,16.713,,,,
3057,08/01/22 10:00:00  AM,17.284,,,,
3058,08/01/22 10:15:00  AM,17.950,,,,
3059,08/01/22 10:30:00  AM,17.094,,,,
3060,08/01/22 10:45:00  AM,16.046,,,,
3061,08/01/22 11:00:00  AM,16.427,,,,
3062,08/01/22 11:15:00  AM,16.808,,,,
3063,08/01/22 11:30:00  AM,16.903,,,,
3064,08/01/22 11:45:00  AM,16.808,,,,
3065,08/01/22 12:00:00  PM,17.284,,,,
3066,08/01/22 12:15:00  PM,18.236,,,,
3067,08/01/22 12:30:00  PM,17.475,,,,
3068,08/01/22 12:45:00  PM,17.475,,,,
3069,08/01/22 01:00:00  PM,17.189,,,,
3070,08/01/22 01:15:00  PM,17.379,,,,
3071,08/01/22 01:30:00  PM,18.331,,,,
3072,08/01/22 01:45:00  PM,19.377,,,,
3073,08/01/22 02:00:00  PM,18.711,,,,
3074,08/01/22 02:15:00  PM,18.140,,,,
3075,08/01/22 02:30:00  PM,17.760,,,,
3076,08/01/22 02:45:00  PM,16.237,,,,
3077,08/01/22 03:00:00  PM,16.427,,,,
3078,08/01/22 03:15:00  PM,17.094,,,,
3079,08/01/22 03:30:00  PM,16.808,,,,
3080,08/01/22 03:45:00  PM,16.713,,,,
3081,08/01/22 04:00:00  PM,16.808,,,,
3082,08/01/22 04:15:00  PM,17.284,,,,
3083,08/01/22 04:30:00  PM,17.570,,,,
3084,08/01/22 04:45:00  PM,17.950,,,,
3085,08/01/22 05:00:00  PM,17.950,,,,
3086,08/01/22 05:15:00  PM,18.140,,,,
3087,08/01/22 05:30:00  PM,18.045,,,,
3088,08/01/22 05:45:00  PM,17.570,,,,
3089,08/01/22 06:00:00  PM,16.713,,,,
3090,08/01/22 06:15:00  PM,16.332,,,,
3091,08/01/22 06:30:00  PM,16.046,,,,
3092,08/01/22 06:45:00  PM,16.141,,,,
3093,08/01/22 07:00:00  PM,15.951,,,,
3094,08/01/22 07:15:00  PM,15.951,,,,
3095,08/01/22 07:30:00  PM,15.091,,,,
3096,08/01/22 07:45:00  PM,14.230,,,,
3097,08/01/22 08:00:00  PM,13.654,,,,
3098,08/01/22 08:15:00  PM,12.883,,,,
3099,08/01/22 08:30:00  PM,12.690,,,,
3100,08/01/22 08:45:00  PM,12.304,,,,
3101,08/01/22 09:00:00  PM,11.916,,,,
3102,08/01/22 09:15:00  PM,10.651,,,,
3103,08/01/22 09:30:00  PM,9.965,,,,
3104,08/01/22 09:45:00  PM,9.768,,,,
3105,08/01/22 10:00:00  PM,9.571,,,,
3106,08/01/22 10:15:00  PM,9.373,,,,
3107,08/01/22 10:30:00  PM,9.077,,,,
3108,08/01/22 10:45:00  PM,8.182,,,,
3109,08/01/22 11:00:00  PM,7.782,,,,
3110,08/01/22 11:15:00  PM,7.381,,,,
3111,08/01/22 11:30:00  PM,7.079,,,,
3112,08/01/22 11:45:00  PM,6.978,,,,
3113,08/02/22 12:00:00  AM,6.674,,,,
3114,08/02/22 12:15:00  AM,6.268,,,,
3115,08/02/22 12:30:00  AM,6.064,,,,
3116,08/02/22 12:45:00  AM,5.860,,,,
3117,08/02/22 01:00:00  AM,5.860,,,,
3118,08/02/22 01:15:00  AM,5.962,,,,
3119,08/02/22 01:30:00  AM,5.860,,,,
3120,08/02/22 01:45:00  AM,5.552,,,,
3121,08/02/22 02:00:00  AM,5.244,,,,
3122,08/02/22 02:15:00  AM,5.244,,,,
3123,08/02/22 02:30:00  AM,5.450,,,,
3124,08/02/22 02:45:00  AM,5.757,,,,
3125,08/02/22 03:00:00  AM,5.450,,,,
3126,08/02/22 03:15:00  AM,5.450,,,,
3127,08/02/22 03:30:00  AM,5.860,,,,
3128,08/02/22 03:45:00  AM,6.268,,,,
3129,08/02/22 04:00:00  AM,6.674,,,,
3130,08/02/22 04:15:00  AM,6.877,,,,
3131,08/02/22 04:30:00  AM,7.079,,,,
3132,08/02/22 04:45:00  AM,7.682,,,,
3133,08/02/22 05:00:00  AM,8.282,,,,
3134,08/02/22 05:15:00  AM,8.581,,,,
3135,08/02/22 05:30:00  AM,8.879,,,,
3136,08/02/22 05:45:00  AM,9.472,,,,
3137,08/02/22 06:00:00  AM,9.965,,,,
3138,08/02/22 06:15:00  AM,10.651,,,,
3139,08/02/22 06:30:00  AM,10.846,,,,
3140,08/02/22 06:45:00  AM,11.431,,,,
3141,08/02/22 07:00:00  AM,11.916,,,,
3142,08/02/22 07:15:00  AM,12.110,,,,
3143,08/02/22 07:30:00  AM,12.787,,,,
3144,08/02/22 07:45:00  AM,13.365,,,,
3145,08/02/22 08:00:00  AM,13.654,,,,
3146,08/02/22 08:15:00  AM,13.269,,,,
3147,08/02/22 08:30:00  AM,13.173,,,,
3148,08/02/22 08:45:00  AM,13.269,,,,
3149,08/02/22 09:00:00  AM,13.654,,,,
3150,08/02/22 09:15:00  AM,13.365,,,,
3151,08/02/22 09:30:00  AM,13.365,,,,
3152,08/02/22 09:45:00  AM,13.654,,,,
3153,08/02/22 10:00:00  AM,13.942,,,,
3154,08/02/22 10:15:00  AM,14.325,,,,
3155,08/02/22 10:30:00  AM,14.517,,,,
3156,08/02/22 10:45:00  AM,14.900,,,,
3157,08/02/22 11:00:00  AM,15.187,,,,
3158,08/02/22 11:15:00  AM,15.282,,,,
3159,08/02/22 11:30:00  AM,15.569,,,,
3160,08/02/22 11:45:00  AM,16.046,,,,
3161,08/02/22 12:00:00  PM,16.618,,,,
3162,08/02/22 12:15:00  PM,17.284,,,,
3163,08/02/22 12:30:00  PM,17.284,,,,
3164,08/02/22 12:45:00  PM,17.570,,,,
3165,08/02/22 01:00:00  PM,18.045,,,,
3166,08/02/22 01:15:00  PM,18.426,,,,
3167,08/02/22 01:30:00  PM,18.711,,,,
3168,08/02/22 01:45:00  PM,18.616,,,,
3169,08/02/22 02:00:00  PM,18.426,,,,
3170,08/02/22 02:15:00  PM,17.665,,,,
3171,08/02/22 02:30:00  PM,17.379,,,,
3172,08/02/22 02:45:00  PM,16.713,,,,
3173,08/02/22 03:00:00  PM,16.713,,,,
3174,08/02/22 03:15:00  PM,16.141,,,,
3175,08/02/22 03:30:00  PM,16.141,,,,
3176,08/02/22 03:45:00  PM,16.046,,,,
3177,08/02/22 04:00:00  PM,16.332,,,,
3178,08/02/22 04:15:00  PM,17.284,,,,
3179,08/02/22 04:30:00  PM,17.855,,,,
3180,08/02/22 04:45:00  PM,18.140,,,,
3181,08/02/22 05:00:00  PM,18.045,,,,
3182,08/02/22 05:15:00  PM,17.379,,,,
3183,08/02/22 05:30:00  PM,17.094,,,,
3184,08/02/22 05:45:00  PM,17.189,,,,
3185,08/02/22 06:00:00  PM,17.094,,,,
3186,08/02/22 06:15:00  PM,16.141,,,,
3187,08/02/22 06:30:00  PM,15.951,,,,
3188,08/02/22 06:45:00  PM,15.473,,,,
3189,08/02/22 07:00:00  PM,14.038,,,,
3190,08/02/22 07:15:00  PM,12.980,,,,
3191,08/02/22 07:30:00  PM,12.401,,,,
3192,08/02/22 07:45:00  PM,12.594,,,,
3193,08/02/22 08:00:00  PM,12.883,,,,
3194,08/02/22 08:15:00  PM,12.980,,,,
3195,08/02/22 08:30:00  PM,12.497,,,,
3196,08/02/22 08:45:00  PM,12.110,,,,
3197,08/02/22 09:00:00  PM,11.722,,,,
3198,08/02/22 09:15:00  PM,11.334,,,,
3199,08/02/22 09:30:00  PM,10.944,,,,
3200,08/02/22 09:45:00  PM,10.357,,,,
3201,08/02/22 10:00:00  PM,9.866,,,,
3202,08/02/22 10:15:00  PM,8.879,,,,
3203,08/02/22 10:30:00  PM,7.882,,,,
3204,08/02/22 10:45:00  PM,7.280,,,,
3205,08/02/22 11:00:00  PM,6.877,,,,
3206,08/02/22 11:15:00  PM,6.573,,,,
3207,08/02/22 11:30:00  PM,5.450,,,,
3208,08/02/22 11:45:00  PM,5.141,,,,
3209,08/03/22 12:00:00  AM,5.141,,,,
3210,08/03/22 12:15:00  AM,5.037,,,,
3211,08/03/22 12:30:00  AM,5.037,,,,
3212,08/03/22 12:45:00  AM,4.831,,,,
3213,08/03/22 01:00:00  AM,4.727,,,,
3214,08/03/22 01:15:00  AM,4.727,,,,
3215,08/03/22 01:30:00  AM,4.623,,,,
3216,08/03/22 01:45:00  AM,4.623,,,,
3217,08/03/22 02:00:00  AM,4.623,,,,
3218,08/03/22 02:15:00  AM,4.727,,,,
3219,08/03/22 02:30:00  AM,4.831,,,,
3220,08/03/22 02:45:00  AM,4.623,,,,
3221,08/03/22 03:00:00  AM,4.519,,,,
3222,08/03/22 03:15:00  AM,4.519,,,,
3223,08/03/22 03:30:00  AM,4.727,,,,
3224,08/03/22 03:45:00  AM,4.831,,,,
3225,08/03/22 04:00:00  AM,5.141,,,,
3226,08/03/22 04:15:00  AM,5.347,,,,
3227,08/03/22 04:30:00  AM,5.450,,,,
3228,08/03/22 04:45:00  AM,5.552,,,,
3229,08/03/22 05:00:00  AM,6.064,,,,
