"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
1632,07/17/22 01:45:00  PM,23.773,,,,
1633,07/17/22 02:00:00  PM,24.835,,,,
1634,07/17/22 02:15:00  PM,25.610,,,,
1635,07/17/22 02:30:00  PM,26.000,,,,
1636,07/17/22 02:45:00  PM,26.292,,,,
1637,07/17/22 03:00:00  PM,26.292,,,,
1638,07/17/22 03:15:00  PM,26.390,,,,
1639,07/17/22 03:30:00  PM,26.292,,,,
1640,07/17/22 03:45:00  PM,27.173,,,,
1641,07/17/22 04:00:00  PM,27.075,,,,
1642,07/17/22 04:15:00  PM,26.390,,,,
1643,07/17/22 04:30:00  PM,25.805,,,,
1644,07/17/22 04:45:00  PM,25.319,,,,
1645,07/17/22 05:00:00  PM,24.641,,,,
1646,07/17/22 05:15:00  PM,23.677,,,,
1647,07/17/22 05:30:00  PM,22.717,,,,
1648,07/17/22 05:45:00  PM,21.569,,,,
1649,07/17/22 06:00:00  PM,19.758,,,,
1650,07/17/22 06:15:00  PM,17.855,,,,
1651,07/17/22 06:30:00  PM,16.427,,,,
1652,07/17/22 06:45:00  PM,15.282,,,,
1653,07/17/22 07:00:00  PM,14.134,,,,
1654,07/17/22 07:15:00  PM,13.269,,,,
1655,07/17/22 07:30:00  PM,12.594,,,,
1656,07/17/22 07:45:00  PM,11.722,,,,
1657,07/17/22 08:00:00  PM,11.139,,,,
1658,07/17/22 08:15:00  PM,10.553,,,,
1659,07/17/22 08:30:00  PM,10.063,,,,
1660,07/17/22 08:45:00  PM,9.965,,,,
1661,07/17/22 09:00:00  PM,9.965,,,,
1662,07/17/22 09:15:00  PM,9.768,,,,
1663,07/17/22 09:30:00  PM,9.768,,,,
1664,07/17/22 09:45:00  PM,9.571,,,,
1665,07/17/22 10:00:00  PM,9.176,,,,
1666,07/17/22 10:15:00  PM,8.779,,,,
1667,07/17/22 10:30:00  PM,8.879,,,,
1668,07/17/22 10:45:00  PM,9.077,,,,
1669,07/17/22 11:00:00  PM,8.978,,,,
1670,07/17/22 11:15:00  PM,8.481,,,,
1671,07/17/22 11:30:00  PM,8.082,,,,
1672,07/17/22 11:45:00  PM,7.682,,,,
1673,07/18/22 12:00:00  AM,7.582,,,,
1674,07/18/22 12:15:00  AM,7.381,,,,
1675,07/18/22 12:30:00  AM,7.079,,,,
1676,07/18/22 12:45:00  AM,6.471,,,,
1677,07/18/22 01:00:00  AM,5.244,,,,
1678,07/18/22 01:15:00  AM,4.831,,,,
1679,07/18/22 01:30:00  AM,5.347,,,,
1680,07/18/22 01:45:00  AM,5.962,,,,
1681,07/18/22 02:00:00  AM,6.268,,,,
1682,07/18/22 02:15:00  AM,6.573,,,,
1683,07/18/22 02:30:00  AM,7.079,,,,
1684,07/18/22 02:45:00  AM,8.182,,,,
1685,07/18/22 03:00:00  AM,7.682,,,,
1686,07/18/22 03:15:00  AM,6.573,,,,
1687,07/18/22 03:30:00  AM,6.877,,,,
1688,07/18/22 03:45:00  AM,7.983,,,,
1689,07/18/22 04:00:00  AM,8.382,,,,
1690,07/18/22 04:15:00  AM,8.581,,,,
1691,07/18/22 04:30:00  AM,8.481,,,,
1692,07/18/22 04:45:00  AM,8.581,,,,
1693,07/18/22 05:00:00  AM,8.978,,,,
1694,07/18/22 05:15:00  AM,8.581,,,,
1695,07/18/22 05:30:00  AM,8.680,,,,
1696,07/18/22 05:45:00  AM,9.176,,,,
1697,07/18/22 06:00:00  AM,10.357,,,,
1698,07/18/22 06:15:00  AM,11.625,,,,
1699,07/18/22 06:30:00  AM,11.916,,,,
1700,07/18/22 06:45:00  AM,12.401,,,,
1701,07/18/22 07:00:00  AM,12.980,,,,
1702,07/18/22 07:15:00  AM,12.787,,,,
1703,07/18/22 07:30:00  AM,12.110,,,,
1704,07/18/22 07:45:00  AM,11.625,,,,
1705,07/18/22 08:00:00  AM,12.013,,,,
1706,07/18/22 08:15:00  AM,13.269,,,,
1707,07/18/22 08:30:00  AM,15.187,,,,
1708,07/18/22 08:45:00  AM,16.141,,,,
1709,07/18/22 09:00:00  AM,17.475,,,,
1710,07/18/22 09:15:00  AM,18.806,,,,
1711,07/18/22 09:30:00  AM,19.662,,,,
1712,07/18/22 09:45:00  AM,20.138,,,,
1713,07/18/22 10:00:00  AM,21.378,,,,
1714,07/18/22 10:15:00  AM,22.429,,,,
1715,07/18/22 10:30:00  AM,19.758,,,,
1716,07/18/22 10:45:00  AM,15.855,,,,
1717,07/18/22 11:00:00  AM,14.709,,,,
1718,07/18/22 11:15:00  AM,15.760,,,,
1719,07/18/22 11:30:00  AM,15.091,,,,
1720,07/18/22 11:45:00  AM,17.284,,,,
1721,07/18/22 12:00:00  PM,19.472,,,,
1722,07/18/22 12:15:00  PM,21.187,,,,
1723,07/18/22 12:30:00  PM,21.664,,,,
1724,07/18/22 12:45:00  PM,21.091,,,,
1725,07/18/22 01:00:00  PM,19.758,,,,
1726,07/18/22 01:15:00  PM,18.331,,,,
1727,07/18/22 01:30:00  PM,19.377,,,,
1728,07/18/22 01:45:00  PM,18.521,,,,
1729,07/18/22 02:00:00  PM,17.950,,,,
1730,07/18/22 02:15:00  PM,18.426,,,,
1731,07/18/22 02:30:00  PM,21.187,,,,
1732,07/18/22 02:45:00  PM,23.196,,,,
1733,07/18/22 03:00:00  PM,24.448,,,,
1734,07/18/22 03:15:00  PM,25.222,,,,
1735,07/18/22 03:30:00  PM,25.708,,,,
1736,07/18/22 03:45:00  PM,25.028,,,,
1737,07/18/22 04:00:00  PM,24.255,,,,
1738,07/18/22 04:15:00  PM,24.545,,,,
1739,07/18/22 04:30:00  PM,24.351,,,,
1740,07/18/22 04:45:00  PM,23.196,,,,
1741,07/18/22 05:00:00  PM,22.429,,,,
1742,07/18/22 05:15:00  PM,21.569,,,,
1743,07/18/22 05:30:00  PM,19.567,,,,
1744,07/18/22 05:45:00  PM,18.806,,,,
1745,07/18/22 06:00:00  PM,18.236,,,,
1746,07/18/22 06:15:00  PM,15.951,,,,
1747,07/18/22 06:30:00  PM,14.709,,,,
1748,07/18/22 06:45:00  PM,13.365,,,,
1749,07/18/22 07:00:00  PM,12.787,,,,
1750,07/18/22 07:15:00  PM,12.980,,,,
1751,07/18/22 07:30:00  PM,13.365,,,,
1752,07/18/22 07:45:00  PM,13.269,,,,
1753,07/18/22 08:00:00  PM,11.819,,,,
1754,07/18/22 08:15:00  PM,9.866,,,,
1755,07/18/22 08:30:00  PM,7.782,,,,
1756,07/18/22 08:45:00  PM,7.179,,,,
1757,07/18/22 09:00:00  PM,8.581,,,,
1758,07/18/22 09:15:00  PM,10.063,,,,
1759,07/18/22 09:30:00  PM,10.651,,,,
1760,07/18/22 09:45:00  PM,10.357,,,,
1761,07/18/22 10:00:00  PM,9.176,,,,
1762,07/18/22 10:15:00  PM,8.581,,,,
1763,07/18/22 10:30:00  PM,8.382,,,,
1764,07/18/22 10:45:00  PM,8.282,,,,
1765,07/18/22 11:00:00  PM,7.983,,,,
1766,07/18/22 11:15:00  PM,7.682,,,,
1767,07/18/22 11:30:00  PM,7.582,,,,
1768,07/18/22 11:45:00  PM,7.481,,,,
1769,07/19/22 12:00:00  AM,7.882,,,,
1770,07/19/22 12:15:00  AM,7.882,,,,
1771,07/19/22 12:30:00  AM,7.682,,,,
1772,07/19/22 12:45:00  AM,7.983,,,,
1773,07/19/22 01:00:00  AM,7.682,,,,
1774,07/19/22 01:15:00  AM,6.573,,,,
1775,07/19/22 01:30:00  AM,5.450,,,,
1776,07/19/22 01:45:00  AM,5.552,,,,
1777,07/19/22 02:00:00  AM,6.674,,,,
1778,07/19/22 02:15:00  AM,6.573,,,,
1779,07/19/22 02:30:00  AM,7.782,,,,
1780,07/19/22 02:45:00  AM,8.382,,,,
1781,07/19/22 03:00:00  AM,8.382,,,,
1782,07/19/22 03:15:00  AM,8.382,,,,
1783,07/19/22 03:30:00  AM,7.682,,,,
1784,07/19/22 03:45:00  AM,7.280,,,,
1785,07/19/22 04:00:00  AM,6.978,,,,
1786,07/19/22 04:15:00  AM,6.877,,,,
1787,07/19/22 04:30:00  AM,6.775,,,,
1788,07/19/22 04:45:00  AM,7.381,,,,
1789,07/19/22 05:00:00  AM,8.082,,,,
1790,07/19/22 05:15:00  AM,8.680,,,,
1791,07/19/22 05:30:00  AM,8.978,,,,
1792,07/19/22 05:45:00  AM,9.472,,,,
1793,07/19/22 06:00:00  AM,10.846,,,,
1794,07/19/22 06:15:00  AM,13.461,,,,
1795,07/19/22 06:30:00  AM,14.804,,,,
1796,07/19/22 06:45:00  AM,14.996,,,,
1797,07/19/22 07:00:00  AM,14.134,,,,
1798,07/19/22 07:15:00  AM,13.942,,,,
1799,07/19/22 07:30:00  AM,15.187,,,,
1800,07/19/22 07:45:00  AM,14.134,,,,
1801,07/19/22 08:00:00  AM,11.916,,,,
1802,07/19/22 08:15:00  AM,12.013,,,,
1803,07/19/22 08:30:00  AM,14.613,,,,
1804,07/19/22 08:45:00  AM,19.758,,,,
1805,07/19/22 09:00:00  AM,20.710,,,,
1806,07/19/22 09:15:00  AM,18.616,,,,
1807,07/19/22 09:30:00  AM,16.427,,,,
1808,07/19/22 09:45:00  AM,15.760,,,,
1809,07/19/22 10:00:00  AM,16.618,,,,
1810,07/19/22 10:15:00  AM,17.570,,,,
1811,07/19/22 10:30:00  AM,16.999,,,,
1812,07/19/22 10:45:00  AM,16.427,,,,
1813,07/19/22 11:00:00  AM,15.664,,,,
1814,07/19/22 11:15:00  AM,15.187,,,,
1815,07/19/22 11:30:00  AM,15.855,,,,
1816,07/19/22 11:45:00  AM,18.140,,,,
1817,07/19/22 12:00:00  PM,19.282,,,,
1818,07/19/22 12:15:00  PM,19.187,,,,
1819,07/19/22 12:30:00  PM,19.853,,,,
1820,07/19/22 12:45:00  PM,20.234,,,,
1821,07/19/22 01:00:00  PM,19.758,,,,
1822,07/19/22 01:15:00  PM,18.616,,,,
1823,07/19/22 01:30:00  PM,17.094,,,,
1824,07/19/22 01:45:00  PM,16.523,,,,
1825,07/19/22 02:00:00  PM,15.378,,,,
1826,07/19/22 02:15:00  PM,15.951,,,,
1827,07/19/22 02:30:00  PM,15.187,,,,
1828,07/19/22 02:45:00  PM,14.230,,,,
1829,07/19/22 03:00:00  PM,15.473,,,,
1830,07/19/22 03:15:00  PM,15.569,,,,
1831,07/19/22 03:30:00  PM,18.426,,,,
1832,07/19/22 03:45:00  PM,19.377,,,,
1833,07/19/22 04:00:00  PM,17.665,,,,
1834,07/19/22 04:15:00  PM,14.709,,,,
1835,07/19/22 04:30:00  PM,14.709,,,,
1836,07/19/22 04:45:00  PM,19.853,,,,
1837,07/19/22 05:00:00  PM,18.331,,,,
1838,07/19/22 05:15:00  PM,16.713,,,,
1839,07/19/22 05:30:00  PM,15.091,,,,
1840,07/19/22 05:45:00  PM,14.996,,,,
1841,07/19/22 06:00:00  PM,14.517,,,,
1842,07/19/22 06:15:00  PM,13.558,,,,
1843,07/19/22 06:30:00  PM,12.304,,,,
1844,07/19/22 06:45:00  PM,10.748,,,,
1845,07/19/22 07:00:00  PM,9.965,,,,
1846,07/19/22 07:15:00  PM,9.373,,,,
1847,07/19/22 07:30:00  PM,8.978,,,,
1848,07/19/22 07:45:00  PM,8.282,,,,
1849,07/19/22 08:00:00  PM,7.280,,,,
1850,07/19/22 08:15:00  PM,6.877,,,,
1851,07/19/22 08:30:00  PM,6.775,,,,
1852,07/19/22 08:45:00  PM,6.674,,,,
1853,07/19/22 09:00:00  PM,7.280,,,,
1854,07/19/22 09:15:00  PM,7.582,,,,
1855,07/19/22 09:30:00  PM,7.481,,,,
1856,07/19/22 09:45:00  PM,6.877,,,,
1857,07/19/22 10:00:00  PM,6.471,,,,
1858,07/19/22 10:15:00  PM,5.860,,,,
1859,07/19/22 10:30:00  PM,5.552,,,,
1860,07/19/22 10:45:00  PM,5.757,,,,
1861,07/19/22 11:00:00  PM,5.860,,,,
1862,07/19/22 11:15:00  PM,6.064,,,,
1863,07/19/22 11:30:00  PM,6.268,,,,
1864,07/19/22 11:45:00  PM,6.471,,,,
1865,07/20/22 12:00:00  AM,7.179,,,,
1866,07/20/22 12:15:00  AM,7.381,,,,
1867,07/20/22 12:30:00  AM,7.079,,,,
1868,07/20/22 12:45:00  AM,6.978,,,,
1869,07/20/22 01:00:00  AM,6.877,,,,
1870,07/20/22 01:15:00  AM,6.370,,,,
1871,07/20/22 01:30:00  AM,5.757,,,,
1872,07/20/22 01:45:00  AM,5.450,,,,
1873,07/20/22 02:00:00  AM,5.244,,,,
1874,07/20/22 02:15:00  AM,5.347,,,,
1875,07/20/22 02:30:00  AM,5.244,,,,
1876,07/20/22 02:45:00  AM,5.347,,,,
1877,07/20/22 03:00:00  AM,5.450,,,,
1878,07/20/22 03:15:00  AM,5.860,,,,
1879,07/20/22 03:30:00  AM,6.370,,,,
1880,07/20/22 03:45:00  AM,6.978,,,,
1881,07/20/22 04:00:00  AM,7.381,,,,
1882,07/20/22 04:15:00  AM,7.280,,,,
1883,07/20/22 04:30:00  AM,7.079,,,,
1884,07/20/22 04:45:00  AM,7.682,,,,
1885,07/20/22 05:00:00  AM,8.082,,,,
1886,07/20/22 05:15:00  AM,8.182,,,,
1887,07/20/22 05:30:00  AM,7.983,,,,
1888,07/20/22 05:45:00  AM,7.782,,,,
1889,07/20/22 06:00:00  AM,8.082,,,,
1890,07/20/22 06:15:00  AM,8.382,,,,
1891,07/20/22 06:30:00  AM,8.581,,,,
1892,07/20/22 06:45:00  AM,8.879,,,,
1893,07/20/22 07:00:00  AM,8.978,,,,
1894,07/20/22 07:15:00  AM,8.581,,,,
1895,07/20/22 07:30:00  AM,8.779,,,,
1896,07/20/22 07:45:00  AM,9.176,,,,
1897,07/20/22 08:00:00  AM,9.866,,,,
1898,07/20/22 08:15:00  AM,10.651,,,,
1899,07/20/22 08:30:00  AM,10.553,,,,
1900,07/20/22 08:45:00  AM,9.965,,,,
1901,07/20/22 09:00:00  AM,9.571,,,,
1902,07/20/22 09:15:00  AM,9.866,,,,
1903,07/20/22 09:30:00  AM,10.846,,,,
1904,07/20/22 09:45:00  AM,11.819,,,,
1905,07/20/22 10:00:00  AM,12.594,,,,
1906,07/20/22 10:15:00  AM,12.980,,,,
1907,07/20/22 10:30:00  AM,12.304,,,,
1908,07/20/22 10:45:00  AM,11.528,,,,
1909,07/20/22 11:00:00  AM,11.625,,,,
1910,07/20/22 11:15:00  AM,11.722,,,,
1911,07/20/22 11:30:00  AM,12.013,,,,
1912,07/20/22 11:45:00  AM,12.401,,,,
1913,07/20/22 12:00:00  PM,12.110,,,,
1914,07/20/22 12:15:00  PM,11.722,,,,
1915,07/20/22 12:30:00  PM,11.819,,,,
1916,07/20/22 12:45:00  PM,12.304,,,,
1917,07/20/22 01:00:00  PM,12.110,,,,
1918,07/20/22 01:15:00  PM,11.431,,,,
1919,07/20/22 01:30:00  PM,10.553,,,,
1920,07/20/22 01:45:00  PM,10.161,,,,
1921,07/20/22 02:00:00  PM,9.669,,,,
1922,07/20/22 02:15:00  PM,9.176,,,,
1923,07/20/22 02:30:00  PM,9.275,,,,
1924,07/20/22 02:45:00  PM,9.275,,,,
1925,07/20/22 03:00:00  PM,9.176,,,,
1926,07/20/22 03:15:00  PM,9.275,,,,
1927,07/20/22 03:30:00  PM,9.571,,,,
1928,07/20/22 03:45:00  PM,9.571,,,,
1929,07/20/22 04:00:00  PM,9.669,,,,
1930,07/20/22 04:15:00  PM,8.879,,,,
1931,07/20/22 04:30:00  PM,8.680,,,,
1932,07/20/22 04:45:00  PM,8.879,,,,
1933,07/20/22 05:00:00  PM,8.581,,,,
1934,07/20/22 05:15:00  PM,8.182,,,,
1935,07/20/22 05:30:00  PM,7.782,,,,
1936,07/20/22 05:45:00  PM,8.082,,,,
1937,07/20/22 06:00:00  PM,7.983,,,,
1938,07/20/22 06:15:00  PM,7.782,,,,
1939,07/20/22 06:30:00  PM,7.983,,,,
1940,07/20/22 06:45:00  PM,8.182,,,,
1941,07/20/22 07:00:00  PM,8.581,,,,
1942,07/20/22 07:15:00  PM,8.978,,,,
1943,07/20/22 07:30:00  PM,8.978,,,,
1944,07/20/22 07:45:00  PM,8.779,,,,
1945,07/20/22 08:00:00  PM,8.581,,,,
1946,07/20/22 08:15:00  PM,8.282,,,,
1947,07/20/22 08:30:00  PM,8.282,,,,
1948,07/20/22 08:45:00  PM,8.282,,,,
1949,07/20/22 09:00:00  PM,7.582,,,,
1950,07/20/22 09:15:00  PM,6.775,,,,
1951,07/20/22 09:30:00  PM,6.674,,,,
1952,07/20/22 09:45:00  PM,6.877,,,,
1953,07/20/22 10:00:00  PM,6.674,,,,
1954,07/20/22 10:15:00  PM,6.370,,,,
1955,07/20/22 10:30:00  PM,6.064,,,,
1956,07/20/22 10:45:00  PM,5.757,,,,
1957,07/20/22 11:00:00  PM,5.450,,,,
1958,07/20/22 11:15:00  PM,5.141,,,,
1959,07/20/22 11:30:00  PM,4.831,,,,
1960,07/20/22 11:45:00  PM,4.415,,,,
1961,07/21/22 12:00:00  AM,4.102,,,,
1962,07/21/22 12:15:00  AM,4.102,,,,
1963,07/21/22 12:30:00  AM,4.415,,,,
1964,07/21/22 12:45:00  AM,4.623,,,,
1965,07/21/22 01:00:00  AM,4.623,,,,
1966,07/21/22 01:15:00  AM,4.831,,,,
1967,07/21/22 01:30:00  AM,4.727,,,,
1968,07/21/22 01:45:00  AM,4.623,,,,
1969,07/21/22 02:00:00  AM,4.934,,,,
1970,07/21/22 02:15:00  AM,5.244,,,,
1971,07/21/22 02:30:00  AM,5.552,,,,
1972,07/21/22 02:45:00  AM,5.962,,,,
1973,07/21/22 03:00:00  AM,6.268,,,,
1974,07/21/22 03:15:00  AM,6.573,,,,
1975,07/21/22 03:30:00  AM,6.674,,,,
1976,07/21/22 03:45:00  AM,6.877,,,,
1977,07/21/22 04:00:00  AM,7.481,,,,
1978,07/21/22 04:15:00  AM,8.282,,,,
1979,07/21/22 04:30:00  AM,9.077,,,,
1980,07/21/22 04:45:00  AM,8.680,,,,
1981,07/21/22 05:00:00  AM,7.481,,,,
1982,07/21/22 05:15:00  AM,6.978,,,,
1983,07/21/22 05:30:00  AM,6.877,,,,
1984,07/21/22 05:45:00  AM,7.682,,,,
1985,07/21/22 06:00:00  AM,8.282,,,,
1986,07/21/22 06:15:00  AM,8.282,,,,
1987,07/21/22 06:30:00  AM,7.983,,,,
1988,07/21/22 06:45:00  AM,7.782,,,,
1989,07/21/22 07:00:00  AM,7.882,,,,
1990,07/21/22 07:15:00  AM,8.182,,,,
1991,07/21/22 07:30:00  AM,9.472,,,,
1992,07/21/22 07:45:00  AM,10.357,,,,
1993,07/21/22 08:00:00  AM,11.236,,,,
1994,07/21/22 08:15:00  AM,11.916,,,,
1995,07/21/22 08:30:00  AM,10.846,,,,
1996,07/21/22 08:45:00  AM,10.259,,,,
1997,07/21/22 09:00:00  AM,10.357,,,,
1998,07/21/22 09:15:00  AM,11.431,,,,
1999,07/21/22 09:30:00  AM,13.173,,,,
2000,07/21/22 09:45:00  AM,18.236,,,,
2001,07/21/22 10:00:00  AM,22.333,,,,
2002,07/21/22 10:15:00  AM,24.641,,,,
2003,07/21/22 10:30:00  AM,24.835,,,,
2004,07/21/22 10:45:00  AM,21.664,,,,
2005,07/21/22 11:00:00  AM,21.187,,,,
2006,07/21/22 11:15:00  AM,20.234,,,,
2007,07/21/22 11:30:00  AM,18.996,,,,
2008,07/21/22 11:45:00  AM,15.378,,,,
2009,07/21/22 12:00:00  PM,14.517,,,,
2010,07/21/22 12:15:00  PM,15.091,,,,
2011,07/21/22 12:30:00  PM,14.613,,,,
2012,07/21/22 12:45:00  PM,13.365,,,,
2013,07/21/22 01:00:00  PM,12.690,,,,
2014,07/21/22 01:15:00  PM,12.013,,,,
2015,07/21/22 01:30:00  PM,11.431,,,,
2016,07/21/22 01:45:00  PM,10.846,,,,
2017,07/21/22 02:00:00  PM,9.965,,,,
2018,07/21/22 02:15:00  PM,10.063,,,,
2019,07/21/22 02:30:00  PM,10.259,,,,
2020,07/21/22 02:45:00  PM,10.748,,,,
2021,07/21/22 03:00:00  PM,10.944,,,,
2022,07/21/22 03:15:00  PM,11.431,,,,
2023,07/21/22 03:30:00  PM,11.819,,,,
2024,07/21/22 03:45:00  PM,11.431,,,,
2025,07/21/22 04:00:00  PM,10.944,,,,
2026,07/21/22 04:15:00  PM,9.866,,,,
2027,07/21/22 04:30:00  PM,9.965,,,,
2028,07/21/22 04:45:00  PM,11.334,,,,
2029,07/21/22 05:00:00  PM,10.553,,,,
2030,07/21/22 05:15:00  PM,9.077,,,,
2031,07/21/22 05:30:00  PM,8.680,,,,
2032,07/21/22 05:45:00  PM,8.879,,,,
2033,07/21/22 06:00:00  PM,9.077,,,,
2034,07/21/22 06:15:00  PM,8.282,,,,
2035,07/21/22 06:30:00  PM,8.282,,,,
2036,07/21/22 06:45:00  PM,8.581,,,,
2037,07/21/22 07:00:00  PM,8.779,,,,
2038,07/21/22 07:15:00  PM,9.176,,,,
2039,07/21/22 07:30:00  PM,9.669,,,,
2040,07/21/22 07:45:00  PM,9.768,,,,
2041,07/21/22 08:00:00  PM,9.866,,,,
2042,07/21/22 08:15:00  PM,10.063,,,,
2043,07/21/22 08:30:00  PM,9.866,,,,
2044,07/21/22 08:45:00  PM,9.669,,,,
2045,07/21/22 09:00:00  PM,9.373,,,,
2046,07/21/22 09:15:00  PM,8.680,,,,
2047,07/21/22 09:30:00  PM,7.983,,,,
2048,07/21/22 09:45:00  PM,7.079,,,,
2049,07/21/22 10:00:00  PM,6.471,,,,
2050,07/21/22 10:15:00  PM,6.064,,,,
2051,07/21/22 10:30:00  PM,5.860,,,,
2052,07/21/22 10:45:00  PM,5.347,,,,
2053,07/21/22 11:00:00  PM,5.655,,,,
2054,07/21/22 11:15:00  PM,6.064,,,,
2055,07/21/22 11:30:00  PM,6.166,,,,
2056,07/21/22 11:45:00  PM,5.962,,,,
2057,07/22/22 12:00:00  AM,5.860,,,,
2058,07/22/22 12:15:00  AM,5.757,,,,
2059,07/22/22 12:30:00  AM,5.757,,,,
2060,07/22/22 12:45:00  AM,5.655,,,,
2061,07/22/22 01:00:00  AM,5.552,,,,
2062,07/22/22 01:15:00  AM,5.450,,,,
2063,07/22/22 01:30:00  AM,5.450,,,,
2064,07/22/22 01:45:00  AM,5.757,,,,
2065,07/22/22 02:00:00  AM,5.962,,,,
2066,07/22/22 02:15:00  AM,5.962,,,,
2067,07/22/22 02:30:00  AM,5.860,,,,
2068,07/22/22 02:45:00  AM,5.962,,,,
2069,07/22/22 03:00:00  AM,6.166,,,,
2070,07/22/22 03:15:00  AM,6.166,,,,
2071,07/22/22 03:30:00  AM,6.370,,,,
2072,07/22/22 03:45:00  AM,6.471,,,,
2073,07/22/22 04:00:00  AM,6.268,,,,
2074,07/22/22 04:15:00  AM,5.962,,,,
2075,07/22/22 04:30:00  AM,5.860,,,,
2076,07/22/22 04:45:00  AM,5.962,,,,
2077,07/22/22 05:00:00  AM,6.268,,,,
2078,07/22/22 05:15:00  AM,6.166,,,,
2079,07/22/22 05:30:00  AM,5.757,,,,
2080,07/22/22 05:45:00  AM,5.962,,,,
2081,07/22/22 06:00:00  AM,6.370,,,,
2082,07/22/22 06:15:00  AM,6.877,,,,
2083,07/22/22 06:30:00  AM,7.280,,,,
2084,07/22/22 06:45:00  AM,7.682,,,,
2085,07/22/22 07:00:00  AM,7.782,,,,
2086,07/22/22 07:15:00  AM,7.782,,,,
2087,07/22/22 07:30:00  AM,7.882,,,,
2088,07/22/22 07:45:00  AM,8.282,,,,
2089,07/22/22 08:00:00  AM,8.978,,,,
2090,07/22/22 08:15:00  AM,8.879,,,,
2091,07/22/22 08:30:00  AM,9.373,,,,
2092,07/22/22 08:45:00  AM,9.571,,,,
2093,07/22/22 09:00:00  AM,8.581,,,,
2094,07/22/22 09:15:00  AM,8.680,,,,
2095,07/22/22 09:30:00  AM,9.275,,,,
2096,07/22/22 09:45:00  AM,8.680,,,,
2097,07/22/22 10:00:00  AM,8.282,,,,
2098,07/22/22 10:15:00  AM,8.282,,,,
2099,07/22/22 10:30:00  AM,9.077,,,,
2100,07/22/22 10:45:00  AM,9.965,,,,
2101,07/22/22 11:00:00  AM,10.161,,,,
2102,07/22/22 11:15:00  AM,9.866,,,,
2103,07/22/22 11:30:00  AM,9.571,,,,
2104,07/22/22 11:45:00  AM,9.275,,,,
2105,07/22/22 12:00:00  PM,9.472,,,,
2106,07/22/22 12:15:00  PM,9.768,,,,
2107,07/22/22 12:30:00  PM,9.571,,,,
2108,07/22/22 12:45:00  PM,10.553,,,,
2109,07/22/22 01:00:00  PM,11.334,,,,
2110,07/22/22 01:15:00  PM,12.304,,,,
2111,07/22/22 01:30:00  PM,12.690,,,,
2112,07/22/22 01:45:00  PM,12.110,,,,
2113,07/22/22 02:00:00  PM,12.304,,,,
2114,07/22/22 02:15:00  PM,11.722,,,,
2115,07/22/22 02:30:00  PM,11.528,,,,
2116,07/22/22 02:45:00  PM,11.722,,,,
2117,07/22/22 03:00:00  PM,12.110,,,,
2118,07/22/22 03:15:00  PM,12.013,,,,
2119,07/22/22 03:30:00  PM,11.334,,,,
2120,07/22/22 03:45:00  PM,10.748,,,,
2121,07/22/22 04:00:00  PM,10.651,,,,
2122,07/22/22 04:15:00  PM,9.275,,,,
2123,07/22/22 04:30:00  PM,8.779,,,,
2124,07/22/22 04:45:00  PM,11.722,,,,
2125,07/22/22 05:00:00  PM,13.269,,,,
2126,07/22/22 05:15:00  PM,13.942,,,,
2127,07/22/22 05:30:00  PM,15.855,,,,
2128,07/22/22 05:45:00  PM,15.473,,,,
2129,07/22/22 06:00:00  PM,13.750,,,,
2130,07/22/22 06:15:00  PM,12.883,,,,
2131,07/22/22 06:30:00  PM,12.980,,,,
2132,07/22/22 06:45:00  PM,12.401,,,,
2133,07/22/22 07:00:00  PM,10.748,,,,
2134,07/22/22 07:15:00  PM,9.176,,,,
2135,07/22/22 07:30:00  PM,8.481,,,,
2136,07/22/22 07:45:00  PM,8.182,,,,
2137,07/22/22 08:00:00  PM,8.282,,,,
2138,07/22/22 08:15:00  PM,8.779,,,,
2139,07/22/22 08:30:00  PM,8.779,,,,
2140,07/22/22 08:45:00  PM,7.983,,,,
2141,07/22/22 09:00:00  PM,8.082,,,,
2142,07/22/22 09:15:00  PM,7.682,,,,
2143,07/22/22 09:30:00  PM,6.978,,,,
2144,07/22/22 09:45:00  PM,6.674,,,,
2145,07/22/22 10:00:00  PM,6.573,,,,
2146,07/22/22 10:15:00  PM,6.268,,,,
2147,07/22/22 10:30:00  PM,6.166,,,,
2148,07/22/22 10:45:00  PM,5.552,,,,
2149,07/22/22 11:00:00  PM,5.347,,,,
2150,07/22/22 11:15:00  PM,5.450,,,,
2151,07/22/22 11:30:00  PM,5.244,,,,
2152,07/22/22 11:45:00  PM,4.727,,,,
2153,07/23/22 12:00:00  AM,4.831,,,,
2154,07/23/22 12:15:00  AM,5.037,,,,
2155,07/23/22 12:30:00  AM,5.347,,,,
2156,07/23/22 12:45:00  AM,5.757,,,,
2157,07/23/22 01:00:00  AM,5.655,,,,
2158,07/23/22 01:15:00  AM,5.450,,,,
2159,07/23/22 01:30:00  AM,5.244,,,,
2160,07/23/22 01:45:00  AM,5.347,,,,
2161,07/23/22 02:00:00  AM,5.450,,,,
2162,07/23/22 02:15:00  AM,5.552,,,,
2163,07/23/22 02:30:00  AM,5.450,,,,
2164,07/23/22 02:45:00  AM,5.450,,,,
