"Plot Title: MEAD_5T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354796, SEN S/N: 10354796)","Coupler Attached (LGR S/N: 10354796)","Host Connected (LGR S/N: 10354796)","Stopped (LGR S/N: 10354796)","End Of File (LGR S/N: 10354796)"
2165,07/23/22 03:00:00  AM,4.415,,,,
2166,07/23/22 03:15:00  AM,4.831,,,,
2167,07/23/22 03:30:00  AM,5.552,,,,
2168,07/23/22 03:45:00  AM,5.757,,,,
2169,07/23/22 04:00:00  AM,5.962,,,,
2170,07/23/22 04:15:00  AM,6.268,,,,
2171,07/23/22 04:30:00  AM,6.064,,,,
2172,07/23/22 04:45:00  AM,6.166,,,,
2173,07/23/22 05:00:00  AM,6.268,,,,
2174,07/23/22 05:15:00  AM,5.962,,,,
2175,07/23/22 05:30:00  AM,6.674,,,,
2176,07/23/22 05:45:00  AM,7.682,,,,
2177,07/23/22 06:00:00  AM,7.682,,,,
2178,07/23/22 06:15:00  AM,7.682,,,,
2179,07/23/22 06:30:00  AM,6.775,,,,
2180,07/23/22 06:45:00  AM,6.877,,,,
2181,07/23/22 07:00:00  AM,7.381,,,,
2182,07/23/22 07:15:00  AM,7.882,,,,
2183,07/23/22 07:30:00  AM,7.882,,,,
2184,07/23/22 07:45:00  AM,7.682,,,,
2185,07/23/22 08:00:00  AM,7.280,,,,
2186,07/23/22 08:15:00  AM,7.481,,,,
2187,07/23/22 08:30:00  AM,8.481,,,,
2188,07/23/22 08:45:00  AM,9.077,,,,
2189,07/23/22 09:00:00  AM,8.978,,,,
2190,07/23/22 09:15:00  AM,8.978,,,,
2191,07/23/22 09:30:00  AM,9.768,,,,
2192,07/23/22 09:45:00  AM,9.373,,,,
2193,07/23/22 10:00:00  AM,10.748,,,,
2194,07/23/22 10:15:00  AM,10.944,,,,
2195,07/23/22 10:30:00  AM,10.455,,,,
2196,07/23/22 10:45:00  AM,8.082,,,,
2197,07/23/22 11:00:00  AM,8.581,,,,
2198,07/23/22 11:15:00  AM,9.275,,,,
2199,07/23/22 11:30:00  AM,8.680,,,,
2200,07/23/22 11:45:00  AM,9.176,,,,
2201,07/23/22 12:00:00  PM,9.077,,,,
2202,07/23/22 12:15:00  PM,9.176,,,,
2203,07/23/22 12:30:00  PM,8.680,,,,
2204,07/23/22 12:45:00  PM,9.472,,,,
2205,07/23/22 01:00:00  PM,9.965,,,,
2206,07/23/22 01:15:00  PM,10.357,,,,
2207,07/23/22 01:30:00  PM,10.063,,,,
2208,07/23/22 01:45:00  PM,10.259,,,,
2209,07/23/22 02:00:00  PM,10.553,,,,
2210,07/23/22 02:15:00  PM,10.651,,,,
2211,07/23/22 02:30:00  PM,11.041,,,,
2212,07/23/22 02:45:00  PM,11.041,,,,
2213,07/23/22 03:00:00  PM,11.041,,,,
2214,07/23/22 03:15:00  PM,12.013,,,,
2215,07/23/22 03:30:00  PM,12.013,,,,
2216,07/23/22 03:45:00  PM,11.528,,,,
2217,07/23/22 04:00:00  PM,12.690,,,,
2218,07/23/22 04:15:00  PM,11.819,,,,
2219,07/23/22 04:30:00  PM,10.455,,,,
2220,07/23/22 04:45:00  PM,9.965,,,,
2221,07/23/22 05:00:00  PM,8.879,,,,
2222,07/23/22 05:15:00  PM,8.879,,,,
2223,07/23/22 05:30:00  PM,9.472,,,,
2224,07/23/22 05:45:00  PM,9.571,,,,
2225,07/23/22 06:00:00  PM,9.077,,,,
2226,07/23/22 06:15:00  PM,9.373,,,,
2227,07/23/22 06:30:00  PM,8.581,,,,
2228,07/23/22 06:45:00  PM,8.779,,,,
2229,07/23/22 07:00:00  PM,8.382,,,,
2230,07/23/22 07:15:00  PM,9.176,,,,
2231,07/23/22 07:30:00  PM,9.176,,,,
2232,07/23/22 07:45:00  PM,8.978,,,,
2233,07/23/22 08:00:00  PM,8.978,,,,
2234,07/23/22 08:15:00  PM,9.373,,,,
2235,07/23/22 08:30:00  PM,9.965,,,,
2236,07/23/22 08:45:00  PM,9.768,,,,
2237,07/23/22 09:00:00  PM,8.879,,,,
2238,07/23/22 09:15:00  PM,7.782,,,,
2239,07/23/22 09:30:00  PM,7.179,,,,
2240,07/23/22 09:45:00  PM,6.877,,,,
2241,07/23/22 10:00:00  PM,6.775,,,,
2242,07/23/22 10:15:00  PM,6.978,,,,
2243,07/23/22 10:30:00  PM,7.882,,,,
2244,07/23/22 10:45:00  PM,8.481,,,,
2245,07/23/22 11:00:00  PM,8.382,,,,
2246,07/23/22 11:15:00  PM,7.079,,,,
2247,07/23/22 11:30:00  PM,6.471,,,,
2248,07/23/22 11:45:00  PM,5.347,,,,
2249,07/24/22 12:00:00  AM,5.450,,,,
2250,07/24/22 12:15:00  AM,6.064,,,,
2251,07/24/22 12:30:00  AM,6.471,,,,
2252,07/24/22 12:45:00  AM,5.962,,,,
2253,07/24/22 01:00:00  AM,5.860,,,,
2254,07/24/22 01:15:00  AM,4.831,,,,
2255,07/24/22 01:30:00  AM,4.831,,,,
2256,07/24/22 01:45:00  AM,5.244,,,,
2257,07/24/22 02:00:00  AM,5.037,,,,
2258,07/24/22 02:15:00  AM,4.415,,,,
2259,07/24/22 02:30:00  AM,4.415,,,,
2260,07/24/22 02:45:00  AM,3.788,,,,
2261,07/24/22 03:00:00  AM,3.683,,,,
2262,07/24/22 03:15:00  AM,4.311,,,,
2263,07/24/22 03:30:00  AM,4.415,,,,
2264,07/24/22 03:45:00  AM,4.311,,,,
2265,07/24/22 04:00:00  AM,4.207,,,,
2266,07/24/22 04:15:00  AM,3.893,,,,
2267,07/24/22 04:30:00  AM,4.102,,,,
2268,07/24/22 04:45:00  AM,3.998,,,,
2269,07/24/22 05:00:00  AM,3.998,,,,
2270,07/24/22 05:15:00  AM,4.207,,,,
2271,07/24/22 05:30:00  AM,4.519,,,,
2272,07/24/22 05:45:00  AM,4.727,,,,
2273,07/24/22 06:00:00  AM,4.934,,,,
2274,07/24/22 06:15:00  AM,4.519,,,,
2275,07/24/22 06:30:00  AM,4.102,,,,
2276,07/24/22 06:45:00  AM,3.788,,,,
2277,07/24/22 07:00:00  AM,3.893,,,,
2278,07/24/22 07:15:00  AM,3.893,,,,
2279,07/24/22 07:30:00  AM,3.578,,,,
2280,07/24/22 07:45:00  AM,4.311,,,,
2281,07/24/22 08:00:00  AM,5.347,,,,
2282,07/24/22 08:15:00  AM,5.552,,,,
2283,07/24/22 08:30:00  AM,5.860,,,,
2284,07/24/22 08:45:00  AM,6.268,,,,
2285,07/24/22 09:00:00  AM,6.775,,,,
2286,07/24/22 09:15:00  AM,7.280,,,,
2287,07/24/22 09:30:00  AM,7.381,,,,
2288,07/24/22 09:45:00  AM,7.582,,,,
2289,07/24/22 10:00:00  AM,7.682,,,,
2290,07/24/22 10:15:00  AM,6.268,,,,
2291,07/24/22 10:30:00  AM,6.268,,,,
2292,07/24/22 10:45:00  AM,6.978,,,,
2293,07/24/22 11:00:00  AM,8.182,,,,
2294,07/24/22 11:15:00  AM,8.680,,,,
2295,07/24/22 11:30:00  AM,9.571,,,,
2296,07/24/22 11:45:00  AM,10.259,,,,
2297,07/24/22 12:00:00  PM,10.357,,,,
2298,07/24/22 12:15:00  PM,13.269,,,,
2299,07/24/22 12:30:00  PM,14.709,,,,
2300,07/24/22 12:45:00  PM,16.237,,,,
2301,07/24/22 01:00:00  PM,20.043,,,,
2302,07/24/22 01:15:00  PM,18.426,,,,
2303,07/24/22 01:30:00  PM,14.230,,,,
2304,07/24/22 01:45:00  PM,12.110,,,,
2305,07/24/22 02:00:00  PM,12.110,,,,
2306,07/24/22 02:15:00  PM,10.846,,,,
2307,07/24/22 02:30:00  PM,11.041,,,,
2308,07/24/22 02:45:00  PM,8.779,,,,
2309,07/24/22 03:00:00  PM,9.077,,,,
2310,07/24/22 03:15:00  PM,10.259,,,,
2311,07/24/22 03:30:00  PM,10.357,,,,
2312,07/24/22 03:45:00  PM,10.651,,,,
2313,07/24/22 04:00:00  PM,10.651,,,,
2314,07/24/22 04:15:00  PM,10.553,,,,
2315,07/24/22 04:30:00  PM,10.553,,,,
2316,07/24/22 04:45:00  PM,11.041,,,,
2317,07/24/22 05:00:00  PM,11.334,,,,
2318,07/24/22 05:15:00  PM,11.431,,,,
2319,07/24/22 05:30:00  PM,11.431,,,,
2320,07/24/22 05:45:00  PM,11.334,,,,
2321,07/24/22 06:00:00  PM,10.161,,,,
2322,07/24/22 06:15:00  PM,9.275,,,,
2323,07/24/22 06:30:00  PM,9.077,,,,
2324,07/24/22 06:45:00  PM,8.879,,,,
2325,07/24/22 07:00:00  PM,8.282,,,,
2326,07/24/22 07:15:00  PM,8.779,,,,
2327,07/24/22 07:30:00  PM,8.779,,,,
2328,07/24/22 07:45:00  PM,8.481,,,,
2329,07/24/22 08:00:00  PM,8.282,,,,
2330,07/24/22 08:15:00  PM,8.082,,,,
2331,07/24/22 08:30:00  PM,7.782,,,,
2332,07/24/22 08:45:00  PM,7.582,,,,
2333,07/24/22 09:00:00  PM,8.182,,,,
2334,07/24/22 09:15:00  PM,8.680,,,,
2335,07/24/22 09:30:00  PM,8.978,,,,
2336,07/24/22 09:45:00  PM,9.768,,,,
2337,07/24/22 10:00:00  PM,9.965,,,,
2338,07/24/22 10:15:00  PM,9.768,,,,
2339,07/24/22 10:30:00  PM,8.680,,,,
2340,07/24/22 10:45:00  PM,7.079,,,,
2341,07/24/22 11:00:00  PM,6.674,,,,
2342,07/24/22 11:15:00  PM,6.775,,,,
2343,07/24/22 11:30:00  PM,7.582,,,,
2344,07/24/22 11:45:00  PM,7.682,,,,
2345,07/25/22 12:00:00  AM,6.877,,,,
2346,07/25/22 12:15:00  AM,6.471,,,,
2347,07/25/22 12:30:00  AM,6.370,,,,
2348,07/25/22 12:45:00  AM,6.775,,,,
2349,07/25/22 01:00:00  AM,6.978,,,,
2350,07/25/22 01:15:00  AM,6.978,,,,
2351,07/25/22 01:30:00  AM,7.582,,,,
2352,07/25/22 01:45:00  AM,8.680,,,,
2353,07/25/22 02:00:00  AM,9.176,,,,
2354,07/25/22 02:15:00  AM,8.481,,,,
2355,07/25/22 02:30:00  AM,7.582,,,,
2356,07/25/22 02:45:00  AM,7.481,,,,
2357,07/25/22 03:00:00  AM,7.682,,,,
2358,07/25/22 03:15:00  AM,8.282,,,,
2359,07/25/22 03:30:00  AM,8.879,,,,
2360,07/25/22 03:45:00  AM,9.571,,,,
2361,07/25/22 04:00:00  AM,10.553,,,,
2362,07/25/22 04:15:00  AM,11.431,,,,
2363,07/25/22 04:30:00  AM,12.304,,,,
2364,07/25/22 04:45:00  AM,12.401,,,,
2365,07/25/22 05:00:00  AM,11.722,,,,
2366,07/25/22 05:15:00  AM,11.431,,,,
2367,07/25/22 05:30:00  AM,11.139,,,,
2368,07/25/22 05:45:00  AM,13.076,,,,
2369,07/25/22 06:00:00  AM,14.900,,,,
2370,07/25/22 06:15:00  AM,16.141,,,,
2371,07/25/22 06:30:00  AM,16.332,,,,
2372,07/25/22 06:45:00  AM,16.141,,,,
2373,07/25/22 07:00:00  AM,16.618,,,,
2374,07/25/22 07:15:00  AM,17.284,,,,
2375,07/25/22 07:30:00  AM,18.236,,,,
2376,07/25/22 07:45:00  AM,19.377,,,,
2377,07/25/22 08:00:00  AM,19.853,,,,
2378,07/25/22 08:15:00  AM,19.853,,,,
2379,07/25/22 08:30:00  AM,19.092,,,,
2380,07/25/22 08:45:00  AM,17.475,,,,
2381,07/25/22 09:00:00  AM,17.379,,,,
2382,07/25/22 09:15:00  AM,19.662,,,,
2383,07/25/22 09:30:00  AM,21.091,,,,
2384,07/25/22 09:45:00  AM,22.142,,,,
2385,07/25/22 10:00:00  AM,22.333,,,,
2386,07/25/22 10:15:00  AM,23.100,,,,
2387,07/25/22 10:30:00  AM,22.429,,,,
2388,07/25/22 10:45:00  AM,24.062,,,,
2389,07/25/22 11:00:00  AM,23.773,,,,
2390,07/25/22 11:15:00  AM,21.760,,,,
2391,07/25/22 11:30:00  AM,20.901,,,,
2392,07/25/22 11:45:00  AM,19.662,,,,
2393,07/25/22 12:00:00  PM,19.948,,,,
2394,07/25/22 12:15:00  PM,20.424,,,,
2395,07/25/22 12:30:00  PM,22.238,,,,
2396,07/25/22 12:45:00  PM,21.951,,,,
2397,07/25/22 01:00:00  PM,23.100,,,,
2398,07/25/22 01:15:00  PM,23.388,,,,
2399,07/25/22 01:30:00  PM,23.196,,,,
2400,07/25/22 01:45:00  PM,22.429,,,,
2401,07/25/22 02:00:00  PM,18.236,,,,
2402,07/25/22 02:15:00  PM,18.806,,,,
2403,07/25/22 02:30:00  PM,18.806,,,,
2404,07/25/22 02:45:00  PM,19.662,,,,
2405,07/25/22 03:00:00  PM,20.710,,,,
2406,07/25/22 03:15:00  PM,20.805,,,,
2407,07/25/22 03:30:00  PM,18.616,,,,
2408,07/25/22 03:45:00  PM,18.331,,,,
2409,07/25/22 04:00:00  PM,18.140,,,,
2410,07/25/22 04:15:00  PM,17.284,,,,
2411,07/25/22 04:30:00  PM,16.427,,,,
2412,07/25/22 04:45:00  PM,16.427,,,,
2413,07/25/22 05:00:00  PM,16.332,,,,
2414,07/25/22 05:15:00  PM,12.883,,,,
2415,07/25/22 05:30:00  PM,9.768,,,,
2416,07/25/22 05:45:00  PM,8.978,,,,
2417,07/25/22 06:00:00  PM,8.779,,,,
2418,07/25/22 06:15:00  PM,8.680,,,,
2419,07/25/22 06:30:00  PM,8.282,,,,
2420,07/25/22 06:45:00  PM,8.481,,,,
2421,07/25/22 07:00:00  PM,8.481,,,,
2422,07/25/22 07:15:00  PM,9.472,,,,
2423,07/25/22 07:30:00  PM,10.748,,,,
2424,07/25/22 07:45:00  PM,10.944,,,,
2425,07/25/22 08:00:00  PM,11.139,,,,
2426,07/25/22 08:15:00  PM,10.651,,,,
2427,07/25/22 08:30:00  PM,10.846,,,,
2428,07/25/22 08:45:00  PM,10.553,,,,
2429,07/25/22 09:00:00  PM,10.161,,,,
2430,07/25/22 09:15:00  PM,9.373,,,,
2431,07/25/22 09:30:00  PM,9.373,,,,
2432,07/25/22 09:45:00  PM,9.571,,,,
2433,07/25/22 10:00:00  PM,9.571,,,,
2434,07/25/22 10:15:00  PM,9.669,,,,
2435,07/25/22 10:30:00  PM,9.768,,,,
2436,07/25/22 10:45:00  PM,10.063,,,,
2437,07/25/22 11:00:00  PM,10.161,,,,
2438,07/25/22 11:15:00  PM,9.866,,,,
2439,07/25/22 11:30:00  PM,9.472,,,,
2440,07/25/22 11:45:00  PM,8.481,,,,
2441,07/26/22 12:00:00  AM,7.882,,,,
2442,07/26/22 12:15:00  AM,8.082,,,,
2443,07/26/22 12:30:00  AM,7.983,,,,
2444,07/26/22 12:45:00  AM,8.581,,,,
2445,07/26/22 01:00:00  AM,8.680,,,,
2446,07/26/22 01:15:00  AM,8.481,,,,
2447,07/26/22 01:30:00  AM,8.481,,,,
2448,07/26/22 01:45:00  AM,8.481,,,,
2449,07/26/22 02:00:00  AM,8.779,,,,
2450,07/26/22 02:15:00  AM,9.176,,,,
2451,07/26/22 02:30:00  AM,9.373,,,,
2452,07/26/22 02:45:00  AM,8.978,,,,
2453,07/26/22 03:00:00  AM,8.680,,,,
2454,07/26/22 03:15:00  AM,8.978,,,,
2455,07/26/22 03:30:00  AM,9.472,,,,
2456,07/26/22 03:45:00  AM,10.553,,,,
2457,07/26/22 04:00:00  AM,11.334,,,,
2458,07/26/22 04:15:00  AM,12.110,,,,
2459,07/26/22 04:30:00  AM,12.304,,,,
2460,07/26/22 04:45:00  AM,12.110,,,,
2461,07/26/22 05:00:00  AM,12.497,,,,
2462,07/26/22 05:15:00  AM,12.883,,,,
2463,07/26/22 05:30:00  AM,13.365,,,,
2464,07/26/22 05:45:00  AM,14.038,,,,
2465,07/26/22 06:00:00  AM,14.804,,,,
2466,07/26/22 06:15:00  AM,15.378,,,,
2467,07/26/22 06:30:00  AM,15.664,,,,
2468,07/26/22 06:45:00  AM,15.951,,,,
2469,07/26/22 07:00:00  AM,16.332,,,,
2470,07/26/22 07:15:00  AM,16.808,,,,
2471,07/26/22 07:30:00  AM,17.284,,,,
2472,07/26/22 07:45:00  AM,17.475,,,,
2473,07/26/22 08:00:00  AM,18.901,,,,
2474,07/26/22 08:15:00  AM,19.567,,,,
2475,07/26/22 08:30:00  AM,20.234,,,,
2476,07/26/22 08:45:00  AM,20.329,,,,
2477,07/26/22 09:00:00  AM,20.519,,,,
2478,07/26/22 09:15:00  AM,21.855,,,,
2479,07/26/22 09:30:00  AM,22.525,,,,
2480,07/26/22 09:45:00  AM,22.142,,,,
2481,07/26/22 10:00:00  AM,21.855,,,,
2482,07/26/22 10:15:00  AM,22.717,,,,
2483,07/26/22 10:30:00  AM,23.966,,,,
2484,07/26/22 10:45:00  AM,24.545,,,,
2485,07/26/22 11:00:00  AM,24.545,,,,
2486,07/26/22 11:15:00  AM,23.196,,,,
2487,07/26/22 11:30:00  AM,21.664,,,,
2488,07/26/22 11:45:00  AM,21.473,,,,
2489,07/26/22 12:00:00  PM,21.855,,,,
2490,07/26/22 12:15:00  PM,21.855,,,,
2491,07/26/22 12:30:00  PM,22.812,,,,
2492,07/26/22 12:45:00  PM,23.773,,,,
2493,07/26/22 01:00:00  PM,23.966,,,,
2494,07/26/22 01:15:00  PM,23.196,,,,
2495,07/26/22 01:30:00  PM,19.282,,,,
2496,07/26/22 01:45:00  PM,20.138,,,,
2497,07/26/22 02:00:00  PM,21.664,,,,
2498,07/26/22 02:15:00  PM,20.424,,,,
2499,07/26/22 02:30:00  PM,17.855,,,,
2500,07/26/22 02:45:00  PM,17.189,,,,
2501,07/26/22 03:00:00  PM,18.045,,,,
2502,07/26/22 03:15:00  PM,20.234,,,,
2503,07/26/22 03:30:00  PM,20.710,,,,
2504,07/26/22 03:45:00  PM,20.043,,,,
2505,07/26/22 04:00:00  PM,19.187,,,,
2506,07/26/22 04:15:00  PM,18.616,,,,
2507,07/26/22 04:30:00  PM,18.331,,,,
2508,07/26/22 04:45:00  PM,17.855,,,,
2509,07/26/22 05:00:00  PM,16.808,,,,
2510,07/26/22 05:15:00  PM,15.282,,,,
2511,07/26/22 05:30:00  PM,14.900,,,,
2512,07/26/22 05:45:00  PM,14.613,,,,
2513,07/26/22 06:00:00  PM,14.421,,,,
2514,07/26/22 06:15:00  PM,14.517,,,,
2515,07/26/22 06:30:00  PM,14.325,,,,
2516,07/26/22 06:45:00  PM,14.421,,,,
2517,07/26/22 07:00:00  PM,14.613,,,,
2518,07/26/22 07:15:00  PM,14.709,,,,
2519,07/26/22 07:30:00  PM,14.325,,,,
2520,07/26/22 07:45:00  PM,14.325,,,,
2521,07/26/22 08:00:00  PM,13.750,,,,
2522,07/26/22 08:15:00  PM,13.173,,,,
2523,07/26/22 08:30:00  PM,11.722,,,,
2524,07/26/22 08:45:00  PM,11.431,,,,
2525,07/26/22 09:00:00  PM,11.819,,,,
2526,07/26/22 09:15:00  PM,11.431,,,,
2527,07/26/22 09:30:00  PM,10.651,,,,
2528,07/26/22 09:45:00  PM,10.357,,,,
2529,07/26/22 10:00:00  PM,9.472,,,,
2530,07/26/22 10:15:00  PM,8.481,,,,
2531,07/26/22 10:30:00  PM,7.782,,,,
2532,07/26/22 10:45:00  PM,7.481,,,,
2533,07/26/22 11:00:00  PM,7.381,,,,
2534,07/26/22 11:15:00  PM,7.682,,,,
2535,07/26/22 11:30:00  PM,8.382,,,,
2536,07/26/22 11:45:00  PM,8.182,,,,
2537,07/27/22 12:00:00  AM,6.471,,,,
2538,07/27/22 12:15:00  AM,5.552,,,,
2539,07/27/22 12:30:00  AM,5.244,,,,
2540,07/27/22 12:45:00  AM,5.037,,,,
2541,07/27/22 01:00:00  AM,5.962,,,,
2542,07/27/22 01:15:00  AM,7.280,,,,
2543,07/27/22 01:30:00  AM,7.782,,,,
2544,07/27/22 01:45:00  AM,6.877,,,,
2545,07/27/22 02:00:00  AM,6.064,,,,
2546,07/27/22 02:15:00  AM,6.674,,,,
2547,07/27/22 02:30:00  AM,7.079,,,,
2548,07/27/22 02:45:00  AM,7.582,,,,
2549,07/27/22 03:00:00  AM,7.882,,,,
2550,07/27/22 03:15:00  AM,7.682,,,,
2551,07/27/22 03:30:00  AM,7.381,,,,
2552,07/27/22 03:45:00  AM,7.782,,,,
2553,07/27/22 04:00:00  AM,9.176,,,,
2554,07/27/22 04:15:00  AM,9.571,,,,
2555,07/27/22 04:30:00  AM,7.882,,,,
2556,07/27/22 04:45:00  AM,7.179,,,,
2557,07/27/22 05:00:00  AM,7.481,,,,
2558,07/27/22 05:15:00  AM,8.581,,,,
2559,07/27/22 05:30:00  AM,7.983,,,,
2560,07/27/22 05:45:00  AM,7.983,,,,
2561,07/27/22 06:00:00  AM,8.282,,,,
2562,07/27/22 06:15:00  AM,9.472,,,,
2563,07/27/22 06:30:00  AM,9.965,,,,
2564,07/27/22 06:45:00  AM,11.041,,,,
2565,07/27/22 07:00:00  AM,12.110,,,,
2566,07/27/22 07:15:00  AM,11.916,,,,
2567,07/27/22 07:30:00  AM,13.269,,,,
2568,07/27/22 07:45:00  AM,15.378,,,,
2569,07/27/22 08:00:00  AM,15.664,,,,
2570,07/27/22 08:15:00  AM,17.570,,,,
2571,07/27/22 08:30:00  AM,18.521,,,,
2572,07/27/22 08:45:00  AM,19.853,,,,
2573,07/27/22 09:00:00  AM,20.710,,,,
2574,07/27/22 09:15:00  AM,22.142,,,,
2575,07/27/22 09:30:00  AM,21.951,,,,
2576,07/27/22 09:45:00  AM,23.196,,,,
2577,07/27/22 10:00:00  AM,22.525,,,,
2578,07/27/22 10:15:00  AM,22.621,,,,
2579,07/27/22 10:30:00  AM,24.545,,,,
2580,07/27/22 10:45:00  AM,25.610,,,,
2581,07/27/22 11:00:00  AM,25.902,,,,
2582,07/27/22 11:15:00  AM,24.545,,,,
2583,07/27/22 11:30:00  AM,23.581,,,,
2584,07/27/22 11:45:00  AM,23.292,,,,
2585,07/27/22 12:00:00  PM,22.812,,,,
2586,07/27/22 12:15:00  PM,22.812,,,,
2587,07/27/22 12:30:00  PM,23.196,,,,
2588,07/27/22 12:45:00  PM,22.908,,,,
2589,07/27/22 01:00:00  PM,23.100,,,,
2590,07/27/22 01:15:00  PM,23.292,,,,
2591,07/27/22 01:30:00  PM,20.519,,,,
2592,07/27/22 01:45:00  PM,18.426,,,,
2593,07/27/22 02:00:00  PM,17.570,,,,
2594,07/27/22 02:15:00  PM,14.996,,,,
2595,07/27/22 02:30:00  PM,15.282,,,,
2596,07/27/22 02:45:00  PM,15.187,,,,
2597,07/27/22 03:00:00  PM,17.189,,,,
2598,07/27/22 03:15:00  PM,17.855,,,,
2599,07/27/22 03:30:00  PM,17.379,,,,
2600,07/27/22 03:45:00  PM,17.570,,,,
2601,07/27/22 04:00:00  PM,18.140,,,,
2602,07/27/22 04:15:00  PM,18.045,,,,
2603,07/27/22 04:30:00  PM,17.950,,,,
2604,07/27/22 04:45:00  PM,17.760,,,,
2605,07/27/22 05:00:00  PM,15.282,,,,
2606,07/27/22 05:15:00  PM,13.365,,,,
2607,07/27/22 05:30:00  PM,13.173,,,,
2608,07/27/22 05:45:00  PM,13.365,,,,
2609,07/27/22 06:00:00  PM,13.173,,,,
2610,07/27/22 06:15:00  PM,12.980,,,,
2611,07/27/22 06:30:00  PM,12.690,,,,
2612,07/27/22 06:45:00  PM,12.497,,,,
2613,07/27/22 07:00:00  PM,12.594,,,,
2614,07/27/22 07:15:00  PM,12.787,,,,
2615,07/27/22 07:30:00  PM,12.787,,,,
2616,07/27/22 07:45:00  PM,13.173,,,,
2617,07/27/22 08:00:00  PM,13.076,,,,
2618,07/27/22 08:15:00  PM,12.304,,,,
2619,07/27/22 08:30:00  PM,11.722,,,,
2620,07/27/22 08:45:00  PM,11.528,,,,
2621,07/27/22 09:00:00  PM,11.431,,,,
2622,07/27/22 09:15:00  PM,11.041,,,,
2623,07/27/22 09:30:00  PM,11.139,,,,
2624,07/27/22 09:45:00  PM,11.139,,,,
2625,07/27/22 10:00:00  PM,10.161,,,,
2626,07/27/22 10:15:00  PM,10.357,,,,
2627,07/27/22 10:30:00  PM,10.259,,,,
2628,07/27/22 10:45:00  PM,9.373,,,,
2629,07/27/22 11:00:00  PM,9.176,,,,
2630,07/27/22 11:15:00  PM,8.779,,,,
2631,07/27/22 11:30:00  PM,9.275,,,,
2632,07/27/22 11:45:00  PM,9.965,,,,
2633,07/28/22 12:00:00  AM,8.978,,,,
2634,07/28/22 12:15:00  AM,8.182,,,,
2635,07/28/22 12:30:00  AM,7.782,,,,
2636,07/28/22 12:45:00  AM,7.882,,,,
2637,07/28/22 01:00:00  AM,7.882,,,,
2638,07/28/22 01:15:00  AM,7.782,,,,
2639,07/28/22 01:30:00  AM,7.481,,,,
2640,07/28/22 01:45:00  AM,7.179,,,,
2641,07/28/22 02:00:00  AM,7.179,,,,
2642,07/28/22 02:15:00  AM,7.280,,,,
2643,07/28/22 02:30:00  AM,7.179,,,,
2644,07/28/22 02:45:00  AM,7.481,,,,
2645,07/28/22 03:00:00  AM,7.882,,,,
2646,07/28/22 03:15:00  AM,8.082,,,,
2647,07/28/22 03:30:00  AM,8.282,,,,
2648,07/28/22 03:45:00  AM,8.282,,,,
2649,07/28/22 04:00:00  AM,8.182,,,,
2650,07/28/22 04:15:00  AM,7.882,,,,
2651,07/28/22 04:30:00  AM,8.382,,,,
2652,07/28/22 04:45:00  AM,8.382,,,,
2653,07/28/22 05:00:00  AM,8.581,,,,
2654,07/28/22 05:15:00  AM,9.176,,,,
2655,07/28/22 05:30:00  AM,9.866,,,,
2656,07/28/22 05:45:00  AM,10.161,,,,
2657,07/28/22 06:00:00  AM,9.768,,,,
2658,07/28/22 06:15:00  AM,9.669,,,,
2659,07/28/22 06:30:00  AM,9.965,,,,
2660,07/28/22 06:45:00  AM,10.357,,,,
2661,07/28/22 07:00:00  AM,10.455,,,,
2662,07/28/22 07:15:00  AM,10.846,,,,
2663,07/28/22 07:30:00  AM,11.528,,,,
2664,07/28/22 07:45:00  AM,12.980,,,,
2665,07/28/22 08:00:00  AM,14.230,,,,
2666,07/28/22 08:15:00  AM,16.141,,,,
2667,07/28/22 08:30:00  AM,15.378,,,,
2668,07/28/22 08:45:00  AM,15.378,,,,
2669,07/28/22 09:00:00  AM,13.365,,,,
2670,07/28/22 09:15:00  AM,10.748,,,,
2671,07/28/22 09:30:00  AM,13.269,,,,
2672,07/28/22 09:45:00  AM,16.427,,,,
2673,07/28/22 10:00:00  AM,14.709,,,,
2674,07/28/22 10:15:00  AM,16.618,,,,
2675,07/28/22 10:30:00  AM,15.951,,,,
2676,07/28/22 10:45:00  AM,13.269,,,,
2677,07/28/22 11:00:00  AM,16.713,,,,
2678,07/28/22 11:15:00  AM,21.664,,,,
2679,07/28/22 11:30:00  AM,22.908,,,,
2680,07/28/22 11:45:00  AM,21.855,,,,
2681,07/28/22 12:00:00  PM,18.901,,,,
2682,07/28/22 12:15:00  PM,16.046,,,,
2683,07/28/22 12:30:00  PM,15.091,,,,
2684,07/28/22 12:45:00  PM,16.141,,,,
2685,07/28/22 01:00:00  PM,16.713,,,,
2686,07/28/22 01:15:00  PM,18.045,,,,
2687,07/28/22 01:30:00  PM,20.424,,,,
2688,07/28/22 01:45:00  PM,20.138,,,,
2689,07/28/22 02:00:00  PM,19.662,,,,
2690,07/28/22 02:15:00  PM,17.475,,,,
2691,07/28/22 02:30:00  PM,16.523,,,,
2692,07/28/22 02:45:00  PM,14.325,,,,
2693,07/28/22 03:00:00  PM,14.134,,,,
2694,07/28/22 03:15:00  PM,13.942,,,,
2695,07/28/22 03:30:00  PM,13.654,,,,
2696,07/28/22 03:45:00  PM,13.461,,,,
2697,07/28/22 04:00:00  PM,12.304,,,,
