"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
2593,07/27/22 02:00:00  PM,11.916,,,,,
2594,07/27/22 02:15:00  PM,12.690,,,,,
2595,07/27/22 02:30:00  PM,12.690,,,,,
2596,07/27/22 02:45:00  PM,11.625,,,,,
2597,07/27/22 03:00:00  PM,12.980,,,,,
2598,07/27/22 03:15:00  PM,13.076,,,,,
2599,07/27/22 03:30:00  PM,12.690,,,,,
2600,07/27/22 03:45:00  PM,13.461,,,,,
2601,07/27/22 04:00:00  PM,14.134,,,,,
2602,07/27/22 04:15:00  PM,14.709,,,,,
2603,07/27/22 04:30:00  PM,14.996,,,,,
2604,07/27/22 04:45:00  PM,15.282,,,,,
2605,07/27/22 05:00:00  PM,12.690,,,,,
2606,07/27/22 05:15:00  PM,11.236,,,,,
2607,07/27/22 05:30:00  PM,11.041,,,,,
2608,07/27/22 05:45:00  PM,11.041,,,,,
2609,07/27/22 06:00:00  PM,10.748,,,,,
2610,07/27/22 06:15:00  PM,10.651,,,,,
2611,07/27/22 06:30:00  PM,10.553,,,,,
2612,07/27/22 06:45:00  PM,10.651,,,,,
2613,07/27/22 07:00:00  PM,10.944,,,,,
2614,07/27/22 07:15:00  PM,11.041,,,,,
2615,07/27/22 07:30:00  PM,11.041,,,,,
2616,07/27/22 07:45:00  PM,11.625,,,,,
2617,07/27/22 08:00:00  PM,11.528,,,,,
2618,07/27/22 08:15:00  PM,10.846,,,,,
2619,07/27/22 08:30:00  PM,10.259,,,,,
2620,07/27/22 08:45:00  PM,10.259,,,,,
2621,07/27/22 09:00:00  PM,10.357,,,,,
2622,07/27/22 09:15:00  PM,10.259,,,,,
2623,07/27/22 09:30:00  PM,10.651,,,,,
2624,07/27/22 09:45:00  PM,10.651,,,,,
2625,07/27/22 10:00:00  PM,9.866,,,,,
2626,07/27/22 10:15:00  PM,9.965,,,,,
2627,07/27/22 10:30:00  PM,9.275,,,,,
2628,07/27/22 10:45:00  PM,7.983,,,,,
2629,07/27/22 11:00:00  PM,7.882,,,,,
2630,07/27/22 11:15:00  PM,7.782,,,,,
2631,07/27/22 11:30:00  PM,8.382,,,,,
2632,07/27/22 11:45:00  PM,8.581,,,,,
2633,07/28/22 12:00:00  AM,7.582,,,,,
2634,07/28/22 12:15:00  AM,6.877,,,,,
2635,07/28/22 12:30:00  AM,6.775,,,,,
2636,07/28/22 12:45:00  AM,6.978,,,,,
2637,07/28/22 01:00:00  AM,7.179,,,,,
2638,07/28/22 01:15:00  AM,7.179,,,,,
2639,07/28/22 01:30:00  AM,6.877,,,,,
2640,07/28/22 01:45:00  AM,6.370,,,,,
2641,07/28/22 02:00:00  AM,6.370,,,,,
2642,07/28/22 02:15:00  AM,6.775,,,,,
2643,07/28/22 02:30:00  AM,7.179,,,,,
2644,07/28/22 02:45:00  AM,7.481,,,,,
2645,07/28/22 03:00:00  AM,7.481,,,,,
2646,07/28/22 03:15:00  AM,7.179,,,,,
2647,07/28/22 03:30:00  AM,7.280,,,,,
2648,07/28/22 03:45:00  AM,7.179,,,,,
2649,07/28/22 04:00:00  AM,6.978,,,,,
2650,07/28/22 04:15:00  AM,6.674,,,,,
2651,07/28/22 04:30:00  AM,7.079,,,,,
2652,07/28/22 04:45:00  AM,6.877,,,,,
2653,07/28/22 05:00:00  AM,6.978,,,,,
2654,07/28/22 05:15:00  AM,7.481,,,,,
2655,07/28/22 05:30:00  AM,7.983,,,,,
2656,07/28/22 05:45:00  AM,8.182,,,,,
2657,07/28/22 06:00:00  AM,8.082,,,,,
2658,07/28/22 06:15:00  AM,8.182,,,,,
2659,07/28/22 06:30:00  AM,8.282,,,,,
2660,07/28/22 06:45:00  AM,8.581,,,,,
2661,07/28/22 07:00:00  AM,8.481,,,,,
2662,07/28/22 07:15:00  AM,8.680,,,,,
2663,07/28/22 07:30:00  AM,8.978,,,,,
2664,07/28/22 07:45:00  AM,9.768,,,,,
2665,07/28/22 08:00:00  AM,10.259,,,,,
2666,07/28/22 08:15:00  AM,10.846,,,,,
2667,07/28/22 08:30:00  AM,10.553,,,,,
2668,07/28/22 08:45:00  AM,11.139,,,,,
2669,07/28/22 09:00:00  AM,10.651,,,,,
2670,07/28/22 09:15:00  AM,9.866,,,,,
2671,07/28/22 09:30:00  AM,10.651,,,,,
2672,07/28/22 09:45:00  AM,10.651,,,,,
2673,07/28/22 10:00:00  AM,9.768,,,,,
2674,07/28/22 10:15:00  AM,10.161,,,,,
2675,07/28/22 10:30:00  AM,10.455,,,,,
2676,07/28/22 10:45:00  AM,9.176,,,,,
2677,07/28/22 11:00:00  AM,10.063,,,,,
2678,07/28/22 11:15:00  AM,10.944,,,,,
2679,07/28/22 11:30:00  AM,12.497,,,,,
2680,07/28/22 11:45:00  AM,12.497,,,,,
2681,07/28/22 12:00:00  PM,10.944,,,,,
2682,07/28/22 12:15:00  PM,9.472,,,,,
2683,07/28/22 12:30:00  PM,10.063,,,,,
2684,07/28/22 12:45:00  PM,11.722,,,,,
2685,07/28/22 01:00:00  PM,12.013,,,,,
2686,07/28/22 01:15:00  PM,12.497,,,,,
2687,07/28/22 01:30:00  PM,13.654,,,,,
2688,07/28/22 01:45:00  PM,13.750,,,,,
2689,07/28/22 02:00:00  PM,14.709,,,,,
2690,07/28/22 02:15:00  PM,13.076,,,,,
2691,07/28/22 02:30:00  PM,12.883,,,,,
2692,07/28/22 02:45:00  PM,11.916,,,,,
2693,07/28/22 03:00:00  PM,12.787,,,,,
2694,07/28/22 03:15:00  PM,12.401,,,,,
2695,07/28/22 03:30:00  PM,12.690,,,,,
2696,07/28/22 03:45:00  PM,13.076,,,,,
2697,07/28/22 04:00:00  PM,12.497,,,,,
2698,07/28/22 04:15:00  PM,11.334,,,,,
2699,07/28/22 04:30:00  PM,10.748,,,,,
2700,07/28/22 04:45:00  PM,10.846,,,,,
2701,07/28/22 05:00:00  PM,10.944,,,,,
2702,07/28/22 05:15:00  PM,12.013,,,,,
2703,07/28/22 05:30:00  PM,12.304,,,,,
2704,07/28/22 05:45:00  PM,11.722,,,,,
2705,07/28/22 06:00:00  PM,11.334,,,,,
2706,07/28/22 06:15:00  PM,11.334,,,,,
2707,07/28/22 06:30:00  PM,11.431,,,,,
2708,07/28/22 06:45:00  PM,11.722,,,,,
2709,07/28/22 07:00:00  PM,11.431,,,,,
2710,07/28/22 07:15:00  PM,11.528,,,,,
2711,07/28/22 07:30:00  PM,10.748,,,,,
2712,07/28/22 07:45:00  PM,10.063,,,,,
2713,07/28/22 08:00:00  PM,9.373,,,,,
2714,07/28/22 08:15:00  PM,7.983,,,,,
2715,07/28/22 08:30:00  PM,7.381,,,,,
2716,07/28/22 08:45:00  PM,7.079,,,,,
2717,07/28/22 09:00:00  PM,7.079,,,,,
2718,07/28/22 09:15:00  PM,6.978,,,,,
2719,07/28/22 09:30:00  PM,6.471,,,,,
2720,07/28/22 09:45:00  PM,6.064,,,,,
2721,07/28/22 10:00:00  PM,5.962,,,,,
2722,07/28/22 10:15:00  PM,5.757,,,,,
2723,07/28/22 10:30:00  PM,5.141,,,,,
2724,07/28/22 10:45:00  PM,4.934,,,,,
2725,07/28/22 11:00:00  PM,4.519,,,,,
2726,07/28/22 11:15:00  PM,3.893,,,,,
2727,07/28/22 11:30:00  PM,3.578,,,,,
2728,07/28/22 11:45:00  PM,3.998,,,,,
2729,07/29/22 12:00:00  AM,3.998,,,,,
2730,07/29/22 12:15:00  AM,3.893,,,,,
2731,07/29/22 12:30:00  AM,3.261,,,,,
2732,07/29/22 12:45:00  AM,2.624,,,,,
2733,07/29/22 01:00:00  AM,1.764,,,,,
2734,07/29/22 01:15:00  AM,1.112,,,,,
2735,07/29/22 01:30:00  AM,1.112,,,,,
2736,07/29/22 01:45:00  AM,1.872,,,,,
2737,07/29/22 02:00:00  AM,2.837,,,,,
2738,07/29/22 02:15:00  AM,4.207,,,,,
2739,07/29/22 02:30:00  AM,4.727,,,,,
2740,07/29/22 02:45:00  AM,4.415,,,,,
2741,07/29/22 03:00:00  AM,4.102,,,,,
2742,07/29/22 03:15:00  AM,4.102,,,,,
2743,07/29/22 03:30:00  AM,4.102,,,,,
2744,07/29/22 03:45:00  AM,4.311,,,,,
2745,07/29/22 04:00:00  AM,4.831,,,,,
2746,07/29/22 04:15:00  AM,5.347,,,,,
2747,07/29/22 04:30:00  AM,5.655,,,,,
2748,07/29/22 04:45:00  AM,5.655,,,,,
2749,07/29/22 05:00:00  AM,5.244,,,,,
2750,07/29/22 05:15:00  AM,4.831,,,,,
2751,07/29/22 05:30:00  AM,4.727,,,,,
2752,07/29/22 05:45:00  AM,5.037,,,,,
2753,07/29/22 06:00:00  AM,5.655,,,,,
2754,07/29/22 06:15:00  AM,6.370,,,,,
2755,07/29/22 06:30:00  AM,6.877,,,,,
2756,07/29/22 06:45:00  AM,7.179,,,,,
2757,07/29/22 07:00:00  AM,7.381,,,,,
2758,07/29/22 07:15:00  AM,6.775,,,,,
2759,07/29/22 07:30:00  AM,6.370,,,,,
2760,07/29/22 07:45:00  AM,6.978,,,,,
2761,07/29/22 08:00:00  AM,7.582,,,,,
2762,07/29/22 08:15:00  AM,8.182,,,,,
2763,07/29/22 08:30:00  AM,8.680,,,,,
2764,07/29/22 08:45:00  AM,9.275,,,,,
2765,07/29/22 09:00:00  AM,8.680,,,,,
2766,07/29/22 09:15:00  AM,8.481,,,,,
2767,07/29/22 09:30:00  AM,9.077,,,,,
2768,07/29/22 09:45:00  AM,9.472,,,,,
2769,07/29/22 10:00:00  AM,9.866,,,,,
2770,07/29/22 10:15:00  AM,10.063,,,,,
2771,07/29/22 10:30:00  AM,10.161,,,,,
2772,07/29/22 10:45:00  AM,9.965,,,,,
2773,07/29/22 11:00:00  AM,9.077,,,,,
2774,07/29/22 11:15:00  AM,8.581,,,,,
2775,07/29/22 11:30:00  AM,8.382,,,,,
2776,07/29/22 11:45:00  AM,8.581,,,,,
2777,07/29/22 12:00:00  PM,8.978,,,,,
2778,07/29/22 12:15:00  PM,9.275,,,,,
2779,07/29/22 12:30:00  PM,10.063,,,,,
2780,07/29/22 12:45:00  PM,10.063,,,,,
2781,07/29/22 01:00:00  PM,9.768,,,,,
2782,07/29/22 01:15:00  PM,9.768,,,,,
2783,07/29/22 01:30:00  PM,10.063,,,,,
2784,07/29/22 01:45:00  PM,9.866,,,,,
2785,07/29/22 02:00:00  PM,9.472,,,,,
2786,07/29/22 02:15:00  PM,9.275,,,,,
2787,07/29/22 02:30:00  PM,9.077,,,,,
2788,07/29/22 02:45:00  PM,9.472,,,,,
2789,07/29/22 03:00:00  PM,10.357,,,,,
2790,07/29/22 03:15:00  PM,10.553,,,,,
2791,07/29/22 03:30:00  PM,10.455,,,,,
2792,07/29/22 03:45:00  PM,9.669,,,,,
2793,07/29/22 04:00:00  PM,9.077,,,,,
2794,07/29/22 04:15:00  PM,9.275,,,,,
2795,07/29/22 04:30:00  PM,8.879,,,,,
2796,07/29/22 04:45:00  PM,8.481,,,,,
2797,07/29/22 05:00:00  PM,8.581,,,,,
2798,07/29/22 05:15:00  PM,8.779,,,,,
2799,07/29/22 05:30:00  PM,8.481,,,,,
2800,07/29/22 05:45:00  PM,8.282,,,,,
2801,07/29/22 06:00:00  PM,8.282,,,,,
2802,07/29/22 06:15:00  PM,8.382,,,,,
2803,07/29/22 06:30:00  PM,8.282,,,,,
2804,07/29/22 06:45:00  PM,8.082,,,,,
2805,07/29/22 07:00:00  PM,7.882,,,,,
2806,07/29/22 07:15:00  PM,7.682,,,,,
2807,07/29/22 07:30:00  PM,7.481,,,,,
2808,07/29/22 07:45:00  PM,7.381,,,,,
2809,07/29/22 08:00:00  PM,6.877,,,,,
2810,07/29/22 08:15:00  PM,6.877,,,,,
2811,07/29/22 08:30:00  PM,6.877,,,,,
2812,07/29/22 08:45:00  PM,6.268,,,,,
2813,07/29/22 09:00:00  PM,5.962,,,,,
2814,07/29/22 09:15:00  PM,5.860,,,,,
2815,07/29/22 09:30:00  PM,5.757,,,,,
2816,07/29/22 09:45:00  PM,5.655,,,,,
2817,07/29/22 10:00:00  PM,5.244,,,,,
2818,07/29/22 10:15:00  PM,5.141,,,,,
2819,07/29/22 10:30:00  PM,4.934,,,,,
2820,07/29/22 10:45:00  PM,4.519,,,,,
2821,07/29/22 11:00:00  PM,4.415,,,,,
2822,07/29/22 11:15:00  PM,4.311,,,,,
2823,07/29/22 11:30:00  PM,4.207,,,,,
2824,07/29/22 11:45:00  PM,4.207,,,,,
2825,07/30/22 12:00:00  AM,4.102,,,,,
2826,07/30/22 12:15:00  AM,4.207,,,,,
2827,07/30/22 12:30:00  AM,4.311,,,,,
2828,07/30/22 12:45:00  AM,4.311,,,,,
2829,07/30/22 01:00:00  AM,3.893,,,,,
2830,07/30/22 01:15:00  AM,3.578,,,,,
2831,07/30/22 01:30:00  AM,3.683,,,,,
2832,07/30/22 01:45:00  AM,4.102,,,,,
2833,07/30/22 02:00:00  AM,4.519,,,,,
2834,07/30/22 02:15:00  AM,4.727,,,,,
2835,07/30/22 02:30:00  AM,4.831,,,,,
2836,07/30/22 02:45:00  AM,5.037,,,,,
2837,07/30/22 03:00:00  AM,5.141,,,,,
2838,07/30/22 03:15:00  AM,5.347,,,,,
2839,07/30/22 03:30:00  AM,5.860,,,,,
2840,07/30/22 03:45:00  AM,6.166,,,,,
2841,07/30/22 04:00:00  AM,6.166,,,,,
2842,07/30/22 04:15:00  AM,5.757,,,,,
2843,07/30/22 04:30:00  AM,5.037,,,,,
2844,07/30/22 04:45:00  AM,5.244,,,,,
2845,07/30/22 05:00:00  AM,5.655,,,,,
2846,07/30/22 05:15:00  AM,5.860,,,,,
2847,07/30/22 05:30:00  AM,6.166,,,,,
2848,07/30/22 05:45:00  AM,5.962,,,,,
2849,07/30/22 06:00:00  AM,5.141,,,,,
2850,07/30/22 06:15:00  AM,5.450,,,,,
2851,07/30/22 06:30:00  AM,6.064,,,,,
2852,07/30/22 06:45:00  AM,6.674,,,,,
2853,07/30/22 07:00:00  AM,8.282,,,,,
2854,07/30/22 07:15:00  AM,9.669,,,,,
2855,07/30/22 07:30:00  AM,9.472,,,,,
2856,07/30/22 07:45:00  AM,8.680,,,,,
2857,07/30/22 08:00:00  AM,8.581,,,,,
2858,07/30/22 08:15:00  AM,9.077,,,,,
2859,07/30/22 08:30:00  AM,9.768,,,,,
2860,07/30/22 08:45:00  AM,9.669,,,,,
2861,07/30/22 09:00:00  AM,9.176,,,,,
2862,07/30/22 09:15:00  AM,8.978,,,,,
2863,07/30/22 09:30:00  AM,9.077,,,,,
2864,07/30/22 09:45:00  AM,10.553,,,,,
2865,07/30/22 10:00:00  AM,10.259,,,,,
2866,07/30/22 10:15:00  AM,9.965,,,,,
2867,07/30/22 10:30:00  AM,9.965,,,,,
2868,07/30/22 10:45:00  AM,10.553,,,,,
2869,07/30/22 11:00:00  AM,11.236,,,,,
2870,07/30/22 11:15:00  AM,11.528,,,,,
2871,07/30/22 11:30:00  AM,10.944,,,,,
2872,07/30/22 11:45:00  AM,10.748,,,,,
2873,07/30/22 12:00:00  PM,11.431,,,,,
2874,07/30/22 12:15:00  PM,11.334,,,,,
2875,07/30/22 12:30:00  PM,9.965,,,,,
2876,07/30/22 12:45:00  PM,10.063,,,,,
2877,07/30/22 01:00:00  PM,10.161,,,,,
2878,07/30/22 01:15:00  PM,11.431,,,,,
2879,07/30/22 01:30:00  PM,12.980,,,,,
2880,07/30/22 01:45:00  PM,11.139,,,,,
2881,07/30/22 02:00:00  PM,9.472,,,,,
2882,07/30/22 02:15:00  PM,10.259,,,,,
2883,07/30/22 02:30:00  PM,10.553,,,,,
2884,07/30/22 02:45:00  PM,12.207,,,,,
2885,07/30/22 03:00:00  PM,12.401,,,,,
2886,07/30/22 03:15:00  PM,12.497,,,,,
2887,07/30/22 03:30:00  PM,13.076,,,,,
2888,07/30/22 03:45:00  PM,12.787,,,,,
2889,07/30/22 04:00:00  PM,13.461,,,,,
2890,07/30/22 04:15:00  PM,14.134,,,,,
2891,07/30/22 04:30:00  PM,13.173,,,,,
2892,07/30/22 04:45:00  PM,12.787,,,,,
2893,07/30/22 05:00:00  PM,10.455,,,,,
2894,07/30/22 05:15:00  PM,8.680,,,,,
2895,07/30/22 05:30:00  PM,8.182,,,,,
2896,07/30/22 05:45:00  PM,8.182,,,,,
2897,07/30/22 06:00:00  PM,7.983,,,,,
2898,07/30/22 06:15:00  PM,6.877,,,,,
2899,07/30/22 06:30:00  PM,7.280,,,,,
2900,07/30/22 06:45:00  PM,7.582,,,,,
2901,07/30/22 07:00:00  PM,8.282,,,,,
2902,07/30/22 07:15:00  PM,7.983,,,,,
2903,07/30/22 07:30:00  PM,7.782,,,,,
2904,07/30/22 07:45:00  PM,6.573,,,,,
2905,07/30/22 08:00:00  PM,5.655,,,,,
2906,07/30/22 08:15:00  PM,5.244,,,,,
2907,07/30/22 08:30:00  PM,5.037,,,,,
2908,07/30/22 08:45:00  PM,5.347,,,,,
2909,07/30/22 09:00:00  PM,5.860,,,,,
2910,07/30/22 09:15:00  PM,6.064,,,,,
2911,07/30/22 09:30:00  PM,5.450,,,,,
2912,07/30/22 09:45:00  PM,4.623,,,,,
2913,07/30/22 10:00:00  PM,3.683,,,,,
2914,07/30/22 10:15:00  PM,2.624,,,,,
2915,07/30/22 10:30:00  PM,2.088,,,,,
2916,07/30/22 10:45:00  PM,1.764,,,,,
2917,07/30/22 11:00:00  PM,1.764,,,,,
2918,07/30/22 11:15:00  PM,1.548,,,,,
2919,07/30/22 11:30:00  PM,1.221,,,,,
2920,07/30/22 11:45:00  PM,1.221,,,,,
2921,07/31/22 12:00:00  AM,1.112,,,,,
2922,07/31/22 12:15:00  AM,1.003,,,,,
2923,07/31/22 12:30:00  AM,1.112,,,,,
2924,07/31/22 12:45:00  AM,1.003,,,,,
2925,07/31/22 01:00:00  AM,1.872,,,,,
2926,07/31/22 01:15:00  AM,2.837,,,,,
2927,07/31/22 01:30:00  AM,3.049,,,,,
2928,07/31/22 01:45:00  AM,2.410,,,,,
2929,07/31/22 02:00:00  AM,2.195,,,,,
2930,07/31/22 02:15:00  AM,1.980,,,,,
2931,07/31/22 02:30:00  AM,2.410,,,,,
2932,07/31/22 02:45:00  AM,3.155,,,,,
2933,07/31/22 03:00:00  AM,3.155,,,,,
2934,07/31/22 03:15:00  AM,2.837,,,,,
2935,07/31/22 03:30:00  AM,3.155,,,,,
2936,07/31/22 03:45:00  AM,4.102,,,,,
2937,07/31/22 04:00:00  AM,4.727,,,,,
2938,07/31/22 04:15:00  AM,4.934,,,,,
2939,07/31/22 04:30:00  AM,4.934,,,,,
2940,07/31/22 04:45:00  AM,5.141,,,,,
2941,07/31/22 05:00:00  AM,5.450,,,,,
2942,07/31/22 05:15:00  AM,5.860,,,,,
2943,07/31/22 05:30:00  AM,5.860,,,,,
2944,07/31/22 05:45:00  AM,5.655,,,,,
2945,07/31/22 06:00:00  AM,6.064,,,,,
2946,07/31/22 06:15:00  AM,6.471,,,,,
2947,07/31/22 06:30:00  AM,7.280,,,,,
2948,07/31/22 06:45:00  AM,6.978,,,,,
2949,07/31/22 07:00:00  AM,6.775,,,,,
2950,07/31/22 07:15:00  AM,7.682,,,,,
2951,07/31/22 07:30:00  AM,8.481,,,,,
2952,07/31/22 07:45:00  AM,8.779,,,,,
2953,07/31/22 08:00:00  AM,8.978,,,,,
2954,07/31/22 08:15:00  AM,8.879,,,,,
2955,07/31/22 08:30:00  AM,9.866,,,,,
2956,07/31/22 08:45:00  AM,8.879,,,,,
2957,07/31/22 09:00:00  AM,8.779,,,,,
2958,07/31/22 09:15:00  AM,8.978,,,,,
2959,07/31/22 09:30:00  AM,9.571,,,,,
2960,07/31/22 09:45:00  AM,9.866,,,,,
2961,07/31/22 10:00:00  AM,9.866,,,,,
2962,07/31/22 10:15:00  AM,10.455,,,,,
2963,07/31/22 10:30:00  AM,11.236,,,,,
2964,07/31/22 10:45:00  AM,11.528,,,,,
2965,07/31/22 11:00:00  AM,11.916,,,,,
2966,07/31/22 11:15:00  AM,12.110,,,,,
2967,07/31/22 11:30:00  AM,12.883,,,,,
2968,07/31/22 11:45:00  AM,14.325,,,,,
2969,07/31/22 12:00:00  PM,13.846,,,,,
2970,07/31/22 12:15:00  PM,13.846,,,,,
2971,07/31/22 12:30:00  PM,12.690,,,,,
2972,07/31/22 12:45:00  PM,13.365,,,,,
2973,07/31/22 01:00:00  PM,13.558,,,,,
2974,07/31/22 01:15:00  PM,13.461,,,,,
2975,07/31/22 01:30:00  PM,13.269,,,,,
2976,07/31/22 01:45:00  PM,13.750,,,,,
2977,07/31/22 02:00:00  PM,14.325,,,,,
2978,07/31/22 02:15:00  PM,14.230,,,,,
2979,07/31/22 02:30:00  PM,13.750,,,,,
2980,07/31/22 02:45:00  PM,13.365,,,,,
2981,07/31/22 03:00:00  PM,13.750,,,,,
2982,07/31/22 03:15:00  PM,14.134,,,,,
2983,07/31/22 03:30:00  PM,15.091,,,,,
2984,07/31/22 03:45:00  PM,15.951,,,,,
2985,07/31/22 04:00:00  PM,16.332,,,,,
2986,07/31/22 04:15:00  PM,15.760,,,,,
2987,07/31/22 04:30:00  PM,15.951,,,,,
2988,07/31/22 04:45:00  PM,15.760,,,,,
2989,07/31/22 05:00:00  PM,15.473,,,,,
2990,07/31/22 05:15:00  PM,14.996,,,,,
2991,07/31/22 05:30:00  PM,13.942,,,,,
2992,07/31/22 05:45:00  PM,13.461,,,,,
2993,07/31/22 06:00:00  PM,14.134,,,,,
2994,07/31/22 06:15:00  PM,14.230,,,,,
2995,07/31/22 06:30:00  PM,12.883,,,,,
2996,07/31/22 06:45:00  PM,11.916,,,,,
2997,07/31/22 07:00:00  PM,11.625,,,,,
2998,07/31/22 07:15:00  PM,12.304,,,,,
2999,07/31/22 07:30:00  PM,12.690,,,,,
3000,07/31/22 07:45:00  PM,11.625,,,,,
3001,07/31/22 08:00:00  PM,10.357,,,,,
3002,07/31/22 08:15:00  PM,9.669,,,,,
3003,07/31/22 08:30:00  PM,8.978,,,,,
3004,07/31/22 08:45:00  PM,8.879,,,,,
3005,07/31/22 09:00:00  PM,8.082,,,,,
3006,07/31/22 09:15:00  PM,7.481,,,,,
3007,07/31/22 09:30:00  PM,7.782,,,,,
3008,07/31/22 09:45:00  PM,8.082,,,,,
3009,07/31/22 10:00:00  PM,8.282,,,,,
3010,07/31/22 10:15:00  PM,8.082,,,,,
3011,07/31/22 10:30:00  PM,7.983,,,,,
3012,07/31/22 10:45:00  PM,7.682,,,,,
3013,07/31/22 11:00:00  PM,7.582,,,,,
3014,07/31/22 11:15:00  PM,7.179,,,,,
3015,07/31/22 11:30:00  PM,6.877,,,,,
3016,07/31/22 11:45:00  PM,6.775,,,,,
3017,08/01/22 12:00:00  AM,6.573,,,,,
3018,08/01/22 12:15:00  AM,5.757,,,,,
3019,08/01/22 12:30:00  AM,4.934,,,,,
3020,08/01/22 12:45:00  AM,4.415,,,,,
3021,08/01/22 01:00:00  AM,4.311,,,,,
3022,08/01/22 01:15:00  AM,4.519,,,,,
3023,08/01/22 01:30:00  AM,4.934,,,,,
3024,08/01/22 01:45:00  AM,5.037,,,,,
3025,08/01/22 02:00:00  AM,5.037,,,,,
3026,08/01/22 02:15:00  AM,4.934,,,,,
3027,08/01/22 02:30:00  AM,5.552,,,,,
3028,08/01/22 02:45:00  AM,5.347,,,,,
3029,08/01/22 03:00:00  AM,5.347,,,,,
3030,08/01/22 03:15:00  AM,5.141,,,,,
3031,08/01/22 03:30:00  AM,6.674,,,,,
3032,08/01/22 03:45:00  AM,8.581,,,,,
3033,08/01/22 04:00:00  AM,9.965,,,,,
3034,08/01/22 04:15:00  AM,10.161,,,,,
3035,08/01/22 04:30:00  AM,9.768,,,,,
3036,08/01/22 04:45:00  AM,9.965,,,,,
3037,08/01/22 05:00:00  AM,10.846,,,,,
3038,08/01/22 05:15:00  AM,11.236,,,,,
3039,08/01/22 05:30:00  AM,11.139,,,,,
3040,08/01/22 05:45:00  AM,11.041,,,,,
3041,08/01/22 06:00:00  AM,10.748,,,,,
3042,08/01/22 06:15:00  AM,10.944,,,,,
3043,08/01/22 06:30:00  AM,11.625,,,,,
3044,08/01/22 06:45:00  AM,11.916,,,,,
3045,08/01/22 07:00:00  AM,12.110,,,,,
3046,08/01/22 07:15:00  AM,13.365,,,,,
3047,08/01/22 07:30:00  AM,13.942,,,,,
3048,08/01/22 07:45:00  AM,13.173,,,,,
3049,08/01/22 08:00:00  AM,12.497,,,,,
3050,08/01/22 08:15:00  AM,13.558,,,,,
3051,08/01/22 08:30:00  AM,14.421,,,,,
3052,08/01/22 08:45:00  AM,14.804,,,,,
3053,08/01/22 09:00:00  AM,15.282,,,,,
3054,08/01/22 09:15:00  AM,14.230,,,,,
3055,08/01/22 09:30:00  AM,13.942,,,,,
3056,08/01/22 09:45:00  AM,13.942,,,,,
3057,08/01/22 10:00:00  AM,13.942,,,,,
3058,08/01/22 10:15:00  AM,14.134,,,,,
3059,08/01/22 10:30:00  AM,13.461,,,,,
3060,08/01/22 10:45:00  AM,12.980,,,,,
3061,08/01/22 11:00:00  AM,13.269,,,,,
3062,08/01/22 11:15:00  AM,13.461,,,,,
3063,08/01/22 11:30:00  AM,13.846,,,,,
3064,08/01/22 11:45:00  AM,14.421,,,,,
3065,08/01/22 12:00:00  PM,14.900,,,,,
3066,08/01/22 12:15:00  PM,15.378,,,,,
3067,08/01/22 12:30:00  PM,14.804,,,,,
3068,08/01/22 12:45:00  PM,14.613,,,,,
3069,08/01/22 01:00:00  PM,14.421,,,,,
3070,08/01/22 01:15:00  PM,14.613,,,,,
3071,08/01/22 01:30:00  PM,14.900,,,,,
3072,08/01/22 01:45:00  PM,15.951,,,,,
3073,08/01/22 02:00:00  PM,16.046,,,,,
3074,08/01/22 02:15:00  PM,16.332,,,,,
3075,08/01/22 02:30:00  PM,16.237,,,,,
3076,08/01/22 02:45:00  PM,15.091,,,,,
3077,08/01/22 03:00:00  PM,14.709,,,,,
3078,08/01/22 03:15:00  PM,15.187,,,,,
3079,08/01/22 03:30:00  PM,15.378,,,,,
3080,08/01/22 03:45:00  PM,15.664,,,,,
3081,08/01/22 04:00:00  PM,15.664,,,,,
3082,08/01/22 04:15:00  PM,16.046,,,,,
3083,08/01/22 04:30:00  PM,16.237,,,,,
3084,08/01/22 04:45:00  PM,16.523,,,,,
3085,08/01/22 05:00:00  PM,16.427,,,,,
3086,08/01/22 05:15:00  PM,15.664,,,,,
3087,08/01/22 05:30:00  PM,15.664,,,,,
3088,08/01/22 05:45:00  PM,15.187,,,,,
3089,08/01/22 06:00:00  PM,14.613,,,,,
3090,08/01/22 06:15:00  PM,14.709,,,,,
3091,08/01/22 06:30:00  PM,14.613,,,,,
3092,08/01/22 06:45:00  PM,14.134,,,,,
3093,08/01/22 07:00:00  PM,13.173,,,,,
3094,08/01/22 07:15:00  PM,12.883,,,,,
3095,08/01/22 07:30:00  PM,12.304,,,,,
3096,08/01/22 07:45:00  PM,11.528,,,,,
3097,08/01/22 08:00:00  PM,10.651,,,,,
3098,08/01/22 08:15:00  PM,10.259,,,,,
3099,08/01/22 08:30:00  PM,9.768,,,,,
3100,08/01/22 08:45:00  PM,9.669,,,,,
3101,08/01/22 09:00:00  PM,9.669,,,,,
3102,08/01/22 09:15:00  PM,9.373,,,,,
3103,08/01/22 09:30:00  PM,8.879,,,,,
3104,08/01/22 09:45:00  PM,8.382,,,,,
