"Plot Title: MEAD_5C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10503880, SEN S/N: 10503880)","Host Connected (LGR S/N: 10503880)","Coupler Attached (LGR S/N: 10503880)","Stopped (LGR S/N: 10503880)","End Of File (LGR S/N: 10503880)"
2677,07/28/22 11:00:00  AM,9.965,,,,
2678,07/28/22 11:15:00  AM,10.944,,,,
2679,07/28/22 11:30:00  AM,12.401,,,,
2680,07/28/22 11:45:00  AM,11.916,,,,
2681,07/28/22 12:00:00  PM,10.357,,,,
2682,07/28/22 12:15:00  PM,8.879,,,,
2683,07/28/22 12:30:00  PM,9.669,,,,
2684,07/28/22 12:45:00  PM,11.431,,,,
2685,07/28/22 01:00:00  PM,11.139,,,,
2686,07/28/22 01:15:00  PM,11.041,,,,
2687,07/28/22 01:30:00  PM,12.013,,,,
2688,07/28/22 01:45:00  PM,12.497,,,,
2689,07/28/22 02:00:00  PM,13.654,,,,
2690,07/28/22 02:15:00  PM,12.497,,,,
2691,07/28/22 02:30:00  PM,12.304,,,,
2692,07/28/22 02:45:00  PM,11.625,,,,
2693,07/28/22 03:00:00  PM,12.980,,,,
2694,07/28/22 03:15:00  PM,13.173,,,,
2695,07/28/22 03:30:00  PM,13.269,,,,
2696,07/28/22 03:45:00  PM,12.883,,,,
2697,07/28/22 04:00:00  PM,12.207,,,,
2698,07/28/22 04:15:00  PM,11.334,,,,
2699,07/28/22 04:30:00  PM,11.236,,,,
2700,07/28/22 04:45:00  PM,11.041,,,,
2701,07/28/22 05:00:00  PM,10.846,,,,
2702,07/28/22 05:15:00  PM,11.334,,,,
2703,07/28/22 05:30:00  PM,10.944,,,,
2704,07/28/22 05:45:00  PM,10.063,,,,
2705,07/28/22 06:00:00  PM,9.669,,,,
2706,07/28/22 06:15:00  PM,10.259,,,,
2707,07/28/22 06:30:00  PM,11.334,,,,
2708,07/28/22 06:45:00  PM,12.110,,,,
2709,07/28/22 07:00:00  PM,11.722,,,,
2710,07/28/22 07:15:00  PM,11.334,,,,
2711,07/28/22 07:30:00  PM,11.916,,,,
2712,07/28/22 07:45:00  PM,12.787,,,,
2713,07/28/22 08:00:00  PM,12.690,,,,
2714,07/28/22 08:15:00  PM,11.722,,,,
2715,07/28/22 08:30:00  PM,11.041,,,,
2716,07/28/22 08:45:00  PM,10.455,,,,
2717,07/28/22 09:00:00  PM,9.472,,,,
2718,07/28/22 09:15:00  PM,8.779,,,,
2719,07/28/22 09:30:00  PM,8.879,,,,
2720,07/28/22 09:45:00  PM,7.582,,,,
2721,07/28/22 10:00:00  PM,7.179,,,,
2722,07/28/22 10:15:00  PM,7.179,,,,
2723,07/28/22 10:30:00  PM,5.860,,,,
2724,07/28/22 10:45:00  PM,5.552,,,,
2725,07/28/22 11:00:00  PM,5.037,,,,
2726,07/28/22 11:15:00  PM,4.727,,,,
2727,07/28/22 11:30:00  PM,4.623,,,,
2728,07/28/22 11:45:00  PM,5.141,,,,
2729,07/29/22 12:00:00  AM,4.519,,,,
2730,07/29/22 12:15:00  AM,3.788,,,,
2731,07/29/22 12:30:00  AM,2.837,,,,
2732,07/29/22 12:45:00  AM,2.195,,,,
2733,07/29/22 01:00:00  AM,1.003,,,,
2734,07/29/22 01:15:00  AM,0.010,,,,
2735,07/29/22 01:30:00  AM,-0.213,,,,
2736,07/29/22 01:45:00  AM,1.003,,,,
2737,07/29/22 02:00:00  AM,2.088,,,,
2738,07/29/22 02:15:00  AM,3.578,,,,
2739,07/29/22 02:30:00  AM,4.102,,,,
2740,07/29/22 02:45:00  AM,3.683,,,,
2741,07/29/22 03:00:00  AM,3.578,,,,
2742,07/29/22 03:15:00  AM,3.683,,,,
2743,07/29/22 03:30:00  AM,3.683,,,,
2744,07/29/22 03:45:00  AM,3.893,,,,
2745,07/29/22 04:00:00  AM,4.415,,,,
2746,07/29/22 04:15:00  AM,4.831,,,,
2747,07/29/22 04:30:00  AM,5.244,,,,
2748,07/29/22 04:45:00  AM,5.141,,,,
2749,07/29/22 05:00:00  AM,4.727,,,,
2750,07/29/22 05:15:00  AM,4.207,,,,
2751,07/29/22 05:30:00  AM,3.998,,,,
2752,07/29/22 05:45:00  AM,4.311,,,,
2753,07/29/22 06:00:00  AM,4.934,,,,
2754,07/29/22 06:15:00  AM,5.552,,,,
2755,07/29/22 06:30:00  AM,5.962,,,,
2756,07/29/22 06:45:00  AM,6.370,,,,
2757,07/29/22 07:00:00  AM,6.573,,,,
2758,07/29/22 07:15:00  AM,6.166,,,,
2759,07/29/22 07:30:00  AM,5.655,,,,
2760,07/29/22 07:45:00  AM,6.268,,,,
2761,07/29/22 08:00:00  AM,6.775,,,,
2762,07/29/22 08:15:00  AM,7.179,,,,
2763,07/29/22 08:30:00  AM,7.582,,,,
2764,07/29/22 08:45:00  AM,8.182,,,,
2765,07/29/22 09:00:00  AM,7.782,,,,
2766,07/29/22 09:15:00  AM,7.782,,,,
2767,07/29/22 09:30:00  AM,8.680,,,,
2768,07/29/22 09:45:00  AM,9.077,,,,
2769,07/29/22 10:00:00  AM,9.571,,,,
2770,07/29/22 10:15:00  AM,9.965,,,,
2771,07/29/22 10:30:00  AM,10.063,,,,
2772,07/29/22 10:45:00  AM,9.373,,,,
2773,07/29/22 11:00:00  AM,8.481,,,,
2774,07/29/22 11:15:00  AM,8.182,,,,
2775,07/29/22 11:30:00  AM,7.983,,,,
2776,07/29/22 11:45:00  AM,8.282,,,,
2777,07/29/22 12:00:00  PM,8.779,,,,
2778,07/29/22 12:15:00  PM,9.176,,,,
2779,07/29/22 12:30:00  PM,10.063,,,,
2780,07/29/22 12:45:00  PM,9.965,,,,
2781,07/29/22 01:00:00  PM,9.866,,,,
2782,07/29/22 01:15:00  PM,9.965,,,,
2783,07/29/22 01:30:00  PM,9.866,,,,
2784,07/29/22 01:45:00  PM,9.275,,,,
2785,07/29/22 02:00:00  PM,8.879,,,,
2786,07/29/22 02:15:00  PM,8.680,,,,
2787,07/29/22 02:30:00  PM,8.481,,,,
2788,07/29/22 02:45:00  PM,8.779,,,,
2789,07/29/22 03:00:00  PM,9.472,,,,
2790,07/29/22 03:15:00  PM,9.571,,,,
2791,07/29/22 03:30:00  PM,9.669,,,,
2792,07/29/22 03:45:00  PM,8.978,,,,
2793,07/29/22 04:00:00  PM,8.581,,,,
2794,07/29/22 04:15:00  PM,8.779,,,,
2795,07/29/22 04:30:00  PM,8.182,,,,
2796,07/29/22 04:45:00  PM,8.082,,,,
2797,07/29/22 05:00:00  PM,7.983,,,,
2798,07/29/22 05:15:00  PM,8.082,,,,
2799,07/29/22 05:30:00  PM,8.082,,,,
2800,07/29/22 05:45:00  PM,7.682,,,,
2801,07/29/22 06:00:00  PM,7.682,,,,
2802,07/29/22 06:15:00  PM,7.682,,,,
2803,07/29/22 06:30:00  PM,7.682,,,,
2804,07/29/22 06:45:00  PM,7.582,,,,
2805,07/29/22 07:00:00  PM,7.381,,,,
2806,07/29/22 07:15:00  PM,7.381,,,,
2807,07/29/22 07:30:00  PM,7.179,,,,
2808,07/29/22 07:45:00  PM,7.079,,,,
2809,07/29/22 08:00:00  PM,6.775,,,,
2810,07/29/22 08:15:00  PM,6.674,,,,
2811,07/29/22 08:30:00  PM,6.370,,,,
2812,07/29/22 08:45:00  PM,5.757,,,,
2813,07/29/22 09:00:00  PM,5.347,,,,
2814,07/29/22 09:15:00  PM,5.244,,,,
2815,07/29/22 09:30:00  PM,5.037,,,,
2816,07/29/22 09:45:00  PM,4.934,,,,
2817,07/29/22 10:00:00  PM,4.623,,,,
2818,07/29/22 10:15:00  PM,4.519,,,,
2819,07/29/22 10:30:00  PM,4.311,,,,
2820,07/29/22 10:45:00  PM,3.893,,,,
2821,07/29/22 11:00:00  PM,3.893,,,,
2822,07/29/22 11:15:00  PM,3.578,,,,
2823,07/29/22 11:30:00  PM,3.578,,,,
2824,07/29/22 11:45:00  PM,3.472,,,,
2825,07/30/22 12:00:00  AM,3.367,,,,
2826,07/30/22 12:15:00  AM,3.367,,,,
2827,07/30/22 12:30:00  AM,3.578,,,,
2828,07/30/22 12:45:00  AM,3.578,,,,
2829,07/30/22 01:00:00  AM,3.261,,,,
2830,07/30/22 01:15:00  AM,3.049,,,,
2831,07/30/22 01:30:00  AM,3.155,,,,
2832,07/30/22 01:45:00  AM,3.578,,,,
2833,07/30/22 02:00:00  AM,3.998,,,,
2834,07/30/22 02:15:00  AM,4.207,,,,
2835,07/30/22 02:30:00  AM,4.415,,,,
2836,07/30/22 02:45:00  AM,4.623,,,,
2837,07/30/22 03:00:00  AM,4.623,,,,
2838,07/30/22 03:15:00  AM,4.831,,,,
2839,07/30/22 03:30:00  AM,5.141,,,,
2840,07/30/22 03:45:00  AM,5.347,,,,
2841,07/30/22 04:00:00  AM,5.141,,,,
2842,07/30/22 04:15:00  AM,4.831,,,,
2843,07/30/22 04:30:00  AM,4.519,,,,
2844,07/30/22 04:45:00  AM,4.831,,,,
2845,07/30/22 05:00:00  AM,5.244,,,,
2846,07/30/22 05:15:00  AM,5.552,,,,
2847,07/30/22 05:30:00  AM,5.962,,,,
2848,07/30/22 05:45:00  AM,5.757,,,,
2849,07/30/22 06:00:00  AM,4.934,,,,
2850,07/30/22 06:15:00  AM,5.347,,,,
2851,07/30/22 06:30:00  AM,6.064,,,,
2852,07/30/22 06:45:00  AM,6.775,,,,
2853,07/30/22 07:00:00  AM,8.481,,,,
2854,07/30/22 07:15:00  AM,9.965,,,,
2855,07/30/22 07:30:00  AM,9.866,,,,
2856,07/30/22 07:45:00  AM,9.176,,,,
2857,07/30/22 08:00:00  AM,8.978,,,,
2858,07/30/22 08:15:00  AM,9.571,,,,
2859,07/30/22 08:30:00  AM,9.965,,,,
2860,07/30/22 08:45:00  AM,9.866,,,,
2861,07/30/22 09:00:00  AM,9.768,,,,
2862,07/30/22 09:15:00  AM,9.571,,,,
2863,07/30/22 09:30:00  AM,9.571,,,,
2864,07/30/22 09:45:00  AM,10.944,,,,
2865,07/30/22 10:00:00  AM,10.553,,,,
2866,07/30/22 10:15:00  AM,10.063,,,,
2867,07/30/22 10:30:00  AM,10.063,,,,
2868,07/30/22 10:45:00  AM,10.651,,,,
2869,07/30/22 11:00:00  AM,11.722,,,,
2870,07/30/22 11:15:00  AM,12.207,,,,
2871,07/30/22 11:30:00  AM,11.916,,,,
2872,07/30/22 11:45:00  AM,11.139,,,,
2873,07/30/22 12:00:00  PM,11.431,,,,
2874,07/30/22 12:15:00  PM,11.334,,,,
2875,07/30/22 12:30:00  PM,10.748,,,,
2876,07/30/22 12:45:00  PM,10.846,,,,
2877,07/30/22 01:00:00  PM,10.944,,,,
2878,07/30/22 01:15:00  PM,11.625,,,,
2879,07/30/22 01:30:00  PM,12.980,,,,
2880,07/30/22 01:45:00  PM,11.528,,,,
2881,07/30/22 02:00:00  PM,9.571,,,,
2882,07/30/22 02:15:00  PM,9.472,,,,
2883,07/30/22 02:30:00  PM,9.768,,,,
2884,07/30/22 02:45:00  PM,11.722,,,,
2885,07/30/22 03:00:00  PM,12.690,,,,
2886,07/30/22 03:15:00  PM,13.269,,,,
2887,07/30/22 03:30:00  PM,13.558,,,,
2888,07/30/22 03:45:00  PM,13.076,,,,
2889,07/30/22 04:00:00  PM,13.654,,,,
2890,07/30/22 04:15:00  PM,13.365,,,,
2891,07/30/22 04:30:00  PM,12.401,,,,
2892,07/30/22 04:45:00  PM,12.594,,,,
2893,07/30/22 05:00:00  PM,10.748,,,,
2894,07/30/22 05:15:00  PM,8.779,,,,
2895,07/30/22 05:30:00  PM,8.082,,,,
2896,07/30/22 05:45:00  PM,7.983,,,,
2897,07/30/22 06:00:00  PM,7.882,,,,
2898,07/30/22 06:15:00  PM,6.775,,,,
2899,07/30/22 06:30:00  PM,7.280,,,,
2900,07/30/22 06:45:00  PM,7.582,,,,
2901,07/30/22 07:00:00  PM,8.182,,,,
2902,07/30/22 07:15:00  PM,7.983,,,,
2903,07/30/22 07:30:00  PM,7.782,,,,
2904,07/30/22 07:45:00  PM,6.471,,,,
2905,07/30/22 08:00:00  PM,4.831,,,,
2906,07/30/22 08:15:00  PM,4.311,,,,
2907,07/30/22 08:30:00  PM,4.311,,,,
2908,07/30/22 08:45:00  PM,4.727,,,,
2909,07/30/22 09:00:00  PM,4.831,,,,
2910,07/30/22 09:15:00  PM,4.934,,,,
2911,07/30/22 09:30:00  PM,4.311,,,,
2912,07/30/22 09:45:00  PM,3.367,,,,
2913,07/30/22 10:00:00  PM,2.303,,,,
2914,07/30/22 10:15:00  PM,1.112,,,,
2915,07/30/22 10:30:00  PM,0.674,,,,
2916,07/30/22 10:45:00  PM,0.563,,,,
2917,07/30/22 11:00:00  PM,0.343,,,,
2918,07/30/22 11:15:00  PM,0.121,,,,
2919,07/30/22 11:30:00  PM,-0.213,,,,
2920,07/30/22 11:45:00  PM,0.121,,,,
2921,07/31/22 12:00:00  AM,0.010,,,,
2922,07/31/22 12:15:00  AM,-0.102,,,,
2923,07/31/22 12:30:00  AM,-0.549,,,,
2924,07/31/22 12:45:00  AM,-0.437,,,,
2925,07/31/22 01:00:00  AM,1.764,,,,
2926,07/31/22 01:15:00  AM,3.049,,,,
2927,07/31/22 01:30:00  AM,3.155,,,,
2928,07/31/22 01:45:00  AM,2.410,,,,
2929,07/31/22 02:00:00  AM,1.872,,,,
2930,07/31/22 02:15:00  AM,1.330,,,,
2931,07/31/22 02:30:00  AM,2.624,,,,
2932,07/31/22 02:45:00  AM,3.683,,,,
2933,07/31/22 03:00:00  AM,3.472,,,,
2934,07/31/22 03:15:00  AM,3.155,,,,
2935,07/31/22 03:30:00  AM,4.207,,,,
2936,07/31/22 03:45:00  AM,5.552,,,,
2937,07/31/22 04:00:00  AM,6.573,,,,
2938,07/31/22 04:15:00  AM,6.674,,,,
2939,07/31/22 04:30:00  AM,6.877,,,,
2940,07/31/22 04:45:00  AM,7.280,,,,
2941,07/31/22 05:00:00  AM,7.983,,,,
2942,07/31/22 05:15:00  AM,8.082,,,,
2943,07/31/22 05:30:00  AM,8.082,,,,
2944,07/31/22 05:45:00  AM,7.882,,,,
2945,07/31/22 06:00:00  AM,8.182,,,,
2946,07/31/22 06:15:00  AM,8.779,,,,
2947,07/31/22 06:30:00  AM,9.472,,,,
2948,07/31/22 06:45:00  AM,8.182,,,,
2949,07/31/22 07:00:00  AM,7.582,,,,
2950,07/31/22 07:15:00  AM,8.382,,,,
2951,07/31/22 07:30:00  AM,9.373,,,,
2952,07/31/22 07:45:00  AM,10.455,,,,
2953,07/31/22 08:00:00  AM,10.944,,,,
2954,07/31/22 08:15:00  AM,10.553,,,,
2955,07/31/22 08:30:00  AM,12.304,,,,
2956,07/31/22 08:45:00  AM,11.334,,,,
2957,07/31/22 09:00:00  AM,10.748,,,,
2958,07/31/22 09:15:00  AM,10.357,,,,
2959,07/31/22 09:30:00  AM,11.139,,,,
2960,07/31/22 09:45:00  AM,11.236,,,,
2961,07/31/22 10:00:00  AM,10.748,,,,
2962,07/31/22 10:15:00  AM,11.528,,,,
2963,07/31/22 10:30:00  AM,12.497,,,,
2964,07/31/22 10:45:00  AM,12.594,,,,
2965,07/31/22 11:00:00  AM,12.980,,,,
2966,07/31/22 11:15:00  AM,12.787,,,,
2967,07/31/22 11:30:00  AM,13.461,,,,
2968,07/31/22 11:45:00  AM,14.134,,,,
2969,07/31/22 12:00:00  PM,13.558,,,,
2970,07/31/22 12:15:00  PM,12.980,,,,
2971,07/31/22 12:30:00  PM,11.916,,,,
2972,07/31/22 12:45:00  PM,12.013,,,,
2973,07/31/22 01:00:00  PM,12.401,,,,
2974,07/31/22 01:15:00  PM,11.431,,,,
2975,07/31/22 01:30:00  PM,11.139,,,,
2976,07/31/22 01:45:00  PM,11.722,,,,
2977,07/31/22 02:00:00  PM,11.916,,,,
2978,07/31/22 02:15:00  PM,11.916,,,,
2979,07/31/22 02:30:00  PM,11.528,,,,
2980,07/31/22 02:45:00  PM,11.431,,,,
2981,07/31/22 03:00:00  PM,12.013,,,,
2982,07/31/22 03:15:00  PM,13.076,,,,
2983,07/31/22 03:30:00  PM,13.654,,,,
2984,07/31/22 03:45:00  PM,14.038,,,,
2985,07/31/22 04:00:00  PM,14.421,,,,
2986,07/31/22 04:15:00  PM,14.230,,,,
2987,07/31/22 04:30:00  PM,14.613,,,,
2988,07/31/22 04:45:00  PM,14.900,,,,
2989,07/31/22 05:00:00  PM,14.996,,,,
2990,07/31/22 05:15:00  PM,14.709,,,,
2991,07/31/22 05:30:00  PM,14.134,,,,
2992,07/31/22 05:45:00  PM,14.134,,,,
2993,07/31/22 06:00:00  PM,14.421,,,,
2994,07/31/22 06:15:00  PM,14.038,,,,
2995,07/31/22 06:30:00  PM,13.365,,,,
2996,07/31/22 06:45:00  PM,13.461,,,,
2997,07/31/22 07:00:00  PM,13.750,,,,
2998,07/31/22 07:15:00  PM,14.709,,,,
2999,07/31/22 07:30:00  PM,15.187,,,,
3000,07/31/22 07:45:00  PM,14.900,,,,
3001,07/31/22 08:00:00  PM,14.134,,,,
3002,07/31/22 08:15:00  PM,12.883,,,,
3003,07/31/22 08:30:00  PM,11.528,,,,
3004,07/31/22 08:45:00  PM,11.528,,,,
3005,07/31/22 09:00:00  PM,8.382,,,,
3006,07/31/22 09:15:00  PM,7.582,,,,
3007,07/31/22 09:30:00  PM,8.282,,,,
3008,07/31/22 09:45:00  PM,8.581,,,,
3009,07/31/22 10:00:00  PM,8.680,,,,
3010,07/31/22 10:15:00  PM,8.481,,,,
3011,07/31/22 10:30:00  PM,8.282,,,,
3012,07/31/22 10:45:00  PM,7.983,,,,
3013,07/31/22 11:00:00  PM,8.581,,,,
3014,07/31/22 11:15:00  PM,8.581,,,,
3015,07/31/22 11:30:00  PM,7.882,,,,
3016,07/31/22 11:45:00  PM,7.381,,,,
3017,08/01/22 12:00:00  AM,7.280,,,,
3018,08/01/22 12:15:00  AM,6.674,,,,
3019,08/01/22 12:30:00  AM,5.860,,,,
3020,08/01/22 12:45:00  AM,5.244,,,,
3021,08/01/22 01:00:00  AM,5.552,,,,
3022,08/01/22 01:15:00  AM,5.552,,,,
3023,08/01/22 01:30:00  AM,5.860,,,,
3024,08/01/22 01:45:00  AM,5.962,,,,
3025,08/01/22 02:00:00  AM,5.757,,,,
3026,08/01/22 02:15:00  AM,5.655,,,,
3027,08/01/22 02:30:00  AM,6.471,,,,
3028,08/01/22 02:45:00  AM,5.757,,,,
3029,08/01/22 03:00:00  AM,5.962,,,,
3030,08/01/22 03:15:00  AM,6.166,,,,
3031,08/01/22 03:30:00  AM,8.879,,,,
3032,08/01/22 03:45:00  AM,9.472,,,,
3033,08/01/22 04:00:00  AM,10.944,,,,
3034,08/01/22 04:15:00  AM,11.916,,,,
3035,08/01/22 04:30:00  AM,11.625,,,,
3036,08/01/22 04:45:00  AM,11.431,,,,
3037,08/01/22 05:00:00  AM,12.690,,,,
3038,08/01/22 05:15:00  AM,12.013,,,,
3039,08/01/22 05:30:00  AM,11.528,,,,
3040,08/01/22 05:45:00  AM,11.334,,,,
3041,08/01/22 06:00:00  AM,10.944,,,,
3042,08/01/22 06:15:00  AM,11.041,,,,
3043,08/01/22 06:30:00  AM,11.625,,,,
3044,08/01/22 06:45:00  AM,12.110,,,,
3045,08/01/22 07:00:00  AM,12.690,,,,
3046,08/01/22 07:15:00  AM,14.996,,,,
3047,08/01/22 07:30:00  AM,16.046,,,,
3048,08/01/22 07:45:00  AM,14.804,,,,
3049,08/01/22 08:00:00  AM,14.038,,,,
3050,08/01/22 08:15:00  AM,16.903,,,,
3051,08/01/22 08:30:00  AM,18.045,,,,
3052,08/01/22 08:45:00  AM,18.426,,,,
3053,08/01/22 09:00:00  AM,18.806,,,,
3054,08/01/22 09:15:00  AM,16.903,,,,
3055,08/01/22 09:30:00  AM,16.713,,,,
3056,08/01/22 09:45:00  AM,15.855,,,,
3057,08/01/22 10:00:00  AM,16.046,,,,
3058,08/01/22 10:15:00  AM,15.951,,,,
3059,08/01/22 10:30:00  AM,15.473,,,,
3060,08/01/22 10:45:00  AM,14.325,,,,
3061,08/01/22 11:00:00  AM,14.517,,,,
3062,08/01/22 11:15:00  AM,14.421,,,,
3063,08/01/22 11:30:00  AM,14.134,,,,
3064,08/01/22 11:45:00  AM,14.134,,,,
3065,08/01/22 12:00:00  PM,14.230,,,,
3066,08/01/22 12:15:00  PM,14.517,,,,
3067,08/01/22 12:30:00  PM,14.134,,,,
3068,08/01/22 12:45:00  PM,13.654,,,,
3069,08/01/22 01:00:00  PM,13.461,,,,
3070,08/01/22 01:15:00  PM,13.846,,,,
3071,08/01/22 01:30:00  PM,14.325,,,,
3072,08/01/22 01:45:00  PM,14.996,,,,
3073,08/01/22 02:00:00  PM,15.091,,,,
3074,08/01/22 02:15:00  PM,14.230,,,,
3075,08/01/22 02:30:00  PM,14.134,,,,
3076,08/01/22 02:45:00  PM,13.269,,,,
3077,08/01/22 03:00:00  PM,13.076,,,,
3078,08/01/22 03:15:00  PM,13.365,,,,
3079,08/01/22 03:30:00  PM,13.365,,,,
3080,08/01/22 03:45:00  PM,13.654,,,,
3081,08/01/22 04:00:00  PM,13.558,,,,
3082,08/01/22 04:15:00  PM,14.038,,,,
3083,08/01/22 04:30:00  PM,14.325,,,,
3084,08/01/22 04:45:00  PM,14.517,,,,
3085,08/01/22 05:00:00  PM,14.421,,,,
3086,08/01/22 05:15:00  PM,14.804,,,,
3087,08/01/22 05:30:00  PM,15.282,,,,
3088,08/01/22 05:45:00  PM,15.091,,,,
3089,08/01/22 06:00:00  PM,14.709,,,,
3090,08/01/22 06:15:00  PM,14.325,,,,
3091,08/01/22 06:30:00  PM,14.325,,,,
3092,08/01/22 06:45:00  PM,14.517,,,,
3093,08/01/22 07:00:00  PM,14.996,,,,
3094,08/01/22 07:15:00  PM,15.187,,,,
3095,08/01/22 07:30:00  PM,14.996,,,,
3096,08/01/22 07:45:00  PM,14.517,,,,
3097,08/01/22 08:00:00  PM,14.134,,,,
3098,08/01/22 08:15:00  PM,13.750,,,,
3099,08/01/22 08:30:00  PM,13.654,,,,
3100,08/01/22 08:45:00  PM,13.750,,,,
3101,08/01/22 09:00:00  PM,13.558,,,,
3102,08/01/22 09:15:00  PM,11.916,,,,
3103,08/01/22 09:30:00  PM,11.041,,,,
3104,08/01/22 09:45:00  PM,10.651,,,,
3105,08/01/22 10:00:00  PM,10.259,,,,
3106,08/01/22 10:15:00  PM,10.063,,,,
3107,08/01/22 10:30:00  PM,9.866,,,,
3108,08/01/22 10:45:00  PM,9.077,,,,
3109,08/01/22 11:00:00  PM,8.779,,,,
3110,08/01/22 11:15:00  PM,8.282,,,,
3111,08/01/22 11:30:00  PM,7.983,,,,
3112,08/01/22 11:45:00  PM,7.882,,,,
3113,08/02/22 12:00:00  AM,7.582,,,,
3114,08/02/22 12:15:00  AM,6.978,,,,
3115,08/02/22 12:30:00  AM,6.674,,,,
3116,08/02/22 12:45:00  AM,6.370,,,,
3117,08/02/22 01:00:00  AM,6.370,,,,
3118,08/02/22 01:15:00  AM,6.573,,,,
3119,08/02/22 01:30:00  AM,6.674,,,,
3120,08/02/22 01:45:00  AM,6.370,,,,
3121,08/02/22 02:00:00  AM,6.064,,,,
3122,08/02/22 02:15:00  AM,5.860,,,,
3123,08/02/22 02:30:00  AM,6.370,,,,
3124,08/02/22 02:45:00  AM,6.775,,,,
3125,08/02/22 03:00:00  AM,6.978,,,,
3126,08/02/22 03:15:00  AM,7.280,,,,
3127,08/02/22 03:30:00  AM,7.582,,,,
3128,08/02/22 03:45:00  AM,7.983,,,,
3129,08/02/22 04:00:00  AM,8.382,,,,
3130,08/02/22 04:15:00  AM,8.779,,,,
3131,08/02/22 04:30:00  AM,9.571,,,,
3132,08/02/22 04:45:00  AM,10.357,,,,
3133,08/02/22 05:00:00  AM,10.553,,,,
3134,08/02/22 05:15:00  AM,10.455,,,,
3135,08/02/22 05:30:00  AM,10.846,,,,
3136,08/02/22 05:45:00  AM,11.625,,,,
3137,08/02/22 06:00:00  AM,12.690,,,,
3138,08/02/22 06:15:00  AM,13.076,,,,
3139,08/02/22 06:30:00  AM,12.980,,,,
3140,08/02/22 06:45:00  AM,13.173,,,,
3141,08/02/22 07:00:00  AM,13.461,,,,
3142,08/02/22 07:15:00  AM,13.654,,,,
3143,08/02/22 07:30:00  AM,13.942,,,,
3144,08/02/22 07:45:00  AM,14.421,,,,
3145,08/02/22 08:00:00  AM,14.421,,,,
3146,08/02/22 08:15:00  AM,14.134,,,,
3147,08/02/22 08:30:00  AM,13.750,,,,
3148,08/02/22 08:45:00  AM,13.558,,,,
3149,08/02/22 09:00:00  AM,13.461,,,,
3150,08/02/22 09:15:00  AM,13.365,,,,
3151,08/02/22 09:30:00  AM,12.690,,,,
3152,08/02/22 09:45:00  AM,12.980,,,,
3153,08/02/22 10:00:00  AM,12.980,,,,
3154,08/02/22 10:15:00  AM,13.269,,,,
3155,08/02/22 10:30:00  AM,12.980,,,,
3156,08/02/22 10:45:00  AM,12.883,,,,
3157,08/02/22 11:00:00  AM,13.173,,,,
3158,08/02/22 11:15:00  AM,12.980,,,,
3159,08/02/22 11:30:00  AM,13.269,,,,
3160,08/02/22 11:45:00  AM,13.558,,,,
3161,08/02/22 12:00:00  PM,13.654,,,,
3162,08/02/22 12:15:00  PM,13.846,,,,
3163,08/02/22 12:30:00  PM,13.942,,,,
3164,08/02/22 12:45:00  PM,14.134,,,,
3165,08/02/22 01:00:00  PM,14.230,,,,
3166,08/02/22 01:15:00  PM,14.517,,,,
3167,08/02/22 01:30:00  PM,14.613,,,,
3168,08/02/22 01:45:00  PM,14.709,,,,
3169,08/02/22 02:00:00  PM,14.900,,,,
3170,08/02/22 02:15:00  PM,14.804,,,,
3171,08/02/22 02:30:00  PM,14.709,,,,
3172,08/02/22 02:45:00  PM,14.134,,,,
3173,08/02/22 03:00:00  PM,14.038,,,,
3174,08/02/22 03:15:00  PM,13.654,,,,
3175,08/02/22 03:30:00  PM,13.461,,,,
3176,08/02/22 03:45:00  PM,13.365,,,,
3177,08/02/22 04:00:00  PM,13.558,,,,
3178,08/02/22 04:15:00  PM,14.038,,,,
3179,08/02/22 04:30:00  PM,14.421,,,,
3180,08/02/22 04:45:00  PM,14.517,,,,
3181,08/02/22 05:00:00  PM,14.613,,,,
3182,08/02/22 05:15:00  PM,13.942,,,,
3183,08/02/22 05:30:00  PM,13.846,,,,
3184,08/02/22 05:45:00  PM,14.421,,,,
3185,08/02/22 06:00:00  PM,14.421,,,,
3186,08/02/22 06:15:00  PM,14.325,,,,
3187,08/02/22 06:30:00  PM,14.038,,,,
3188,08/02/22 06:45:00  PM,14.038,,,,
3189,08/02/22 07:00:00  PM,13.654,,,,
3190,08/02/22 07:15:00  PM,12.594,,,,
3191,08/02/22 07:30:00  PM,12.690,,,,
3192,08/02/22 07:45:00  PM,13.173,,,,
3193,08/02/22 08:00:00  PM,13.558,,,,
3194,08/02/22 08:15:00  PM,13.558,,,,
3195,08/02/22 08:30:00  PM,13.558,,,,
3196,08/02/22 08:45:00  PM,13.558,,,,
3197,08/02/22 09:00:00  PM,13.461,,,,
3198,08/02/22 09:15:00  PM,13.076,,,,
3199,08/02/22 09:30:00  PM,12.401,,,,
3200,08/02/22 09:45:00  PM,11.625,,,,
3201,08/02/22 10:00:00  PM,10.748,,,,
3202,08/02/22 10:15:00  PM,9.373,,,,
3203,08/02/22 10:30:00  PM,8.382,,,,
3204,08/02/22 10:45:00  PM,7.782,,,,
3205,08/02/22 11:00:00  PM,7.481,,,,
3206,08/02/22 11:15:00  PM,7.179,,,,
3207,08/02/22 11:30:00  PM,6.064,,,,
3208,08/02/22 11:45:00  PM,5.552,,,,
