"Plot Title: MEAD_6C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443998, SEN S/N: 20443998)","Coupler Attached (LGR S/N: 20443998)","Host Connected (LGR S/N: 20443998)","Stopped (LGR S/N: 20443998)","End Of File (LGR S/N: 20443998)"
3230,08/03/22 05:15:00  AM,7.782,,,,
3231,08/03/22 05:30:00  AM,7.983,,,,
3232,08/03/22 05:45:00  AM,8.481,,,,
3233,08/03/22 06:00:00  AM,9.077,,,,
3234,08/03/22 06:15:00  AM,9.768,,,,
3235,08/03/22 06:30:00  AM,10.259,,,,
3236,08/03/22 06:45:00  AM,10.455,,,,
3237,08/03/22 07:00:00  AM,10.846,,,,
3238,08/03/22 07:15:00  AM,11.431,,,,
3239,08/03/22 07:30:00  AM,12.013,,,,
3240,08/03/22 07:45:00  AM,12.594,,,,
3241,08/03/22 08:00:00  AM,12.594,,,,
3242,08/03/22 08:15:00  AM,13.365,,,,
3243,08/03/22 08:30:00  AM,14.038,,,,
3244,08/03/22 08:45:00  AM,14.421,,,,
3245,08/03/22 09:00:00  AM,14.996,,,,
3246,08/03/22 09:15:00  AM,15.187,,,,
3247,08/03/22 09:30:00  AM,15.282,,,,
3248,08/03/22 09:45:00  AM,15.569,,,,
3249,08/03/22 10:00:00  AM,16.523,,,,
3250,08/03/22 10:15:00  AM,17.284,,,,
3251,08/03/22 10:30:00  AM,17.855,,,,
3252,08/03/22 10:45:00  AM,18.236,,,,
3253,08/03/22 11:00:00  AM,18.901,,,,
3254,08/03/22 11:15:00  AM,19.282,,,,
3255,08/03/22 11:30:00  AM,19.758,,,,
3256,08/03/22 11:45:00  AM,20.519,,,,
3257,08/03/22 12:00:00  PM,20.901,,,,
3258,08/03/22 12:15:00  PM,20.615,,,,
3259,08/03/22 12:30:00  PM,20.615,,,,
3260,08/03/22 12:45:00  PM,20.805,,,,
3261,08/03/22 01:00:00  PM,21.091,,,,
3262,08/03/22 01:15:00  PM,21.473,,,,
3263,08/03/22 01:30:00  PM,21.760,,,,
3264,08/03/22 01:45:00  PM,21.664,,,,
3265,08/03/22 02:00:00  PM,21.378,,,,
3266,08/03/22 02:15:00  PM,21.091,,,,
3267,08/03/22 02:30:00  PM,20.519,,,,
3268,08/03/22 02:45:00  PM,19.187,,,,
3269,08/03/22 03:00:00  PM,19.377,,,,
3270,08/03/22 03:15:00  PM,19.092,,,,
3271,08/03/22 03:30:00  PM,18.521,,,,
3272,08/03/22 03:45:00  PM,17.760,,,,
3273,08/03/22 04:00:00  PM,17.570,,,,
3274,08/03/22 04:15:00  PM,16.808,,,,
3275,08/03/22 04:30:00  PM,16.237,,,,
3276,08/03/22 04:45:00  PM,16.141,,,,
3277,08/03/22 05:00:00  PM,15.855,,,,
3278,08/03/22 05:15:00  PM,14.900,,,,
3279,08/03/22 05:30:00  PM,13.558,,,,
3280,08/03/22 05:45:00  PM,13.076,,,,
3281,08/03/22 06:00:00  PM,12.883,,,,
3282,08/03/22 06:15:00  PM,12.304,,,,
3283,08/03/22 06:30:00  PM,11.916,,,,
3284,08/03/22 06:45:00  PM,11.334,,,,
3285,08/03/22 07:00:00  PM,10.651,,,,
3286,08/03/22 07:15:00  PM,10.161,,,,
3287,08/03/22 07:30:00  PM,9.768,,,,
3288,08/03/22 07:45:00  PM,8.680,,,,
3289,08/03/22 08:00:00  PM,8.082,,,,
3290,08/03/22 08:15:00  PM,7.682,,,,
3291,08/03/22 08:30:00  PM,8.680,,,,
3292,08/03/22 08:45:00  PM,8.779,,,,
3293,08/03/22 09:00:00  PM,8.082,,,,
3294,08/03/22 09:15:00  PM,7.481,,,,
3295,08/03/22 09:30:00  PM,6.877,,,,
3296,08/03/22 09:45:00  PM,6.370,,,,
3297,08/03/22 10:00:00  PM,5.860,,,,
3298,08/03/22 10:15:00  PM,5.347,,,,
3299,08/03/22 10:30:00  PM,4.727,,,,
3300,08/03/22 10:45:00  PM,4.519,,,,
3301,08/03/22 11:00:00  PM,4.207,,,,
3302,08/03/22 11:15:00  PM,3.998,,,,
3303,08/03/22 11:30:00  PM,3.788,,,,
3304,08/03/22 11:45:00  PM,3.683,,,,
3305,08/04/22 12:00:00  AM,3.788,,,,
3306,08/04/22 12:15:00  AM,3.788,,,,
3307,08/04/22 12:30:00  AM,3.683,,,,
3308,08/04/22 12:45:00  AM,3.472,,,,
3309,08/04/22 01:00:00  AM,3.155,,,,
3310,08/04/22 01:15:00  AM,3.155,,,,
3311,08/04/22 01:30:00  AM,3.367,,,,
3312,08/04/22 01:45:00  AM,3.683,,,,
3313,08/04/22 02:00:00  AM,3.998,,,,
3314,08/04/22 02:15:00  AM,4.311,,,,
3315,08/04/22 02:30:00  AM,5.037,,,,
3316,08/04/22 02:45:00  AM,5.347,,,,
3317,08/04/22 03:00:00  AM,5.552,,,,
3318,08/04/22 03:15:00  AM,5.552,,,,
3319,08/04/22 03:30:00  AM,5.962,,,,
3320,08/04/22 03:45:00  AM,6.166,,,,
3321,08/04/22 04:00:00  AM,6.370,,,,
3322,08/04/22 04:15:00  AM,6.573,,,,
3323,08/04/22 04:30:00  AM,6.775,,,,
3324,08/04/22 04:45:00  AM,7.079,,,,
3325,08/04/22 05:00:00  AM,7.381,,,,
3326,08/04/22 05:15:00  AM,7.582,,,,
3327,08/04/22 05:30:00  AM,8.082,,,,
3328,08/04/22 05:45:00  AM,8.581,,,,
3329,08/04/22 06:00:00  AM,9.176,,,,
3330,08/04/22 06:15:00  AM,9.669,,,,
3331,08/04/22 06:30:00  AM,9.965,,,,
3332,08/04/22 06:45:00  AM,10.651,,,,
3333,08/04/22 07:00:00  AM,11.139,,,,
3334,08/04/22 07:15:00  AM,11.722,,,,
3335,08/04/22 07:30:00  AM,11.916,,,,
3336,08/04/22 07:45:00  AM,12.110,,,,
3337,08/04/22 08:00:00  AM,12.497,,,,
3338,08/04/22 08:15:00  AM,12.980,,,,
3339,08/04/22 08:30:00  AM,13.365,,,,
3340,08/04/22 08:45:00  AM,14.134,,,,
3341,08/04/22 09:00:00  AM,15.091,,,,
3342,08/04/22 09:15:00  AM,15.855,,,,
3343,08/04/22 09:30:00  AM,16.332,,,,
3344,08/04/22 09:45:00  AM,16.903,,,,
3345,08/04/22 10:00:00  AM,17.855,,,,
3346,08/04/22 10:15:00  AM,18.806,,,,
3347,08/04/22 10:30:00  AM,19.567,,,,
3348,08/04/22 10:45:00  AM,20.234,,,,
3349,08/04/22 11:00:00  AM,20.615,,,,
3350,08/04/22 11:15:00  AM,21.091,,,,
3351,08/04/22 11:30:00  AM,21.569,,,,
3352,08/04/22 11:45:00  AM,21.951,,,,
3353,08/04/22 12:00:00  PM,22.621,,,,
3354,08/04/22 12:15:00  PM,22.525,,,,
3355,08/04/22 12:30:00  PM,22.812,,,,
3356,08/04/22 12:45:00  PM,23.196,,,,
3357,08/04/22 01:00:00  PM,23.869,,,,
3358,08/04/22 01:15:00  PM,23.581,,,,
3359,08/04/22 01:30:00  PM,21.187,,,,
3360,08/04/22 01:45:00  PM,21.569,,,,
3361,08/04/22 02:00:00  PM,22.525,,,,
3362,08/04/22 02:15:00  PM,22.238,,,,
3363,08/04/22 02:30:00  PM,22.717,,,,
3364,08/04/22 02:45:00  PM,23.100,,,,
3365,08/04/22 03:00:00  PM,19.853,,,,
3366,08/04/22 03:15:00  PM,15.951,,,,
3367,08/04/22 03:30:00  PM,11.528,,,,
3368,08/04/22 03:45:00  PM,9.669,,,,
3369,08/04/22 04:00:00  PM,8.978,,,,
3370,08/04/22 04:15:00  PM,10.161,,,,
3371,08/04/22 04:30:00  PM,13.558,,,,
3372,08/04/22 04:45:00  PM,15.569,,,,
3373,08/04/22 05:00:00  PM,17.570,,,,
3374,08/04/22 05:15:00  PM,17.094,,,,
3375,08/04/22 05:30:00  PM,16.999,,,,
3376,08/04/22 05:45:00  PM,16.618,,,,
3377,08/04/22 06:00:00  PM,15.855,,,,
3378,08/04/22 06:15:00  PM,15.091,,,,
3379,08/04/22 06:30:00  PM,14.709,,,,
3380,08/04/22 06:45:00  PM,14.517,,,,
3381,08/04/22 07:00:00  PM,14.230,,,,
3382,08/04/22 07:15:00  PM,13.942,,,,
3383,08/04/22 07:30:00  PM,13.558,,,,
3384,08/04/22 07:45:00  PM,12.883,,,,
3385,08/04/22 08:00:00  PM,12.401,,,,
3386,08/04/22 08:15:00  PM,11.819,,,,
3387,08/04/22 08:30:00  PM,11.528,,,,
3388,08/04/22 08:45:00  PM,11.041,,,,
3389,08/04/22 09:00:00  PM,10.357,,,,
3390,08/04/22 09:15:00  PM,9.571,,,,
3391,08/04/22 09:30:00  PM,8.978,,,,
3392,08/04/22 09:45:00  PM,8.481,,,,
3393,08/04/22 10:00:00  PM,8.082,,,,
3394,08/04/22 10:15:00  PM,7.481,,,,
3395,08/04/22 10:30:00  PM,7.280,,,,
3396,08/04/22 10:45:00  PM,7.381,,,,
3397,08/04/22 11:00:00  PM,7.179,,,,
3398,08/04/22 11:15:00  PM,6.674,,,,
3399,08/04/22 11:30:00  PM,6.166,,,,
3400,08/04/22 11:45:00  PM,6.064,,,,
3401,08/05/22 12:00:00  AM,6.166,,,,
3402,08/05/22 12:15:00  AM,5.962,,,,
3403,08/05/22 12:30:00  AM,5.757,,,,
3404,08/05/22 12:45:00  AM,5.655,,,,
3405,08/05/22 01:00:00  AM,5.552,,,,
3406,08/05/22 01:15:00  AM,5.450,,,,
3407,08/05/22 01:30:00  AM,5.552,,,,
3408,08/05/22 01:45:00  AM,5.757,,,,
3409,08/05/22 02:00:00  AM,6.166,,,,
3410,08/05/22 02:15:00  AM,6.471,,,,
3411,08/05/22 02:30:00  AM,6.573,,,,
3412,08/05/22 02:45:00  AM,6.573,,,,
3413,08/05/22 03:00:00  AM,6.775,,,,
3414,08/05/22 03:15:00  AM,6.978,,,,
3415,08/05/22 03:30:00  AM,7.079,,,,
3416,08/05/22 03:45:00  AM,7.381,,,,
3417,08/05/22 04:00:00  AM,7.280,,,,
3418,08/05/22 04:15:00  AM,6.775,,,,
3419,08/05/22 04:30:00  AM,7.179,,,,
3420,08/05/22 04:45:00  AM,7.882,,,,
3421,08/05/22 05:00:00  AM,8.382,,,,
3422,08/05/22 05:15:00  AM,8.779,,,,
3423,08/05/22 05:30:00  AM,9.275,,,,
3424,08/05/22 05:45:00  AM,9.669,,,,
3425,08/05/22 06:00:00  AM,10.161,,,,
3426,08/05/22 06:15:00  AM,10.651,,,,
3427,08/05/22 06:30:00  AM,11.139,,,,
3428,08/05/22 06:45:00  AM,11.431,,,,
3429,08/05/22 07:00:00  AM,12.013,,,,
3430,08/05/22 07:15:00  AM,12.690,,,,
3431,08/05/22 07:30:00  AM,12.980,,,,
3432,08/05/22 07:45:00  AM,13.173,,,,
3433,08/05/22 08:00:00  AM,13.365,,,,
3434,08/05/22 08:15:00  AM,14.038,,,,
3435,08/05/22 08:30:00  AM,14.517,,,,
3436,08/05/22 08:45:00  AM,15.091,,,,
3437,08/05/22 09:00:00  AM,15.951,,,,
3438,08/05/22 09:15:00  AM,16.713,,,,
3439,08/05/22 09:30:00  AM,17.284,,,,
3440,08/05/22 09:45:00  AM,17.475,,,,
3441,08/05/22 10:00:00  AM,17.665,,,,
3442,08/05/22 10:15:00  AM,18.236,,,,
3443,08/05/22 10:30:00  AM,18.806,,,,
3444,08/05/22 10:45:00  AM,19.758,,,,
3445,08/05/22 11:00:00  AM,20.329,,,,
3446,08/05/22 11:15:00  AM,20.424,,,,
3447,08/05/22 11:30:00  AM,20.710,,,,
3448,08/05/22 11:45:00  AM,20.901,,,,
3449,08/05/22 12:00:00  PM,21.282,,,,
3450,08/05/22 12:15:00  PM,21.569,,,,
3451,08/05/22 12:30:00  PM,21.473,,,,
3452,08/05/22 12:45:00  PM,20.901,,,,
3453,08/05/22 01:00:00  PM,20.996,,,,
3454,08/05/22 01:15:00  PM,20.424,,,,
3455,08/05/22 01:30:00  PM,19.758,,,,
3456,08/05/22 01:45:00  PM,19.758,,,,
3457,08/05/22 02:00:00  PM,19.187,,,,
3458,08/05/22 02:15:00  PM,19.092,,,,
3459,08/05/22 02:30:00  PM,19.377,,,,
3460,08/05/22 02:45:00  PM,18.996,,,,
3461,08/05/22 03:00:00  PM,18.901,,,,
3462,08/05/22 03:15:00  PM,18.996,,,,
3463,08/05/22 03:30:00  PM,18.806,,,,
3464,08/05/22 03:45:00  PM,18.426,,,,
3465,08/05/22 04:00:00  PM,17.855,,,,
3466,08/05/22 04:15:00  PM,17.475,,,,
3467,08/05/22 04:30:00  PM,17.189,,,,
3468,08/05/22 04:45:00  PM,16.903,,,,
3469,08/05/22 05:00:00  PM,16.523,,,,
3470,08/05/22 05:15:00  PM,16.046,,,,
3471,08/05/22 05:30:00  PM,15.378,,,,
3472,08/05/22 05:45:00  PM,15.091,,,,
3473,08/05/22 06:00:00  PM,14.709,,,,
3474,08/05/22 06:15:00  PM,14.038,,,,
3475,08/05/22 06:30:00  PM,13.558,,,,
3476,08/05/22 06:45:00  PM,13.076,,,,
3477,08/05/22 07:00:00  PM,12.690,,,,
3478,08/05/22 07:15:00  PM,12.304,,,,
3479,08/05/22 07:30:00  PM,11.236,,,,
3480,08/05/22 07:45:00  PM,10.651,,,,
3481,08/05/22 08:00:00  PM,9.965,,,,
3482,08/05/22 08:15:00  PM,7.179,,,,
3483,08/05/22 08:30:00  PM,5.450,,,,
3484,08/05/22 08:45:00  PM,4.623,,,,
3485,08/05/22 09:00:00  PM,3.998,,,,
3486,08/05/22 09:15:00  PM,3.472,,,,
3487,08/05/22 09:30:00  PM,3.049,,,,
3488,08/05/22 09:45:00  PM,2.837,,,,
3489,08/05/22 10:00:00  PM,2.837,,,,
3490,08/05/22 10:15:00  PM,3.261,,,,
3491,08/05/22 10:30:00  PM,3.683,,,,
3492,08/05/22 10:45:00  PM,4.102,,,,
3493,08/05/22 11:00:00  PM,4.415,,,,
3494,08/05/22 11:15:00  PM,4.415,,,,
3495,08/05/22 11:30:00  PM,4.415,,,,
3496,08/05/22 11:45:00  PM,4.415,,,,
3497,08/06/22 12:00:00  AM,4.623,,,,
3498,08/06/22 12:15:00  AM,4.934,,,,
3499,08/06/22 12:30:00  AM,4.831,,,,
3500,08/06/22 12:45:00  AM,4.831,,,,
3501,08/06/22 01:00:00  AM,4.623,,,,
3502,08/06/22 01:15:00  AM,4.311,,,,
3503,08/06/22 01:30:00  AM,4.415,,,,
3504,08/06/22 01:45:00  AM,4.102,,,,
3505,08/06/22 02:00:00  AM,3.788,,,,
3506,08/06/22 02:15:00  AM,3.578,,,,
3507,08/06/22 02:30:00  AM,3.788,,,,
3508,08/06/22 02:45:00  AM,3.893,,,,
3509,08/06/22 03:00:00  AM,3.367,,,,
3510,08/06/22 03:15:00  AM,3.155,,,,
3511,08/06/22 03:30:00  AM,3.683,,,,
3512,08/06/22 03:45:00  AM,3.472,,,,
3513,08/06/22 04:00:00  AM,2.517,,,,
3514,08/06/22 04:15:00  AM,3.367,,,,
3515,08/06/22 04:30:00  AM,3.472,,,,
3516,08/06/22 04:45:00  AM,5.037,,,,
3517,08/06/22 05:00:00  AM,6.370,,,,
3518,08/06/22 05:15:00  AM,7.079,,,,
3519,08/06/22 05:30:00  AM,7.582,,,,
3520,08/06/22 05:45:00  AM,8.182,,,,
3521,08/06/22 06:00:00  AM,8.581,,,,
3522,08/06/22 06:15:00  AM,8.879,,,,
3523,08/06/22 06:30:00  AM,9.669,,,,
3524,08/06/22 06:45:00  AM,10.748,,,,
3525,08/06/22 07:00:00  AM,10.651,,,,
3526,08/06/22 07:15:00  AM,11.334,,,,
3527,08/06/22 07:30:00  AM,12.401,,,,
3528,08/06/22 07:45:00  AM,12.401,,,,
3529,08/06/22 08:00:00  AM,14.709,,,,
3530,08/06/22 08:15:00  AM,14.804,,,,
3531,08/06/22 08:30:00  AM,13.365,,,,
3532,08/06/22 08:45:00  AM,11.916,,,,
3533,08/06/22 09:00:00  AM,10.357,,,,
3534,08/06/22 09:15:00  AM,9.768,,,,
3535,08/06/22 09:30:00  AM,9.472,,,,
3536,08/06/22 09:45:00  AM,9.669,,,,
3537,08/06/22 10:00:00  AM,9.768,,,,
3538,08/06/22 10:15:00  AM,10.553,,,,
3539,08/06/22 10:30:00  AM,11.431,,,,
3540,08/06/22 10:45:00  AM,11.916,,,,
3541,08/06/22 11:00:00  AM,11.819,,,,
3542,08/06/22 11:15:00  AM,11.431,,,,
3543,08/06/22 11:30:00  AM,11.528,,,,
3544,08/06/22 11:45:00  AM,12.110,,,,
3545,08/06/22 12:00:00  PM,11.819,,,,
3546,08/06/22 12:15:00  PM,11.431,,,,
3547,08/06/22 12:30:00  PM,11.431,,,,
3548,08/06/22 12:45:00  PM,12.497,,,,
3549,08/06/22 01:00:00  PM,13.558,,,,
3550,08/06/22 01:15:00  PM,14.900,,,,
3551,08/06/22 01:30:00  PM,13.942,,,,
3552,08/06/22 01:45:00  PM,12.401,,,,
3553,08/06/22 02:00:00  PM,11.819,,,,
3554,08/06/22 02:15:00  PM,12.304,,,,
3555,08/06/22 02:30:00  PM,12.304,,,,
3556,08/06/22 02:45:00  PM,12.690,,,,
3557,08/06/22 03:00:00  PM,12.883,,,,
3558,08/06/22 03:15:00  PM,12.207,,,,
3559,08/06/22 03:30:00  PM,11.431,,,,
3560,08/06/22 03:45:00  PM,10.651,,,,
3561,08/06/22 04:00:00  PM,10.259,,,,
3562,08/06/22 04:15:00  PM,10.161,,,,
3563,08/06/22 04:30:00  PM,9.768,,,,
3564,08/06/22 04:45:00  PM,9.866,,,,
3565,08/06/22 05:00:00  PM,9.866,,,,
3566,08/06/22 05:15:00  PM,9.768,,,,
3567,08/06/22 05:30:00  PM,10.357,,,,
3568,08/06/22 05:45:00  PM,10.063,,,,
3569,08/06/22 06:00:00  PM,9.768,,,,
3570,08/06/22 06:15:00  PM,9.472,,,,
3571,08/06/22 06:30:00  PM,10.259,,,,
3572,08/06/22 06:45:00  PM,10.455,,,,
3573,08/06/22 07:00:00  PM,10.161,,,,
3574,08/06/22 07:15:00  PM,9.866,,,,
3575,08/06/22 07:30:00  PM,8.978,,,,
3576,08/06/22 07:45:00  PM,8.779,,,,
3577,08/06/22 08:00:00  PM,9.176,,,,
3578,08/06/22 08:15:00  PM,11.722,,,,
3579,08/06/22 08:30:00  PM,13.365,,,,
3580,08/06/22 08:45:00  PM,12.304,,,,
3581,08/06/22 09:00:00  PM,10.944,,,,
3582,08/06/22 09:15:00  PM,10.357,,,,
3583,08/06/22 09:30:00  PM,9.768,,,,
3584,08/06/22 09:45:00  PM,9.077,,,,
3585,08/06/22 10:00:00  PM,8.082,,,,
3586,08/06/22 10:15:00  PM,7.481,,,,
3587,08/06/22 10:30:00  PM,7.179,,,,
3588,08/06/22 10:45:00  PM,7.179,,,,
3589,08/06/22 11:00:00  PM,7.079,,,,
3590,08/06/22 11:15:00  PM,7.079,,,,
3591,08/06/22 11:30:00  PM,7.381,,,,
3592,08/06/22 11:45:00  PM,7.782,,,,
3593,08/07/22 12:00:00  AM,8.082,,,,
3594,08/07/22 12:15:00  AM,7.682,,,,
3595,08/07/22 12:30:00  AM,6.471,,,,
3596,08/07/22 12:45:00  AM,5.962,,,,
3597,08/07/22 01:00:00  AM,6.064,,,,
3598,08/07/22 01:15:00  AM,6.166,,,,
3599,08/07/22 01:30:00  AM,6.268,,,,
3600,08/07/22 01:45:00  AM,5.962,,,,
3601,08/07/22 02:00:00  AM,5.860,,,,
3602,08/07/22 02:15:00  AM,5.552,,,,
3603,08/07/22 02:30:00  AM,5.037,,,,
3604,08/07/22 02:45:00  AM,4.934,,,,
3605,08/07/22 03:00:00  AM,5.037,,,,
3606,08/07/22 03:15:00  AM,5.450,,,,
3607,08/07/22 03:30:00  AM,4.831,,,,
3608,08/07/22 03:45:00  AM,4.207,,,,
3609,08/07/22 04:00:00  AM,4.102,,,,
3610,08/07/22 04:15:00  AM,4.311,,,,
3611,08/07/22 04:30:00  AM,4.934,,,,
3612,08/07/22 04:45:00  AM,5.347,,,,
3613,08/07/22 05:00:00  AM,5.655,,,,
3614,08/07/22 05:15:00  AM,6.471,,,,
3615,08/07/22 05:30:00  AM,7.280,,,,
3616,08/07/22 05:45:00  AM,7.381,,,,
3617,08/07/22 06:00:00  AM,7.280,,,,
3618,08/07/22 06:15:00  AM,7.582,,,,
3619,08/07/22 06:30:00  AM,8.082,,,,
3620,08/07/22 06:45:00  AM,7.983,,,,
3621,08/07/22 07:00:00  AM,7.983,,,,
3622,08/07/22 07:15:00  AM,8.282,,,,
3623,08/07/22 07:30:00  AM,8.382,,,,
3624,08/07/22 07:45:00  AM,9.077,,,,
3625,08/07/22 08:00:00  AM,9.866,,,,
3626,08/07/22 08:15:00  AM,9.373,,,,
3627,08/07/22 08:30:00  AM,8.779,,,,
3628,08/07/22 08:45:00  AM,7.983,,,,
3629,08/07/22 09:00:00  AM,8.182,,,,
3630,08/07/22 09:15:00  AM,9.176,,,,
3631,08/07/22 09:30:00  AM,9.669,,,,
3632,08/07/22 09:45:00  AM,9.768,,,,
3633,08/07/22 10:00:00  AM,9.669,,,,
3634,08/07/22 10:15:00  AM,9.571,,,,
3635,08/07/22 10:30:00  AM,9.768,,,,
3636,08/07/22 10:45:00  AM,10.651,,,,
3637,08/07/22 11:00:00  AM,10.357,,,,
3638,08/07/22 11:15:00  AM,10.553,,,,
3639,08/07/22 11:30:00  AM,10.553,,,,
3640,08/07/22 11:45:00  AM,10.259,,,,
3641,08/07/22 12:00:00  PM,10.357,,,,
3642,08/07/22 12:15:00  PM,11.722,,,,
3643,08/07/22 12:30:00  PM,12.304,,,,
3644,08/07/22 12:45:00  PM,12.690,,,,
3645,08/07/22 01:00:00  PM,12.883,,,,
3646,08/07/22 01:15:00  PM,13.173,,,,
3647,08/07/22 01:30:00  PM,13.365,,,,
3648,08/07/22 01:45:00  PM,13.461,,,,
3649,08/07/22 02:00:00  PM,13.654,,,,
3650,08/07/22 02:15:00  PM,14.038,,,,
3651,08/07/22 02:30:00  PM,14.325,,,,
3652,08/07/22 02:45:00  PM,14.613,,,,
3653,08/07/22 03:00:00  PM,14.900,,,,
3654,08/07/22 03:15:00  PM,15.091,,,,
3655,08/07/22 03:30:00  PM,15.187,,,,
3656,08/07/22 03:45:00  PM,16.046,,,,
3657,08/07/22 04:00:00  PM,17.665,,,,
3658,08/07/22 04:15:00  PM,18.426,,,,
3659,08/07/22 04:30:00  PM,18.996,,,,
3660,08/07/22 04:38:38  PM,,Logged,Logged,,
3661,08/07/22 04:38:47  PM,,,,Logged,Logged
