"Plot Title: MEAD_2T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316462, SEN S/N: 10316462)","Coupler Attached (LGR S/N: 10316462)","Host Connected (LGR S/N: 10316462)","Stopped (LGR S/N: 10316462)","End Of File (LGR S/N: 10316462)"
2671,07/28/22 09:30:00  AM,14.900,,,,
2672,07/28/22 09:45:00  AM,16.523,,,,
2673,07/28/22 10:00:00  AM,16.141,,,,
2674,07/28/22 10:15:00  AM,16.237,,,,
2675,07/28/22 10:30:00  AM,16.618,,,,
2676,07/28/22 10:45:00  AM,14.421,,,,
2677,07/28/22 11:00:00  AM,14.804,,,,
2678,07/28/22 11:15:00  AM,14.613,,,,
2679,07/28/22 11:30:00  AM,16.332,,,,
2680,07/28/22 11:45:00  AM,15.282,,,,
2681,07/28/22 12:00:00  PM,12.690,,,,
2682,07/28/22 12:15:00  PM,10.651,,,,
2683,07/28/22 12:30:00  PM,10.944,,,,
2684,07/28/22 12:45:00  PM,13.076,,,,
2685,07/28/22 01:00:00  PM,13.942,,,,
2686,07/28/22 01:15:00  PM,15.664,,,,
2687,07/28/22 01:30:00  PM,17.760,,,,
2688,07/28/22 01:45:00  PM,18.996,,,,
2689,07/28/22 02:00:00  PM,20.519,,,,
2690,07/28/22 02:15:00  PM,18.806,,,,
2691,07/28/22 02:30:00  PM,18.140,,,,
2692,07/28/22 02:45:00  PM,17.665,,,,
2693,07/28/22 03:00:00  PM,20.138,,,,
2694,07/28/22 03:15:00  PM,21.091,,,,
2695,07/28/22 03:30:00  PM,20.519,,,,
2696,07/28/22 03:45:00  PM,20.043,,,,
2697,07/28/22 04:00:00  PM,19.282,,,,
2698,07/28/22 04:15:00  PM,18.045,,,,
2699,07/28/22 04:30:00  PM,16.999,,,,
2700,07/28/22 04:45:00  PM,16.523,,,,
2701,07/28/22 05:00:00  PM,16.046,,,,
2702,07/28/22 05:15:00  PM,16.046,,,,
2703,07/28/22 05:30:00  PM,14.709,,,,
2704,07/28/22 05:45:00  PM,14.134,,,,
2705,07/28/22 06:00:00  PM,13.750,,,,
2706,07/28/22 06:15:00  PM,13.558,,,,
2707,07/28/22 06:30:00  PM,13.942,,,,
2708,07/28/22 06:45:00  PM,14.134,,,,
2709,07/28/22 07:00:00  PM,14.038,,,,
2710,07/28/22 07:15:00  PM,13.461,,,,
2711,07/28/22 07:30:00  PM,13.654,,,,
2712,07/28/22 07:45:00  PM,13.076,,,,
2713,07/28/22 08:00:00  PM,12.110,,,,
2714,07/28/22 08:15:00  PM,11.236,,,,
2715,07/28/22 08:30:00  PM,10.651,,,,
2716,07/28/22 08:45:00  PM,10.161,,,,
2717,07/28/22 09:00:00  PM,9.373,,,,
2718,07/28/22 09:15:00  PM,8.879,,,,
2719,07/28/22 09:30:00  PM,8.382,,,,
2720,07/28/22 09:45:00  PM,7.882,,,,
2721,07/28/22 10:00:00  PM,7.381,,,,
2722,07/28/22 10:15:00  PM,6.674,,,,
2723,07/28/22 10:30:00  PM,5.037,,,,
2724,07/28/22 10:45:00  PM,4.102,,,,
2725,07/28/22 11:00:00  PM,3.578,,,,
2726,07/28/22 11:15:00  PM,3.367,,,,
2727,07/28/22 11:30:00  PM,3.261,,,,
2728,07/28/22 11:45:00  PM,3.578,,,,
2729,07/29/22 12:00:00  AM,3.578,,,,
2730,07/29/22 12:15:00  AM,3.472,,,,
2731,07/29/22 12:30:00  AM,3.049,,,,
2732,07/29/22 12:45:00  AM,2.624,,,,
2733,07/29/22 01:00:00  AM,1.656,,,,
2734,07/29/22 01:15:00  AM,0.784,,,,
2735,07/29/22 01:30:00  AM,0.674,,,,
2736,07/29/22 01:45:00  AM,1.548,,,,
2737,07/29/22 02:00:00  AM,2.624,,,,
2738,07/29/22 02:15:00  AM,3.998,,,,
2739,07/29/22 02:30:00  AM,4.831,,,,
2740,07/29/22 02:45:00  AM,4.519,,,,
2741,07/29/22 03:00:00  AM,4.415,,,,
2742,07/29/22 03:15:00  AM,4.623,,,,
2743,07/29/22 03:30:00  AM,4.727,,,,
2744,07/29/22 03:45:00  AM,4.727,,,,
2745,07/29/22 04:00:00  AM,5.347,,,,
2746,07/29/22 04:15:00  AM,5.655,,,,
2747,07/29/22 04:30:00  AM,5.757,,,,
2748,07/29/22 04:45:00  AM,5.962,,,,
2749,07/29/22 05:00:00  AM,5.552,,,,
2750,07/29/22 05:15:00  AM,5.141,,,,
2751,07/29/22 05:30:00  AM,4.831,,,,
2752,07/29/22 05:45:00  AM,4.934,,,,
2753,07/29/22 06:00:00  AM,5.347,,,,
2754,07/29/22 06:15:00  AM,6.064,,,,
2755,07/29/22 06:30:00  AM,6.674,,,,
2756,07/29/22 06:45:00  AM,7.079,,,,
2757,07/29/22 07:00:00  AM,7.381,,,,
2758,07/29/22 07:15:00  AM,7.179,,,,
2759,07/29/22 07:30:00  AM,6.674,,,,
2760,07/29/22 07:45:00  AM,7.179,,,,
2761,07/29/22 08:00:00  AM,7.682,,,,
2762,07/29/22 08:15:00  AM,7.882,,,,
2763,07/29/22 08:30:00  AM,8.382,,,,
2764,07/29/22 08:45:00  AM,8.879,,,,
2765,07/29/22 09:00:00  AM,8.680,,,,
2766,07/29/22 09:15:00  AM,8.581,,,,
2767,07/29/22 09:30:00  AM,9.472,,,,
2768,07/29/22 09:45:00  AM,10.259,,,,
2769,07/29/22 10:00:00  AM,10.944,,,,
2770,07/29/22 10:15:00  AM,11.625,,,,
2771,07/29/22 10:30:00  AM,11.722,,,,
2772,07/29/22 10:45:00  AM,10.944,,,,
2773,07/29/22 11:00:00  AM,9.768,,,,
2774,07/29/22 11:15:00  AM,8.978,,,,
2775,07/29/22 11:30:00  AM,8.978,,,,
2776,07/29/22 11:45:00  AM,9.176,,,,
2777,07/29/22 12:00:00  PM,9.669,,,,
2778,07/29/22 12:15:00  PM,10.651,,,,
2779,07/29/22 12:30:00  PM,11.916,,,,
2780,07/29/22 12:45:00  PM,11.916,,,,
2781,07/29/22 01:00:00  PM,11.916,,,,
2782,07/29/22 01:15:00  PM,12.401,,,,
2783,07/29/22 01:30:00  PM,12.207,,,,
2784,07/29/22 01:45:00  PM,10.748,,,,
2785,07/29/22 02:00:00  PM,10.259,,,,
2786,07/29/22 02:15:00  PM,10.063,,,,
2787,07/29/22 02:30:00  PM,9.866,,,,
2788,07/29/22 02:45:00  PM,10.357,,,,
2789,07/29/22 03:00:00  PM,11.722,,,,
2790,07/29/22 03:15:00  PM,12.013,,,,
2791,07/29/22 03:30:00  PM,12.013,,,,
2792,07/29/22 03:45:00  PM,11.236,,,,
2793,07/29/22 04:00:00  PM,10.553,,,,
2794,07/29/22 04:15:00  PM,10.748,,,,
2795,07/29/22 04:30:00  PM,9.866,,,,
2796,07/29/22 04:45:00  PM,9.472,,,,
2797,07/29/22 05:00:00  PM,9.176,,,,
2798,07/29/22 05:15:00  PM,9.176,,,,
2799,07/29/22 05:30:00  PM,9.275,,,,
2800,07/29/22 05:45:00  PM,8.581,,,,
2801,07/29/22 06:00:00  PM,8.581,,,,
2802,07/29/22 06:15:00  PM,8.680,,,,
2803,07/29/22 06:30:00  PM,8.481,,,,
2804,07/29/22 06:45:00  PM,8.382,,,,
2805,07/29/22 07:00:00  PM,8.382,,,,
2806,07/29/22 07:15:00  PM,8.282,,,,
2807,07/29/22 07:30:00  PM,8.082,,,,
2808,07/29/22 07:45:00  PM,7.782,,,,
2809,07/29/22 08:00:00  PM,7.582,,,,
2810,07/29/22 08:15:00  PM,7.381,,,,
2811,07/29/22 08:30:00  PM,6.978,,,,
2812,07/29/22 08:45:00  PM,6.573,,,,
2813,07/29/22 09:00:00  PM,6.268,,,,
2814,07/29/22 09:15:00  PM,6.166,,,,
2815,07/29/22 09:30:00  PM,5.962,,,,
2816,07/29/22 09:45:00  PM,5.552,,,,
2817,07/29/22 10:00:00  PM,5.141,,,,
2818,07/29/22 10:15:00  PM,5.037,,,,
2819,07/29/22 10:30:00  PM,4.727,,,,
2820,07/29/22 10:45:00  PM,4.311,,,,
2821,07/29/22 11:00:00  PM,4.311,,,,
2822,07/29/22 11:15:00  PM,3.998,,,,
2823,07/29/22 11:30:00  PM,3.998,,,,
2824,07/29/22 11:45:00  PM,3.893,,,,
2825,07/30/22 12:00:00  AM,3.893,,,,
2826,07/30/22 12:15:00  AM,3.998,,,,
2827,07/30/22 12:30:00  AM,3.998,,,,
2828,07/30/22 12:45:00  AM,3.998,,,,
2829,07/30/22 01:00:00  AM,3.683,,,,
2830,07/30/22 01:15:00  AM,3.367,,,,
2831,07/30/22 01:30:00  AM,3.472,,,,
2832,07/30/22 01:45:00  AM,3.893,,,,
2833,07/30/22 02:00:00  AM,4.415,,,,
2834,07/30/22 02:15:00  AM,4.727,,,,
2835,07/30/22 02:30:00  AM,5.037,,,,
2836,07/30/22 02:45:00  AM,5.347,,,,
2837,07/30/22 03:00:00  AM,5.347,,,,
2838,07/30/22 03:15:00  AM,5.347,,,,
2839,07/30/22 03:30:00  AM,5.757,,,,
2840,07/30/22 03:45:00  AM,6.064,,,,
2841,07/30/22 04:00:00  AM,5.962,,,,
2842,07/30/22 04:15:00  AM,5.655,,,,
2843,07/30/22 04:30:00  AM,5.141,,,,
2844,07/30/22 04:45:00  AM,5.450,,,,
2845,07/30/22 05:00:00  AM,5.860,,,,
2846,07/30/22 05:15:00  AM,6.268,,,,
2847,07/30/22 05:30:00  AM,6.877,,,,
2848,07/30/22 05:45:00  AM,6.674,,,,
2849,07/30/22 06:00:00  AM,5.860,,,,
2850,07/30/22 06:15:00  AM,6.370,,,,
2851,07/30/22 06:30:00  AM,7.079,,,,
2852,07/30/22 06:45:00  AM,7.682,,,,
2853,07/30/22 07:00:00  AM,9.077,,,,
2854,07/30/22 07:15:00  AM,10.651,,,,
2855,07/30/22 07:30:00  AM,11.236,,,,
2856,07/30/22 07:45:00  AM,11.236,,,,
2857,07/30/22 08:00:00  AM,10.944,,,,
2858,07/30/22 08:15:00  AM,11.819,,,,
2859,07/30/22 08:30:00  AM,11.916,,,,
2860,07/30/22 08:45:00  AM,12.304,,,,
2861,07/30/22 09:00:00  AM,12.304,,,,
2862,07/30/22 09:15:00  AM,12.013,,,,
2863,07/30/22 09:30:00  AM,12.401,,,,
2864,07/30/22 09:45:00  AM,14.325,,,,
2865,07/30/22 10:00:00  AM,13.654,,,,
2866,07/30/22 10:15:00  AM,12.883,,,,
2867,07/30/22 10:30:00  AM,12.980,,,,
2868,07/30/22 10:45:00  AM,13.558,,,,
2869,07/30/22 11:00:00  AM,14.421,,,,
2870,07/30/22 11:15:00  AM,14.996,,,,
2871,07/30/22 11:30:00  AM,14.517,,,,
2872,07/30/22 11:45:00  AM,13.750,,,,
2873,07/30/22 12:00:00  PM,13.942,,,,
2874,07/30/22 12:15:00  PM,13.654,,,,
2875,07/30/22 12:30:00  PM,13.076,,,,
2876,07/30/22 12:45:00  PM,13.269,,,,
2877,07/30/22 01:00:00  PM,13.942,,,,
2878,07/30/22 01:15:00  PM,14.804,,,,
2879,07/30/22 01:30:00  PM,16.237,,,,
2880,07/30/22 01:45:00  PM,15.473,,,,
2881,07/30/22 02:00:00  PM,13.461,,,,
2882,07/30/22 02:15:00  PM,13.461,,,,
2883,07/30/22 02:30:00  PM,14.709,,,,
2884,07/30/22 02:45:00  PM,17.950,,,,
2885,07/30/22 03:00:00  PM,20.043,,,,
2886,07/30/22 03:15:00  PM,20.901,,,,
2887,07/30/22 03:30:00  PM,21.091,,,,
2888,07/30/22 03:45:00  PM,20.519,,,,
2889,07/30/22 04:00:00  PM,20.329,,,,
2890,07/30/22 04:15:00  PM,19.282,,,,
2891,07/30/22 04:30:00  PM,18.236,,,,
2892,07/30/22 04:45:00  PM,17.189,,,,
2893,07/30/22 05:00:00  PM,14.038,,,,
2894,07/30/22 05:15:00  PM,11.334,,,,
2895,07/30/22 05:30:00  PM,10.357,,,,
2896,07/30/22 05:45:00  PM,9.768,,,,
2897,07/30/22 06:00:00  PM,9.373,,,,
2898,07/30/22 06:15:00  PM,8.382,,,,
2899,07/30/22 06:30:00  PM,8.680,,,,
2900,07/30/22 06:45:00  PM,8.680,,,,
2901,07/30/22 07:00:00  PM,8.879,,,,
2902,07/30/22 07:15:00  PM,8.680,,,,
2903,07/30/22 07:30:00  PM,8.382,,,,
2904,07/30/22 07:45:00  PM,7.280,,,,
2905,07/30/22 08:00:00  PM,5.655,,,,
2906,07/30/22 08:15:00  PM,4.934,,,,
2907,07/30/22 08:30:00  PM,4.831,,,,
2908,07/30/22 08:45:00  PM,5.244,,,,
2909,07/30/22 09:00:00  PM,5.757,,,,
2910,07/30/22 09:15:00  PM,5.962,,,,
2911,07/30/22 09:30:00  PM,5.347,,,,
2912,07/30/22 09:45:00  PM,4.415,,,,
2913,07/30/22 10:00:00  PM,3.472,,,,
2914,07/30/22 10:15:00  PM,2.410,,,,
2915,07/30/22 10:30:00  PM,1.872,,,,
2916,07/30/22 10:45:00  PM,1.656,,,,
2917,07/30/22 11:00:00  PM,1.548,,,,
2918,07/30/22 11:15:00  PM,1.112,,,,
2919,07/30/22 11:30:00  PM,0.784,,,,
2920,07/30/22 11:45:00  PM,1.003,,,,
2921,07/31/22 12:00:00  AM,1.112,,,,
2922,07/31/22 12:15:00  AM,0.893,,,,
2923,07/31/22 12:30:00  AM,1.003,,,,
2924,07/31/22 12:45:00  AM,1.112,,,,
2925,07/31/22 01:00:00  AM,2.624,,,,
2926,07/31/22 01:15:00  AM,3.683,,,,
2927,07/31/22 01:30:00  AM,3.998,,,,
2928,07/31/22 01:45:00  AM,3.367,,,,
2929,07/31/22 02:00:00  AM,2.730,,,,
2930,07/31/22 02:15:00  AM,2.730,,,,
2931,07/31/22 02:30:00  AM,4.102,,,,
2932,07/31/22 02:45:00  AM,4.934,,,,
2933,07/31/22 03:00:00  AM,4.623,,,,
2934,07/31/22 03:15:00  AM,4.415,,,,
2935,07/31/22 03:30:00  AM,5.860,,,,
2936,07/31/22 03:45:00  AM,7.381,,,,
2937,07/31/22 04:00:00  AM,8.581,,,,
2938,07/31/22 04:15:00  AM,8.879,,,,
2939,07/31/22 04:30:00  AM,8.779,,,,
2940,07/31/22 04:45:00  AM,8.978,,,,
2941,07/31/22 05:00:00  AM,9.373,,,,
2942,07/31/22 05:15:00  AM,9.866,,,,
2943,07/31/22 05:30:00  AM,9.866,,,,
2944,07/31/22 05:45:00  AM,9.571,,,,
2945,07/31/22 06:00:00  AM,9.571,,,,
2946,07/31/22 06:15:00  AM,9.768,,,,
2947,07/31/22 06:30:00  AM,9.669,,,,
2948,07/31/22 06:45:00  AM,8.978,,,,
2949,07/31/22 07:00:00  AM,8.879,,,,
2950,07/31/22 07:15:00  AM,9.866,,,,
2951,07/31/22 07:30:00  AM,10.944,,,,
2952,07/31/22 07:45:00  AM,12.787,,,,
2953,07/31/22 08:00:00  AM,12.787,,,,
2954,07/31/22 08:15:00  AM,13.269,,,,
2955,07/31/22 08:30:00  AM,15.282,,,,
2956,07/31/22 08:45:00  AM,15.091,,,,
2957,07/31/22 09:00:00  AM,14.325,,,,
2958,07/31/22 09:15:00  AM,13.558,,,,
2959,07/31/22 09:30:00  AM,14.421,,,,
2960,07/31/22 09:45:00  AM,14.230,,,,
2961,07/31/22 10:00:00  AM,14.230,,,,
2962,07/31/22 10:15:00  AM,14.804,,,,
2963,07/31/22 10:30:00  AM,15.951,,,,
2964,07/31/22 10:45:00  AM,15.951,,,,
2965,07/31/22 11:00:00  AM,16.808,,,,
2966,07/31/22 11:15:00  AM,17.094,,,,
2967,07/31/22 11:30:00  AM,17.475,,,,
2968,07/31/22 11:45:00  AM,18.236,,,,
2969,07/31/22 12:00:00  PM,18.045,,,,
2970,07/31/22 12:15:00  PM,17.665,,,,
2971,07/31/22 12:30:00  PM,18.236,,,,
2972,07/31/22 12:45:00  PM,19.282,,,,
2973,07/31/22 01:00:00  PM,20.519,,,,
2974,07/31/22 01:15:00  PM,17.760,,,,
2975,07/31/22 01:30:00  PM,17.760,,,,
2976,07/31/22 01:45:00  PM,18.426,,,,
2977,07/31/22 02:00:00  PM,18.331,,,,
2978,07/31/22 02:15:00  PM,17.665,,,,
2979,07/31/22 02:30:00  PM,17.665,,,,
2980,07/31/22 02:45:00  PM,17.379,,,,
2981,07/31/22 03:00:00  PM,18.045,,,,
2982,07/31/22 03:15:00  PM,19.948,,,,
2983,07/31/22 03:30:00  PM,20.329,,,,
2984,07/31/22 03:45:00  PM,20.138,,,,
2985,07/31/22 04:00:00  PM,20.234,,,,
2986,07/31/22 04:15:00  PM,19.948,,,,
2987,07/31/22 04:30:00  PM,19.758,,,,
2988,07/31/22 04:45:00  PM,19.567,,,,
2989,07/31/22 05:00:00  PM,19.282,,,,
2990,07/31/22 05:15:00  PM,18.616,,,,
2991,07/31/22 05:30:00  PM,18.045,,,,
2992,07/31/22 05:45:00  PM,17.760,,,,
2993,07/31/22 06:00:00  PM,17.379,,,,
2994,07/31/22 06:15:00  PM,16.903,,,,
2995,07/31/22 06:30:00  PM,16.332,,,,
2996,07/31/22 06:45:00  PM,15.951,,,,
2997,07/31/22 07:00:00  PM,15.378,,,,
2998,07/31/22 07:15:00  PM,15.282,,,,
2999,07/31/22 07:30:00  PM,15.282,,,,
3000,07/31/22 07:45:00  PM,14.134,,,,
3001,07/31/22 08:00:00  PM,13.173,,,,
3002,07/31/22 08:15:00  PM,12.013,,,,
3003,07/31/22 08:30:00  PM,10.553,,,,
3004,07/31/22 08:45:00  PM,10.259,,,,
3005,07/31/22 09:00:00  PM,8.182,,,,
3006,07/31/22 09:15:00  PM,7.682,,,,
3007,07/31/22 09:30:00  PM,8.282,,,,
3008,07/31/22 09:45:00  PM,8.481,,,,
3009,07/31/22 10:00:00  PM,8.481,,,,
3010,07/31/22 10:15:00  PM,7.983,,,,
3011,07/31/22 10:30:00  PM,7.381,,,,
3012,07/31/22 10:45:00  PM,6.674,,,,
3013,07/31/22 11:00:00  PM,6.166,,,,
3014,07/31/22 11:15:00  PM,5.860,,,,
3015,07/31/22 11:30:00  PM,5.860,,,,
3016,07/31/22 11:45:00  PM,5.962,,,,
3017,08/01/22 12:00:00  AM,5.860,,,,
3018,08/01/22 12:15:00  AM,5.141,,,,
3019,08/01/22 12:30:00  AM,4.623,,,,
3020,08/01/22 12:45:00  AM,4.311,,,,
3021,08/01/22 01:00:00  AM,4.519,,,,
3022,08/01/22 01:15:00  AM,5.141,,,,
3023,08/01/22 01:30:00  AM,5.552,,,,
3024,08/01/22 01:45:00  AM,5.757,,,,
3025,08/01/22 02:00:00  AM,5.962,,,,
3026,08/01/22 02:15:00  AM,6.573,,,,
3027,08/01/22 02:30:00  AM,7.682,,,,
3028,08/01/22 02:45:00  AM,6.775,,,,
3029,08/01/22 03:00:00  AM,6.978,,,,
3030,08/01/22 03:15:00  AM,7.481,,,,
3031,08/01/22 03:30:00  AM,9.965,,,,
3032,08/01/22 03:45:00  AM,10.553,,,,
3033,08/01/22 04:00:00  AM,12.401,,,,
3034,08/01/22 04:15:00  AM,13.461,,,,
3035,08/01/22 04:30:00  AM,13.076,,,,
3036,08/01/22 04:45:00  AM,12.980,,,,
3037,08/01/22 05:00:00  AM,13.365,,,,
3038,08/01/22 05:15:00  AM,12.980,,,,
3039,08/01/22 05:30:00  AM,12.401,,,,
3040,08/01/22 05:45:00  AM,12.497,,,,
3041,08/01/22 06:00:00  AM,12.207,,,,
3042,08/01/22 06:15:00  AM,12.013,,,,
3043,08/01/22 06:30:00  AM,12.110,,,,
3044,08/01/22 06:45:00  AM,12.980,,,,
3045,08/01/22 07:00:00  AM,13.750,,,,
3046,08/01/22 07:15:00  AM,16.427,,,,
3047,08/01/22 07:30:00  AM,17.189,,,,
3048,08/01/22 07:45:00  AM,16.618,,,,
3049,08/01/22 08:00:00  AM,15.855,,,,
3050,08/01/22 08:15:00  AM,15.951,,,,
3051,08/01/22 08:30:00  AM,15.951,,,,
3052,08/01/22 08:45:00  AM,16.046,,,,
3053,08/01/22 09:00:00  AM,16.523,,,,
3054,08/01/22 09:15:00  AM,17.950,,,,
3055,08/01/22 09:30:00  AM,18.521,,,,
3056,08/01/22 09:45:00  AM,18.521,,,,
3057,08/01/22 10:00:00  AM,19.377,,,,
3058,08/01/22 10:15:00  AM,20.138,,,,
3059,08/01/22 10:30:00  AM,19.662,,,,
3060,08/01/22 10:45:00  AM,18.996,,,,
3061,08/01/22 11:00:00  AM,18.901,,,,
3062,08/01/22 11:15:00  AM,18.996,,,,
3063,08/01/22 11:30:00  AM,18.996,,,,
3064,08/01/22 11:45:00  AM,18.806,,,,
3065,08/01/22 12:00:00  PM,18.236,,,,
3066,08/01/22 12:15:00  PM,18.996,,,,
3067,08/01/22 12:30:00  PM,20.424,,,,
3068,08/01/22 12:45:00  PM,21.473,,,,
3069,08/01/22 01:00:00  PM,22.238,,,,
3070,08/01/22 01:15:00  PM,22.621,,,,
3071,08/01/22 01:30:00  PM,23.388,,,,
3072,08/01/22 01:45:00  PM,24.158,,,,
3073,08/01/22 02:00:00  PM,23.388,,,,
3074,08/01/22 02:15:00  PM,21.187,,,,
3075,08/01/22 02:30:00  PM,21.187,,,,
3076,08/01/22 02:45:00  PM,20.615,,,,
3077,08/01/22 03:00:00  PM,20.234,,,,
3078,08/01/22 03:15:00  PM,19.948,,,,
3079,08/01/22 03:30:00  PM,18.901,,,,
3080,08/01/22 03:45:00  PM,18.331,,,,
3081,08/01/22 04:00:00  PM,18.236,,,,
3082,08/01/22 04:15:00  PM,18.616,,,,
3083,08/01/22 04:30:00  PM,19.092,,,,
3084,08/01/22 04:45:00  PM,18.996,,,,
3085,08/01/22 05:00:00  PM,18.521,,,,
3086,08/01/22 05:15:00  PM,18.711,,,,
3087,08/01/22 05:30:00  PM,18.711,,,,
3088,08/01/22 05:45:00  PM,18.711,,,,
3089,08/01/22 06:00:00  PM,18.331,,,,
3090,08/01/22 06:15:00  PM,17.760,,,,
3091,08/01/22 06:30:00  PM,17.284,,,,
3092,08/01/22 06:45:00  PM,17.094,,,,
3093,08/01/22 07:00:00  PM,16.713,,,,
3094,08/01/22 07:15:00  PM,16.046,,,,
3095,08/01/22 07:30:00  PM,15.473,,,,
3096,08/01/22 07:45:00  PM,14.230,,,,
3097,08/01/22 08:00:00  PM,13.365,,,,
3098,08/01/22 08:15:00  PM,12.980,,,,
3099,08/01/22 08:30:00  PM,12.497,,,,
3100,08/01/22 08:45:00  PM,12.110,,,,
3101,08/01/22 09:00:00  PM,11.528,,,,
3102,08/01/22 09:15:00  PM,10.651,,,,
3103,08/01/22 09:30:00  PM,10.161,,,,
3104,08/01/22 09:45:00  PM,9.768,,,,
3105,08/01/22 10:00:00  PM,9.275,,,,
3106,08/01/22 10:15:00  PM,8.581,,,,
3107,08/01/22 10:30:00  PM,7.782,,,,
3108,08/01/22 10:45:00  PM,6.978,,,,
3109,08/01/22 11:00:00  PM,6.268,,,,
3110,08/01/22 11:15:00  PM,6.064,,,,
3111,08/01/22 11:30:00  PM,5.860,,,,
3112,08/01/22 11:45:00  PM,5.655,,,,
3113,08/02/22 12:00:00  AM,5.450,,,,
3114,08/02/22 12:15:00  AM,5.347,,,,
3115,08/02/22 12:30:00  AM,5.244,,,,
3116,08/02/22 12:45:00  AM,5.141,,,,
3117,08/02/22 01:00:00  AM,5.450,,,,
3118,08/02/22 01:15:00  AM,5.962,,,,
3119,08/02/22 01:30:00  AM,6.166,,,,
3120,08/02/22 01:45:00  AM,6.166,,,,
3121,08/02/22 02:00:00  AM,6.268,,,,
3122,08/02/22 02:15:00  AM,6.674,,,,
3123,08/02/22 02:30:00  AM,7.179,,,,
3124,08/02/22 02:45:00  AM,7.582,,,,
3125,08/02/22 03:00:00  AM,7.983,,,,
3126,08/02/22 03:15:00  AM,8.680,,,,
3127,08/02/22 03:30:00  AM,9.275,,,,
3128,08/02/22 03:45:00  AM,9.768,,,,
3129,08/02/22 04:00:00  AM,10.161,,,,
3130,08/02/22 04:15:00  AM,10.553,,,,
3131,08/02/22 04:30:00  AM,11.041,,,,
3132,08/02/22 04:45:00  AM,11.528,,,,
3133,08/02/22 05:00:00  AM,11.625,,,,
3134,08/02/22 05:15:00  AM,11.528,,,,
3135,08/02/22 05:30:00  AM,11.431,,,,
3136,08/02/22 05:45:00  AM,12.013,,,,
3137,08/02/22 06:00:00  AM,12.594,,,,
3138,08/02/22 06:15:00  AM,13.076,,,,
3139,08/02/22 06:30:00  AM,13.461,,,,
3140,08/02/22 06:45:00  AM,13.942,,,,
3141,08/02/22 07:00:00  AM,14.421,,,,
3142,08/02/22 07:15:00  AM,14.996,,,,
3143,08/02/22 07:30:00  AM,15.664,,,,
3144,08/02/22 07:45:00  AM,16.427,,,,
3145,08/02/22 08:00:00  AM,17.094,,,,
3146,08/02/22 08:15:00  AM,17.094,,,,
3147,08/02/22 08:30:00  AM,17.189,,,,
3148,08/02/22 08:45:00  AM,17.284,,,,
3149,08/02/22 09:00:00  AM,17.475,,,,
3150,08/02/22 09:15:00  AM,16.808,,,,
3151,08/02/22 09:30:00  AM,16.237,,,,
3152,08/02/22 09:45:00  AM,16.618,,,,
3153,08/02/22 10:00:00  AM,16.618,,,,
3154,08/02/22 10:15:00  AM,16.999,,,,
3155,08/02/22 10:30:00  AM,16.618,,,,
3156,08/02/22 10:45:00  AM,16.141,,,,
3157,08/02/22 11:00:00  AM,16.523,,,,
3158,08/02/22 11:15:00  AM,16.523,,,,
3159,08/02/22 11:30:00  AM,16.808,,,,
3160,08/02/22 11:45:00  AM,16.999,,,,
3161,08/02/22 12:00:00  PM,17.379,,,,
3162,08/02/22 12:15:00  PM,17.284,,,,
3163,08/02/22 12:30:00  PM,18.616,,,,
3164,08/02/22 12:45:00  PM,19.567,,,,
3165,08/02/22 01:00:00  PM,20.996,,,,
3166,08/02/22 01:15:00  PM,21.760,,,,
3167,08/02/22 01:30:00  PM,21.855,,,,
3168,08/02/22 01:45:00  PM,22.525,,,,
3169,08/02/22 02:00:00  PM,23.004,,,,
3170,08/02/22 02:15:00  PM,23.196,,,,
3171,08/02/22 02:30:00  PM,23.292,,,,
3172,08/02/22 02:45:00  PM,22.717,,,,
3173,08/02/22 03:00:00  PM,22.333,,,,
3174,08/02/22 03:15:00  PM,21.664,,,,
3175,08/02/22 03:30:00  PM,21.091,,,,
3176,08/02/22 03:45:00  PM,20.710,,,,
3177,08/02/22 04:00:00  PM,20.329,,,,
3178,08/02/22 04:15:00  PM,19.472,,,,
3179,08/02/22 04:30:00  PM,19.282,,,,
3180,08/02/22 04:45:00  PM,19.092,,,,
3181,08/02/22 05:00:00  PM,18.426,,,,
3182,08/02/22 05:15:00  PM,17.570,,,,
3183,08/02/22 05:30:00  PM,17.665,,,,
3184,08/02/22 05:45:00  PM,17.475,,,,
3185,08/02/22 06:00:00  PM,17.379,,,,
3186,08/02/22 06:15:00  PM,17.094,,,,
3187,08/02/22 06:30:00  PM,16.713,,,,
3188,08/02/22 06:45:00  PM,16.046,,,,
3189,08/02/22 07:00:00  PM,15.378,,,,
3190,08/02/22 07:15:00  PM,14.613,,,,
3191,08/02/22 07:30:00  PM,13.750,,,,
3192,08/02/22 07:45:00  PM,12.497,,,,
3193,08/02/22 08:00:00  PM,12.207,,,,
3194,08/02/22 08:15:00  PM,12.110,,,,
3195,08/02/22 08:30:00  PM,11.916,,,,
3196,08/02/22 08:45:00  PM,11.625,,,,
3197,08/02/22 09:00:00  PM,11.236,,,,
3198,08/02/22 09:15:00  PM,10.846,,,,
3199,08/02/22 09:30:00  PM,10.357,,,,
3200,08/02/22 09:45:00  PM,9.768,,,,
3201,08/02/22 10:00:00  PM,9.275,,,,
3202,08/02/22 10:15:00  PM,8.282,,,,
3203,08/02/22 10:30:00  PM,6.877,,,,
