"Plot Title: MEAD_8C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444009, SEN S/N: 20444009)","Good Battery (LGR S/N: 20444009)","Coupler Attached (LGR S/N: 20444009)","Host Connected (LGR S/N: 20444009)","Stopped (LGR S/N: 20444009)","End Of File (LGR S/N: 20444009)"
3592,08/06/22 11:45:00  PM,7.280,,,,,
3593,08/07/22 12:00:00  AM,7.280,,,,,
3594,08/07/22 12:15:00  AM,7.079,,,,,
3595,08/07/22 12:30:00  AM,6.166,,,,,
3596,08/07/22 12:45:00  AM,6.064,,,,,
3597,08/07/22 01:00:00  AM,6.064,,,,,
3598,08/07/22 01:15:00  AM,6.268,,,,,
3599,08/07/22 01:30:00  AM,6.370,,,,,
3600,08/07/22 01:45:00  AM,6.370,,,,,
3601,08/07/22 02:00:00  AM,6.370,,,,,
3602,08/07/22 02:15:00  AM,6.166,,,,,
3603,08/07/22 02:30:00  AM,5.757,,,,,
3604,08/07/22 02:45:00  AM,5.450,,,,,
3605,08/07/22 03:00:00  AM,5.037,,,,,
3606,08/07/22 03:15:00  AM,5.244,,,,,
3607,08/07/22 03:30:00  AM,5.347,,,,,
3608,08/07/22 03:45:00  AM,4.831,,,,,
3609,08/07/22 04:00:00  AM,4.519,,,,,
3610,08/07/22 04:15:00  AM,4.415,,,,,
3611,08/07/22 04:30:00  AM,4.727,,,,,
3612,08/07/22 04:45:00  AM,5.347,,,,,
3613,08/07/22 05:00:00  AM,5.860,,,,,
3614,08/07/22 05:15:00  AM,6.674,,,,,
3615,08/07/22 05:30:00  AM,7.179,,,,,
3616,08/07/22 05:45:00  AM,7.682,,,,,
3617,08/07/22 06:00:00  AM,7.782,,,,,
3618,08/07/22 06:15:00  AM,7.782,,,,,
3619,08/07/22 06:30:00  AM,7.983,,,,,
3620,08/07/22 06:45:00  AM,8.082,,,,,
3621,08/07/22 07:00:00  AM,7.983,,,,,
3622,08/07/22 07:15:00  AM,8.082,,,,,
3623,08/07/22 07:30:00  AM,8.182,,,,,
3624,08/07/22 07:45:00  AM,8.382,,,,,
3625,08/07/22 08:00:00  AM,8.779,,,,,
3626,08/07/22 08:15:00  AM,8.879,,,,,
3627,08/07/22 08:30:00  AM,8.581,,,,,
3628,08/07/22 08:45:00  AM,7.882,,,,,
3629,08/07/22 09:00:00  AM,8.182,,,,,
3630,08/07/22 09:15:00  AM,8.978,,,,,
3631,08/07/22 09:30:00  AM,9.077,,,,,
3632,08/07/22 09:45:00  AM,9.077,,,,,
3633,08/07/22 10:00:00  AM,8.879,,,,,
3634,08/07/22 10:15:00  AM,8.879,,,,,
3635,08/07/22 10:30:00  AM,9.571,,,,,
3636,08/07/22 10:45:00  AM,9.866,,,,,
3637,08/07/22 11:00:00  AM,10.651,,,,,
3638,08/07/22 11:15:00  AM,10.944,,,,,
3639,08/07/22 11:30:00  AM,11.334,,,,,
3640,08/07/22 11:45:00  AM,11.431,,,,,
3641,08/07/22 12:00:00  PM,11.431,,,,,
3642,08/07/22 12:15:00  PM,11.528,,,,,
3643,08/07/22 12:30:00  PM,11.722,,,,,
3644,08/07/22 12:45:00  PM,11.819,,,,,
3645,08/07/22 01:00:00  PM,12.013,,,,,
3646,08/07/22 01:15:00  PM,12.207,,,,,
3647,08/07/22 01:30:00  PM,12.304,,,,,
3648,08/07/22 01:45:00  PM,12.497,,,,,
3649,08/07/22 02:00:00  PM,12.787,,,,,
3650,08/07/22 02:15:00  PM,12.980,,,,,
3651,08/07/22 02:30:00  PM,13.173,,,,,
3652,08/07/22 02:45:00  PM,13.365,,,,,
3653,08/07/22 03:00:00  PM,13.558,,,,,
3654,08/07/22 03:15:00  PM,13.750,,,,,
3655,08/07/22 03:30:00  PM,13.942,,,,,
3656,08/07/22 03:45:00  PM,14.613,,,,,
3657,08/07/22 04:00:00  PM,16.046,,,,,
3658,08/07/22 04:02:33  PM,,,Logged,,,
3659,08/07/22 04:02:42  PM,,,,Logged,,
3660,08/07/22 04:02:58  PM,,,,,Logged,Logged
