"Plot Title: DRYAS_14C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444010, SEN S/N: 20444010)","Coupler Attached (LGR S/N: 20444010)","Host Connected (LGR S/N: 20444010)","Stopped (LGR S/N: 20444010)","End Of File (LGR S/N: 20444010)"
2676,07/31/22 12:15:00  PM,13.269,,,,
2677,07/31/22 12:30:00  PM,12.304,,,,
2678,07/31/22 12:45:00  PM,12.304,,,,
2679,07/31/22 01:00:00  PM,12.401,,,,
2680,07/31/22 01:15:00  PM,12.594,,,,
2681,07/31/22 01:30:00  PM,12.594,,,,
2682,07/31/22 01:45:00  PM,12.883,,,,
2683,07/31/22 02:00:00  PM,12.980,,,,
2684,07/31/22 02:15:00  PM,13.076,,,,
2685,07/31/22 02:30:00  PM,12.883,,,,
2686,07/31/22 02:45:00  PM,12.497,,,,
2687,07/31/22 03:00:00  PM,12.690,,,,
2688,07/31/22 03:15:00  PM,12.883,,,,
2689,07/31/22 03:30:00  PM,13.173,,,,
2690,07/31/22 03:45:00  PM,13.365,,,,
2691,07/31/22 04:00:00  PM,13.269,,,,
2692,07/31/22 04:15:00  PM,12.690,,,,
2693,07/31/22 04:30:00  PM,12.401,,,,
2694,07/31/22 04:45:00  PM,12.401,,,,
2695,07/31/22 05:00:00  PM,12.401,,,,
2696,07/31/22 05:15:00  PM,12.304,,,,
2697,07/31/22 05:30:00  PM,11.819,,,,
2698,07/31/22 05:45:00  PM,11.236,,,,
2699,07/31/22 06:00:00  PM,11.334,,,,
2700,07/31/22 06:15:00  PM,11.528,,,,
2701,07/31/22 06:30:00  PM,11.139,,,,
2702,07/31/22 06:45:00  PM,10.161,,,,
2703,07/31/22 07:00:00  PM,9.768,,,,
2704,07/31/22 07:15:00  PM,9.768,,,,
2705,07/31/22 07:30:00  PM,10.063,,,,
2706,07/31/22 07:45:00  PM,10.259,,,,
2707,07/31/22 08:00:00  PM,9.571,,,,
2708,07/31/22 08:15:00  PM,9.472,,,,
2709,07/31/22 08:30:00  PM,8.182,,,,
2710,07/31/22 08:45:00  PM,8.481,,,,
2711,07/31/22 09:00:00  PM,7.381,,,,
2712,07/31/22 09:15:00  PM,7.983,,,,
2713,07/31/22 09:30:00  PM,8.879,,,,
2714,07/31/22 09:45:00  PM,9.373,,,,
2715,07/31/22 10:00:00  PM,9.768,,,,
2716,07/31/22 10:15:00  PM,9.571,,,,
2717,07/31/22 10:30:00  PM,9.472,,,,
2718,07/31/22 10:45:00  PM,8.779,,,,
2719,07/31/22 11:00:00  PM,8.978,,,,
2720,07/31/22 11:15:00  PM,9.571,,,,
2721,07/31/22 11:30:00  PM,9.472,,,,
2722,07/31/22 11:45:00  PM,9.472,,,,
2723,08/01/22 12:00:00  AM,9.275,,,,
2724,08/01/22 12:15:00  AM,8.382,,,,
2725,08/01/22 12:30:00  AM,7.882,,,,
2726,08/01/22 12:45:00  AM,8.481,,,,
2727,08/01/22 01:00:00  AM,8.879,,,,
2728,08/01/22 01:15:00  AM,8.680,,,,
2729,08/01/22 01:30:00  AM,9.571,,,,
2730,08/01/22 01:45:00  AM,9.077,,,,
2731,08/01/22 02:00:00  AM,9.669,,,,
2732,08/01/22 02:15:00  AM,9.866,,,,
2733,08/01/22 02:30:00  AM,10.651,,,,
2734,08/01/22 02:45:00  AM,9.472,,,,
2735,08/01/22 03:00:00  AM,9.077,,,,
2736,08/01/22 03:15:00  AM,9.373,,,,
2737,08/01/22 03:30:00  AM,10.944,,,,
2738,08/01/22 03:45:00  AM,10.357,,,,
2739,08/01/22 04:00:00  AM,12.980,,,,
2740,08/01/22 04:15:00  AM,14.709,,,,
2741,08/01/22 04:30:00  AM,13.461,,,,
2742,08/01/22 04:45:00  AM,14.996,,,,
2743,08/01/22 05:00:00  AM,13.654,,,,
2744,08/01/22 05:15:00  AM,12.304,,,,
2745,08/01/22 05:30:00  AM,12.110,,,,
2746,08/01/22 05:45:00  AM,11.528,,,,
2747,08/01/22 06:00:00  AM,11.139,,,,
2748,08/01/22 06:15:00  AM,10.846,,,,
2749,08/01/22 06:30:00  AM,11.625,,,,
2750,08/01/22 06:45:00  AM,12.207,,,,
2751,08/01/22 07:00:00  AM,13.365,,,,
2752,08/01/22 07:15:00  AM,15.951,,,,
2753,08/01/22 07:30:00  AM,16.618,,,,
2754,08/01/22 07:45:00  AM,15.951,,,,
2755,08/01/22 08:00:00  AM,17.094,,,,
2756,08/01/22 08:15:00  AM,15.664,,,,
2757,08/01/22 08:30:00  AM,15.664,,,,
2758,08/01/22 08:45:00  AM,15.855,,,,
2759,08/01/22 09:00:00  AM,16.237,,,,
2760,08/01/22 09:15:00  AM,14.900,,,,
2761,08/01/22 09:30:00  AM,15.569,,,,
2762,08/01/22 09:45:00  AM,15.664,,,,
2763,08/01/22 10:00:00  AM,15.664,,,,
2764,08/01/22 10:15:00  AM,15.855,,,,
2765,08/01/22 10:30:00  AM,15.187,,,,
2766,08/01/22 10:45:00  AM,14.996,,,,
2767,08/01/22 11:00:00  AM,14.709,,,,
2768,08/01/22 11:15:00  AM,14.325,,,,
2769,08/01/22 11:30:00  AM,14.517,,,,
2770,08/01/22 11:45:00  AM,14.421,,,,
2771,08/01/22 12:00:00  PM,14.230,,,,
2772,08/01/22 12:15:00  PM,14.421,,,,
2773,08/01/22 12:30:00  PM,14.038,,,,
2774,08/01/22 12:45:00  PM,13.654,,,,
2775,08/01/22 01:00:00  PM,13.558,,,,
2776,08/01/22 01:15:00  PM,13.173,,,,
2777,08/01/22 01:30:00  PM,13.269,,,,
2778,08/01/22 01:45:00  PM,13.654,,,,
2779,08/01/22 02:00:00  PM,14.038,,,,
2780,08/01/22 02:15:00  PM,14.038,,,,
2781,08/01/22 02:30:00  PM,14.230,,,,
2782,08/01/22 02:45:00  PM,13.750,,,,
2783,08/01/22 03:00:00  PM,13.654,,,,
2784,08/01/22 03:15:00  PM,13.654,,,,
2785,08/01/22 03:30:00  PM,13.750,,,,
2786,08/01/22 03:45:00  PM,13.750,,,,
2787,08/01/22 04:00:00  PM,13.558,,,,
2788,08/01/22 04:15:00  PM,13.558,,,,
2789,08/01/22 04:30:00  PM,13.558,,,,
2790,08/01/22 04:45:00  PM,13.365,,,,
2791,08/01/22 05:00:00  PM,13.269,,,,
2792,08/01/22 05:15:00  PM,13.173,,,,
2793,08/01/22 05:30:00  PM,13.076,,,,
2794,08/01/22 05:45:00  PM,12.883,,,,
2795,08/01/22 06:00:00  PM,12.497,,,,
2796,08/01/22 06:15:00  PM,12.401,,,,
2797,08/01/22 06:30:00  PM,12.207,,,,
2798,08/01/22 06:45:00  PM,12.013,,,,
2799,08/01/22 07:00:00  PM,11.625,,,,
2800,08/01/22 07:15:00  PM,11.139,,,,
2801,08/01/22 07:30:00  PM,10.846,,,,
2802,08/01/22 07:45:00  PM,10.455,,,,
2803,08/01/22 08:00:00  PM,10.161,,,,
2804,08/01/22 08:15:00  PM,10.259,,,,
2805,08/01/22 08:30:00  PM,10.063,,,,
2806,08/01/22 08:45:00  PM,10.161,,,,
2807,08/01/22 09:00:00  PM,10.259,,,,
2808,08/01/22 09:15:00  PM,9.866,,,,
2809,08/01/22 09:30:00  PM,9.472,,,,
2810,08/01/22 09:45:00  PM,9.275,,,,
2811,08/01/22 10:00:00  PM,9.571,,,,
2812,08/01/22 10:15:00  PM,9.965,,,,
2813,08/01/22 10:30:00  PM,10.161,,,,
2814,08/01/22 10:45:00  PM,9.571,,,,
2815,08/01/22 11:00:00  PM,9.669,,,,
2816,08/01/22 11:15:00  PM,9.866,,,,
2817,08/01/22 11:30:00  PM,9.866,,,,
2818,08/01/22 11:45:00  PM,10.063,,,,
2819,08/02/22 12:00:00  AM,10.063,,,,
2820,08/02/22 12:15:00  AM,9.768,,,,
2821,08/02/22 12:30:00  AM,9.768,,,,
2822,08/02/22 12:45:00  AM,9.472,,,,
2823,08/02/22 01:00:00  AM,9.866,,,,
2824,08/02/22 01:15:00  AM,10.259,,,,
2825,08/02/22 01:30:00  AM,10.455,,,,
2826,08/02/22 01:45:00  AM,9.768,,,,
2827,08/02/22 02:00:00  AM,9.768,,,,
2828,08/02/22 02:15:00  AM,10.161,,,,
2829,08/02/22 02:30:00  AM,10.259,,,,
2830,08/02/22 02:45:00  AM,9.866,,,,
2831,08/02/22 03:00:00  AM,10.455,,,,
2832,08/02/22 03:15:00  AM,10.651,,,,
2833,08/02/22 03:30:00  AM,11.528,,,,
2834,08/02/22 03:45:00  AM,11.916,,,,
2835,08/02/22 04:00:00  AM,11.819,,,,
2836,08/02/22 04:15:00  AM,12.013,,,,
2837,08/02/22 04:30:00  AM,12.883,,,,
2838,08/02/22 04:45:00  AM,13.173,,,,
2839,08/02/22 05:00:00  AM,13.942,,,,
2840,08/02/22 05:15:00  AM,13.750,,,,
2841,08/02/22 05:30:00  AM,13.750,,,,
2842,08/02/22 05:45:00  AM,13.846,,,,
2843,08/02/22 06:00:00  AM,14.038,,,,
2844,08/02/22 06:15:00  AM,14.421,,,,
2845,08/02/22 06:30:00  AM,14.134,,,,
2846,08/02/22 06:45:00  AM,14.134,,,,
2847,08/02/22 07:00:00  AM,14.038,,,,
2848,08/02/22 07:15:00  AM,13.942,,,,
2849,08/02/22 07:30:00  AM,14.134,,,,
2850,08/02/22 07:45:00  AM,14.421,,,,
2851,08/02/22 08:00:00  AM,14.709,,,,
2852,08/02/22 08:15:00  AM,14.517,,,,
2853,08/02/22 08:30:00  AM,14.230,,,,
2854,08/02/22 08:45:00  AM,14.517,,,,
2855,08/02/22 09:00:00  AM,14.804,,,,
2856,08/02/22 09:15:00  AM,14.517,,,,
2857,08/02/22 09:30:00  AM,14.038,,,,
2858,08/02/22 09:45:00  AM,13.461,,,,
2859,08/02/22 10:00:00  AM,13.750,,,,
2860,08/02/22 10:15:00  AM,13.942,,,,
2861,08/02/22 10:30:00  AM,14.038,,,,
2862,08/02/22 10:45:00  AM,14.421,,,,
2863,08/02/22 11:00:00  AM,14.613,,,,
2864,08/02/22 11:15:00  AM,14.709,,,,
2865,08/02/22 11:30:00  AM,14.900,,,,
2866,08/02/22 11:45:00  AM,14.613,,,,
2867,08/02/22 12:00:00  PM,14.613,,,,
2868,08/02/22 12:15:00  PM,14.804,,,,
2869,08/02/22 12:30:00  PM,14.804,,,,
2870,08/02/22 12:45:00  PM,14.804,,,,
2871,08/02/22 01:00:00  PM,14.900,,,,
2872,08/02/22 01:15:00  PM,15.091,,,,
2873,08/02/22 01:30:00  PM,14.996,,,,
2874,08/02/22 01:45:00  PM,14.709,,,,
2875,08/02/22 02:00:00  PM,14.613,,,,
2876,08/02/22 02:15:00  PM,14.134,,,,
2877,08/02/22 02:30:00  PM,13.654,,,,
2878,08/02/22 02:45:00  PM,13.461,,,,
2879,08/02/22 03:00:00  PM,13.173,,,,
2880,08/02/22 03:15:00  PM,12.883,,,,
2881,08/02/22 03:30:00  PM,12.690,,,,
2882,08/02/22 03:45:00  PM,12.690,,,,
2883,08/02/22 04:00:00  PM,12.401,,,,
2884,08/02/22 04:15:00  PM,12.304,,,,
2885,08/02/22 04:30:00  PM,12.304,,,,
2886,08/02/22 04:45:00  PM,12.207,,,,
2887,08/02/22 05:00:00  PM,12.110,,,,
2888,08/02/22 05:15:00  PM,12.110,,,,
2889,08/02/22 05:30:00  PM,11.819,,,,
2890,08/02/22 05:45:00  PM,11.528,,,,
2891,08/02/22 06:00:00  PM,11.334,,,,
2892,08/02/22 06:15:00  PM,11.431,,,,
2893,08/02/22 06:30:00  PM,11.139,,,,
2894,08/02/22 06:45:00  PM,10.748,,,,
2895,08/02/22 07:00:00  PM,10.651,,,,
2896,08/02/22 07:15:00  PM,10.357,,,,
2897,08/02/22 07:30:00  PM,9.768,,,,
2898,08/02/22 07:45:00  PM,9.373,,,,
2899,08/02/22 08:00:00  PM,9.275,,,,
2900,08/02/22 08:15:00  PM,9.275,,,,
2901,08/02/22 08:30:00  PM,9.373,,,,
2902,08/02/22 08:45:00  PM,9.669,,,,
2903,08/02/22 09:00:00  PM,9.866,,,,
2904,08/02/22 09:15:00  PM,9.669,,,,
2905,08/02/22 09:30:00  PM,9.373,,,,
2906,08/02/22 09:45:00  PM,9.373,,,,
2907,08/02/22 10:00:00  PM,9.373,,,,
2908,08/02/22 10:15:00  PM,8.779,,,,
2909,08/02/22 10:30:00  PM,8.082,,,,
2910,08/02/22 10:45:00  PM,8.182,,,,
2911,08/02/22 11:00:00  PM,8.779,,,,
2912,08/02/22 11:15:00  PM,8.779,,,,
2913,08/02/22 11:30:00  PM,8.282,,,,
2914,08/02/22 11:45:00  PM,7.882,,,,
2915,08/03/22 12:00:00  AM,8.282,,,,
2916,08/03/22 12:15:00  AM,8.680,,,,
2917,08/03/22 12:30:00  AM,8.581,,,,
2918,08/03/22 12:45:00  AM,8.481,,,,
2919,08/03/22 01:00:00  AM,8.879,,,,
2920,08/03/22 01:15:00  AM,8.879,,,,
2921,08/03/22 01:30:00  AM,8.978,,,,
2922,08/03/22 01:45:00  AM,9.077,,,,
2923,08/03/22 02:00:00  AM,9.373,,,,
2924,08/03/22 02:15:00  AM,9.669,,,,
2925,08/03/22 02:30:00  AM,9.866,,,,
2926,08/03/22 02:45:00  AM,8.978,,,,
2927,08/03/22 03:00:00  AM,8.779,,,,
2928,08/03/22 03:15:00  AM,9.669,,,,
2929,08/03/22 03:30:00  AM,10.259,,,,
2930,08/03/22 03:45:00  AM,9.768,,,,
2931,08/03/22 04:00:00  AM,9.965,,,,
2932,08/03/22 04:15:00  AM,9.669,,,,
2933,08/03/22 04:30:00  AM,9.768,,,,
2934,08/03/22 04:45:00  AM,10.161,,,,
2935,08/03/22 05:00:00  AM,10.651,,,,
2936,08/03/22 05:15:00  AM,10.651,,,,
2937,08/03/22 05:30:00  AM,10.259,,,,
2938,08/03/22 05:45:00  AM,11.334,,,,
2939,08/03/22 06:00:00  AM,11.819,,,,
2940,08/03/22 06:15:00  AM,11.916,,,,
2941,08/03/22 06:30:00  AM,12.304,,,,
2942,08/03/22 06:45:00  AM,11.431,,,,
2943,08/03/22 07:00:00  AM,11.722,,,,
2944,08/03/22 07:15:00  AM,11.916,,,,
2945,08/03/22 07:30:00  AM,12.401,,,,
2946,08/03/22 07:45:00  AM,12.594,,,,
2947,08/03/22 08:00:00  AM,11.819,,,,
2948,08/03/22 08:15:00  AM,12.594,,,,
2949,08/03/22 08:30:00  AM,12.497,,,,
2950,08/03/22 08:45:00  AM,12.594,,,,
2951,08/03/22 09:00:00  AM,12.594,,,,
2952,08/03/22 09:15:00  AM,12.401,,,,
2953,08/03/22 09:30:00  AM,12.304,,,,
2954,08/03/22 09:45:00  AM,12.594,,,,
2955,08/03/22 10:00:00  AM,12.980,,,,
2956,08/03/22 10:15:00  AM,13.269,,,,
2957,08/03/22 10:30:00  AM,13.269,,,,
2958,08/03/22 10:45:00  AM,13.076,,,,
2959,08/03/22 11:00:00  AM,13.654,,,,
2960,08/03/22 11:15:00  AM,13.750,,,,
2961,08/03/22 11:30:00  AM,13.558,,,,
2962,08/03/22 11:45:00  AM,14.038,,,,
2963,08/03/22 12:00:00  PM,14.134,,,,
2964,08/03/22 12:15:00  PM,13.846,,,,
2965,08/03/22 12:30:00  PM,13.846,,,,
2966,08/03/22 12:45:00  PM,13.846,,,,
2967,08/03/22 01:00:00  PM,13.365,,,,
2968,08/03/22 01:15:00  PM,13.461,,,,
2969,08/03/22 01:30:00  PM,13.750,,,,
2970,08/03/22 01:45:00  PM,13.461,,,,
2971,08/03/22 02:00:00  PM,13.269,,,,
2972,08/03/22 02:15:00  PM,12.883,,,,
2973,08/03/22 02:30:00  PM,12.497,,,,
2974,08/03/22 02:45:00  PM,12.110,,,,
2975,08/03/22 03:00:00  PM,12.304,,,,
2976,08/03/22 03:15:00  PM,12.207,,,,
2977,08/03/22 03:30:00  PM,11.819,,,,
2978,08/03/22 03:45:00  PM,11.528,,,,
2979,08/03/22 04:00:00  PM,11.236,,,,
2980,08/03/22 04:15:00  PM,11.041,,,,
2981,08/03/22 04:30:00  PM,10.748,,,,
2982,08/03/22 04:45:00  PM,11.041,,,,
2983,08/03/22 05:00:00  PM,10.944,,,,
2984,08/03/22 05:15:00  PM,10.357,,,,
2985,08/03/22 05:30:00  PM,9.669,,,,
2986,08/03/22 05:45:00  PM,9.571,,,,
2987,08/03/22 06:00:00  PM,9.472,,,,
2988,08/03/22 06:15:00  PM,9.472,,,,
2989,08/03/22 06:30:00  PM,9.275,,,,
2990,08/03/22 06:45:00  PM,8.879,,,,
2991,08/03/22 07:00:00  PM,8.680,,,,
2992,08/03/22 07:15:00  PM,8.481,,,,
2993,08/03/22 07:30:00  PM,8.282,,,,
2994,08/03/22 07:45:00  PM,7.582,,,,
2995,08/03/22 08:00:00  PM,7.381,,,,
2996,08/03/22 08:15:00  PM,7.179,,,,
2997,08/03/22 08:30:00  PM,8.481,,,,
2998,08/03/22 08:45:00  PM,8.779,,,,
2999,08/03/22 09:00:00  PM,8.282,,,,
3000,08/03/22 09:15:00  PM,8.182,,,,
3001,08/03/22 09:30:00  PM,8.182,,,,
3002,08/03/22 09:45:00  PM,8.382,,,,
3003,08/03/22 10:00:00  PM,8.082,,,,
3004,08/03/22 10:15:00  PM,7.582,,,,
3005,08/03/22 10:30:00  PM,7.882,,,,
3006,08/03/22 10:45:00  PM,8.082,,,,
3007,08/03/22 11:00:00  PM,7.782,,,,
3008,08/03/22 11:15:00  PM,7.381,,,,
3009,08/03/22 11:30:00  PM,7.481,,,,
3010,08/03/22 11:45:00  PM,7.882,,,,
3011,08/04/22 12:00:00  AM,8.182,,,,
3012,08/04/22 12:15:00  AM,7.682,,,,
3013,08/04/22 12:30:00  AM,7.481,,,,
3014,08/04/22 12:45:00  AM,7.682,,,,
3015,08/04/22 01:00:00  AM,7.582,,,,
3016,08/04/22 01:15:00  AM,7.682,,,,
3017,08/04/22 01:30:00  AM,8.182,,,,
3018,08/04/22 01:45:00  AM,8.481,,,,
3019,08/04/22 02:00:00  AM,8.779,,,,
3020,08/04/22 02:15:00  AM,8.879,,,,
3021,08/04/22 02:30:00  AM,8.978,,,,
3022,08/04/22 02:45:00  AM,8.481,,,,
3023,08/04/22 03:00:00  AM,8.680,,,,
3024,08/04/22 03:15:00  AM,8.978,,,,
3025,08/04/22 03:30:00  AM,9.571,,,,
3026,08/04/22 03:45:00  AM,9.472,,,,
3027,08/04/22 04:00:00  AM,9.669,,,,
3028,08/04/22 04:15:00  AM,9.866,,,,
3029,08/04/22 04:30:00  AM,10.748,,,,
3030,08/04/22 04:45:00  AM,11.236,,,,
3031,08/04/22 05:00:00  AM,10.651,,,,
3032,08/04/22 05:15:00  AM,10.846,,,,
3033,08/04/22 05:30:00  AM,11.236,,,,
3034,08/04/22 05:45:00  AM,11.236,,,,
3035,08/04/22 06:00:00  AM,12.207,,,,
3036,08/04/22 06:15:00  AM,12.594,,,,
3037,08/04/22 06:30:00  AM,12.207,,,,
3038,08/04/22 06:45:00  AM,12.497,,,,
3039,08/04/22 07:00:00  AM,12.401,,,,
3040,08/04/22 07:15:00  AM,12.497,,,,
3041,08/04/22 07:30:00  AM,12.401,,,,
3042,08/04/22 07:45:00  AM,12.594,,,,
3043,08/04/22 08:00:00  AM,13.269,,,,
3044,08/04/22 08:15:00  AM,13.076,,,,
3045,08/04/22 08:30:00  AM,12.883,,,,
3046,08/04/22 08:45:00  AM,13.173,,,,
3047,08/04/22 09:00:00  AM,13.846,,,,
3048,08/04/22 09:15:00  AM,14.325,,,,
3049,08/04/22 09:30:00  AM,14.517,,,,
3050,08/04/22 09:45:00  AM,14.804,,,,
3051,08/04/22 10:00:00  AM,14.996,,,,
3052,08/04/22 10:15:00  AM,15.569,,,,
3053,08/04/22 10:30:00  AM,15.951,,,,
3054,08/04/22 10:45:00  AM,15.569,,,,
3055,08/04/22 11:00:00  AM,15.855,,,,
3056,08/04/22 11:15:00  AM,15.664,,,,
3057,08/04/22 11:30:00  AM,15.760,,,,
3058,08/04/22 11:45:00  AM,16.046,,,,
3059,08/04/22 12:00:00  PM,16.427,,,,
3060,08/04/22 12:15:00  PM,16.332,,,,
3061,08/04/22 12:30:00  PM,16.523,,,,
3062,08/04/22 12:45:00  PM,16.523,,,,
3063,08/04/22 01:00:00  PM,16.808,,,,
3064,08/04/22 01:15:00  PM,16.523,,,,
3065,08/04/22 01:30:00  PM,14.996,,,,
3066,08/04/22 01:45:00  PM,14.996,,,,
3067,08/04/22 02:00:00  PM,15.378,,,,
3068,08/04/22 02:15:00  PM,15.091,,,,
3069,08/04/22 02:30:00  PM,15.473,,,,
3070,08/04/22 02:45:00  PM,15.760,,,,
3071,08/04/22 03:00:00  PM,13.654,,,,
3072,08/04/22 03:15:00  PM,11.625,,,,
3073,08/04/22 03:30:00  PM,9.571,,,,
3074,08/04/22 03:45:00  PM,8.779,,,,
3075,08/04/22 04:00:00  PM,8.282,,,,
3076,08/04/22 04:15:00  PM,8.581,,,,
3077,08/04/22 04:30:00  PM,10.846,,,,
3078,08/04/22 04:45:00  PM,11.722,,,,
3079,08/04/22 05:00:00  PM,13.076,,,,
3080,08/04/22 05:15:00  PM,13.076,,,,
3081,08/04/22 05:30:00  PM,13.461,,,,
3082,08/04/22 05:45:00  PM,13.750,,,,
3083,08/04/22 06:00:00  PM,13.461,,,,
3084,08/04/22 06:15:00  PM,12.980,,,,
3085,08/04/22 06:30:00  PM,12.787,,,,
3086,08/04/22 06:45:00  PM,12.594,,,,
3087,08/04/22 07:00:00  PM,12.883,,,,
3088,08/04/22 07:15:00  PM,12.883,,,,
3089,08/04/22 07:30:00  PM,12.690,,,,
3090,08/04/22 07:45:00  PM,12.497,,,,
3091,08/04/22 08:00:00  PM,12.304,,,,
3092,08/04/22 08:15:00  PM,11.916,,,,
3093,08/04/22 08:30:00  PM,11.722,,,,
3094,08/04/22 08:45:00  PM,11.625,,,,
3095,08/04/22 09:00:00  PM,11.334,,,,
3096,08/04/22 09:15:00  PM,11.041,,,,
3097,08/04/22 09:30:00  PM,10.944,,,,
3098,08/04/22 09:45:00  PM,10.553,,,,
3099,08/04/22 10:00:00  PM,10.455,,,,
3100,08/04/22 10:15:00  PM,10.259,,,,
3101,08/04/22 10:30:00  PM,10.553,,,,
3102,08/04/22 10:45:00  PM,10.846,,,,
3103,08/04/22 11:00:00  PM,10.748,,,,
3104,08/04/22 11:15:00  PM,10.161,,,,
3105,08/04/22 11:30:00  PM,9.176,,,,
3106,08/04/22 11:45:00  PM,9.472,,,,
3107,08/05/22 12:00:00  AM,9.669,,,,
3108,08/05/22 12:15:00  AM,9.768,,,,
3109,08/05/22 12:30:00  AM,10.063,,,,
3110,08/05/22 12:45:00  AM,10.259,,,,
3111,08/05/22 01:00:00  AM,9.571,,,,
3112,08/05/22 01:15:00  AM,10.063,,,,
3113,08/05/22 01:30:00  AM,10.161,,,,
3114,08/05/22 01:45:00  AM,10.553,,,,
3115,08/05/22 02:00:00  AM,10.455,,,,
3116,08/05/22 02:15:00  AM,9.866,,,,
3117,08/05/22 02:30:00  AM,9.768,,,,
3118,08/05/22 02:45:00  AM,10.259,,,,
3119,08/05/22 03:00:00  AM,11.041,,,,
3120,08/05/22 03:15:00  AM,10.846,,,,
3121,08/05/22 03:30:00  AM,11.139,,,,
3122,08/05/22 03:45:00  AM,11.139,,,,
3123,08/05/22 04:00:00  AM,10.357,,,,
3124,08/05/22 04:15:00  AM,9.275,,,,
3125,08/05/22 04:30:00  AM,10.553,,,,
3126,08/05/22 04:45:00  AM,11.431,,,,
3127,08/05/22 05:00:00  AM,11.916,,,,
3128,08/05/22 05:15:00  AM,12.304,,,,
3129,08/05/22 05:30:00  AM,12.594,,,,
3130,08/05/22 05:45:00  AM,12.690,,,,
3131,08/05/22 06:00:00  AM,13.076,,,,
3132,08/05/22 06:15:00  AM,13.654,,,,
3133,08/05/22 06:30:00  AM,13.654,,,,
3134,08/05/22 06:45:00  AM,13.558,,,,
3135,08/05/22 07:00:00  AM,13.461,,,,
3136,08/05/22 07:15:00  AM,14.038,,,,
3137,08/05/22 07:30:00  AM,13.750,,,,
3138,08/05/22 07:45:00  AM,13.461,,,,
3139,08/05/22 08:00:00  AM,13.365,,,,
3140,08/05/22 08:15:00  AM,13.750,,,,
3141,08/05/22 08:30:00  AM,14.038,,,,
3142,08/05/22 08:45:00  AM,14.613,,,,
3143,08/05/22 09:00:00  AM,15.282,,,,
3144,08/05/22 09:15:00  AM,15.569,,,,
3145,08/05/22 09:30:00  AM,15.569,,,,
3146,08/05/22 09:45:00  AM,14.900,,,,
3147,08/05/22 10:00:00  AM,14.613,,,,
3148,08/05/22 10:15:00  AM,14.613,,,,
3149,08/05/22 10:30:00  AM,14.804,,,,
3150,08/05/22 10:45:00  AM,14.996,,,,
3151,08/05/22 11:00:00  AM,15.187,,,,
3152,08/05/22 11:15:00  AM,15.091,,,,
3153,08/05/22 11:30:00  AM,15.282,,,,
3154,08/05/22 11:45:00  AM,15.091,,,,
3155,08/05/22 12:00:00  PM,14.900,,,,
3156,08/05/22 12:15:00  PM,14.996,,,,
3157,08/05/22 12:30:00  PM,14.613,,,,
3158,08/05/22 12:45:00  PM,14.517,,,,
3159,08/05/22 01:00:00  PM,14.804,,,,
3160,08/05/22 01:15:00  PM,14.709,,,,
3161,08/05/22 01:30:00  PM,14.230,,,,
3162,08/05/22 01:45:00  PM,13.846,,,,
3163,08/05/22 02:00:00  PM,12.690,,,,
3164,08/05/22 02:15:00  PM,12.594,,,,
3165,08/05/22 02:30:00  PM,12.497,,,,
3166,08/05/22 02:45:00  PM,12.304,,,,
3167,08/05/22 03:00:00  PM,12.110,,,,
3168,08/05/22 03:15:00  PM,12.110,,,,
3169,08/05/22 03:30:00  PM,12.013,,,,
3170,08/05/22 03:45:00  PM,11.819,,,,
3171,08/05/22 04:00:00  PM,11.625,,,,
3172,08/05/22 04:15:00  PM,11.528,,,,
3173,08/05/22 04:30:00  PM,11.625,,,,
3174,08/05/22 04:45:00  PM,11.431,,,,
3175,08/05/22 05:00:00  PM,11.431,,,,
3176,08/05/22 05:15:00  PM,11.334,,,,
3177,08/05/22 05:30:00  PM,11.139,,,,
3178,08/05/22 05:45:00  PM,11.139,,,,
3179,08/05/22 06:00:00  PM,11.334,,,,
3180,08/05/22 06:15:00  PM,11.334,,,,
3181,08/05/22 06:30:00  PM,11.139,,,,
3182,08/05/22 06:45:00  PM,11.041,,,,
3183,08/05/22 07:00:00  PM,10.846,,,,
3184,08/05/22 07:15:00  PM,10.846,,,,
3185,08/05/22 07:30:00  PM,10.553,,,,
3186,08/05/22 07:45:00  PM,10.259,,,,
3187,08/05/22 08:00:00  PM,9.768,,,,
3188,08/05/22 08:15:00  PM,7.079,,,,
3189,08/05/22 08:30:00  PM,5.860,,,,
3190,08/05/22 08:45:00  PM,5.450,,,,
3191,08/05/22 09:00:00  PM,5.037,,,,
3192,08/05/22 09:15:00  PM,4.519,,,,
3193,08/05/22 09:30:00  PM,3.998,,,,
3194,08/05/22 09:45:00  PM,3.578,,,,
3195,08/05/22 10:00:00  PM,3.788,,,,
3196,08/05/22 10:15:00  PM,3.998,,,,
3197,08/05/22 10:30:00  PM,4.102,,,,
3198,08/05/22 10:45:00  PM,4.519,,,,
3199,08/05/22 11:00:00  PM,4.623,,,,
3200,08/05/22 11:15:00  PM,4.831,,,,
3201,08/05/22 11:30:00  PM,4.727,,,,
3202,08/05/22 11:45:00  PM,4.727,,,,
3203,08/06/22 12:00:00  AM,4.934,,,,
3204,08/06/22 12:15:00  AM,5.244,,,,
3205,08/06/22 12:30:00  AM,5.244,,,,
3206,08/06/22 12:45:00  AM,5.037,,,,
3207,08/06/22 01:00:00  AM,4.831,,,,
3208,08/06/22 01:15:00  AM,4.727,,,,
