"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
2165,07/23/22 03:00:00  AM,5.141,,,,
2166,07/23/22 03:15:00  AM,5.450,,,,
2167,07/23/22 03:30:00  AM,5.860,,,,
2168,07/23/22 03:45:00  AM,5.757,,,,
2169,07/23/22 04:00:00  AM,5.757,,,,
2170,07/23/22 04:15:00  AM,5.962,,,,
2171,07/23/22 04:30:00  AM,6.268,,,,
2172,07/23/22 04:45:00  AM,6.573,,,,
2173,07/23/22 05:00:00  AM,6.775,,,,
2174,07/23/22 05:15:00  AM,6.674,,,,
2175,07/23/22 05:30:00  AM,6.775,,,,
2176,07/23/22 05:45:00  AM,7.582,,,,
2177,07/23/22 06:00:00  AM,7.582,,,,
2178,07/23/22 06:15:00  AM,7.381,,,,
2179,07/23/22 06:30:00  AM,7.280,,,,
2180,07/23/22 06:45:00  AM,7.280,,,,
2181,07/23/22 07:00:00  AM,7.280,,,,
2182,07/23/22 07:15:00  AM,7.582,,,,
2183,07/23/22 07:30:00  AM,7.381,,,,
2184,07/23/22 07:45:00  AM,7.280,,,,
2185,07/23/22 08:00:00  AM,7.381,,,,
2186,07/23/22 08:15:00  AM,7.882,,,,
2187,07/23/22 08:30:00  AM,8.481,,,,
2188,07/23/22 08:45:00  AM,8.779,,,,
2189,07/23/22 09:00:00  AM,8.581,,,,
2190,07/23/22 09:15:00  AM,8.282,,,,
2191,07/23/22 09:30:00  AM,8.978,,,,
2192,07/23/22 09:45:00  AM,9.669,,,,
2193,07/23/22 10:00:00  AM,10.357,,,,
2194,07/23/22 10:15:00  AM,10.651,,,,
2195,07/23/22 10:30:00  AM,10.553,,,,
2196,07/23/22 10:45:00  AM,10.063,,,,
2197,07/23/22 11:00:00  AM,10.357,,,,
2198,07/23/22 11:15:00  AM,10.748,,,,
2199,07/23/22 11:30:00  AM,10.455,,,,
2200,07/23/22 11:45:00  AM,10.748,,,,
2201,07/23/22 12:00:00  PM,10.846,,,,
2202,07/23/22 12:15:00  PM,11.334,,,,
2203,07/23/22 12:30:00  PM,10.846,,,,
2204,07/23/22 12:45:00  PM,11.334,,,,
2205,07/23/22 01:00:00  PM,11.625,,,,
2206,07/23/22 01:15:00  PM,11.236,,,,
2207,07/23/22 01:30:00  PM,10.748,,,,
2208,07/23/22 01:45:00  PM,10.357,,,,
2209,07/23/22 02:00:00  PM,10.455,,,,
2210,07/23/22 02:15:00  PM,10.651,,,,
2211,07/23/22 02:30:00  PM,10.357,,,,
2212,07/23/22 02:45:00  PM,10.357,,,,
2213,07/23/22 03:00:00  PM,10.259,,,,
2214,07/23/22 03:15:00  PM,11.139,,,,
2215,07/23/22 03:30:00  PM,11.139,,,,
2216,07/23/22 03:45:00  PM,10.553,,,,
2217,07/23/22 04:00:00  PM,11.334,,,,
2218,07/23/22 04:15:00  PM,12.207,,,,
2219,07/23/22 04:30:00  PM,12.304,,,,
2220,07/23/22 04:45:00  PM,12.013,,,,
2221,07/23/22 05:00:00  PM,11.528,,,,
2222,07/23/22 05:15:00  PM,10.944,,,,
2223,07/23/22 05:30:00  PM,10.455,,,,
2224,07/23/22 05:45:00  PM,10.063,,,,
2225,07/23/22 06:00:00  PM,9.866,,,,
2226,07/23/22 06:15:00  PM,9.768,,,,
2227,07/23/22 06:30:00  PM,9.472,,,,
2228,07/23/22 06:45:00  PM,9.275,,,,
2229,07/23/22 07:00:00  PM,8.978,,,,
2230,07/23/22 07:15:00  PM,8.978,,,,
2231,07/23/22 07:30:00  PM,8.581,,,,
2232,07/23/22 07:45:00  PM,8.182,,,,
2233,07/23/22 08:00:00  PM,7.882,,,,
2234,07/23/22 08:15:00  PM,7.983,,,,
2235,07/23/22 08:30:00  PM,8.779,,,,
2236,07/23/22 08:45:00  PM,8.779,,,,
2237,07/23/22 09:00:00  PM,8.182,,,,
2238,07/23/22 09:15:00  PM,7.983,,,,
2239,07/23/22 09:30:00  PM,7.983,,,,
2240,07/23/22 09:45:00  PM,7.983,,,,
2241,07/23/22 10:00:00  PM,7.682,,,,
2242,07/23/22 10:15:00  PM,7.280,,,,
2243,07/23/22 10:30:00  PM,7.481,,,,
2244,07/23/22 10:45:00  PM,7.983,,,,
2245,07/23/22 11:00:00  PM,7.983,,,,
2246,07/23/22 11:15:00  PM,7.481,,,,
2247,07/23/22 11:30:00  PM,6.978,,,,
2248,07/23/22 11:45:00  PM,6.573,,,,
2249,07/24/22 12:00:00  AM,6.268,,,,
2250,07/24/22 12:15:00  AM,6.370,,,,
2251,07/24/22 12:30:00  AM,6.775,,,,
2252,07/24/22 12:45:00  AM,6.775,,,,
2253,07/24/22 01:00:00  AM,6.674,,,,
2254,07/24/22 01:15:00  AM,6.370,,,,
2255,07/24/22 01:30:00  AM,6.268,,,,
2256,07/24/22 01:45:00  AM,6.268,,,,
2257,07/24/22 02:00:00  AM,6.064,,,,
2258,07/24/22 02:15:00  AM,5.860,,,,
2259,07/24/22 02:30:00  AM,5.757,,,,
2260,07/24/22 02:45:00  AM,5.450,,,,
2261,07/24/22 03:00:00  AM,5.347,,,,
2262,07/24/22 03:15:00  AM,5.450,,,,
2263,07/24/22 03:30:00  AM,5.450,,,,
2264,07/24/22 03:45:00  AM,5.450,,,,
2265,07/24/22 04:00:00  AM,5.450,,,,
2266,07/24/22 04:15:00  AM,5.347,,,,
2267,07/24/22 04:30:00  AM,5.450,,,,
2268,07/24/22 04:45:00  AM,5.244,,,,
2269,07/24/22 05:00:00  AM,5.037,,,,
2270,07/24/22 05:15:00  AM,4.934,,,,
2271,07/24/22 05:30:00  AM,4.831,,,,
2272,07/24/22 05:45:00  AM,4.831,,,,
2273,07/24/22 06:00:00  AM,4.831,,,,
2274,07/24/22 06:15:00  AM,4.623,,,,
2275,07/24/22 06:30:00  AM,4.519,,,,
2276,07/24/22 06:45:00  AM,4.415,,,,
2277,07/24/22 07:00:00  AM,4.311,,,,
2278,07/24/22 07:15:00  AM,4.415,,,,
2279,07/24/22 07:30:00  AM,4.831,,,,
2280,07/24/22 07:45:00  AM,5.347,,,,
2281,07/24/22 08:00:00  AM,5.552,,,,
2282,07/24/22 08:15:00  AM,5.450,,,,
2283,07/24/22 08:30:00  AM,5.552,,,,
2284,07/24/22 08:45:00  AM,5.757,,,,
2285,07/24/22 09:00:00  AM,6.064,,,,
2286,07/24/22 09:15:00  AM,6.674,,,,
2287,07/24/22 09:30:00  AM,7.280,,,,
2288,07/24/22 09:45:00  AM,7.079,,,,
2289,07/24/22 10:00:00  AM,7.280,,,,
2290,07/24/22 10:15:00  AM,7.481,,,,
2291,07/24/22 10:30:00  AM,7.882,,,,
2292,07/24/22 10:45:00  AM,8.282,,,,
2293,07/24/22 11:00:00  AM,9.275,,,,
2294,07/24/22 11:15:00  AM,9.866,,,,
2295,07/24/22 11:30:00  AM,10.357,,,,
2296,07/24/22 11:45:00  AM,10.944,,,,
2297,07/24/22 12:00:00  PM,10.553,,,,
2298,07/24/22 12:15:00  PM,11.916,,,,
2299,07/24/22 12:30:00  PM,13.942,,,,
2300,07/24/22 12:45:00  PM,14.804,,,,
2301,07/24/22 01:00:00  PM,16.141,,,,
2302,07/24/22 01:15:00  PM,15.378,,,,
2303,07/24/22 01:30:00  PM,13.461,,,,
2304,07/24/22 01:45:00  PM,12.594,,,,
2305,07/24/22 02:00:00  PM,12.883,,,,
2306,07/24/22 02:15:00  PM,12.980,,,,
2307,07/24/22 02:30:00  PM,13.076,,,,
2308,07/24/22 02:45:00  PM,12.594,,,,
2309,07/24/22 03:00:00  PM,11.916,,,,
2310,07/24/22 03:15:00  PM,12.110,,,,
2311,07/24/22 03:30:00  PM,11.916,,,,
2312,07/24/22 03:45:00  PM,11.236,,,,
2313,07/24/22 04:00:00  PM,10.357,,,,
2314,07/24/22 04:15:00  PM,10.063,,,,
2315,07/24/22 04:30:00  PM,9.965,,,,
2316,07/24/22 04:45:00  PM,10.161,,,,
2317,07/24/22 05:00:00  PM,10.063,,,,
2318,07/24/22 05:15:00  PM,10.063,,,,
2319,07/24/22 05:30:00  PM,10.357,,,,
2320,07/24/22 05:45:00  PM,10.553,,,,
2321,07/24/22 06:00:00  PM,11.236,,,,
2322,07/24/22 06:15:00  PM,11.528,,,,
2323,07/24/22 06:30:00  PM,11.236,,,,
2324,07/24/22 06:45:00  PM,10.455,,,,
2325,07/24/22 07:00:00  PM,9.965,,,,
2326,07/24/22 07:15:00  PM,9.669,,,,
2327,07/24/22 07:30:00  PM,9.373,,,,
2328,07/24/22 07:45:00  PM,9.275,,,,
2329,07/24/22 08:00:00  PM,8.978,,,,
2330,07/24/22 08:15:00  PM,8.481,,,,
2331,07/24/22 08:30:00  PM,8.182,,,,
2332,07/24/22 08:45:00  PM,8.082,,,,
2333,07/24/22 09:00:00  PM,8.382,,,,
2334,07/24/22 09:15:00  PM,8.581,,,,
2335,07/24/22 09:30:00  PM,9.373,,,,
2336,07/24/22 09:45:00  PM,10.259,,,,
2337,07/24/22 10:00:00  PM,9.768,,,,
2338,07/24/22 10:15:00  PM,8.879,,,,
2339,07/24/22 10:30:00  PM,7.582,,,,
2340,07/24/22 10:45:00  PM,6.370,,,,
2341,07/24/22 11:00:00  PM,5.655,,,,
2342,07/24/22 11:15:00  PM,5.141,,,,
2343,07/24/22 11:30:00  PM,5.347,,,,
2344,07/24/22 11:45:00  PM,5.552,,,,
2345,07/25/22 12:00:00  AM,5.347,,,,
2346,07/25/22 12:15:00  AM,5.141,,,,
2347,07/25/22 12:30:00  AM,4.831,,,,
2348,07/25/22 12:45:00  AM,4.727,,,,
2349,07/25/22 01:00:00  AM,4.623,,,,
2350,07/25/22 01:15:00  AM,4.519,,,,
2351,07/25/22 01:30:00  AM,4.727,,,,
2352,07/25/22 01:45:00  AM,5.552,,,,
2353,07/25/22 02:00:00  AM,5.347,,,,
2354,07/25/22 02:15:00  AM,5.141,,,,
2355,07/25/22 02:30:00  AM,4.727,,,,
2356,07/25/22 02:45:00  AM,4.623,,,,
2357,07/25/22 03:00:00  AM,4.934,,,,
2358,07/25/22 03:15:00  AM,5.141,,,,
2359,07/25/22 03:30:00  AM,5.244,,,,
2360,07/25/22 03:45:00  AM,5.552,,,,
2361,07/25/22 04:00:00  AM,5.757,,,,
2362,07/25/22 04:15:00  AM,5.962,,,,
2363,07/25/22 04:30:00  AM,6.370,,,,
2364,07/25/22 04:45:00  AM,6.471,,,,
2365,07/25/22 05:00:00  AM,6.877,,,,
2366,07/25/22 05:15:00  AM,7.079,,,,
2367,07/25/22 05:30:00  AM,7.782,,,,
2368,07/25/22 05:45:00  AM,9.176,,,,
2369,07/25/22 06:00:00  AM,9.472,,,,
2370,07/25/22 06:15:00  AM,9.866,,,,
2371,07/25/22 06:30:00  AM,10.553,,,,
2372,07/25/22 06:45:00  AM,11.041,,,,
2373,07/25/22 07:00:00  AM,11.334,,,,
2374,07/25/22 07:15:00  AM,11.139,,,,
2375,07/25/22 07:30:00  AM,10.357,,,,
2376,07/25/22 07:45:00  AM,10.161,,,,
2377,07/25/22 08:00:00  AM,10.063,,,,
2378,07/25/22 08:15:00  AM,10.063,,,,
2379,07/25/22 08:30:00  AM,10.259,,,,
2380,07/25/22 08:45:00  AM,10.651,,,,
2381,07/25/22 09:00:00  AM,11.041,,,,
2382,07/25/22 09:15:00  AM,11.528,,,,
2383,07/25/22 09:30:00  AM,11.722,,,,
2384,07/25/22 09:45:00  AM,11.722,,,,
2385,07/25/22 10:00:00  AM,12.013,,,,
2386,07/25/22 10:15:00  AM,12.401,,,,
2387,07/25/22 10:30:00  AM,12.883,,,,
2388,07/25/22 10:45:00  AM,13.269,,,,
2389,07/25/22 11:00:00  AM,13.654,,,,
2390,07/25/22 11:15:00  AM,14.038,,,,
2391,07/25/22 11:30:00  AM,14.517,,,,
2392,07/25/22 11:45:00  AM,15.091,,,,
2393,07/25/22 12:00:00  PM,15.664,,,,
2394,07/25/22 12:15:00  PM,16.046,,,,
2395,07/25/22 12:30:00  PM,16.427,,,,
2396,07/25/22 12:45:00  PM,16.713,,,,
2397,07/25/22 01:00:00  PM,16.999,,,,
2398,07/25/22 01:15:00  PM,16.903,,,,
2399,07/25/22 01:30:00  PM,16.523,,,,
2400,07/25/22 01:45:00  PM,16.332,,,,
2401,07/25/22 02:00:00  PM,15.855,,,,
2402,07/25/22 02:15:00  PM,15.760,,,,
2403,07/25/22 02:30:00  PM,15.569,,,,
2404,07/25/22 02:45:00  PM,15.282,,,,
2405,07/25/22 03:00:00  PM,14.900,,,,
2406,07/25/22 03:15:00  PM,14.900,,,,
2407,07/25/22 03:30:00  PM,14.996,,,,
2408,07/25/22 03:45:00  PM,14.804,,,,
2409,07/25/22 04:00:00  PM,14.325,,,,
2410,07/25/22 04:15:00  PM,14.421,,,,
2411,07/25/22 04:30:00  PM,14.804,,,,
2412,07/25/22 04:45:00  PM,14.709,,,,
2413,07/25/22 05:00:00  PM,14.325,,,,
2414,07/25/22 05:15:00  PM,12.304,,,,
2415,07/25/22 05:30:00  PM,10.161,,,,
2416,07/25/22 05:45:00  PM,8.680,,,,
2417,07/25/22 06:00:00  PM,8.182,,,,
2418,07/25/22 06:15:00  PM,7.882,,,,
2419,07/25/22 06:30:00  PM,7.582,,,,
2420,07/25/22 06:45:00  PM,7.280,,,,
2421,07/25/22 07:00:00  PM,7.381,,,,
2422,07/25/22 07:15:00  PM,8.680,,,,
2423,07/25/22 07:30:00  PM,10.748,,,,
2424,07/25/22 07:45:00  PM,10.455,,,,
2425,07/25/22 08:00:00  PM,10.553,,,,
2426,07/25/22 08:15:00  PM,10.455,,,,
2427,07/25/22 08:30:00  PM,10.259,,,,
2428,07/25/22 08:45:00  PM,9.965,,,,
2429,07/25/22 09:00:00  PM,9.472,,,,
2430,07/25/22 09:15:00  PM,9.275,,,,
2431,07/25/22 09:30:00  PM,8.978,,,,
2432,07/25/22 09:45:00  PM,8.680,,,,
2433,07/25/22 10:00:00  PM,8.382,,,,
2434,07/25/22 10:15:00  PM,7.983,,,,
2435,07/25/22 10:30:00  PM,7.582,,,,
2436,07/25/22 10:45:00  PM,7.280,,,,
2437,07/25/22 11:00:00  PM,7.079,,,,
2438,07/25/22 11:15:00  PM,6.978,,,,
2439,07/25/22 11:30:00  PM,6.877,,,,
2440,07/25/22 11:45:00  PM,6.674,,,,
2441,07/26/22 12:00:00  AM,6.268,,,,
2442,07/26/22 12:15:00  AM,5.962,,,,
2443,07/26/22 12:30:00  AM,5.655,,,,
2444,07/26/22 12:45:00  AM,5.450,,,,
2445,07/26/22 01:00:00  AM,5.450,,,,
2446,07/26/22 01:15:00  AM,5.244,,,,
2447,07/26/22 01:30:00  AM,5.244,,,,
2448,07/26/22 01:45:00  AM,5.244,,,,
2449,07/26/22 02:00:00  AM,5.141,,,,
2450,07/26/22 02:15:00  AM,5.037,,,,
2451,07/26/22 02:30:00  AM,5.037,,,,
2452,07/26/22 02:45:00  AM,5.037,,,,
2453,07/26/22 03:00:00  AM,5.244,,,,
2454,07/26/22 03:15:00  AM,5.655,,,,
2455,07/26/22 03:30:00  AM,5.962,,,,
2456,07/26/22 03:45:00  AM,6.166,,,,
2457,07/26/22 04:00:00  AM,6.268,,,,
2458,07/26/22 04:15:00  AM,6.268,,,,
2459,07/26/22 04:30:00  AM,6.166,,,,
2460,07/26/22 04:45:00  AM,5.962,,,,
2461,07/26/22 05:00:00  AM,5.962,,,,
2462,07/26/22 05:15:00  AM,6.268,,,,
2463,07/26/22 05:30:00  AM,6.573,,,,
2464,07/26/22 05:45:00  AM,6.978,,,,
2465,07/26/22 06:00:00  AM,7.481,,,,
2466,07/26/22 06:15:00  AM,8.182,,,,
2467,07/26/22 06:30:00  AM,8.581,,,,
2468,07/26/22 06:45:00  AM,8.879,,,,
2469,07/26/22 07:00:00  AM,9.176,,,,
2470,07/26/22 07:15:00  AM,9.669,,,,
2471,07/26/22 07:30:00  AM,9.965,,,,
2472,07/26/22 07:45:00  AM,10.063,,,,
2473,07/26/22 08:00:00  AM,10.161,,,,
2474,07/26/22 08:15:00  AM,10.161,,,,
2475,07/26/22 08:30:00  AM,10.063,,,,
2476,07/26/22 08:45:00  AM,9.965,,,,
2477,07/26/22 09:00:00  AM,10.161,,,,
2478,07/26/22 09:15:00  AM,10.455,,,,
2479,07/26/22 09:30:00  AM,10.944,,,,
2480,07/26/22 09:45:00  AM,11.334,,,,
2481,07/26/22 10:00:00  AM,11.625,,,,
2482,07/26/22 10:15:00  AM,12.013,,,,
2483,07/26/22 10:30:00  AM,12.304,,,,
2484,07/26/22 10:45:00  AM,12.497,,,,
2485,07/26/22 11:00:00  AM,13.076,,,,
2486,07/26/22 11:15:00  AM,13.558,,,,
2487,07/26/22 11:30:00  AM,13.654,,,,
2488,07/26/22 11:45:00  AM,13.942,,,,
2489,07/26/22 12:00:00  PM,14.804,,,,
2490,07/26/22 12:15:00  PM,15.760,,,,
2491,07/26/22 12:30:00  PM,15.951,,,,
2492,07/26/22 12:45:00  PM,16.141,,,,
2493,07/26/22 01:00:00  PM,16.237,,,,
2494,07/26/22 01:15:00  PM,16.523,,,,
2495,07/26/22 01:30:00  PM,16.332,,,,
2496,07/26/22 01:45:00  PM,15.951,,,,
2497,07/26/22 02:00:00  PM,15.855,,,,
2498,07/26/22 02:15:00  PM,15.951,,,,
2499,07/26/22 02:30:00  PM,15.855,,,,
2500,07/26/22 02:45:00  PM,15.855,,,,
2501,07/26/22 03:00:00  PM,15.664,,,,
2502,07/26/22 03:15:00  PM,15.187,,,,
2503,07/26/22 03:30:00  PM,14.996,,,,
2504,07/26/22 03:45:00  PM,14.804,,,,
2505,07/26/22 04:00:00  PM,14.421,,,,
2506,07/26/22 04:15:00  PM,14.325,,,,
2507,07/26/22 04:30:00  PM,14.517,,,,
2508,07/26/22 04:45:00  PM,14.517,,,,
2509,07/26/22 05:00:00  PM,14.709,,,,
2510,07/26/22 05:15:00  PM,14.900,,,,
2511,07/26/22 05:30:00  PM,15.091,,,,
2512,07/26/22 05:45:00  PM,14.900,,,,
2513,07/26/22 06:00:00  PM,14.421,,,,
2514,07/26/22 06:15:00  PM,14.038,,,,
2515,07/26/22 06:30:00  PM,14.038,,,,
2516,07/26/22 06:45:00  PM,14.134,,,,
2517,07/26/22 07:00:00  PM,14.038,,,,
2518,07/26/22 07:15:00  PM,14.038,,,,
2519,07/26/22 07:30:00  PM,13.846,,,,
2520,07/26/22 07:45:00  PM,13.558,,,,
2521,07/26/22 08:00:00  PM,13.269,,,,
2522,07/26/22 08:15:00  PM,12.690,,,,
2523,07/26/22 08:30:00  PM,11.916,,,,
2524,07/26/22 08:45:00  PM,11.334,,,,
2525,07/26/22 09:00:00  PM,10.944,,,,
2526,07/26/22 09:15:00  PM,10.455,,,,
2527,07/26/22 09:30:00  PM,9.768,,,,
2528,07/26/22 09:45:00  PM,9.275,,,,
2529,07/26/22 10:00:00  PM,8.481,,,,
2530,07/26/22 10:15:00  PM,7.481,,,,
2531,07/26/22 10:30:00  PM,6.775,,,,
2532,07/26/22 10:45:00  PM,6.370,,,,
2533,07/26/22 11:00:00  PM,6.064,,,,
2534,07/26/22 11:15:00  PM,6.064,,,,
2535,07/26/22 11:30:00  PM,6.370,,,,
2536,07/26/22 11:45:00  PM,6.471,,,,
2537,07/27/22 12:00:00  AM,5.757,,,,
2538,07/27/22 12:15:00  AM,5.037,,,,
2539,07/27/22 12:30:00  AM,4.207,,,,
2540,07/27/22 12:45:00  AM,3.683,,,,
2541,07/27/22 01:00:00  AM,3.788,,,,
2542,07/27/22 01:15:00  AM,4.415,,,,
2543,07/27/22 01:30:00  AM,4.934,,,,
2544,07/27/22 01:45:00  AM,4.623,,,,
2545,07/27/22 02:00:00  AM,4.311,,,,
2546,07/27/22 02:15:00  AM,4.207,,,,
2547,07/27/22 02:30:00  AM,4.623,,,,
2548,07/27/22 02:45:00  AM,4.727,,,,
2549,07/27/22 03:00:00  AM,4.934,,,,
2550,07/27/22 03:15:00  AM,5.037,,,,
2551,07/27/22 03:30:00  AM,4.934,,,,
2552,07/27/22 03:45:00  AM,5.037,,,,
2553,07/27/22 04:00:00  AM,5.450,,,,
2554,07/27/22 04:15:00  AM,5.552,,,,
2555,07/27/22 04:30:00  AM,4.831,,,,
2556,07/27/22 04:45:00  AM,4.519,,,,
2557,07/27/22 05:00:00  AM,4.727,,,,
2558,07/27/22 05:15:00  AM,5.860,,,,
2559,07/27/22 05:30:00  AM,6.268,,,,
2560,07/27/22 05:45:00  AM,6.166,,,,
2561,07/27/22 06:00:00  AM,6.268,,,,
2562,07/27/22 06:15:00  AM,6.877,,,,
2563,07/27/22 06:30:00  AM,7.079,,,,
2564,07/27/22 06:45:00  AM,7.782,,,,
2565,07/27/22 07:00:00  AM,9.176,,,,
2566,07/27/22 07:15:00  AM,9.768,,,,
2567,07/27/22 07:30:00  AM,10.748,,,,
2568,07/27/22 07:45:00  AM,11.722,,,,
2569,07/27/22 08:00:00  AM,11.334,,,,
2570,07/27/22 08:15:00  AM,11.722,,,,
2571,07/27/22 08:30:00  AM,11.334,,,,
2572,07/27/22 08:45:00  AM,10.944,,,,
2573,07/27/22 09:00:00  AM,11.139,,,,
2574,07/27/22 09:15:00  AM,11.819,,,,
2575,07/27/22 09:30:00  AM,12.110,,,,
2576,07/27/22 09:45:00  AM,12.497,,,,
2577,07/27/22 10:00:00  AM,12.690,,,,
2578,07/27/22 10:15:00  AM,12.883,,,,
2579,07/27/22 10:30:00  AM,13.076,,,,
2580,07/27/22 10:45:00  AM,13.750,,,,
2581,07/27/22 11:00:00  AM,14.325,,,,
2582,07/27/22 11:15:00  AM,15.187,,,,
2583,07/27/22 11:30:00  AM,15.569,,,,
2584,07/27/22 11:45:00  AM,15.760,,,,
2585,07/27/22 12:00:00  PM,16.141,,,,
2586,07/27/22 12:15:00  PM,15.855,,,,
2587,07/27/22 12:30:00  PM,15.855,,,,
2588,07/27/22 12:45:00  PM,15.760,,,,
2589,07/27/22 01:00:00  PM,15.569,,,,
2590,07/27/22 01:15:00  PM,15.569,,,,
2591,07/27/22 01:30:00  PM,14.325,,,,
2592,07/27/22 01:45:00  PM,12.980,,,,
2593,07/27/22 02:00:00  PM,12.304,,,,
2594,07/27/22 02:15:00  PM,12.207,,,,
2595,07/27/22 02:30:00  PM,12.690,,,,
2596,07/27/22 02:45:00  PM,11.819,,,,
2597,07/27/22 03:00:00  PM,12.304,,,,
2598,07/27/22 03:15:00  PM,12.883,,,,
2599,07/27/22 03:30:00  PM,12.690,,,,
2600,07/27/22 03:45:00  PM,12.787,,,,
2601,07/27/22 04:00:00  PM,13.558,,,,
2602,07/27/22 04:15:00  PM,14.325,,,,
2603,07/27/22 04:30:00  PM,14.900,,,,
2604,07/27/22 04:45:00  PM,14.900,,,,
2605,07/27/22 05:00:00  PM,13.076,,,,
2606,07/27/22 05:15:00  PM,11.625,,,,
2607,07/27/22 05:30:00  PM,11.236,,,,
2608,07/27/22 05:45:00  PM,11.334,,,,
2609,07/27/22 06:00:00  PM,11.139,,,,
2610,07/27/22 06:15:00  PM,10.944,,,,
2611,07/27/22 06:30:00  PM,11.041,,,,
2612,07/27/22 06:45:00  PM,11.139,,,,
2613,07/27/22 07:00:00  PM,11.139,,,,
2614,07/27/22 07:15:00  PM,11.236,,,,
2615,07/27/22 07:30:00  PM,11.334,,,,
2616,07/27/22 07:45:00  PM,11.625,,,,
2617,07/27/22 08:00:00  PM,11.722,,,,
2618,07/27/22 08:15:00  PM,11.236,,,,
2619,07/27/22 08:30:00  PM,10.846,,,,
2620,07/27/22 08:45:00  PM,10.748,,,,
2621,07/27/22 09:00:00  PM,10.651,,,,
2622,07/27/22 09:15:00  PM,10.455,,,,
2623,07/27/22 09:30:00  PM,10.651,,,,
2624,07/27/22 09:45:00  PM,10.944,,,,
2625,07/27/22 10:00:00  PM,10.357,,,,
2626,07/27/22 10:15:00  PM,10.455,,,,
2627,07/27/22 10:30:00  PM,10.063,,,,
2628,07/27/22 10:45:00  PM,9.176,,,,
2629,07/27/22 11:00:00  PM,8.680,,,,
2630,07/27/22 11:15:00  PM,8.581,,,,
2631,07/27/22 11:30:00  PM,8.978,,,,
2632,07/27/22 11:45:00  PM,9.176,,,,
2633,07/28/22 12:00:00  AM,8.282,,,,
2634,07/28/22 12:15:00  AM,7.682,,,,
2635,07/28/22 12:30:00  AM,7.481,,,,
2636,07/28/22 12:45:00  AM,7.481,,,,
2637,07/28/22 01:00:00  AM,7.582,,,,
2638,07/28/22 01:15:00  AM,7.481,,,,
2639,07/28/22 01:30:00  AM,7.381,,,,
2640,07/28/22 01:45:00  AM,7.179,,,,
2641,07/28/22 02:00:00  AM,7.079,,,,
2642,07/28/22 02:15:00  AM,7.179,,,,
2643,07/28/22 02:30:00  AM,7.481,,,,
2644,07/28/22 02:45:00  AM,7.782,,,,
2645,07/28/22 03:00:00  AM,7.882,,,,
2646,07/28/22 03:15:00  AM,7.682,,,,
2647,07/28/22 03:30:00  AM,7.782,,,,
2648,07/28/22 03:45:00  AM,7.682,,,,
2649,07/28/22 04:00:00  AM,7.481,,,,
2650,07/28/22 04:15:00  AM,7.179,,,,
2651,07/28/22 04:30:00  AM,7.381,,,,
2652,07/28/22 04:45:00  AM,7.481,,,,
2653,07/28/22 05:00:00  AM,7.481,,,,
2654,07/28/22 05:15:00  AM,7.983,,,,
2655,07/28/22 05:30:00  AM,8.581,,,,
2656,07/28/22 05:45:00  AM,8.879,,,,
2657,07/28/22 06:00:00  AM,9.077,,,,
2658,07/28/22 06:15:00  AM,9.077,,,,
2659,07/28/22 06:30:00  AM,9.077,,,,
2660,07/28/22 06:45:00  AM,9.176,,,,
2661,07/28/22 07:00:00  AM,9.176,,,,
2662,07/28/22 07:15:00  AM,9.275,,,,
2663,07/28/22 07:30:00  AM,9.571,,,,
2664,07/28/22 07:45:00  AM,10.357,,,,
2665,07/28/22 08:00:00  AM,11.041,,,,
2666,07/28/22 08:15:00  AM,11.916,,,,
2667,07/28/22 08:30:00  AM,12.304,,,,
2668,07/28/22 08:45:00  AM,12.980,,,,
2669,07/28/22 09:00:00  AM,12.883,,,,
2670,07/28/22 09:15:00  AM,12.110,,,,
2671,07/28/22 09:30:00  AM,12.207,,,,
2672,07/28/22 09:45:00  AM,12.497,,,,
2673,07/28/22 10:00:00  AM,11.722,,,,
2674,07/28/22 10:15:00  AM,11.334,,,,
2675,07/28/22 10:30:00  AM,11.528,,,,
2676,07/28/22 10:45:00  AM,10.651,,,,
2677,07/28/22 11:00:00  AM,10.748,,,,
2678,07/28/22 11:15:00  AM,12.207,,,,
2679,07/28/22 11:30:00  AM,13.461,,,,
2680,07/28/22 11:45:00  AM,14.230,,,,
2681,07/28/22 12:00:00  PM,13.173,,,,
2682,07/28/22 12:15:00  PM,12.013,,,,
2683,07/28/22 12:30:00  PM,11.528,,,,
2684,07/28/22 12:45:00  PM,12.594,,,,
2685,07/28/22 01:00:00  PM,13.461,,,,
2686,07/28/22 01:15:00  PM,13.558,,,,
2687,07/28/22 01:30:00  PM,14.421,,,,
2688,07/28/22 01:45:00  PM,14.613,,,,
2689,07/28/22 02:00:00  PM,15.569,,,,
2690,07/28/22 02:15:00  PM,14.996,,,,
2691,07/28/22 02:30:00  PM,14.325,,,,
2692,07/28/22 02:45:00  PM,13.365,,,,
2693,07/28/22 03:00:00  PM,13.461,,,,
2694,07/28/22 03:15:00  PM,13.654,,,,
2695,07/28/22 03:30:00  PM,13.846,,,,
2696,07/28/22 03:45:00  PM,13.558,,,,
2697,07/28/22 04:00:00  PM,13.173,,,,
