site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,195,1709,12.2,11.238,2.0425,408.5,0.42317,6.7707,12.887,6.4873,-42.008
MEAD,NA,NA,NA,2022,195,1709,13.2,11.169,2.048,409.61,0.42768,6.8429,12.887,6.4878,-23.714
MEAD,NA,NA,NA,2022,195,1709,14.2,11.015,2.0473,409.47,0.42976,6.8762,12.887,6.4698,-55.157
MEAD,14,T,light,2022,195,1709,15.2,11.051,2.0493,409.85,0.43011,6.8817,12.887,6.4873,-57.56
MEAD,14,T,light,2022,195,1709,16.2,11.261,2.0437,408.74,0.43146,6.9033,12.887,6.5053,-48.052
MEAD,14,T,light,2022,195,1709,17.2,11.229,2.0401,408.01,0.43146,6.9033,12.887,6.4878,-41.116
MEAD,14,T,light,2022,195,1709,18.2,10.982,2.0383,407.66,0.43323,6.9317,12.875,6.4758,-59.649
MEAD,14,T,light,2022,195,1709,19.2,11.177,2.0456,409.12,0.43427,6.9483,12.875,6.4764,-49.911
MEAD,14,T,light,2022,195,1709,20.2,11.254,2.0411,408.22,0.43631,6.981,12.875,6.4764,-44.806
MEAD,14,T,light,2022,195,1709,21.2,11.073,2.0472,409.43,0.43701,6.9921,12.875,6.4758,-67.367
MEAD,14,T,light,2022,195,1709,22.2,11.062,2.0401,408.01,0.43774,7.0038,12.875,6.4583,-44.83
MEAD,14,T,light,2022,195,1709,23.2,10.985,2.0394,407.87,0.43874,7.0199,12.875,6.4583,-55.69
MEAD,14,T,light,2022,195,1709,24.2,11.001,2.0435,408.71,0.43982,7.0371,12.875,6.4583,-78.038
MEAD,14,T,light,2022,195,1709,25.2,11.304,2.0472,409.43,0.44121,7.0593,12.875,6.4583,-153.73
MEAD,14,T,light,2022,195,1709,26.2,11.32,2.039,407.8,0.44256,7.0809,12.864,6.4475,-39.565
MEAD,14,T,light,2022,195,1709,27.2,11.322,2.0373,407.46,0.44186,7.0698,12.864,6.4463,-27.575
MEAD,14,T,light,2022,195,1709,28.2,11.216,2.0446,408.91,0.44333,7.0932,12.864,6.4469,-38.535
MEAD,14,T,light,2022,195,1709,29.2,11.297,2.0458,409.16,0.44498,7.1197,12.864,6.4475,-60.788
MEAD,14,T,light,2022,195,1709,30.2,11.262,2.0408,408.15,0.44537,7.1259,12.864,6.4469,-62.97
MEAD,14,T,light,2022,195,1709,31.2,11.139,2.0453,409.05,0.44606,7.137,12.864,6.4475,-58.787
MEAD,14,T,light,2022,195,1709,32.2,11.173,2.0401,408.01,0.44741,7.1586,12.864,6.4294,-65.712
MEAD,14,T,light,2022,195,1709,33.2,11.227,2.0387,407.73,0.44811,7.1697,12.864,6.43,-68.034
MEAD,14,T,light,2022,195,1709,34.2,11.272,2.0461,409.23,0.45023,7.2036,12.864,6.4469,-64.195
MEAD,14,T,light,2022,195,1709,35.2,11.223,2.0345,406.9,0.45123,7.2196,12.864,6.43,-32.297
MEAD,14,T,light,2022,195,1709,36.2,11.117,2.0388,407.77,0.45161,7.2258,12.852,6.4179,-99999
MEAD,14,T,light,2022,195,1709,37.2,11.056,2.0418,408.36,0.45227,7.2363,12.852,6.4185,-19.476
MEAD,14,T,light,2022,195,1709,38.2,11.012,2.0359,407.18,0.45369,7.2591,12.852,6.401,-59.729
MEAD,14,T,light,2022,195,1709,39.2,11.213,2.046,409.19,0.45369,7.2591,12.852,6.4179,-34.963
MEAD,14,T,light,2022,195,1709,40.2,11.195,2.0399,407.98,0.45543,7.2869,12.852,6.401,-43.996
MEAD,14,T,light,2022,195,1709,41.2,11.029,2.0387,407.73,0.45647,7.3035,12.852,6.4005,-32.729
MEAD,14,T,light,2022,195,1709,42.2,11.051,2.0395,407.91,0.45647,7.3035,12.852,6.401,-54.532
MEAD,14,T,light,2022,195,1709,43.2,11.158,2.0423,408.46,0.45851,7.3362,12.852,6.4005,-46.726
MEAD,14,T,light,2022,195,1709,44.2,11.218,2.0486,409.71,0.45924,7.3479,12.852,6.401,-36.671
MEAD,14,T,light,2022,195,1709,45.2,11.188,2.0376,407.53,0.4592,7.3473,12.852,6.4005,-52.392
MEAD,14,T,light,2022,195,1709,46.2,11.015,2.0326,406.52,0.46202,7.3923,12.852,6.4005,-53.643
MEAD,14,T,light,2022,195,1709,47.2,11.103,2.0458,409.16,0.46128,7.3806,12.852,6.4005,-53.802
MEAD,14,T,light,2022,195,1709,48.2,11.262,2.0394,407.87,0.46271,7.4034,12.852,6.401,-48.757
MEAD,14,T,light,2022,195,1709,49.2,11.293,2.0361,407.21,0.46375,7.42,12.852,6.4005,-35.799
MEAD,14,T,light,2022,195,1709,50.2,11.194,2.038,407.6,0.46406,7.425,12.852,6.4005,-42.587
MEAD,14,T,light,2022,195,1709,51.2,11.232,2.0421,408.43,0.46583,7.4533,12.852,6.4005,-36.237
MEAD,14,T,light,2022,195,1709,52.2,11.075,2.0336,406.73,0.46579,7.4527,12.852,6.4005,-54.1
MEAD,14,T,light,2022,195,1709,53.2,11.229,2.0414,408.29,0.46545,7.4471,12.852,6.401,-61.979
MEAD,14,T,light,2022,195,1709,54.2,11.084,2.0366,407.32,0.47034,7.5255,12.841,6.389,-54.751
MEAD,14,T,light,2022,195,1709,55.2,11.257,2.0331,406.62,0.46822,7.4915,12.841,6.354,-49.641
MEAD,14,T,light,2022,195,1709,56.2,11.1,2.0279,405.58,0.4703,7.5248,12.833,6.3457,-51.603
MEAD,14,T,light,2022,195,1709,57.2,11.199,2.0335,406.69,0.47034,7.5255,12.841,6.354,-44.46
MEAD,14,T,light,2022,195,1709,58.2,11.249,2.0382,407.63,0.47104,7.5366,12.841,6.354,-40.768
MEAD,14,T,light,2022,195,1709,59.2,11.166,2.0347,406.94,0.47169,7.547,12.841,6.354,-52.405
MEAD,14,T,light,2022,195,1710,0.2,11.037,2.0375,407.49,0.47242,7.5588,12.841,6.354,-56.369
MEAD,14,T,light,2022,195,1710,1.2,11.012,2.0361,407.21,0.47385,7.5816,12.841,6.3366,-57.975
MEAD,14,T,light,2022,195,1710,2.2,11.07,2.0385,407.7,0.47481,7.597,12.841,6.3371,-54.725
MEAD,14,T,light,2022,195,1710,3.2,11.133,2.0319,406.38,0.47589,7.6143,12.841,6.3191,-42.677
MEAD,14,T,light,2022,195,1710,4.2,11.227,2.0347,406.94,0.47589,7.6143,12.841,6.3191,-46.739
MEAD,14,T,light,2022,195,1710,5.2,11.177,2.0401,408.01,0.47689,7.6303,12.841,6.3191,-39.461
MEAD,14,T,light,2022,195,1710,6.2,11.18,2.0376,407.53,0.47867,7.6587,12.841,6.3191,-40.267
MEAD,14,T,light,2022,195,1710,7.2,11.106,2.0355,407.11,0.47971,7.6753,12.841,6.3191,-56.309
MEAD,14,T,light,2022,195,1710,8.2,10.996,2.0382,407.63,0.48006,7.6809,12.841,6.3191,-49.68
MEAD,14,T,light,2022,195,1710,9.2,11.257,2.0335,406.69,0.48244,7.7191,12.841,6.3191,-45.608
MEAD,14,T,light,2022,195,1710,10.2,11.207,2.0326,406.52,0.48214,7.7142,12.841,6.2841,-44.888
MEAD,14,T,light,2022,195,1710,11.2,11.114,2.0361,407.21,0.48422,7.7475,12.841,6.2841,-49.936
MEAD,14,T,light,2022,195,1710,12.2,11.276,2.0335,406.69,0.48422,7.7475,12.841,6.2841,-47.189
MEAD,14,T,light,2022,195,1710,13.2,11.309,2.0357,407.15,0.48561,7.7697,12.841,6.2841,-36.021
MEAD,14,T,light,2022,195,1710,14.2,11.067,2.0305,406.1,0.48626,7.7801,12.841,6.2841,-58.861
MEAD,14,T,light,2022,195,1710,15.2,11.21,2.0371,407.42,0.48699,7.7919,12.841,6.2841,-55.629
MEAD,14,T,light,2022,195,1710,16.2,11.262,2.0324,406.49,0.48769,7.803,12.841,6.2666,-46.935
MEAD,14,T,light,2022,195,1710,17.2,11.199,2.038,407.6,0.48942,7.8307,12.841,6.2486,-35.436
MEAD,14,T,light,2022,195,1710,18.2,11.174,2.0333,406.66,0.48946,7.8314,12.841,6.2492,-61.349
MEAD,14,T,light,2022,195,1710,19.2,11.015,2.025,404.99,0.49115,7.8585,12.833,6.2409,-55
MEAD,14,T,light,2022,195,1710,20.2,10.992,2.0335,406.69,0.49215,7.8744,12.841,6.2486,-56.156
MEAD,14,T,light,2022,195,1710,21.2,11.053,2.0297,405.93,0.4915,7.864,12.841,6.2492,-64.161
MEAD,14,T,light,2022,195,1710,22.2,11.073,2.0283,405.65,0.49289,7.8862,12.841,6.2497,-57.848
MEAD,14,T,light,2022,195,1710,23.2,11.174,2.0326,406.52,0.49319,7.8911,12.841,6.2492,-46.564
MEAD,14,T,light,2022,195,1710,24.2,11.265,2.0305,406.1,0.49289,7.8862,12.83,6.2383,-35.459
MEAD,14,T,light,2022,195,1710,25.2,11.199,2.0319,406.38,0.49393,7.9029,12.83,6.2202,-52.993
MEAD,14,T,light,2022,195,1710,26.2,11.062,2.0303,406.07,0.49532,7.9251,12.83,6.2197,-56.289
MEAD,14,T,light,2022,195,1710,27.2,11.064,2.0284,405.69,0.49462,7.914,12.83,6.2197,-62.284
MEAD,14,T,light,2022,195,1710,28.2,11.031,2.033,406.59,0.49532,7.9251,12.83,6.2033,-52.115
MEAD,14,T,light,2022,195,1710,29.2,11.037,2.035,407.01,0.49597,7.9355,12.83,6.2027,-58.652
MEAD,14,T,light,2022,195,1710,30.2,11.15,2.0291,405.83,0.4967,7.9473,12.83,6.2027,-56.543
MEAD,14,T,light,2022,195,1710,31.2,11.317,2.0309,406.17,0.4974,7.9584,12.83,6.2027,-30.305
MEAD,14,T,light,2022,195,1710,32.2,11.232,2.0298,405.97,0.49874,7.9799,12.83,6.2027,-52.874
MEAD,14,T,light,2022,195,1710,33.2,11.089,2.0298,405.97,0.49844,7.975,12.83,6.2027,-50.067
MEAD,14,T,light,2022,195,1710,34.2,11.196,2.0246,404.93,0.49948,7.9917,12.83,6.2027,-44.337
MEAD,14,T,light,2022,195,1710,35.2,11.235,2.0309,406.17,0.49948,7.9917,12.83,6.2027,-42.651
MEAD,14,T,light,2022,195,1710,36.2,11.191,2.0257,405.13,0.50017,8.0028,12.83,6.2027,-52.577
MEAD,14,T,light,2022,195,1710,37.2,11.204,2.0262,405.24,0.50082,8.0132,12.83,6.2027,-35.311
MEAD,14,T,light,2022,195,1710,38.2,11.13,2.0324,406.49,0.50191,8.0305,12.83,6.2027,-63.173
MEAD,14,T,light,2022,195,1710,39.2,11.286,2.0298,405.97,0.50225,8.0361,12.83,6.2027,-43.019
MEAD,14,T,light,2022,195,1710,40.2,11.092,2.0277,405.55,0.50364,8.0583,12.83,6.2033,-60.423
MEAD,14,T,light,2022,195,1710,41.2,11.254,2.0293,405.86,0.50499,8.0798,12.83,6.2027,-47.671
MEAD,14,T,light,2022,195,1710,42.2,11.136,2.025,404.99,0.50364,8.0583,12.83,6.2033,-41.816
MEAD,14,T,light,2022,195,1710,43.2,11.034,2.0307,406.14,0.50434,8.0694,12.83,6.2027,-47.612
MEAD,14,T,light,2022,195,1710,44.2,11.188,2.022,404.4,0.50499,8.0798,12.83,6.2027,-47.299
MEAD,14,T,light,2022,195,1710,45.2,11.13,2.026,405.2,0.50607,8.0971,12.83,6.2022,-48.991
MEAD,14,T,light,2022,195,1710,46.2,11.128,2.0293,405.86,0.50568,8.0909,12.83,6.2027,-51.646
MEAD,14,T,light,2022,195,1710,47.2,11.023,2.0182,403.64,0.50642,8.1027,12.83,6.2022,-52.187
MEAD,14,T,light,2022,195,1710,48.2,11.045,2.0196,403.92,0.5078,8.1249,12.83,6.2027,-58.995
MEAD,14,T,light,2022,195,1710,49.2,11.144,2.0258,405.17,0.5085,8.136,12.83,6.2033,-61.741
MEAD,14,T,light,2022,195,1710,50.2,11.188,2.0281,405.62,0.50915,8.1464,12.83,6.2022,-37.372
MEAD,14,T,light,2022,195,1710,51.2,11.14,2.0271,405.41,0.50989,8.1582,12.83,6.2022,-52.781
MEAD,14,T,light,2022,195,1710,52.2,11.097,2.03,406,0.51058,8.1693,12.83,6.2027,-52.855
MEAD,14,T,light,2022,195,1710,53.2,11.128,2.0229,404.58,0.51197,8.1915,12.83,6.2027,-54.047
MEAD,14,T,light,2022,195,1710,54.2,11.13,2.0274,405.48,0.51197,8.1915,12.83,6.2022,-40.285
MEAD,14,T,light,2022,195,1710,55.2,11.207,2.0257,405.13,0.51266,8.2026,12.83,6.2027,-53.152
MEAD,14,T,light,2022,195,1710,56.2,11.163,2.0208,404.16,0.51405,8.2248,12.83,6.2027,-42.246
MEAD,14,T,light,2022,195,1710,57.2,11.062,2.0271,405.41,0.51474,8.2359,12.83,6.2027,-62.725
MEAD,14,T,light,2022,195,1710,58.2,11.177,2.0303,406.07,0.5147,8.2351,12.83,6.1858,-60.382
MEAD,14,T,light,2022,195,1710,59.2,11.262,2.0219,404.37,0.51474,8.2359,12.83,6.1853,-39.857
MEAD,14,T,light,2022,195,1711,0.2,11.304,2.0253,405.06,0.51613,8.2581,12.83,6.1678,-32.263
MEAD,14,T,light,2022,195,1711,1.2,11.218,2.0243,404.86,0.51682,8.2692,12.83,6.1678,-42.284
MEAD,14,T,light,2022,195,1711,2.2,11.081,2.0241,404.82,0.51752,8.2803,12.83,6.1678,-63.684
MEAD,14,T,light,2022,195,1711,3.2,11.029,2.0184,403.68,0.5189,8.3025,12.83,6.1684,-58.082
MEAD,14,T,light,2022,195,1711,4.2,11.136,2.021,404.2,0.5189,8.3025,12.83,6.1684,-49.549
MEAD,14,T,light,2022,195,1711,5.2,11.183,2.0279,405.58,0.5196,8.3136,12.83,6.1672,-47.618
MEAD,14,T,light,2022,195,1711,6.2,10.996,2.0229,404.58,0.52034,8.3254,12.83,6.1678,-53.033
MEAD,14,T,light,2022,195,1711,7.2,11.13,2.0222,404.44,0.52029,8.3247,12.83,6.1684,-41.527
MEAD,14,T,light,2022,195,1711,8.2,11.235,2.0271,405.41,0.52098,8.3358,12.83,6.1509,-40.467
MEAD,14,T,light,2022,195,1711,9.2,11.141,2.0172,403.43,0.52098,8.3358,12.83,6.1322,-46.992
MEAD,14,T,light,2022,195,1711,10.2,11.067,2.0219,404.37,0.52098,8.3358,12.83,6.1334,-55.736
MEAD,14,T,light,2022,195,1711,11.2,11.188,2.0203,404.06,0.52168,8.3469,12.83,6.1328,-35.976
MEAD,14,T,light,2022,195,1711,12.2,11.11,2.0234,404.68,0.52307,8.3691,12.83,6.1328,-54.405
MEAD,14,T,light,2022,195,1711,13.2,11.139,2.025,404.99,0.52415,8.3864,12.83,6.1328,-61.342
MEAD,14,T,light,2022,195,1711,14.2,11.289,2.0184,403.68,0.52307,8.3691,12.83,6.1328,-43.949
MEAD,14,T,light,2022,195,1711,15.2,11.141,2.0264,405.27,0.52445,8.3913,12.83,6.1328,-60.612
MEAD,14,T,light,2022,195,1711,16.2,11.284,2.0189,403.78,0.52445,8.3913,12.83,6.1153,-49.91
MEAD,14,T,light,2022,195,1711,17.2,11.21,2.0179,403.57,0.5245,8.392,12.818,6.0858,-38.839
MEAD,14,T,light,2022,195,1711,18.2,11.1,2.0132,402.64,0.52653,8.4246,12.818,6.0864,-53.443
MEAD,14,T,light,2022,195,1711,19.2,11.139,2.0243,404.86,0.52515,8.4024,12.83,6.0984,-49.648
MEAD,14,T,light,2022,195,1711,20.2,11.183,2.0203,404.06,0.52718,8.4349,12.83,6.0804,-53.391
MEAD,14,T,light,2022,195,1711,21.2,11.254,2.0253,405.06,0.52718,8.4349,12.818,6.0683,-49.987
MEAD,14,T,light,2022,195,1711,22.2,11.041,2.018,403.61,0.52723,8.4357,12.83,6.0809,-55.536
MEAD,14,T,light,2022,195,1711,23.2,11.289,2.0243,404.86,0.52723,8.4357,12.83,6.0804,-49.555
MEAD,14,T,light,2022,195,1711,24.2,11.158,2.016,403.19,0.52792,8.4468,12.818,6.0689,-32.955
MEAD,14,T,light,2022,195,1711,25.2,10.993,2.0187,403.75,0.52831,8.453,12.818,6.052,-51.554
MEAD,14,T,light,2022,195,1711,26.2,11.204,2.0104,402.08,0.52931,8.469,12.818,6.052,-39.923
MEAD,14,T,light,2022,195,1711,27.2,11.117,2.0222,404.44,0.52866,8.4586,12.818,6.0514,-63.963
MEAD,14,T,light,2022,195,1711,28.2,10.992,2.0205,404.09,0.52896,8.4634,12.818,6.0345,-7.4658
MEAD,14,T,light,2022,195,1711,29.2,11.05,2.018,403.61,0.53,8.4801,12.818,6.0345,-99999
MEAD,14,T,light,2022,195,1711,30.2,11.52,2.0201,404.02,0.53144,8.503,12.818,6.0339,-368.86
MEAD,14,T,light,2022,195,1711,31.2,11.493,2.0222,404.44,0.52584,8.4135,12.818,6.0164,-40.812
MEAD,14,T,light,2022,195,1711,32.2,11.55,2.0062,401.25,0.52862,8.4579,12.818,6.0164,-41.12
MEAD,14,T,light,2022,195,1711,33.2,11.537,2.0173,403.47,0.53763,8.6021,12.818,6.0164,-44.544
MEAD,14,T,light,2022,195,1711,34.2,11.422,2.0208,404.16,0.53417,8.5466,12.818,6.0159,-45.035
MEAD,14,T,light,2022,195,1711,35.2,11.446,2.0163,403.26,0.53555,8.5688,12.818,6.0164,-46.101
MEAD,NA,NA,NA,2022,195,1711,36.2,11.559,2.0227,404.54,0.53417,8.5466,12.818,5.999,-49.312
MEAD,NA,NA,NA,2022,195,1711,37.2,11.614,2.0125,402.5,0.53278,8.5245,12.818,5.9809,-45.892
MEAD,NA,NA,NA,2022,195,1711,38.2,11.485,2.0217,404.34,0.53347,8.5356,12.83,5.9935,-48.587
MEAD,NA,NA,NA,2022,195,1711,39.2,11.485,2.0187,403.75,0.53347,8.5356,12.818,5.9815,-42.084
MEAD,NA,NA,NA,2022,195,1711,40.2,11.611,2.0217,404.34,0.53278,8.5245,12.818,5.9815,-48.272
MEAD,NA,NA,NA,2022,195,1711,41.2,11.479,2.0069,401.39,0.5307,8.4912,12.81,5.9551,-44.073
MEAD,NA,NA,NA,2022,195,1711,42.2,11.578,2.0245,404.89,0.53555,8.5688,12.818,5.9465,-100.64
MEAD,NA,NA,NA,2022,195,1711,43.2,11.507,2.0194,403.88,0.53278,8.5245,12.818,5.9465,-25.72
MEAD,NA,NA,NA,2022,195,1711,44.2,11.628,2.0201,404.02,0.53555,8.5688,12.818,5.9465,-50.376
MEAD,NA,NA,NA,2022,195,1711,45.2,11.477,2.0179,403.57,0.53417,8.5466,12.818,5.9465,-34.374
MEAD,NA,NA,NA,2022,195,1711,46.2,11.576,2.0192,403.85,0.53278,8.5245,12.818,5.9465,-31.822
MEAD,NA,NA,NA,2022,195,1711,47.2,11.372,2.0323,406.45,0.53347,8.5356,12.818,5.929,-48.311
MEAD,NA,NA,NA,2022,195,1711,48.2,11.523,2.0427,408.53,0.53551,8.5681,12.818,5.9115,-53.324
MEAD,NA,NA,NA,2022,195,1711,49.2,11.419,2.0402,408.05,0.53208,8.5134,12.818,5.9115,-38.987
MEAD,NA,NA,NA,2022,195,1711,50.2,11.556,2.0451,409.02,0.52064,8.3302,12.818,5.9115,-54.04
MEAD,NA,NA,NA,2022,195,1711,51.2,11.364,2.0428,408.57,0.51162,8.1859,12.818,5.9115,-65.581
MEAD,NA,NA,NA,2022,195,1711,52.2,11.433,2.0468,409.37,0.4915,7.864,12.818,5.9115,-45.536
MEAD,NA,NA,NA,2022,195,1711,53.2,11.369,2.0499,409.99,0.47381,7.581,12.818,5.9115,-38.413
MEAD,NA,NA,NA,2022,195,1711,54.2,11.529,2.0475,409.5,0.46136,7.3818,12.818,5.8765,-62.31
MEAD,NA,NA,NA,2022,195,1711,55.2,11.556,2.0499,409.99,0.45235,7.2375,12.818,5.8771,-51.594
MEAD,NA,NA,NA,2022,195,1711,56.2,11.532,2.0451,409.02,0.44537,7.1259,12.818,5.8765,-47.645
MEAD,NA,NA,NA,2022,195,1711,57.2,11.622,2.0486,409.71,0.44329,7.0926,12.818,5.8765,-45.341
MEAD,NA,NA,NA,2022,195,1711,58.2,11.609,2.0447,408.95,0.43982,7.0371,12.818,5.8765,-67.146
MEAD,NA,NA,NA,2022,195,1711,59.2,11.628,2.0541,410.82,0.4367,6.9872,12.818,5.8759,-44.316
MEAD,NA,NA,NA,2022,195,1712,0.2,11.529,2.0529,410.58,0.435,6.96,12.81,5.8333,-52.124
MEAD,NA,NA,NA,2022,195,1712,1.2,11.485,2.0486,409.71,0.43007,6.8811,12.818,5.8422,-53
MEAD,NA,NA,NA,2022,195,1712,2.2,11.466,2.0524,410.48,0.43045,6.8873,12.818,5.8584,-40.163
MEAD,NA,NA,NA,2022,195,1712,3.2,11.496,2.0552,411.03,0.4256,6.8096,12.818,5.841,-60.47
MEAD,NA,NA,NA,2022,195,1712,4.2,11.485,2.0465,409.3,0.42321,6.7713,12.818,5.8416,-47.958
MEAD,NA,NA,NA,2022,195,1712,5.2,11.518,2.0512,410.23,0.4204,6.7263,12.818,5.8416,-44.466
MEAD,NA,NA,NA,2022,195,1712,6.2,11.6,2.0491,409.82,0.42109,6.7374,12.818,5.841,-56.442
MEAD,NA,NA,NA,2022,195,1712,7.2,11.592,2.0501,410.03,0.42383,6.7812,12.818,5.8235,-64.379
MEAD,NA,NA,NA,2022,195,1712,8.2,11.515,2.0479,409.57,0.42317,6.7707,12.818,5.8241,-51.778
MEAD,NA,NA,NA,2022,195,1712,9.2,11.378,2.0499,409.99,0.42494,6.7991,12.818,5.806,-47.24
MEAD,NA,NA,NA,2022,195,1712,10.2,11.43,2.0501,410.03,0.42459,6.7935,12.818,5.806,-44.025
MEAD,NA,NA,NA,2022,195,1712,11.2,11.543,2.0461,409.23,0.42313,6.7701,12.818,5.8072,-54.293
MEAD,NA,NA,NA,2022,195,1712,12.2,11.542,2.0506,410.13,0.42733,6.8373,12.818,5.8066,-54.359
MEAD,NA,NA,NA,2022,195,1712,13.2,11.569,2.048,409.61,0.42595,6.8151,12.818,5.806,-47.2
MEAD,NA,NA,NA,2022,195,1712,14.2,11.539,2.0494,409.89,0.42733,6.8373,12.818,5.7897,-30.032
MEAD,NA,NA,NA,2022,195,1712,15.2,11.375,2.0475,409.5,0.42456,6.7929,12.818,5.7716,-123.97
MEAD,NA,NA,NA,2022,195,1712,16.2,11.341,2.0503,410.06,0.42664,6.8262,12.818,5.7716,-63.472
MEAD,NA,NA,NA,2022,195,1712,17.2,11.405,2.0479,409.57,0.42317,6.7707,12.818,5.7716,-58.928
MEAD,NA,NA,NA,2022,195,1712,18.2,11.6,2.0437,408.74,0.42182,6.7491,12.818,5.771,-40.297
MEAD,NA,NA,NA,2022,195,1712,19.2,11.598,2.0534,410.68,0.42178,6.7485,12.818,5.7716,-61.051
MEAD,NA,NA,NA,2022,195,1712,20.2,11.529,2.0572,411.45,0.41693,6.6708,12.818,5.7541,-49.588
MEAD,NA,NA,NA,2022,195,1712,21.2,11.449,2.0479,409.57,0.41766,6.6825,12.818,5.7366,-66.095
MEAD,NA,NA,NA,2022,195,1712,22.2,11.551,2.0531,410.61,0.41589,6.6542,12.818,5.736,-54.584
MEAD,NA,NA,NA,2022,195,1712,23.2,11.606,2.0468,409.37,0.41485,6.6375,12.818,5.736,-49.771
MEAD,NA,NA,NA,2022,195,1712,24.2,11.631,2.0578,411.55,0.41766,6.6825,12.818,5.7372,-67.365
MEAD,NA,NA,NA,2022,195,1712,25.2,11.633,2.0527,410.54,0.41589,6.6542,12.818,5.7366,-54.857
MEAD,NA,NA,NA,2022,195,1712,26.2,11.609,2.0473,409.47,0.41623,6.6597,12.818,5.7016,-44.622
MEAD,NA,NA,NA,2022,195,1712,27.2,11.606,2.0493,409.85,0.41696,6.6714,12.818,5.7016,-43.032
MEAD,NA,NA,NA,2022,195,1712,28.2,11.622,2.052,410.41,0.41485,6.6375,12.818,5.7016,-44.622
MEAD,NA,NA,NA,2022,195,1712,29.2,11.567,2.0482,409.64,0.41485,6.6375,12.818,5.7016,23.021
MEAD,NA,NA,NA,2022,195,1712,30.2,11.537,2.0529,410.58,0.41072,6.5715,12.818,5.6841,-62.799
MEAD,NA,NA,NA,2022,195,1712,31.2,11.526,2.0567,411.34,0.41415,6.6264,12.818,5.6835,-53.887
MEAD,NA,NA,NA,2022,195,1712,32.2,11.348,2.0479,409.57,0.41068,6.5709,12.818,5.666,-60.409
MEAD,NA,NA,NA,2022,195,1712,33.2,11.397,2.0517,410.34,0.41315,6.6104,12.818,5.6666,-21.869
MEAD,NA,NA,NA,2022,195,1712,34.2,11.386,2.056,411.2,0.41554,6.6486,12.818,5.6666,-40.235
MEAD,NA,NA,NA,2022,195,1712,35.2,11.556,2.0527,410.54,0.41415,6.6264,12.818,5.666,-74.809
MEAD,NA,NA,NA,2022,195,1712,36.2,11.427,2.0489,409.78,0.41554,6.6486,12.818,5.6666,-45.828
MEAD,NA,NA,NA,2022,195,1712,37.2,11.408,2.0515,410.3,0.41696,6.6714,12.818,5.6485,-50.835
MEAD,NA,NA,NA,2022,195,1712,38.2,11.542,2.0468,409.37,0.41554,6.6486,12.818,5.6485,25.336
MEAD,NA,NA,NA,2022,195,1712,39.2,11.386,2.0548,410.96,0.41211,6.5937,12.818,5.6485,-99999
MEAD,NA,NA,NA,2022,195,1712,40.2,11.496,2.051,410.2,0.41072,6.5715,12.818,5.6316,-275.31
MEAD,NA,NA,NA,2022,195,1712,41.2,11.633,2.0437,408.74,0.41072,6.5715,12.818,5.6316,-101.61
MEAD,NA,NA,NA,2022,195,1712,42.2,11.609,2.0531,410.61,0.41276,6.6042,12.818,5.631,-30.434
MEAD,NA,NA,NA,2022,195,1712,43.2,11.474,2.0562,411.24,0.41831,6.693,12.818,5.6316,-74.295
MEAD,NA,NA,NA,2022,195,1712,44.2,11.479,2.0461,409.23,0.4093,6.5487,12.818,5.6141,-140.85
MEAD,NA,NA,NA,2022,195,1712,45.2,11.573,2.0512,410.23,0.4086,6.5376,12.818,5.6135,-37.939
MEAD,NA,NA,NA,2022,195,1712,46.2,11.631,2.0501,410.03,0.41068,6.5709,12.807,5.5852,-42.928
MEAD,NA,NA,NA,2022,195,1712,47.2,11.633,2.0444,408.88,0.40933,6.5493,12.807,5.5852,-46.212
MEAD,NA,NA,NA,2022,195,1712,48.2,11.569,2.0572,411.45,0.40791,6.5265,12.807,5.5845,-48.134
MEAD,NA,NA,NA,2022,195,1712,49.2,11.435,2.0545,410.89,0.41485,6.6375,12.807,5.5845,-42.875
MEAD,NA,NA,NA,2022,195,1712,50.2,11.424,2.0564,411.27,0.4128,6.6048,12.807,5.5852,-44.266
MEAD,NA,NA,NA,2022,195,1712,51.2,11.382,2.0499,409.99,0.41138,6.582,12.807,5.5677,-45.296
MEAD,NA,NA,NA,2022,195,1712,52.2,11.408,2.0493,409.85,0.41419,6.627,12.807,5.5677,-45.082
MEAD,NA,NA,NA,2022,195,1712,53.2,11.542,2.0526,410.51,0.41627,6.6603,12.807,5.5495,-43.263
MEAD,NA,NA,NA,2022,195,1712,54.2,11.534,2.0506,410.13,0.41349,6.6159,12.807,5.5502,-60.618
MEAD,NA,NA,NA,2022,195,1712,55.2,11.551,2.0486,409.71,0.41485,6.6375,12.807,5.5495,-99999
MEAD,NA,NA,NA,2022,195,1712,56.2,11.155,2.0378,407.56,0.41974,6.7158,12.807,5.5502,33.311
MEAD,NA,NA,NA,2022,195,1712,57.2,11.053,2.0711,414.22,0.42598,6.8157,12.807,5.5145,-53.781
MEAD,NA,NA,NA,2022,195,1712,58.2,11.177,2.0409,408.19,0.40375,6.4599,12.807,5.532,-61.802
MEAD,NA,NA,NA,2022,195,1712,59.2,11.259,2.043,408.6,0.41068,6.5709,12.807,5.5152,-42.136
MEAD,NA,NA,NA,2022,195,1713,0.2,11.139,2.043,408.6,0.41419,6.627,12.807,5.5152,-55.929
